"Last updated: May 12, 2026 08:45 AM UTC"
Updated 05/12/26 at 08:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9985,30.0,No,QB1,7671,,0
Ja'Marr Chase,WR1,WR,CIN,9978,26.2,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9889,24.2,No,WR2,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9588,24.1,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9421,23.7,No,QB2,6617,,0
Puka Nacua,WR3,WR,LAR,8611,25.0,No,WR3,8887,,0
Brock Bowers,TE1,TE,LVR,7973,23.4,No,TE1,8167,,0
Caleb Williams,QB3,QB,CHI,7924,24.5,No,QB6,5663,,0
Malik Nabers,WR4,WR,NYG,7871,22.8,No,WR4,8109,,0
Jayden Daniels,QB4,QB,WAS,7810,25.4,No,QB3,6335,,0
Justin Jefferson,WR5,WR,MIN,7799,26.9,No,WR5,8084,,0
Amon-Ra St. Brown,WR6,WR,DET,7728,26.6,No,WR6,7981,,0
Lamar Jackson,QB5,QB,BAL,7668,29.3,No,QB4,6209,,0
Jeremiyah Love,RB3,RB,ARI,7650,21.0,Yes,RB4,7881,,0
Ashton Jeanty,RB4,RB,LVR,7574,22.4,No,RB3,7910,,0
Trey McBride,TE2,TE,ARI,7525,26.5,No,TE2,7768,,0
Joe Burrow,QB6,QB,CIN,7467,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7344,27.1,No,WR7,7716,,0
2027 Early 1st,,PI,,7101,,,,7293,,0
Drake London,WR8,WR,ATL,6874,24.8,No,WR8,7413,,0
De'Von Achane,RB5,RB,MIA,6849,24.6,No,RB5,7319,,0
Patrick Mahomes,QB7,QB,KCC,6835,30.6,No,QB8,5524,,0
Justin Herbert,QB8,QB,LAC,6831,28.2,No,QB10,5396,,0
Omarion Hampton,RB6,RB,LAC,6712,23.2,No,RB6,7286,,0
Jaxson Dart,QB9,QB,NYG,6650,23.0,No,QB7,5541,,0
Tetairoa McMillan,WR9,WR,CAR,6572,23.1,No,WR9,7219,,0
Trevor Lawrence,QB10,QB,JAC,6232,26.6,No,QB12,4833,,0
Jalen Hurts,QB11,QB,PHI,6213,27.8,No,QB9,5485,,0
Emeka Egbuka,WR10,WR,TBB,6165,23.6,No,WR10,6730,,0
Bo Nix,QB12,QB,DEN,6127,26.2,No,QB11,4935,,0
Colston Loveland,TE3,TE,CHI,6028,22.1,No,TE3,6672,,0
James Cook,RB8,RB,BUF,6019,26.6,No,RB7,6702,,0
Jonathan Taylor,RB7,RB,IND,6018.99,27.3,No,RB8,6663,,0
George Pickens,WR11,WR,DAL,5996,25.2,No,WR11,6610,,0
Carnell Tate,WR12,WR,TEN,5827,21.3,Yes,WR14,6361,,0
Brock Purdy,QB13,QB,SFO,5819,26.4,No,QB14,4700,,0
Tyler Warren,TE4,TE,IND,5697,24.0,No,TE4,6313,,0
Garrett Wilson,WR13,WR,NYJ,5693,25.8,No,WR13,6404,,0
2026 Early 1st,,PI,,5680,,,,6355,,0
Fernando Mendoza,QB14,QB,LVR,5678,22.6,Yes,QB13,4710,,0
Nico Collins,WR14,WR,HOU,5658,27.2,No,WR12,6463,,0
Jordan Love,QB15,QB,GBP,5634,27.5,No,QB15,4581,,0
2027 Mid 1st,,PI,,5602,,,,6013,,0
Chris Olave,WR15,WR,NOS,5588,25.9,No,WR15,6360,,0
Quinshon Judkins,RB9,RB,CLE,5458,22.5,No,RB9,6351,,0
Breece Hall,RB10,RB,NYJ,5450,25.0,No,RB11,6207,,0
Kenneth Walker III,RB11,RB,KCC,5441,25.6,No,RB10,6297,,0
Rome Odunze,WR16,WR,CHI,5401,23.9,No,WR16,6228,,0
TreVeyon Henderson,RB12,RB,NEP,5367,23.6,No,RB12,6202,,0
Ladd McConkey,WR17,WR,LAC,5313,24.5,No,WR17,6059,,0
Jordyn Tyson,WR18,WR,NOS,5306,21.8,Yes,WR19,6027,,0
Rashee Rice,WR19,WR,KCC,5292,26.0,No,WR18,6041,,0
Cam Ward,QB16,QB,TEN,5244,24.0,No,QB17,4316,,0
Luther Burden,WR20,WR,CHI,5212,22.4,No,WR20,6009,,0
DeVonta Smith,WR21,WR,PHI,5202,27.5,No,WR21,5833,,0
Marvin Harrison Jr.,WR22,WR,ARI,5076,23.8,No,WR22,5779,,0
Christian McCaffrey,RB13,RB,SFO,5048,29.9,No,RB13,5806,,0
Makai Lemon,WR23,WR,PHI,5035,21.9,Yes,WR23,5755,,0
Dak Prescott,QB17,QB,DAL,4989,32.8,No,QB16,4446,,0
2028 Early 1st,,PI,,4946,,,,5655,,0
