"Last updated: December 22, 2025 06:37 PM UTC"
Updated 12/22/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9989,,0
Josh Allen,QB1,QB,BUF,9986,29.6,No,QB1,7686,,0
Drake Maye,QB2,QB,NEP,9969,23.3,No,QB2,6689,,0
Jahmyr Gibbs,RB1,RB,DET,9841,23.8,No,RB1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9617,25.8,No,WR2,9929,,0
Puka Nacua,WR3,WR,LAR,9287,24.6,No,WR3,9590,,0
Bijan Robinson,RB2,RB,ATL,9234,23.9,No,RB2,9803,,0
Lamar Jackson,QB3,QB,BAL,7958,29.0,No,QB3,6658,,0
Malik Nabers,WR4,WR,NYG,7802,22.4,No,WR4,8181,,0
Amon-Ra St. Brown,WR5,WR,DET,7751,26.2,No,WR5,8097,,0
Brock Bowers,TE1,TE,LVR,7696,23.0,No,TE1,8088,,0
CeeDee Lamb,WR6,WR,DAL,7618,26.7,No,WR6,8012,,0
Jayden Daniels,QB4,QB,WAS,7593,25.0,No,QB4,6154,,0
Trey McBride,TE2,TE,ARI,7556,26.1,No,TE2,7936,,0
Justin Jefferson,WR7,WR,MIN,7435,26.5,No,WR7,7819,,0
Joe Burrow,QB5,QB,CIN,7194,29.0,No,QB7,5579,,0
De'Von Achane,RB3,RB,MIA,7155,24.2,No,RB3,7755,,0
Drake London,WR8,WR,ATL,7107,24.4,No,WR8,7699,,0
Jonathan Taylor,RB4,RB,IND,6991,26.9,No,RB4,7675,,0
Patrick Mahomes,QB6,QB,KCC,6913,30.3,No,QB6,5633,,0
Justin Herbert,QB7,QB,LAC,6902,27.8,No,QB9,5451,,0
Jalen Hurts,QB8,QB,PHI,6701,27.4,No,QB5,5659,,0
Caleb Williams,QB9,QB,CHI,6691,24.1,No,QB10,5276,,0
Ashton Jeanty,RB5,RB,LVR,6680,22.0,Yes,RB5,7374,,0
Jaxson Dart,QB10,QB,NYG,6646,22.6,Yes,QB8,5458,,0
Tetairoa McMillan,WR9,WR,CAR,6523,22.7,Yes,WR11,7053,,0
Rashee Rice,WR10,WR,KCC,6457,25.7,No,WR10,7220,,0
Emeka Egbuka,WR11,WR,TBB,6432,23.2,Yes,WR9,7237,,0
2027 Early 1st,,PI,,6378,,,,6778,,0
Omarion Hampton,RB6,RB,LAC,6354,22.8,Yes,RB6,7020,,0
TreVeyon Henderson,RB7,RB,NEP,6249,23.2,Yes,RB7,6897,,0
Nico Collins,WR12,WR,HOU,6171,26.8,No,WR12,6785,,0
Bo Nix,QB11,QB,DEN,6165,25.8,No,QB11,4986,,0
George Pickens,WR13,WR,DAL,6004,24.8,No,WR13,6777,,0
James Cook,RB8,RB,BUF,5928,26.2,No,RB8,6682,,0
Tyler Warren,TE3,TE,IND,5922,23.6,Yes,TE3,6628,,0
2026 Early 1st,,PI,,5916,,,,6512,,0
Bucky Irving,RB9,RB,TBB,5908,23.3,No,RB9,6643,,0
Jordan Love,QB12,QB,GBP,5863,27.1,No,QB12,4646,,0
Quinshon Judkins,RB10,RB,CLE,5802,22.2,Yes,RB10,6578,,0
Garrett Wilson,WR14,WR,NYJ,5650,25.4,No,WR14,6372,,0
Christian McCaffrey,RB11,RB,SFO,5511,29.5,No,RB11,6221,,0
Marvin Harrison Jr.,WR15,WR,ARI,5470,23.4,No,WR17,6153.99,,0
Ladd McConkey,WR16,WR,LAC,5466,24.1,No,WR16,6182,,0
C.J. Stroud,QB13,QB,HOU,5440,24.2,No,QB15,4171,,0
Rome Odunze,WR17,WR,CHI,5355,23.6,No,WR15,6188,,0
Brock Purdy,QB14,QB,SFO,5351,26.0,No,QB16,4160,,0
2027 Mid 1st,,PI,,5308,,,,5805,,0
Baker Mayfield,QB15,QB,TBB,5213,30.7,No,QB13,4645,,0
Brian Thomas Jr.,WR18,WR,JAC,5206,23.2,No,WR18,5859,,0
Dak Prescott,QB16,QB,DAL,5182,32.4,No,QB14,4427,,0
Breece Hall,RB12,RB,NYJ,5157,24.6,No,RB12,6036,,0
Chris Olave,WR19,WR,NOS,5048,25.5,No,WR19,5797,,0
Trevor Lawrence,QB17,QB,JAC,5011,26.2,No,QB20,3709,,0
Tee Higgins,WR20,WR,CIN,4971,26.9,No,WR20,5734,,0
Jameson Williams,WR21,WR,DET,4944,24.7,No,WR21,5616,,0
2026 Mid 1st,,PI,,4902,,,,5672,,0
Kyren Williams,RB13,RB,LAR,4891,25.3,No,RB13,5723,,0
2028 Early 1st,,PI,,4882,,,,5565,,0
Saquon Barkley,RB14,RB,PHI,4864,28.9,No,RB14,5653,,0
Josh Jacobs,RB15,RB,GBP,4858,27.9,No,RB15,5590,,0
Tucker Kraft,TE4,TE,GBP,4796,25.1,No,TE4,5493,,0
Travis Hunter,WR22,WR,JAC,4790,22.6,Yes,WR25,5415,,0
A.J. Brown,WR23,WR,PHI,4779,28.5,No,WR23,5554,,0
Cam Skattebo,RB16,RB,NYG,4771,23.9,Yes,RB16,5558,,0
Colston Loveland,TE5,TE,CHI,4761,21.7,Yes,TE6,5295,,0
Jaylen Waddle,WR24,WR,MIA,4727,27.1,No,WR22,5603,,0
2027 Late 1st,,PI,,4726.99,,,,5376,,0
RJ Harvey,RB17,RB,DEN,4682,24.9,Yes,RB18,5405,,0
DeVonta Smith,WR25,WR,PHI,4677,27.1,No,WR24,5511,,0
Sam Darnold,QB18,QB,SEA,4676,28.6,No,QB18,3817,,0
Jared Goff,QB19,QB,DET,4674,31.2,No,QB17,3826,,0
Harold Fannin,TE6,TE,CLE,4645,21.4,Yes,TE5,5296,,0
2026 Late 1st,,PI,,4554,,,,5221,,0
Cam Ward,QB20,QB,TEN,4535,23.6,Yes,QB19,3810,,0
Sam LaPorta,TE7,TE,DET,4533,24.9,No,TE7,5212,,0
Chase Brown,RB18,RB,CIN,4504,25.8,No,RB17,5437,,0
Bryce Young,QB21,QB,CAR,4442,24.4,No,QB23,3363,,0
Javonte Williams,RB19,RB,DAL,4410,25.7,No,RB19,5244,,0
2028 Mid 1st,,PI,,4383,,,,5173,,0
Zay Flowers,WR26,WR,BAL,4374,25.3,No,WR26,5183,,0
Luther Burden,WR27,WR,CHI,4339,22.0,Yes,WR27,5110,,0
Travis Etienne,RB20,RB,JAC,4248,26.9,No,RB20,5145,,0
Jordan Addison,WR28,WR,MIN,4193,23.9,No,WR28,5102,,0
Oronde Gadsden,TE8,TE,LAC,4173,22.5,Yes,TE8,4990,,0
2028 Late 1st,,PI,,4155,,,,4911,,0
Kenneth Walker III,RB21,RB,SEA,4092,25.2,No,RB21,5031,,0
George Kittle,TE9,TE,SFO,4043,32.2,No,TE9,4789,,0
Daniel Jones,QB22,QB,IND,4031,28.6,No,QB21,3660,,0
DK Metcalf,WR29,WR,PIT,4030,28.0,No,WR29,4927,,0
Kyle Monangai,RB22,RB,CHI,3967,23.5,Yes,RB22,4788.99,,0
Matthew Stafford,QB23,QB,LAR,3931,37.9,No,QB26,3217,,0
Michael Pittman,WR30,WR,IND,3871,28.2,No,WR30,4815,,0
Xavier Worthy,WR31,WR,KCC,3840,22.6,No,WR32,4696,,0
Davante Adams,WR32,WR,LAR,3825,33.0,No,WR31,4724,,0
Michael Penix Jr.,QB24,QB,ATL,3795,25.6,No,QB24,3362,,0
Jake Ferguson,TE10,TE,DAL,3791,26.9,No,TE10,4579,,0
