"Last updated: June 21, 2026 09:55 AM UTC"
Updated 06/21/26 at 09:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9984,30.1,No,QB1,7677,,0
Ja'Marr Chase,WR1,WR,CIN,9971,26.3,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9867,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9642,24.4,No,WR2,9852,,0
Drake Maye,QB2,QB,NEP,9416,23.8,No,QB2,6639,,0
Puka Nacua,WR3,WR,LAR,8690,25.1,No,WR3,8814,,0
Brock Bowers,TE1,TE,LVR,8109,23.5,No,TE1,8232,,0
Caleb Williams,QB3,QB,CHI,8031,24.6,No,QB6,5730,,0
Amon-Ra St. Brown,WR4,WR,DET,7900,26.6,No,WR4,8056,,0
Jayden Daniels,QB4,QB,WAS,7837,25.5,No,QB4,6219,,0
Justin Jefferson,WR5,WR,MIN,7684,27.0,No,WR5,7945,,0
Ashton Jeanty,RB3,RB,LVR,7679,22.6,No,RB3,7982,,0
Lamar Jackson,QB5,QB,BAL,7636,29.4,No,QB3,6243,,0
Jeremiyah Love,RB4,RB,ARI,7580,21.0,Yes,RB4,7936,,0
Malik Nabers,WR6,WR,NYG,7493,22.9,No,WR6,7730,,0
Joe Burrow,QB6,QB,CIN,7433,29.5,No,QB5,5744,,0
Trey McBride,TE2,TE,ARI,7383,26.6,No,TE2,7672,,0
CeeDee Lamb,WR7,WR,DAL,7249,27.2,No,WR7,7633,,0
Drake London,WR8,WR,ATL,7119,24.9,No,WR8,7517,,0
2027 Early 1st,,PI,,7055,,,,7340,,0
Justin Herbert,QB7,QB,LAC,6954,28.3,No,QB7,5482,,0
De'Von Achane,RB5,RB,MIA,6874,24.7,No,RB5,7408,,0
Omarion Hampton,RB6,RB,LAC,6839,23.3,No,RB6,7314,,0
Patrick Mahomes,QB8,QB,KCC,6686,30.8,No,QB10,5459,,0
Tetairoa McMillan,WR9,WR,CAR,6525,23.2,No,WR9,7135,,0
Jaxson Dart,QB9,QB,NYG,6484,23.1,No,QB8,5481,,0
Trevor Lawrence,QB10,QB,JAC,6309,26.7,No,QB12,4928,,0
Colston Loveland,TE3,TE,CHI,6202,22.2,No,TE3,6659,,0
Jalen Hurts,QB11,QB,PHI,6177,27.9,No,QB9,5474,,0
James Cook,RB7,RB,BUF,6061,26.7,No,RB7,6694,,0
Bo Nix,QB12,QB,DEN,6053,26.3,No,QB11,4937,,0
Emeka Egbuka,WR10,WR,TBB,6042,23.7,No,WR10,6658,,0
Jonathan Taylor,RB8,RB,IND,6019,27.4,No,RB8,6640,,0
Carnell Tate,WR11,WR,TEN,5958,21.4,Yes,WR12,6495,,0
George Pickens,WR12,WR,DAL,5941,25.3,No,WR11,6631,,0
Tyler Warren,TE4,TE,IND,5860,24.1,No,TE4,6368,,0
Brock Purdy,QB13,QB,SFO,5857,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5708,25.9,No,WR13,6355,,0
2027 Mid 1st,,PI,,5624,,,,6034,,0
Jordan Love,QB14,QB,GBP,5567,27.6,No,QB15,4600,,0
Fernando Mendoza,QB15,QB,LVR,5566,22.7,Yes,QB13,4734,,0
2026 Early 1st,,PI,,5563,,,,6324,,0
Nico Collins,WR14,WR,HOU,5562.99,27.2,No,WR14,6300,,0
Ladd McConkey,WR15,WR,LAC,5555,24.6,No,WR15,6285,,0
Chris Olave,WR16,WR,NOS,5521,26.0,No,WR16,6283,,0
Quinshon Judkins,RB9,RB,CLE,5499,22.6,No,RB9,6359,,0
DeVonta Smith,WR17,WR,PHI,5482,27.6,No,WR17,6181,,0
Kenneth Walker III,RB10,RB,KCC,5454,25.7,No,RB10,6242.99,,0
Jordyn Tyson,WR18,WR,NOS,5441,21.8,Yes,WR18,6158,,0
TreVeyon Henderson,RB11,RB,NEP,5436,23.7,No,RB11,6214,,0
Luther Burden,WR19,WR,CHI,5374,22.5,No,WR19,6135,,0
Cam Ward,QB16,QB,TEN,5372,24.1,No,QB16,4430,,0
Breece Hall,RB12,RB,NYJ,5371,25.0,No,RB12,6208,,0
Rome Odunze,WR20,WR,CHI,5351,24.0,No,WR20,6054,,0
Makai Lemon,WR21,WR,PHI,5078,22.0,Yes,WR21,5723,,0
Chase Brown,RB13,RB,CIN,5067,26.2,No,RB13,5833,,0
2028 Early 1st,,PI,,5045,,,,5731,,0
Christian McCaffrey,RB14,RB,SFO,4973,30.0,No,RB14,5686,,0
2027 Late 1st,,PI,,4952,,,,5539,,0
A.J. Brown,WR22,WR,NEP,4938,29.0,No,WR23,5663,,0
Marvin Harrison Jr.,WR23,WR,ARI,4932,23.9,No,WR22,5672,,0
Dak Prescott,QB17,QB,DAL,4931,32.9,No,QB17,4376,,0
Saquon Barkley,RB15,RB,PHI,4923,29.4,No,RB17,5591,,0
Tee Higgins,WR24,WR,CIN,4917,27.4,No,WR24,5654,,0
Tucker Kraft,TE5,TE,GBP,4897,25.6,No,TE5,5561,,0
Harold Fannin,TE6,TE,CLE,4888,21.9,No,TE6,5545,,0
Brian Thomas Jr.,WR25,WR,JAC,4884,23.7,No,WR25,5599,,0
Tyler Shough,QB18,QB,NOS,4870,26.7,No,QB23,3794,,0
Zay Flowers,WR26,WR,BAL,4843,25.8,No,WR26,5538.99,,0
Kyren Williams,RB16,RB,LAR,4839,25.8,No,RB16,5607,,0
Jadarian Price,RB17,RB,SEA,4825,22.7,Yes,RB18,5569,,0
C.J. Stroud,QB19,QB,HOU,4816,24.7,No,QB19,4017,,0
Cam Skattebo,RB18,RB,NYG,4777,24.4,No,RB19,5556,,0
Baker Mayfield,QB20,QB,TBB,4753,31.2,No,QB18,4084,,0
Jaylen Waddle,WR27,WR,DEN,4750,27.6,No,WR28,5475,,0
Bucky Irving,RB19,RB,TBB,4710,23.8,No,RB15,5618,,0
