"Last updated: October 13, 2025 06:35 AM UTC"
Updated 10/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,29.4,No,QB1,8232,,0
Bijan Robinson,RB1,RB,ATL,9596,23.7,No,RB1,9997,,0
Lamar Jackson,QB2,QB,BAL,9440,28.7,No,QB2,7577,,0
Puka Nacua,WR1,WR,LAR,9360,24.3,No,WR1,9909,,0
Ja'Marr Chase,WR2,WR,CIN,9139,25.6,No,WR2,9864,,0
Jayden Daniels,QB3,QB,WAS,9050,24.8,No,QB3,7036,,0
Jahmyr Gibbs,RB2,RB,DET,8784,23.5,No,RB2,9617,,0
Justin Jefferson,WR3,WR,MIN,8704,26.3,No,WR3,9270,,0
Amon-Ra St. Brown,WR4,WR,DET,8101,25.9,No,WR4,8679,,0
Malik Nabers,WR5,WR,NYG,7809,22.2,No,WR5,8534,,0
CeeDee Lamb,WR6,WR,DAL,7741,26.5,No,WR6,8332,,0
Jalen Hurts,QB4,QB,PHI,7608,27.1,No,QB4,6248,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7586,23.6,No,WR7,8115,,0
Brock Bowers,TE1,TE,LVR,7461,22.8,No,TE1,8020,,0
Emeka Egbuka,WR8,WR,TBB,7182,23.0,Yes,WR8,7623,,0
Justin Herbert,QB5,QB,LAC,7027,27.6,No,QB6,5709,,0
Ashton Jeanty,RB3,RB,LVR,7010,21.8,Yes,RB3,7590,,0
Drake Maye,QB6,QB,NEP,6909,23.1,No,QB7,5572,,0
Jonathan Taylor,RB4,RB,IND,6636,26.7,No,RB4,7261,,0
Rome Odunze,WR9,WR,CHI,6477,23.3,No,WR9,7042,,0
Drake London,WR10,WR,ATL,6423,24.2,No,WR10,6966,,0
Trey McBride,TE2,TE,ARI,6414,25.8,No,TE2,7043,,0
Joe Burrow,QB7,QB,CIN,6401,28.8,No,QB5,5756,,0
Omarion Hampton,RB5,RB,LAC,6352,22.5,Yes,RB5,6959,,0
Patrick Mahomes,QB8,QB,KCC,6315,30.0,No,QB8,5361,,0
De'Von Achane,RB6,RB,MIA,6290,24.0,No,RB6,6941,,0
Tetairoa McMillan,WR11,WR,CAR,6288,22.5,Yes,WR11,6827,,0
Caleb Williams,QB9,QB,CHI,6281,23.9,No,QB12,4954,,0
Bucky Irving,RB7,RB,TBB,6225,23.1,No,RB7,6847,,0
Nico Collins,WR12,WR,HOU,6187,26.5,No,WR12,6805,,0
James Cook,RB8,RB,BUF,6133,26.0,No,RB8,6764,,0
Saquon Barkley,RB9,RB,PHI,6106,28.6,No,RB9,6723,,0
Tyler Warren,TE3,TE,IND,6072,23.4,Yes,TE3,6641,,0
Jordan Love,QB10,QB,GBP,6071,26.9,No,QB10,4993,,0
Quinshon Judkins,RB10,RB,CLE,6065,21.9,Yes,RB10,6657,,0
Garrett Wilson,WR13,WR,NYJ,6023,25.2,No,WR14,6599,,0
Brian Thomas Jr.,WR14,WR,JAC,6008,23.0,No,WR13,6658,,0
2027 Early 1st,,PI,,5967,,,,6458,,0
Baker Mayfield,QB11,QB,TBB,5886,30.4,No,QB11,4963,,0
Bo Nix,QB12,QB,DEN,5860,25.6,No,QB9,5056,,0
2026 Early 1st,,PI,,5824,,,,6349,,0
Ladd McConkey,WR15,WR,LAC,5534,23.9,No,WR15,6196,,0
