"Last updated: March 12, 2026 07:02 AM UTC"
Updated 03/12/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7636,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9814,26.0,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9749,24.1,No,WR2,9963,,0
Jahmyr Gibbs,RB2,RB,DET,9620,24.0,No,RB2,9994,,0
Puka Nacua,WR3,WR,LAR,9509,24.8,No,WR3,9778,,0
Drake Maye,QB2,QB,NEP,9360,23.5,No,QB2,6733,,0
Caleb Williams,QB3,QB,CHI,7750,24.3,No,QB6,5570,,0
Brock Bowers,TE1,TE,LVR,7746,23.2,No,TE1,7993,,0
Malik Nabers,WR4,WR,NYG,7676,22.6,No,WR4,7986,,0
Amon-Ra St. Brown,WR5,WR,DET,7663,26.4,No,WR5,7933,,0
Lamar Jackson,QB4,QB,BAL,7658,29.2,No,QB3,6330,,0
Trey McBride,TE2,TE,ARI,7602,26.3,No,TE2,7989,,0
Jayden Daniels,QB5,QB,WAS,7591,25.2,No,QB4,6254,,0
Justin Jefferson,WR6,WR,MIN,7551,26.7,No,WR7,7769,,0
CeeDee Lamb,WR7,WR,DAL,7419,26.9,No,WR6,7844,,0
Ashton Jeanty,RB3,RB,LVR,7295,22.3,No,RB3,7731,,0
Jeremiyah Love,RB4,RB,FA,7253,-1.0,Yes,RB4,7572,,0
Joe Burrow,QB6,QB,CIN,7238,29.2,No,QB5,5695,,0
Drake London,WR8,WR,ATL,6962,24.6,No,WR8,7421,,0
De'Von Achane,RB5,RB,MIA,6901,24.4,No,RB5,7536,,0
Justin Herbert,QB7,QB,LAC,6859,28.0,No,QB10,5374,,0
2027 Early 1st,,PI,,6806,,,,7049,,0
Patrick Mahomes,QB8,QB,KCC,6748,30.5,No,QB8,5474,,0
Omarion Hampton,RB6,RB,LAC,6651,23.0,No,RB6,7275,,0
Tetairoa McMillan,WR9,WR,CAR,6647,22.9,No,WR9,7195,,0
Jaxson Dart,QB9,QB,NYG,6611,22.8,No,QB9,5454,,0
Jalen Hurts,QB10,QB,PHI,6345,27.6,No,QB7,5486,,0
Trevor Lawrence,QB11,QB,JAC,6232,26.4,No,QB15,4585,,0
George Pickens,WR10,WR,DAL,6134,25.0,No,WR10,6790,,0
Bo Nix,QB12,QB,DEN,6121,26.0,No,QB11,5055,,0
Jonathan Taylor,RB7,RB,IND,6089,27.1,No,RB8,6834,,0
Emeka Egbuka,WR11,WR,TBB,6077,23.4,No,WR11,6734,,0
James Cook,RB8,RB,BUF,6053,26.5,No,RB7,6910,,0
Colston Loveland,TE3,TE,CHI,6021,21.9,No,TE3,6626,,0
Brock Purdy,QB13,QB,SFO,5970,26.2,No,QB13,4597,,0
2026 Early 1st,,PI,,5902,,,,6506,,0
Nico Collins,WR12,WR,HOU,5872,27.0,No,WR13,6508,,0
Garrett Wilson,WR13,WR,NYJ,5839,25.6,No,WR12,6540,,0
Jordan Love,QB14,QB,GBP,5755,27.4,No,QB14,4584.99,,0
Kenneth Walker III,RB9,RB,KCC,5743,25.4,No,RB9,6590,,0
Tyler Warren,TE4,TE,IND,5725,23.8,No,TE4,6380,,0
Chris Olave,WR14,WR,NOS,5661,25.7,No,WR14,6400,,0
Fernando Mendoza,QB15,QB,FA,5640,-1.0,Yes,QB12,4930,,0
TreVeyon Henderson,RB10,RB,NEP,5553,23.4,No,RB11,6319,,0
2027 Mid 1st,,PI,,5546,,,,5879,,0
Rome Odunze,WR15,WR,CHI,5505,23.8,No,WR15,6280,,0
Quinshon Judkins,RB11,RB,CLE,5488,22.4,No,RB10,6350,,0
Luther Burden,WR16,WR,CHI,5442,22.2,No,WR16,6226,,0
Breece Hall,RB12,RB,NYJ,5331,24.8,No,RB12,6231,,0
Bucky Irving,RB13,RB,TBB,5288,23.6,No,RB13,6209,,0
Ladd McConkey,WR17,WR,LAC,5287.99,24.4,No,WR17,6137,,0
Carnell Tate,WR18,WR,FA,5253,-1.0,Yes,WR18,6063,,0
Christian McCaffrey,RB14,RB,SFO,5102,29.8,No,RB14,5920,,0
Dak Prescott,QB16,QB,DAL,5056,32.6,No,QB16,4458,,0
Cam Ward,QB17,QB,TEN,5007,23.8,No,QB19,3970,,0
Marvin Harrison Jr.,WR19,WR,ARI,4982,23.6,No,WR19,5765,,0
Makai Lemon,WR20,WR,FA,4981,-1.0,Yes,WR20,5749,,0
2028 Early 1st,,PI,,4966,,,,5557,,0
Brian Thomas Jr.,WR21,WR,JAC,4952,23.4,No,WR22,5664,,0
Saquon Barkley,RB15,RB,PHI,4930,29.1,No,RB16,5674,,0
Kyren Williams,RB16,RB,LAR,4912,25.5,No,RB15,5683,,0
Tee Higgins,WR22,WR,CIN,4911,27.1,No,WR23,5628,,0
DeVonta Smith,WR23,WR,PHI,4907,27.3,No,WR24,5612,,0
Chase Brown,RB17,RB,CIN,4865,26.0,No,RB17,5642,,0
Rashee Rice,WR24,WR,KCC,4861,25.9,No,WR21,5717,,0
