"Last updated: October 07, 2025 06:33 AM UTC"
Updated 10/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8248,,0
Lamar Jackson,QB2,QB,BAL,9675,28.7,No,QB2,7613,,0
Bijan Robinson,RB1,RB,ATL,9636,23.7,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9213,25.6,No,WR1,9898,,0
Jayden Daniels,QB3,QB,WAS,9032,24.8,No,QB3,7060,,0
Puka Nacua,WR2,WR,LAR,9004,24.3,No,WR2,9625,,0
Jahmyr Gibbs,RB2,RB,DET,8806,23.5,No,RB2,9612,,0
Justin Jefferson,WR3,WR,MIN,8648,26.3,No,WR3,9225,,0
Amon-Ra St. Brown,WR4,WR,DET,8158,25.9,No,WR4,8754,,0
Malik Nabers,WR5,WR,NYG,7925,22.2,No,WR5,8678,,0
Jalen Hurts,QB4,QB,PHI,7726,27.1,No,QB4,6253,,0
Brock Bowers,TE1,TE,LVR,7686,22.8,No,TE1,8244,,0
CeeDee Lamb,WR6,WR,DAL,7660,26.5,No,WR6,8228,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7433,23.6,No,WR7,8001,,0
Justin Herbert,QB5,QB,LAC,7218,27.6,No,QB6,5740,,0
Emeka Egbuka,WR8,WR,TBB,6939,23.0,Yes,WR8,7433,,0
Ashton Jeanty,RB3,RB,LVR,6898,21.8,Yes,RB3,7531,,0
Drake Maye,QB6,QB,NEP,6675,23.1,No,QB7,5509,,0
Jonathan Taylor,RB4,RB,IND,6599,26.7,No,RB4,7229,,0
Trey McBride,TE2,TE,ARI,6507,25.8,No,TE2,7081,,0
Rome Odunze,WR9,WR,CHI,6485,23.3,No,WR9,7039,,0
Joe Burrow,QB7,QB,CIN,6472,28.8,No,QB5,5765,,0
Omarion Hampton,RB5,RB,LAC,6463,22.5,Yes,RB5,7025,,0
Drake London,WR10,WR,ATL,6366,24.2,No,WR10,6881,,0
Patrick Mahomes,QB8,QB,KCC,6295,30.0,No,QB8,5330,,0
Bucky Irving,RB6,RB,TBB,6280,23.1,No,RB6,6912,,0
Saquon Barkley,RB7,RB,PHI,6262,28.6,No,RB8,6859,,0
De'Von Achane,RB8,RB,MIA,6260,24.0,No,RB7,6904,,0
Caleb Williams,QB9,QB,CHI,6254,23.9,No,QB11,4945,,0
James Cook,RB9,RB,BUF,6236,26.0,No,RB9,6812,,0
Tetairoa McMillan,WR11,WR,CAR,6223,22.5,Yes,WR12,6786,,0
Nico Collins,WR12,WR,HOU,6187,26.5,No,WR11,6791,,0
Brian Thomas Jr.,WR13,WR,JAC,6057,23.0,No,WR13,6686,,0
Jordan Love,QB10,QB,GBP,6030,26.9,No,QB10,4973,,0
Tyler Warren,TE3,TE,IND,6025,23.4,Yes,TE3,6610,,0
Quinshon Judkins,RB10,RB,CLE,5978,21.9,Yes,RB10,6580,,0
Garrett Wilson,WR14,WR,NYJ,5966,25.2,No,WR14,6512,,0
2027 Early 1st,,PI,,5937,,,,6501,,0
2026 Early 1st,,PI,,5925,,,,6347,,0
Bo Nix,QB11,QB,DEN,5820,25.6,No,QB9,5077,,0
Baker Mayfield,QB12,QB,TBB,5733,30.4,No,QB12,4888,,0
Ladd McConkey,WR15,WR,LAC,5618,23.9,No,WR15,6285,,0
Rashee Rice,WR16,WR,KCC,5447,25.4,No,WR16,6091,,0
Christian McCaffrey,RB11,RB,SFO,5436,29.3,No,RB11,6146,,0
Marvin Harrison Jr.,WR17,WR,ARI,5385,23.1,No,WR17,6044,,0
Kyren Williams,RB12,RB,LAR,5320,25.1,No,RB13,6001,,0
TreVeyon Henderson,RB13,RB,NEP,5302,22.9,Yes,RB12,6051,,0
Josh Jacobs,RB14,RB,GBP,5272,27.6,No,RB14,5996,,0
Breece Hall,RB15,RB,NYJ,5236,24.3,No,RB15,5902,,0
Jaxson Dart,QB13,QB,NYG,5223,22.4,Yes,QB16,4217,,0
2027 Mid 1st,,PI,,5177,,,,5797,,0
2026 Mid 1st,,PI,,5152,,,,5774,,0
Brock Purdy,QB14,QB,SFO,5130,25.8,No,QB15,4264,,0
A.J. Brown,WR18,WR,PHI,5071,28.2,No,WR18,5777,,0
C.J. Stroud,QB15,QB,HOU,5045,24.0,No,QB13,4362,,0
George Pickens,WR19,WR,DAL,5016,24.6,No,WR19,5731,,0
Tucker Kraft,TE4,TE,GBP,4934,24.9,No,TE4,5563,,0
2028 Early 1st,,PI,,4923,,,,5651,,0
Zay Flowers,WR20,WR,BAL,4922,25.0,No,WR20,5696,,0
Kenneth Walker III,RB16,RB,SEA,4909,24.9,No,RB16,5751,,0
Ricky Pearsall,WR21,WR,SFO,4882,25.0,No,WR22,5641,,0
Xavier Worthy,WR22,WR,KCC,4879,22.4,No,WR21,5649,,0
Jared Goff,QB16,QB,DET,4874,31.0,No,QB20,3824,,0
Cam Skattebo,RB17,RB,NYG,4847,23.6,Yes,RB17,5602,,0
Kyler Murray,QB17,QB,ARI,4846.99,28.1,No,QB17,4154,,0
Cam Ward,QB18,QB,TEN,4815,23.3,Yes,QB14,4280,,0
Sam LaPorta,TE5,TE,DET,4751,24.7,No,TE5,5446,,0
Tee Higgins,WR23,WR,CIN,4718,26.7,No,WR23,5628,,0
2027 Late 1st,,PI,,4689,,,,5457,,0
2026 Late 1st,,PI,,4684,,,,5387,,0
Jameson Williams,WR24,WR,DET,4666,24.5,No,WR25,5481,,0
Dak Prescott,QB19,QB,DAL,4654,32.2,No,QB19,3863,,0
Jordan Addison,WR25,WR,MIN,4651,23.7,No,WR24,5482,,0
Quentin Johnston,WR26,WR,LAC,4626,24.1,No,WR26,5423,,0
Derrick Henry,RB18,RB,BAL,4610,31.7,No,RB18,5544,,0
DeVonta Smith,WR27,WR,PHI,4533,26.9,No,WR28,5362,,0
