"Last updated: August 19, 2026 06:39 PM UTC"
Updated 08/19/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9995,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9992,24.6,No,RB2,9993,,0
Josh Allen,QB1,QB,BUF,9987,30.2,No,QB1,7599,,0
Ja'Marr Chase,WR1,WR,CIN,9955,26.5,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9176,24.5,No,WR2,9132,,0
Drake Maye,QB2,QB,NEP,8937,24.0,No,QB2,6518,,0
Puka Nacua,WR3,WR,LAR,8749,25.2,No,WR3,8792,,0
Brock Bowers,TE1,TE,LVR,8330,23.7,No,TE1,8364,,0
Amon-Ra St. Brown,WR4,WR,DET,8076,26.8,No,WR4,8096,,0
Caleb Williams,QB3,QB,CHI,7851,24.8,No,QB5,5895,,0
Lamar Jackson,QB4,QB,BAL,7585,29.6,No,QB3,6226,,0
Ashton Jeanty,RB3,RB,LVR,7584,22.7,No,RB3,7773,,0
Jeremiyah Love,RB4,RB,ARI,7476,21.2,Yes,RB4,7667,,0
Justin Jefferson,WR5,WR,MIN,7467,27.2,No,WR5,7645,,0
Joe Burrow,QB5,QB,CIN,7405,29.7,No,QB6,5730,,0
Malik Nabers,WR6,WR,NYG,7391,23.1,No,WR6,7606,,0
Jayden Daniels,QB6,QB,WAS,7390,25.7,No,QB4,6006,,0
Trey McBride,TE2,TE,ARI,7355,26.7,No,TE2,7477,,0
CeeDee Lamb,WR7,WR,DAL,7216,27.4,No,WR7,7446,,0
Omarion Hampton,RB5,RB,LAC,6935,23.4,No,RB6,7312,,0
De'Von Achane,RB6,RB,MIA,6926,24.8,No,RB5,7366,,0
2027 Early 1st,,PI,,6913,,,,7277,,0
Drake London,WR8,WR,ATL,6897,25.1,No,WR8,7309,,0
Justin Herbert,QB7,QB,LAC,6881,28.4,No,QB7,5494,,0
James Cook,RB7,RB,BUF,6367,26.9,No,RB7,6868,,0
Jonathan Taylor,RB8,RB,IND,6326,27.6,No,RB8,6750,,0
Tetairoa McMillan,WR9,WR,CAR,6287,23.4,No,WR9,6667,,0
Emeka Egbuka,WR10,WR,TBB,6236,23.8,No,WR10,6644,,0
Colston Loveland,TE3,TE,CHI,6224,22.4,No,TE3,6652,,0
Trevor Lawrence,QB8,QB,JAC,6218,26.9,No,QB11,5024,,0
Patrick Mahomes,QB9,QB,KCC,6201,30.9,No,QB10,5178,,0
George Pickens,WR11,WR,DAL,6154,25.5,No,WR11,6608,,0
Tyler Warren,TE4,TE,IND,6048,24.2,No,TE4,6432,,0
Jalen Hurts,QB10,QB,PHI,6003,28.0,No,QB8,5362,,0
Bo Nix,QB11,QB,DEN,5995,26.5,No,QB12,4830,,0
Jaxson Dart,QB12,QB,NYG,5971,23.3,No,QB9,5263,,0
Carnell Tate,WR12,WR,TEN,5958,21.6,Yes,WR12,6312,,0
Chris Olave,WR13,WR,NOS,5636,26.1,No,WR16,6196,,0
Ladd McConkey,WR14,WR,LAC,5627,24.8,No,WR15,6201,,0
Nico Collins,WR15,WR,HOU,5612,27.4,No,WR14,6203,,0
Brock Purdy,QB13,QB,SFO,5611,26.6,No,QB13,4671,,0
Chase Brown,RB9,RB,CIN,5610,26.4,No,RB11,6138,,0
Kenneth Walker III,RB10,RB,KCC,5609,25.8,No,RB9,6289,,0
Garrett Wilson,WR16,WR,NYJ,5602,26.1,No,WR13,6250,,0
2026 Early 1st,,PI,,5515,,,,6154,,0
2027 Mid 1st,,PI,,5503,,,,6137.99,,0
Luther Burden,WR17,WR,CHI,5484,22.7,No,WR18,6132,,0
Zay Flowers,WR18,WR,BAL,5471,25.9,No,WR19,6088,,0
DeVonta Smith,WR19,WR,PHI,5440,27.8,No,WR17,6143,,0
Jordan Love,QB14,QB,GBP,5429,27.8,No,QB15,4502,,0
Fernando Mendoza,QB15,QB,LVR,5408,22.9,Yes,QB14,4613,,0
Quinshon Judkins,RB11,RB,CLE,5359,22.8,No,RB10,6145,,0
Breece Hall,RB12,RB,NYJ,5296,25.2,No,RB12,6047,,0
Christian McCaffrey,RB13,RB,SFO,5253,30.2,No,RB14,5914,,0
Saquon Barkley,RB14,RB,PHI,5243,29.5,No,RB13,5919,,0
Rome Odunze,WR20,WR,CHI,5209,24.2,No,WR20,5912,,0
2028 Early 1st,,PI,,5201,,,,5723,,0
A.J. Brown,WR21,WR,NEP,5188,29.1,No,WR21,5841,,0
Jordyn Tyson,WR22,WR,NOS,5118,22.0,Yes,WR22,5824,,0
TreVeyon Henderson,RB15,RB,NEP,5087,23.8,No,RB15,5851,,0
Tee Higgins,WR23,WR,CIN,5022,27.6,No,WR23,5763,,0
Kyren Williams,RB16,RB,LAR,5000,26.0,No,RB16,5673,,0
Dak Prescott,QB16,QB,DAL,4979,33.0,No,QB16,4453,,0
Tucker Kraft,TE5,TE,GBP,4971,25.8,No,TE5,5617,,0
