"Last updated: January 28, 2026 06:42 AM UTC"
Updated 01/28/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Drake Maye,QB1,QB,NEP,9997,23.4,No,QB2,6843,,0
Josh Allen,QB2,QB,BUF,9984,29.7,No,QB1,7707,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9863,24.0,No,WR3,9985,,0
Puka Nacua,WR2,WR,LAR,9685,24.7,No,WR2,9987,,0
Ja'Marr Chase,WR3,WR,CIN,9667,25.9,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9422,23.8,No,RB2,9816,,0
Malik Nabers,WR4,WR,NYG,7777,22.5,No,WR4,8066,,0
Trey McBride,TE1,TE,ARI,7750,26.2,No,TE1,8021,,0
Jayden Daniels,QB3,QB,WAS,7600,25.1,No,QB4,6147,,0
Amon-Ra St. Brown,WR5,WR,DET,7587,26.3,No,WR5,7928,,0
Brock Bowers,TE2,TE,LVR,7581,23.1,No,TE2,7926,,0
Lamar Jackson,QB4,QB,BAL,7440,29.0,No,QB3,6468,,0
CeeDee Lamb,WR6,WR,DAL,7418,26.8,No,WR6,7798,,0
Caleb Williams,QB5,QB,CHI,7383,24.2,No,QB10,5378,,0
Justin Jefferson,WR7,WR,MIN,7362,26.6,No,WR7,7770,,0
De'Von Achane,RB3,RB,MIA,7295,24.3,No,RB3,7903,,0
Joe Burrow,QB6,QB,CIN,7265,29.1,No,QB5,5596,,0
Drake London,WR8,WR,ATL,7045,24.5,No,WR8,7604,,0
Ashton Jeanty,RB4,RB,LVR,7018,22.2,Yes,RB4,7612,,0
Justin Herbert,QB7,QB,LAC,6847,27.9,No,QB9,5390,,0
Omarion Hampton,RB5,RB,LAC,6561,22.9,Yes,RB5,7224,,0
2027 Early 1st,,PI,,6558,,,,6927,,0
Tetairoa McMillan,WR9,WR,CAR,6557,22.8,Yes,WR9,7131,,0
Patrick Mahomes,QB8,QB,KCC,6554,30.4,No,QB7,5532,,0
Jaxson Dart,QB9,QB,NYG,6534,22.7,Yes,QB8,5414,,0
Jalen Hurts,QB10,QB,PHI,6428,27.5,No,QB6,5537,,0
Jonathan Taylor,RB6,RB,IND,6389,27.0,No,RB6,7169,,0
TreVeyon Henderson,RB7,RB,NEP,6380,23.3,Yes,RB7,7044,,0
Bo Nix,QB11,QB,DEN,6234,25.9,No,QB11,5035,,0
Trevor Lawrence,QB12,QB,JAC,6220,26.3,No,QB17,4082,,0
James Cook,RB8,RB,BUF,6170,26.3,No,RB8,6920,,0
Brock Purdy,QB13,QB,SFO,6135,26.1,No,QB14,4426,,0
George Pickens,WR10,WR,DAL,6091,24.9,No,WR10,6876,,0
2026 Early 1st,,PI,,6039,,,,6538,,0
Nico Collins,WR11,WR,HOU,6037,26.9,No,WR12,6768,,0
Rashee Rice,WR12,WR,KCC,5951,25.8,No,WR13,6730,,0
Emeka Egbuka,WR13,WR,TBB,5889,23.3,Yes,WR11,6776,,0
Garrett Wilson,WR14,WR,NYJ,5738,25.5,No,WR14,6516,,0
Tyler Warren,TE3,TE,IND,5737,23.7,Yes,TE3,6454,,0
Chris Olave,WR15,WR,NOS,5700,25.6,No,WR15,6439,,0
Jordan Love,QB14,QB,GBP,5666,27.2,No,QB12,4635,,0
Quinshon Judkins,RB9,RB,CLE,5607,22.2,Yes,RB10,6388,,0
Bucky Irving,RB10,RB,TBB,5535,23.4,No,RB9,6409,,0
Christian McCaffrey,RB11,RB,SFO,5477,29.6,No,RB11,6278,,0
Colston Loveland,TE4,TE,CHI,5385,21.8,Yes,TE4,5951,,0
C.J. Stroud,QB15,QB,HOU,5295,24.3,No,QB16,4164,,0
Breece Hall,RB12,RB,NYJ,5282,24.7,No,RB12,6162,,0
2027 Mid 1st,,PI,,5255,,,,5800,,0
Rome Odunze,WR16,WR,CHI,5217,23.6,No,WR17,6013,,0
Ladd McConkey,WR17,WR,LAC,5185,24.2,No,WR16,6066,,0
Marvin Harrison Jr.,WR18,WR,ARI,5144,23.5,No,WR18,5846,,0
Dak Prescott,QB16,QB,DAL,5051,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4979,23.3,No,WR19,5714,,0
Cam Ward,QB17,QB,TEN,4916,23.7,Yes,QB18,3880,,0
Luther Burden,WR20,WR,CHI,4910,22.1,Yes,WR21,5626,,0
Tucker Kraft,TE5,TE,GBP,4896,25.2,No,TE5,5552,,0
2028 Early 1st,,PI,,4881,,,,5574,,0
Tee Higgins,WR21,WR,CIN,4853,27.0,No,WR20,5669,,0
Chase Brown,RB14,RB,CIN,4846,25.8,No,RB13,5676,,0
Kyren Williams,RB13,RB,LAR,4845.99,25.4,No,RB14,5647,,0
Cam Skattebo,RB15,RB,NYG,4834,24.0,Yes,RB16,5615,,0
Harold Fannin,TE6,TE,CLE,4833,21.5,Yes,TE6,5511,,0
Saquon Barkley,RB16,RB,PHI,4811,29.0,No,RB15,5624,,0
Jameson Williams,WR22,WR,DET,4810,24.8,No,WR22,5538,,0
RJ Harvey,RB17,RB,DEN,4793,25.0,Yes,RB17,5503,,0
2026 Mid 1st,,PI,,4764,,,,5623.99,,0
Baker Mayfield,QB18,QB,TBB,4755,30.8,No,QB13,4498,,0
A.J. Brown,WR23,WR,PHI,4692,28.6,No,WR24,5404,,0
Sam Darnold,QB19,QB,SEA,4691.99,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4686,,,,5401,,0
DeVonta Smith,WR24,WR,PHI,4644,27.2,No,WR23,5458,,0
Travis Hunter,WR25,WR,JAC,4632,22.7,Yes,WR27,5305,,0
Zay Flowers,WR26,WR,BAL,4574,25.4,No,WR25,5364,,0
Sam LaPorta,TE7,TE,DET,4528,25.0,No,TE7,5198,,0
Jared Goff,QB20,QB,DET,4505,31.3,No,QB19,3802,,0
2028 Mid 1st,,PI,,4498,,,,5147,,0
Josh Jacobs,RB18,RB,GBP,4497,28.0,No,RB18,5296,,0
Jaylen Waddle,WR27,WR,MIA,4491,27.2,No,WR26,5336,,0
Bryce Young,QB21,QB,CAR,4466,24.5,No,QB23,3390,,0
Kenneth Walker III,RB19,RB,SEA,4414,25.3,No,RB19,5271,,0
Travis Etienne,RB20,RB,JAC,4381,27.0,No,RB20,5180,,0
2026 Late 1st,,PI,,4336,,,,5156,,0
Kyle Pitts,TE8,TE,ATL,4235,25.3,No,TE8,4926,,0
Tyler Shough,QB22,QB,NOS,4231,26.3,Yes,QB29,2325,,0
Javonte Williams,RB21,RB,DAL,4194,25.8,No,RB21,5176,,0
2028 Late 1st,,PI,,4000,,,,4821,,0
Jordan Addison,WR28,WR,MIN,3980,24.0,No,WR28,4911,,0
Oronde Gadsden,TE9,TE,LAC,3960,22.6,Yes,TE9,4753,,0
Kyle Monangai,RB22,RB,CHI,3889,23.6,Yes,RB22,4805,,0
Daniel Jones,QB23,QB,IND,3805,28.7,No,QB21,3544,,0
Ricky Pearsall,WR29,WR,SFO,3800,25.4,No,WR29,4722,,0
Michael Wilson,WR30,WR,ARI,3798,25.9,No,WR33,4458,,0
Jayden Higgins,WR31,WR,HOU,3796,23.1,Yes,WR30,4681,,0
2027 Early 2nd,,PI,,3792,,,,4463,,0
Derrick Henry,RB23,RB,BAL,3782,32.1,No,RB23,4576,,0
DK Metcalf,WR32,WR,PIT,3747,28.1,No,WR31,4646,,0
Zach Charbonnet,RB24,RB,SEA,3742,25.0,No,RB24,4528,,0
J.J. McCarthy,QB25,QB,MIN,3691,23.0,No,QB22,3460,,0
Matthew Stafford,QB24,QB,LAR,3690.99,38.0,No,QB26,3247,,0
Christian Watson,WR33,WR,GBP,3674,26.7,No,WR34,4454,,0
George Kittle,TE10,TE,SFO,3671,32.3,No,TE10,4570,,0
D'Andre Swift,RB25,RB,CHI,3647,27.0,No,RB25,4512,,0
Alec Pierce,WR34,WR,IND,3617,25.7,No,WR38,4398,,0
2026 Early 2nd,,PI,,3580,,,,4506,,0
Wan'Dale Robinson,WR35,WR,NYG,3579.99,25.1,No,WR36,4427,,0
Michael Penix Jr.,QB26,QB,ATL,3575,25.7,No,QB24,3266,,0
Michael Pittman,WR36,WR,IND,3557,28.3,No,WR32,4505.99,,0
Davante Adams,WR37,WR,LAR,3553,33.1,No,WR35,4453,,0
Xavier Worthy,WR38,WR,KCC,3495,22.8,No,WR37,4420,,0
Kyler Murray,QB27,QB,ARI,3467,28.5,No,QB25,3255,,0
Matthew Golden,WR39,WR,GBP,3460,22.5,Yes,WR39,4292,,0
Woody Marks,RB26,RB,HOU,3458,25.1,Yes,RB26,4356,,0
Quentin Johnston,WR40,WR,LAC,3423,24.4,No,WR40,4272,,0
Jakobi Meyers,WR41,WR,JAC,3405,29.2,No,WR41,4189,,0
