"Last updated: August 07, 2025 06:38 PM UTC"
Updated 08/07/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.2,No,QB1,7788,,0
Jayden Daniels,QB2,QB,WAS,9984,24.6,No,QB2,7539,,0
Lamar Jackson,QB3,QB,BAL,9765,28.6,No,QB3,7342,,0
Justin Jefferson,WR2,WR,MIN,9198,26.1,No,WR2,9964,,0
Bijan Robinson,RB1,RB,ATL,8860,23.5,No,RB1,9802,,0
Malik Nabers,WR3,WR,NYG,8706,22.0,No,WR3,9471,,0
Jahmyr Gibbs,RB2,RB,DET,8460,23.4,No,RB2,9288,,0
Joe Burrow,QB4,QB,CIN,8277,28.6,No,QB4,6438,,0
Brock Bowers,TE1,TE,LVR,8188,22.6,No,TE1,8818,,0
CeeDee Lamb,WR4,WR,DAL,8169,26.3,No,WR4,8766,,0
Ashton Jeanty,RB3,RB,LVR,7802,21.7,Yes,RB3,8380,,0
Brian Thomas Jr.,WR5,WR,JAC,7732,22.8,No,WR5,8290,,0
Jalen Hurts,QB5,QB,PHI,7723,27.0,No,QB5,6323,,0
Puka Nacua,WR6,WR,LAR,7351,24.2,No,WR7,7901,,0
Amon-Ra St. Brown,WR7,WR,DET,7340,25.8,No,WR6,7913,,0
Drake London,WR8,WR,ATL,6644,24.0,No,WR8,7278,,0
Nico Collins,WR9,WR,HOU,6536,26.4,No,WR9,7226,,0
Trey McBride,TE2,TE,ARI,6529,25.7,No,TE2,7127,,0
Patrick Mahomes,QB6,QB,KCC,6524,29.9,No,QB6,5502,,0
Drake Maye,QB7,QB,NEP,6494,22.9,No,QB7,5394,,0
Justin Herbert,QB8,QB,LAC,6441,27.4,No,QB9,5313,,0
Bo Nix,QB9,QB,DEN,6410,25.4,No,QB8,5369,,0
Saquon Barkley,RB4,RB,PHI,6407,28.5,No,RB4,7057,,0
Ladd McConkey,WR10,WR,LAC,6403,23.8,No,WR10,7129,,0
Marvin Harrison Jr.,WR11,WR,ARI,6393,23.0,No,WR12,6931,,0
C.J. Stroud,QB10,QB,HOU,6392.99,23.8,No,QB10,5309,,0
De'Von Achane,RB5,RB,MIA,6387,23.8,No,RB5,7054,,0
Omarion Hampton,RB6,RB,LAC,6356,22.4,Yes,RB6,7002,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6355.99,23.5,No,WR11,6942,,0
2025 Early 1st,,PI,,6286,,,,6882,,0
Garrett Wilson,WR13,WR,NYJ,6066,25.0,No,WR13,6683,,0
Caleb Williams,QB11,QB,CHI,6042,23.7,No,QB11,5233,,0
Bucky Irving,RB7,RB,TBB,5951,23.0,No,RB7,6704,,0
A.J. Brown,WR14,WR,PHI,5904,28.1,No,WR15,6511,,0
2027 Early 1st,,PI,,5900,,,,6539,,0
Jordan Love,QB12,QB,GBP,5836,26.8,No,QB12,4799,,0
Tetairoa McMillan,WR15,WR,CAR,5823,22.3,Yes,WR14,6523,,0
2026 Early 1st,,PI,,5698,,,,6320,,0
Travis Hunter,WR16,WR,JAC,5562,22.2,Yes,WR16,6303,,0
TreVeyon Henderson,RB8,RB,NEP,5560,22.8,Yes,RB8,6317,,0
Brock Purdy,QB13,QB,SFO,5532,25.6,No,QB17,4481,,0
Tee Higgins,WR17,WR,CIN,5508,26.5,No,WR17,6293,,0
J.J. McCarthy,QB14,QB,MIN,5485,22.5,No,QB16,4588,,0
Jonathan Taylor,RB9,RB,IND,5462,26.5,No,RB9,6257,,0
Cam Ward,QB15,QB,TEN,5439,23.2,Yes,QB15,4600,,0
Kyren Williams,RB10,RB,LAR,5423,24.9,No,RB10,6215,,0
Baker Mayfield,QB16,QB,TBB,5345,30.3,No,QB13,4668,,0
Emeka Egbuka,WR18,WR,TBB,5331,22.8,Yes,WR18,6126,,0
Rashee Rice,WR19,WR,KCC,5307,25.3,No,WR19,5993,,0
Chase Brown,RB11,RB,CIN,5292,25.4,No,RB11,6133,,0
Kyler Murray,QB17,QB,ARI,5277,28.0,No,QB14,4631,,0
Breece Hall,RB12,RB,NYJ,5267,24.2,No,RB12,6038,,0
2025 Mid 1st,,PI,,5258,,,,5987,,0
Michael Penix Jr.,QB18,QB,ATL,5119,25.2,No,QB19,4234,,0
Trevor Lawrence,QB19,QB,JAC,5083,25.8,No,QB18,4244,,0
Sam LaPorta,TE3,TE,DET,5069,24.6,No,TE3,5877,,0
Rome Odunze,WR20,WR,CHI,5054,23.2,No,WR20,5928,,0
DeVonta Smith,WR21,WR,PHI,5043,26.7,No,WR21,5800,,0
Josh Jacobs,RB13,RB,GBP,4934,27.5,No,RB13,5812,,0
2027 Mid 1st,,PI,,4917,,,,5598,,0
Christian McCaffrey,RB14,RB,SFO,4897,29.2,No,RB15,5743,,0
2026 Mid 1st,,PI,,4839,,,,5583,,0
Kenneth Walker III,RB15,RB,SEA,4819,24.8,No,RB14,5787,,0
Bryce Young,QB20,QB,CAR,4817,24.0,No,QB20,3956,,0
Derrick Henry,RB16,RB,BAL,4792,31.6,No,RB17,5627,,0
Tyler Warren,TE4,TE,IND,4767,23.2,Yes,TE4,5629,,0
Jameson Williams,WR22,WR,DET,4757,24.4,No,WR22,5715,,0
Kaleb Johnson,RB17,RB,PIT,4682,22.0,Yes,RB16,5702,,0
2025 Late 1st,,PI,,4677,,,,5509,,0
James Cook,RB18,RB,BUF,4674,25.9,No,RB18,5592,,0
George Pickens,WR23,WR,DAL,4635,24.4,No,WR24,5489,,0
Xavier Worthy,WR24,WR,KCC,4617,22.3,No,WR23,5496,,0
Colston Loveland,TE5,TE,CHI,4615,21.3,Yes,TE5,5495,,0
RJ Harvey,RB19,RB,DEN,4592,24.5,Yes,RB19,5526,,0
DK Metcalf,WR25,WR,PIT,4583,27.6,No,WR25,5471,,0
Zay Flowers,WR26,WR,BAL,4560,24.9,No,WR27,5408,,0
Jordan Addison,WR27,WR,MIN,4529,23.5,No,WR26,5425,,0
Dak Prescott,QB21,QB,DAL,4512,32.0,No,QB21,3933,,0
George Kittle,TE6,TE,SFO,4507,31.8,No,TE6,5359,,0
Jared Goff,QB22,QB,DET,4497,30.8,No,QB23,3683,,0
Matthew Golden,WR28,WR,GBP,4482,22.0,Yes,WR28,5363,,0
Jaylen Waddle,WR29,WR,MIA,4474,26.7,No,WR29,5358.99,,0
2026 Late 1st,,PI,,4462,,,,5373,,0
2027 Late 1st,,PI,,4455,,,,5339,,0
D.J. Moore,WR30,WR,CHI,4400,28.3,No,WR30,5276,,0
Chris Olave,WR31,WR,NOS,4324,25.1,No,WR31,5264,,0
Terry McLaurin,WR32,WR,WAS,4283,29.9,No,WR32,5214,,0
Chuba Hubbard,RB20,RB,CAR,4220,26.2,No,RB20,5222,,0
Ricky Pearsall,WR33,WR,SFO,4209,24.9,No,WR33,5076,,0
Quinshon Judkins,RB21,RB,CLE,4032,21.8,Yes,RB21,4975,,0
Jaxson Dart,QB23,QB,NYG,4021,22.2,Yes,QB24,3547,,0
Courtland Sutton,WR34,WR,DEN,3929,29.8,No,WR34,4814,,0
Tyreek Hill,WR35,WR,MIA,3908,31.4,No,WR36,4734,,0
Luther Burden,WR36,WR,CHI,3874,21.6,Yes,WR35,4796,,0
T.J. Hockenson,TE7,TE,MIN,3866,28.1,No,TE7,4667.99,,0
Mike Evans,WR37,WR,TBB,3793,32.0,No,WR39,4694,,0
Justin Fields,QB24,QB,NYJ,3774,26.4,No,QB22,3695,,0
Jerry Jeudy,WR38,WR,CLE,3765,26.3,No,WR38,4708,,0
2025 Early 2nd,,PI,,3764.99,,,,4496,,0
Jayden Higgins,WR39,WR,HOU,3761,22.6,Yes,WR37,4718,,0
Tua Tagovailoa,QB25,QB,MIA,3753,27.4,No,QB25,3387,,0
Josh Downs,WR40,WR,IND,3727,24.0,No,WR40,4648,,0
Alvin Kamara,RB22,RB,NOS,3663,30.0,No,RB22,4568,,0
Davante Adams,WR41,WR,LAR,3637,32.6,No,WR42,4497,,0
Jayden Reed,WR42,WR,GBP,3613,25.3,No,WR41,4508,,0
Cam Skattebo,RB23,RB,NYG,3558,23.5,Yes,RB23,4486,,0
David Montgomery,RB24,RB,DET,3508,28.2,No,RB24,4343,,0
Tucker Kraft,TE8,TE,GBP,3486,24.8,No,TE8,4205,,0
Brandon Aiyuk,WR43,WR,SFO,3485,27.4,No,WR43,4383,,0
Sam Darnold,QB26,QB,SEA,3471,28.2,No,QB28,3000,,0
Keon Coleman,WR44,WR,BUF,3448,22.2,No,WR46,4252,,0
2026 Early 2nd,,PI,,3441,,,,4215,,0
Tre Harris,WR45,WR,LAC,3440,23.4,Yes,WR44,4327,,0
