"Last updated: May 16, 2026 08:09 AM UTC"
Updated 05/16/26 at 08:09am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.0,No,QB1,7662,,0
Bijan Robinson,RB1,RB,ATL,9989,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9899,24.2,No,WR2,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9618,24.2,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9425,23.7,No,QB2,6594,,0
Puka Nacua,WR3,WR,LAR,8648,25.0,No,WR3,8915,,0
Brock Bowers,TE1,TE,LVR,7951,23.4,No,TE1,8173,,0
Caleb Williams,QB3,QB,CHI,7864,24.5,No,QB6,5664,,0
Malik Nabers,WR4,WR,NYG,7822,22.8,No,WR4,8071,,0
Jayden Daniels,QB4,QB,WAS,7803,25.4,No,QB3,6318,,0
Amon-Ra St. Brown,WR5,WR,DET,7801,26.6,No,WR6,8009,,0
Justin Jefferson,WR6,WR,MIN,7768,26.9,No,WR5,8049,,0
Jeremiyah Love,RB3,RB,ARI,7708,21.0,Yes,RB3,7908,,0
Lamar Jackson,QB5,QB,BAL,7643,29.4,No,QB4,6192,,0
Ashton Jeanty,RB4,RB,LVR,7548,22.4,No,RB4,7888,,0
Trey McBride,TE2,TE,ARI,7519,26.5,No,TE2,7763,,0
Joe Burrow,QB6,QB,CIN,7426,29.4,No,QB5,5685,,0
CeeDee Lamb,WR7,WR,DAL,7324,27.1,No,WR7,7706,,0
2027 Early 1st,,PI,,7111,,,,7310,,0
Drake London,WR8,WR,ATL,6882,24.8,No,WR8,7385,,0
De'Von Achane,RB5,RB,MIA,6868,24.6,No,RB5,7325,,0
Justin Herbert,QB7,QB,LAC,6843,28.2,No,QB10,5415,,0
Patrick Mahomes,QB8,QB,KCC,6835,30.7,No,QB8,5494,,0
