"Last updated: February 24, 2026 07:06 AM UTC"
Updated 02/24/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7678,,0
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9918,24.0,No,WR1,9990,,0
Ja'Marr Chase,WR2,WR,CIN,9848,26.0,No,WR2,9985,,0
Drake Maye,QB2,QB,NEP,9715,23.5,No,QB2,6774,,0
Puka Nacua,WR3,WR,LAR,9531,24.7,No,WR3,9875,,0
Jahmyr Gibbs,RB2,RB,DET,9422,23.9,No,RB2,9872,,0
Malik Nabers,WR4,WR,NYG,7724,22.6,No,WR4,7989,,0
Trey McBride,TE1,TE,ARI,7664,26.2,No,TE1,8030,,0
Amon-Ra St. Brown,WR5,WR,DET,7663.99,26.3,No,WR5,7919,,0
Brock Bowers,TE2,TE,LVR,7639,23.2,No,TE2,8006,,0
Caleb Williams,QB3,QB,CHI,7632,24.3,No,QB7,5482,,0
Jayden Daniels,QB4,QB,WAS,7596,25.2,No,QB4,6175,,0
Lamar Jackson,QB5,QB,BAL,7533,29.1,No,QB3,6424,,0
Justin Jefferson,WR6,WR,MIN,7407,26.7,No,WR7,7736,,0
CeeDee Lamb,WR7,WR,DAL,7334,26.9,No,WR6,7755,,0
Joe Burrow,QB6,QB,CIN,7244,29.2,No,QB5,5664,,0
Ashton Jeanty,RB3,RB,LVR,7212,22.2,No,RB3,7754.99,,0
De'Von Achane,RB4,RB,MIA,7093,24.4,No,RB4,7743,,0
Drake London,WR8,WR,ATL,7007,24.6,No,WR8,7623,,0
Justin Herbert,QB7,QB,LAC,6865,28.0,No,QB10,5392,,0
Jeremiyah Love,RB5,RB,FA,6798,-1.0,Yes,RB6,7044,,0
2027 Early 1st,,PI,,6659,,,,6980,,0
Tetairoa McMillan,WR9,WR,CAR,6602,22.9,No,WR9,7207,,0
Omarion Hampton,RB6,RB,LAC,6595,22.9,No,RB5,7276,,0
Patrick Mahomes,QB8,QB,KCC,6593,30.4,No,QB6,5494,,0
Jaxson Dart,QB9,QB,NYG,6590,22.8,No,QB8,5448,,0
Jalen Hurts,QB10,QB,PHI,6377,27.6,No,QB9,5438,,0
Trevor Lawrence,QB11,QB,JAC,6308,26.4,No,QB17,4295,,0
Bo Nix,QB12,QB,DEN,6178,26.0,No,QB12,5073,,0
Jonathan Taylor,RB7,RB,IND,6177,27.1,No,RB8,6971,,0
James Cook,RB8,RB,BUF,6174,26.4,No,RB7,7005,,0
George Pickens,WR10,WR,DAL,6164,25.0,No,WR10,6848,,0
Brock Purdy,QB13,QB,SFO,6104,26.2,No,QB14,4576,,0
2026 Early 1st,,PI,,6019,,,,6557,,0
Emeka Egbuka,WR11,WR,TBB,5972,23.4,No,WR11,6721,,0
Nico Collins,WR12,WR,HOU,5971,26.9,No,WR12,6646,,0
TreVeyon Henderson,RB9,RB,NEP,5954,23.3,No,RB9,6663,,0
Colston Loveland,TE3,TE,CHI,5891,21.9,No,TE3,6373,,0
Garrett Wilson,WR13,WR,NYJ,5828,25.6,No,WR13,6622,,0
Chris Olave,WR14,WR,NOS,5783,25.7,No,WR14,6442,,0
Jordan Love,QB14,QB,GBP,5707,27.3,No,QB13,4627,,0
Fernando Mendoza,QB15,QB,FA,5637,-1.0,Yes,QB11,5133,,0
