"Last updated: December 08, 2025 06:40 AM UTC"
Updated 12/08/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.6,No,QB1,7667,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9978,23.8,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9889,25.8,No,WR2,9987,,0
Jahmyr Gibbs,RB1,RB,DET,9782,23.7,No,RB1,9996,,0
Drake Maye,QB2,QB,NEP,9744,23.3,No,QB3,6622,,0
Bijan Robinson,RB2,RB,ATL,9122,23.8,No,RB2,9778,,0
Puka Nacua,WR3,WR,LAR,8896,24.5,No,WR3,9325,,0
Lamar Jackson,QB3,QB,BAL,8147,28.9,No,QB2,6764,,0
Malik Nabers,WR4,WR,NYG,7815,22.4,No,WR4,8178,,0
Brock Bowers,TE1,TE,LVR,7806,23.0,No,TE1,8142,,0
Jayden Daniels,QB4,QB,WAS,7644,25.0,No,QB4,6210,,0
CeeDee Lamb,WR5,WR,DAL,7628,26.7,No,WR5,8070,,0
Amon-Ra St. Brown,WR6,WR,DET,7611,26.1,No,WR6,8065,,0
Justin Jefferson,WR7,WR,MIN,7377,26.5,No,WR7,7962,,0
Trey McBride,TE2,TE,ARI,7325,26.0,No,TE2,7722,,0
Jonathan Taylor,RB3,RB,IND,7283,26.9,No,RB3,7898,,0
Patrick Mahomes,QB5,QB,KCC,7259,30.2,No,QB6,5703,,0
De'Von Achane,RB4,RB,MIA,7146,24.2,No,RB4,7711,,0
Drake London,WR8,WR,ATL,7054,24.4,No,WR8,7644,,0
Joe Burrow,QB6,QB,CIN,7013,29.0,No,QB7,5595,,0
Jalen Hurts,QB7,QB,PHI,6827,27.3,No,QB5,5728,,0
Justin Herbert,QB8,QB,LAC,6786,27.7,No,QB8,5507,,0
Emeka Egbuka,WR9,WR,TBB,6783,23.2,Yes,WR9,7509,,0
Rashee Rice,WR10,WR,KCC,6756,25.6,No,WR10,7391,,0
Ashton Jeanty,RB5,RB,LVR,6636,22.0,Yes,RB5,7404,,0
Caleb Williams,QB9,QB,CHI,6535,24.0,No,QB10,5276,,0
Jaxson Dart,QB10,QB,NYG,6527,22.6,Yes,QB9,5461,,0
Tetairoa McMillan,WR11,WR,CAR,6434,22.7,Yes,WR11,6973,,0
2027 Early 1st,,PI,,6294,,,,6750,,0
George Pickens,WR12,WR,DAL,6261,24.8,No,WR12,6875,,0
Omarion Hampton,RB6,RB,LAC,6170,22.7,Yes,RB6,6992,,0
Tyler Warren,TE3,TE,IND,6082,23.5,Yes,TE3,6723,,0
TreVeyon Henderson,RB7,RB,NEP,5980,23.1,Yes,RB8,6630,,0
Bo Nix,QB11,QB,DEN,5970,25.8,No,QB11,4979,,0
Nico Collins,WR13,WR,HOU,5929,26.7,No,WR13,6565,,0
2026 Early 1st,,PI,,5915,,,,6481,,0
James Cook,RB8,RB,BUF,5903,26.2,No,RB10,6600,,0
Quinshon Judkins,RB9,RB,CLE,5898,22.1,Yes,RB7,6649,,0
Bucky Irving,RB10,RB,TBB,5853,23.3,No,RB9,6603,,0
Ladd McConkey,WR14,WR,LAC,5675,24.1,No,WR15,6290,,0
Christian McCaffrey,RB11,RB,SFO,5650,29.5,No,RB11,6321,,0
Garrett Wilson,WR15,WR,NYJ,5645,25.4,No,WR14,6331,,0
Jordan Love,QB12,QB,GBP,5581,27.1,No,QB13,4592,,0
Rome Odunze,WR16,WR,CHI,5545,23.5,No,WR16,6269,,0
Marvin Harrison Jr.,WR17,WR,ARI,5532,23.3,No,WR17,6135,,0
Baker Mayfield,QB13,QB,TBB,5461,30.6,No,QB12,4807,,0
2027 Mid 1st,,PI,,5311,,,,5795,,0
Brock Purdy,QB14,QB,SFO,5289,25.9,No,QB15,4148,,0
Breece Hall,RB12,RB,NYJ,5271,24.5,No,RB12,6049,,0
Dak Prescott,QB15,QB,DAL,5255,32.4,No,QB14,4395,,0
C.J. Stroud,QB16,QB,HOU,5092,24.2,No,QB16,4135,,0
Brian Thomas Jr.,WR18,WR,JAC,5057,23.2,No,WR19,5770,,0
Chris Olave,WR19,WR,NOS,5026,25.4,No,WR18,5779,,0
2026 Mid 1st,,PI,,4990,,,,5662,,0
Kyren Williams,RB13,RB,LAR,4988,25.3,No,RB13,5767,,0
Tee Higgins,WR20,WR,CIN,4978,26.9,No,WR20,5729,,0
Josh Jacobs,RB14,RB,GBP,4947,27.8,No,RB15,5624,,0
Tucker Kraft,TE4,TE,GBP,4932,25.1,No,TE4,5584,,0
Saquon Barkley,RB15,RB,PHI,4925,28.8,No,RB14,5701,,0
2028 Early 1st,,PI,,4924,,,,5548,,0
Jameson Williams,WR21,WR,DET,4808,24.7,No,WR23,5465,,0
2027 Late 1st,,PI,,4803,,,,5370,,0
DeVonta Smith,WR22,WR,PHI,4777,27.1,No,WR22,5600,,0
Travis Hunter,WR23,WR,JAC,4775,22.6,Yes,WR25,5416,,0
Cam Skattebo,RB16,RB,NYG,4772,23.8,Yes,RB16,5566,,0
A.J. Brown,WR24,WR,PHI,4769,28.4,No,WR24,5449,,0
Colston Loveland,TE5,TE,CHI,4768.99,21.7,Yes,TE5,5274,,0
Jaylen Waddle,WR25,WR,MIA,4740,27.0,No,WR21,5622,,0
Sam Darnold,QB17,QB,SEA,4719,28.5,No,QB18,3838,,0
RJ Harvey,RB17,RB,DEN,4611,24.8,Yes,RB18,5365,,0
Jared Goff,QB18,QB,DET,4606,31.2,No,QB17,3844,,0
Trevor Lawrence,QB19,QB,JAC,4589,26.2,No,QB21,3595,,0
Sam LaPorta,TE6,TE,DET,4586,24.9,No,TE6,5269,,0
2026 Late 1st,,PI,,4570,,,,5231,,0
Chase Brown,RB18,RB,CIN,4563,25.7,No,RB17,5434,,0
Daniel Jones,QB20,QB,IND,4536,28.5,No,QB20,3783,,0
