"Last updated: October 02, 2025 06:32 AM UTC"
Updated 10/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.4,No,QB1,8237,,0
Lamar Jackson,QB2,QB,BAL,9828,28.7,No,QB2,7648,,0
Bijan Robinson,RB1,RB,ATL,9549,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9344,25.6,No,WR1,9918,,0
Jayden Daniels,QB3,QB,WAS,8989,24.8,No,QB3,7118,,0
Jahmyr Gibbs,RB2,RB,DET,8881,23.5,No,RB2,9668,,0
Puka Nacua,WR2,WR,LAR,8692,24.3,No,WR2,9363,,0
Justin Jefferson,WR3,WR,MIN,8585,26.3,No,WR3,9195,,0
Malik Nabers,WR4,WR,NYG,8122,22.2,No,WR4,8881,,0
Amon-Ra St. Brown,WR5,WR,DET,8121,25.9,No,WR5,8723,,0
Brock Bowers,TE1,TE,LVR,7806,22.8,No,TE1,8340,,0
CeeDee Lamb,WR6,WR,DAL,7744,26.5,No,WR6,8291,,0
Jalen Hurts,QB4,QB,PHI,7737,27.1,No,QB4,6254,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7401,23.6,No,WR7,7939,,0
Justin Herbert,QB5,QB,LAC,7319,27.6,No,QB6,5734,,0
Emeka Egbuka,WR8,WR,TBB,6815,23.0,Yes,WR8,7337,,0
Ashton Jeanty,RB3,RB,LVR,6792,21.8,Yes,RB3,7399,,0
Trey McBride,TE2,TE,ARI,6589,25.8,No,TE2,7138,,0
Jonathan Taylor,RB4,RB,IND,6579,26.7,No,RB4,7174,,0
Drake Maye,QB6,QB,NEP,6578,23.1,No,QB7,5472,,0
Joe Burrow,QB7,QB,CIN,6489,28.8,No,QB5,5783,,0
Rome Odunze,WR9,WR,CHI,6478,23.3,No,WR9,7054,,0
Saquon Barkley,RB5,RB,PHI,6438,28.6,No,RB5,6984,,0
Omarion Hampton,RB6,RB,LAC,6376,22.5,Yes,RB7,6948,,0
Drake London,WR10,WR,ATL,6330,24.2,No,WR11,6835,,0
Bucky Irving,RB7,RB,TBB,6327,23.1,No,RB6,6971,,0
Caleb Williams,QB8,QB,CHI,6258,23.9,No,QB11,4927,,0
Nico Collins,WR11,WR,HOU,6255,26.5,No,WR10,6850,,0
De'Von Achane,RB8,RB,MIA,6236,24.0,No,RB8,6854,,0
Patrick Mahomes,QB9,QB,KCC,6198,30.0,No,QB8,5347,,0
Tetairoa McMillan,WR12,WR,CAR,6194,22.5,Yes,WR12,6803,,0
James Cook,RB9,RB,BUF,6184,26.0,No,RB9,6822,,0
Brian Thomas Jr.,WR13,WR,JAC,6117,23.0,No,WR13,6741,,0
Jordan Love,QB10,QB,GBP,6068,26.9,No,QB10,4977,,0
Tyler Warren,TE3,TE,IND,5969,23.4,Yes,TE3,6583,,0
Garrett Wilson,WR14,WR,NYJ,5966,25.2,No,WR14,6470,,0
2027 Early 1st,,PI,,5930,,,,6481,,0
2026 Early 1st,,PI,,5890,,,,6367,,0
Bo Nix,QB11,QB,DEN,5850,25.6,No,QB9,5076,,0
Quinshon Judkins,RB10,RB,CLE,5831,21.9,Yes,RB10,6452,,0
Ladd McConkey,WR15,WR,LAC,5725,23.9,No,WR15,6342,,0
Baker Mayfield,QB12,QB,TBB,5701,30.4,No,QB12,4888,,0
Rashee Rice,WR16,WR,KCC,5415,25.4,No,WR16,6093,,0
Christian McCaffrey,RB11,RB,SFO,5385,29.3,No,RB11,6121,,0
Marvin Harrison Jr.,WR17,WR,ARI,5368,23.1,No,WR17,6028,,0
TreVeyon Henderson,RB12,RB,NEP,5335,22.9,Yes,RB12,6012,,0
Josh Jacobs,RB13,RB,GBP,5299,27.6,No,RB14,5990,,0
Kyren Williams,RB14,RB,LAR,5278,25.1,No,RB13,5993,,0
Brock Purdy,QB13,QB,SFO,5238,25.8,No,QB15,4286,,0
Breece Hall,RB15,RB,NYJ,5205,24.3,No,RB15,5870,,0
2026 Mid 1st,,PI,,5171,,,,5786,,0
2027 Mid 1st,,PI,,5166,,,,5801,,0
Jaxson Dart,QB14,QB,NYG,5163,22.4,Yes,QB17,4177,,0
A.J. Brown,WR18,WR,PHI,5141,28.2,No,WR18,5854,,0
Zay Flowers,WR19,WR,BAL,5037,25.0,No,WR19,5718,,0
C.J. Stroud,QB15,QB,HOU,5028,24.0,No,QB13,4360,,0
Tucker Kraft,TE4,TE,GBP,5004,24.9,No,TE4,5594,,0
Kenneth Walker III,RB16,RB,SEA,4933,24.9,No,RB16,5820,,0
Jared Goff,QB16,QB,DET,4930,31.0,No,QB21,3825,,0
Ricky Pearsall,WR20,WR,SFO,4927,25.0,No,WR22,5631,,0
2028 Early 1st,,PI,,4911,,,,5676,,0
Cam Ward,QB17,QB,TEN,4888,23.3,Yes,QB14,4340,,0
George Pickens,WR21,WR,DAL,4864,24.6,No,WR21,5658,,0
Xavier Worthy,WR22,WR,KCC,4798,22.4,No,WR23,5606,,0
Jameson Williams,WR23,WR,DET,4787,24.5,No,WR24,5569,,0
Kyler Murray,QB18,QB,ARI,4786,28.1,No,QB16,4184,,0
Tee Higgins,WR24,WR,CIN,4780,26.7,No,WR20,5661,,0
Sam LaPorta,TE5,TE,DET,4759,24.7,No,TE5,5438,,0
Derrick Henry,RB17,RB,BAL,4756,31.7,No,RB17,5662,,0
2026 Late 1st,,PI,,4713,,,,5390,,0
Cam Skattebo,RB18,RB,NYG,4674,23.6,Yes,RB18,5484,,0
2027 Late 1st,,PI,,4658,,,,5493,,0
Jordan Addison,WR25,WR,MIN,4608,23.7,No,WR26,5426,,0
J.J. McCarthy,QB19,QB,MIN,4569,22.7,No,QB18,4009,,0
DeVonta Smith,WR26,WR,PHI,4551,26.9,No,WR27,5370,,0
Matthew Golden,WR27,WR,GBP,4545,22.2,Yes,WR25,5453,,0
Dak Prescott,QB20,QB,DAL,4542,32.2,No,QB19,3865,,0
Travis Hunter,WR28,WR,JAC,4540,22.4,Yes,WR28,5361,,0
DK Metcalf,WR29,WR,PIT,4534,27.8,No,WR29,5293,,0
Chase Brown,RB19,RB,CIN,4475,25.5,No,RB19,5357,,0
Quentin Johnston,WR30,WR,LAC,4429,24.1,No,WR30,5288,,0
Michael Penix Jr.,QB21,QB,ATL,4380,25.4,No,QB20,3832,,0
2028 Mid 1st,,PI,,4374,,,,5176,,0
Daniel Jones,QB22,QB,IND,4309,28.3,No,QB28,2709,,0
Jaylen Waddle,WR31,WR,MIA,4274,26.8,No,WR32,5132,,0
Chris Olave,WR32,WR,NOS,4273,25.2,No,WR31,5208,,0
Trevor Lawrence,QB23,QB,JAC,4203,26.0,No,QB23,3700,,0
RJ Harvey,RB20,RB,DEN,4193,24.6,Yes,RB21,5080,,0
Trey Benson,RB21,RB,ARI,4149,23.2,No,RB23,5057,,0
Chuba Hubbard,RB22,RB,CAR,4120,26.3,No,RB20,5092,,0
Travis Etienne,RB23,RB,JAC,4118,26.7,No,RB22,5056.99,,0
Javonte Williams,RB24,RB,DAL,3955,25.4,No,RB25,4793,,0
Jordan Mason,RB25,RB,MIN,3938,26.4,No,RB24,4883,,0
George Kittle,TE6,TE,SFO,3907,32.0,No,TE6,4810,,0
Courtland Sutton,WR33,WR,DEN,3867,30.0,No,WR33,4805,,0
Colston Loveland,TE7,TE,CHI,3850,21.5,Yes,TE7,4591,,0
2028 Late 1st,,PI,,3832,,,,4808,,0
Keon Coleman,WR34,WR,BUF,3755,22.4,No,WR34,4636,,0
Davante Adams,WR35,WR,LAR,3714,32.8,No,WR36,4533,,0
Harold Fannin,TE8,TE,CLE,3699,21.2,Yes,TE8,4559,,0
Luther Burden,WR36,WR,CHI,3661,21.8,Yes,WR35,4588,,0
Terry McLaurin,WR37,WR,WAS,3646,30.0,No,WR37,4523,,0
Justin Fields,QB24,QB,NYJ,3637,26.6,No,QB22,3754,,0
Bryce Young,QB25,QB,CAR,3617,24.2,No,QB24,3508,,0
David Montgomery,RB26,RB,DET,3602,28.3,No,RB27,4482,,0
Michael Pittman,WR38,WR,IND,3589,28.0,No,WR38,4500,,0
Sam Darnold,QB26,QB,SEA,3583,28.3,No,QB25,2992,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3575,24.5,Yes,RB26,4484,,0
Woody Marks,RB28,RB,HOU,3572,24.8,Yes,RB32,4255,,0
Bhayshul Tuten,RB29,RB,JAC,3556,22.6,Yes,RB30,4383,,0
2026 Early 2nd,,PI,,3487,,,,4219,,0
Jake Ferguson,TE9,TE,DAL,3471,26.7,No,TE10,4200,,0
Jaylen Warren,RB30,RB,PIT,3451,26.9,No,RB28,4427,,0
Zach Charbonnet,RB31,RB,SEA,3442,24.7,No,RB29,4419,,0
2027 Early 2nd,,PI,,3441,,,,4089,,0
D.J. Moore,WR39,WR,CHI,3421,28.4,No,WR39,4346,,0
Elic Ayomanor,WR40,WR,TEN,3412,22.3,Yes,WR40,4290,,0
Dalton Kincaid,TE10,TE,BUF,3343,25.9,No,TE9,4209,,0
Alvin Kamara,RB32,RB,NOS,3340,30.2,No,RB31,4273,,0
J.K. Dobbins,RB33,RB,DEN,3313,26.8,No,RB33,4206,,0
Mike Evans,WR41,WR,TBB,3260,32.1,No,WR41,4128,,0
Jakobi Meyers,WR42,WR,LVR,3251,28.9,No,WR42,4099,,0
Deebo Samuel,WR43,WR,WAS,3233,29.7,No,WR43,4055,,0
Kyle Pitts,TE11,TE,ATL,3204,25.0,No,TE11,3939,,0
Jerry Jeudy,WR44,WR,CLE,3171,26.4,No,WR44,4045,,0
Khalil Shakir,WR45,WR,BUF,3155,25.6,No,WR45,3926,,0
2026 Mid 2nd,,PI,,3141,,,,3863,,0
2027 Mid 2nd,,PI,,3140,,,,3772,,0
Brandon Aiyuk,WR46,WR,SFO,3136,27.5,No,WR49,3837,,0
D'Andre Swift,RB34,RB,CHI,3124,26.7,No,RB34,3954,,0
T.J. Hockenson,TE12,TE,MIN,3117,28.2,No,TE12,3875,,0
Josh Downs,WR47,WR,IND,3105,24.1,No,WR47,3867,,0
Jayden Reed,WR48,WR,GBP,3101,25.4,No,WR46,3901,,0
Tony Pollard,RB35,RB,TEN,3099,28.4,No,RB35,3896,,0
Troy Franklin,WR49,WR,DEN,3095,22.6,No,WR51,3787,,0
Chris Godwin,WR50,WR,TBB,3091,29.6,No,WR50,3828,,0
Ollie Gordon,RB36,RB,MIA,3090.99,21.7,Yes,RB36,3790,,0
Tory Horton,WR51,WR,SEA,3064,22.8,Yes,WR52,3694,,0
Jayden Higgins,WR52,WR,HOU,3063,22.8,Yes,WR48,3858,,0
Kaleb Johnson,RB37,RB,PIT,3046,22.1,Yes,RB37,3691,,0
2028 Early 2nd,,PI,,3021,,,,3757,,0
2026 Late 2nd,,PI,,3017,,,,3610,,0
Matthew Stafford,QB27,QB,LAR,2974,37.6,No,QB29,2660,,0
Brenton Strange,TE13,TE,JAC,2961,24.8,No,TE14,3556,,0
Romeo Doubs,WR53,WR,GBP,2950,25.5,No,WR53,3677,,0
Wan'Dale Robinson,WR54,WR,NYG,2945,24.7,No,WR57,3593,,0
2027 Late 2nd,,PI,,2940,,,,3516,,0
Isaac TeSlaa,WR56,WR,DET,2925,23.6,Yes,WR56,3598,,0
Keenan Allen,WR55,WR,LAC,2924.99,33.4,No,WR58,3461,,0
Jauan Jennings,WR57,WR,SFO,2921,28.2,No,WR54,3670,,0
Braelon Allen,RB38,RB,NYJ,2918,21.7,No,RB38,3609.99,,0
2028 Mid 2nd,,PI,,2901,,,,3466,,0
Juwan Johnson,TE14,TE,NOS,2895,29.0,No,TE18,3199,,0
Isaiah Likely,TE15,TE,BAL,2891,25.4,No,TE13,3578,,0
David Njoku,TE16,TE,CLE,2887,29.2,No,TE15,3518,,0
Tua Tagovailoa,QB28,QB,MIA,2859,27.6,No,QB27,2788,,0
