"Last updated: May 23, 2026 08:24 AM UTC"
Updated 05/23/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.0,No,QB1,7659,,0
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9891,24.3,No,WR2,9972,,0
Jahmyr Gibbs,RB2,RB,DET,9632,24.2,No,RB2,9982,,0
Drake Maye,QB2,QB,NEP,9393,23.7,No,QB2,6604,,0
Puka Nacua,WR3,WR,LAR,8599,25.0,No,WR3,8858,,0
Brock Bowers,TE1,TE,LVR,8000,23.4,No,TE1,8201,,0
Caleb Williams,QB3,QB,CHI,7879,24.5,No,QB5,5703,,0
Jayden Daniels,QB4,QB,WAS,7836,25.4,No,QB3,6290,,0
Amon-Ra St. Brown,WR4,WR,DET,7828,26.6,No,WR5,8038,,0
Justin Jefferson,WR5,WR,MIN,7767,26.9,No,WR4,8060,,0
Malik Nabers,WR6,WR,NYG,7728,22.8,No,WR6,8016,,0
Lamar Jackson,QB5,QB,BAL,7671,29.4,No,QB4,6210,,0
Jeremiyah Love,RB3,RB,ARI,7659,21.0,Yes,RB4,7883,,0
Ashton Jeanty,RB4,RB,LVR,7623,22.5,No,RB3,7916,,0
Trey McBride,TE2,TE,ARI,7482,26.5,No,TE2,7689,,0
Joe Burrow,QB6,QB,CIN,7451,29.4,No,QB6,5697,,0
CeeDee Lamb,WR7,WR,DAL,7270,27.1,No,WR7,7678,,0
2027 Early 1st,,PI,,7108,,,,7312,,0
De'Von Achane,RB5,RB,MIA,6933,24.6,No,RB5,7366,,0
Drake London,WR8,WR,ATL,6912,24.8,No,WR8,7399,,0
Justin Herbert,QB7,QB,LAC,6852,28.2,No,QB10,5440,,0
Omarion Hampton,RB6,RB,LAC,6789,23.2,No,RB6,7275,,0
Patrick Mahomes,QB8,QB,KCC,6742,30.7,No,QB8,5484,,0
Jaxson Dart,QB9,QB,NYG,6588,23.0,No,QB7,5529,,0
Tetairoa McMillan,WR9,WR,CAR,6579,23.1,No,WR9,7234,,0
Trevor Lawrence,QB10,QB,JAC,6287,26.6,No,QB12,4845,,0
Jalen Hurts,QB11,QB,PHI,6222,27.8,No,QB9,5483,,0
Emeka Egbuka,WR10,WR,TBB,6163,23.6,No,WR10,6722,,0
Colston Loveland,TE3,TE,CHI,6081,22.1,No,TE3,6661,,0
Bo Nix,QB12,QB,DEN,6063,26.2,No,QB11,4930,,0
James Cook,RB7,RB,BUF,6006,26.6,No,RB7,6688,,0
Jonathan Taylor,RB8,RB,IND,5974,27.3,No,RB8,6676,,0
Carnell Tate,WR11,WR,TEN,5956,21.3,Yes,WR12,6417,,0
George Pickens,WR12,WR,DAL,5936,25.2,No,WR11,6618,,0
Brock Purdy,QB13,QB,SFO,5860,26.4,No,QB13,4722,,0
Tyler Warren,TE4,TE,IND,5724,24.0,No,TE4,6318,,0
2026 Early 1st,,PI,,5654,,,,6358,,0
Garrett Wilson,WR13,WR,NYJ,5641,25.8,No,WR14,6370,,0
2027 Mid 1st,,PI,,5640,,,,6060,,0
Fernando Mendoza,QB14,QB,LVR,5632,22.6,Yes,QB14,4707,,0
Jordan Love,QB15,QB,GBP,5611,27.6,No,QB15,4607,,0
Nico Collins,WR14,WR,HOU,5586,27.2,No,WR13,6403,,0
Quinshon Judkins,RB9,RB,CLE,5524,22.6,No,RB9,6404,,0
Chris Olave,WR15,WR,NOS,5466,25.9,No,WR16,6266,,0
Rome Odunze,WR16,WR,CHI,5450,24.0,No,WR15,6269,,0
Kenneth Walker III,RB10,RB,KCC,5435,25.6,No,RB10,6281,,0
Breece Hall,RB11,RB,NYJ,5429,25.0,No,RB12,6232,,0
Jordyn Tyson,WR17,WR,NOS,5420,21.8,Yes,WR18,6104,,0
TreVeyon Henderson,RB12,RB,NEP,5416,23.6,No,RB11,6256,,0
Ladd McConkey,WR18,WR,LAC,5405,24.6,No,WR17,6121,,0
