"Last updated: February 26, 2026 07:06 AM UTC"
Updated 02/26/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7676,,0
Bijan Robinson,RB1,RB,ATL,9989,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9918,26.0,No,WR1,9997.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9905,24.0,No,WR2,9977,,0
Drake Maye,QB2,QB,NEP,9635,23.5,No,QB2,6785,,0
Puka Nacua,WR3,WR,LAR,9528,24.8,No,WR3,9840,,0
Jahmyr Gibbs,RB2,RB,DET,9395,23.9,No,RB2,9853,,0
Malik Nabers,WR4,WR,NYG,7760,22.6,No,WR4,7988,,0
Trey McBride,TE1,TE,ARI,7673,26.3,No,TE2,7986,,0
Amon-Ra St. Brown,WR5,WR,DET,7659,26.3,No,WR5,7908,,0
Brock Bowers,TE2,TE,LVR,7639,23.2,No,TE1,7993,,0
Caleb Williams,QB3,QB,CHI,7634,24.3,No,QB6,5508,,0
Jayden Daniels,QB4,QB,WAS,7582,25.2,No,QB4,6184,,0
Lamar Jackson,QB5,QB,BAL,7548,29.1,No,QB3,6428,,0
Justin Jefferson,WR6,WR,MIN,7386,26.7,No,WR7,7753,,0
CeeDee Lamb,WR7,WR,DAL,7344,26.9,No,WR6,7779,,0
Joe Burrow,QB6,QB,CIN,7233,29.2,No,QB5,5667,,0
Ashton Jeanty,RB3,RB,LVR,7231,22.2,No,RB3,7769,,0
De'Von Achane,RB4,RB,MIA,7065,24.4,No,RB4,7697,,0
Drake London,WR8,WR,ATL,6978,24.6,No,WR8,7586,,0
Justin Herbert,QB7,QB,LAC,6874,28.0,No,QB10,5382,,0
Jeremiyah Love,RB5,RB,FA,6862,-1.0,Yes,RB6,7111,,0
Tetairoa McMillan,WR9,WR,CAR,6668,22.9,No,WR9,7241,,0
Jaxson Dart,QB8,QB,NYG,6631,22.8,No,QB8,5447,,0
2027 Early 1st,,PI,,6622,,,,6988,,0
Patrick Mahomes,QB9,QB,KCC,6617,30.4,No,QB7,5484,,0
Omarion Hampton,RB6,RB,LAC,6604,23.0,No,RB5,7301,,0
Jalen Hurts,QB10,QB,PHI,6397,27.6,No,QB9,5443,,0
Trevor Lawrence,QB11,QB,JAC,6311,26.4,No,QB17,4323,,0
George Pickens,WR10,WR,DAL,6182,25.0,No,WR10,6832,,0
James Cook,RB7,RB,BUF,6173,26.4,No,RB7,6997,,0
Jonathan Taylor,RB8,RB,IND,6167,27.1,No,RB8,6952,,0
Bo Nix,QB12,QB,DEN,6155,26.0,No,QB12,5085,,0
Brock Purdy,QB13,QB,SFO,6106,26.2,No,QB14,4590,,0
2026 Early 1st,,PI,,5985,,,,6541,,0
Nico Collins,WR11,WR,HOU,5961,26.9,No,WR13,6616,,0
Emeka Egbuka,WR12,WR,TBB,5952,23.4,No,WR11,6712,,0
Colston Loveland,TE3,TE,CHI,5926,21.9,No,TE4,6382,,0
TreVeyon Henderson,RB9,RB,NEP,5894,23.4,No,RB9,6624,,0
Garrett Wilson,WR13,WR,NYJ,5830,25.6,No,WR12,6626,,0
Chris Olave,WR14,WR,NOS,5811,25.7,No,WR14,6451,,0
Jordan Love,QB14,QB,GBP,5662,27.3,No,QB13,4628,,0
Fernando Mendoza,QB15,QB,FA,5641,-1.0,Yes,QB11,5108,,0
Tyler Warren,TE4,TE,IND,5639,23.8,No,TE3,6395,,0
Quinshon Judkins,RB10,RB,CLE,5541,22.3,No,RB11,6380,,0
Breece Hall,RB11,RB,NYJ,5513,24.7,No,RB10,6424,,0
Ladd McConkey,WR15,WR,LAC,5467,24.3,No,WR15,6256,,0
Bucky Irving,RB12,RB,TBB,5444,23.5,No,RB12,6341,,0
2027 Mid 1st,,PI,,5432,,,,5805,,0
Makai Lemon,WR16,WR,FA,5292,-1.0,Yes,WR17,6071,,0
Rome Odunze,WR17,WR,CHI,5259,23.7,No,WR19,5980,,0
Carnell Tate,WR18,WR,FA,5231,-1.0,Yes,WR18,6028,,0
Rashee Rice,WR19,WR,KCC,5171,25.8,No,WR16,6070.99,,0
Marvin Harrison Jr.,WR20,WR,ARI,5105,23.5,No,WR20,5878,,0
Christian McCaffrey,RB13,RB,SFO,5104,29.7,No,RB13,5968,,0
Cam Ward,QB16,QB,TEN,5037,23.8,No,QB19,3918,,0
Brian Thomas Jr.,WR21,WR,JAC,5026,23.4,No,WR22,5701,,0
Kenneth Walker III,RB14,RB,SEA,4991,25.4,No,RB14,5786,,0
Luther Burden,WR22,WR,CHI,4978,22.2,No,WR21,5832,,0
Dak Prescott,QB17,QB,DAL,4973,32.6,No,QB15,4478,,0
Tucker Kraft,TE5,TE,GBP,4904,25.3,No,TE6,5562,,0
Chase Brown,RB15,RB,CIN,4890,25.9,No,RB15,5628,,0
C.J. Stroud,QB18,QB,HOU,4887,24.4,No,QB18,4093,,0
Harold Fannin,TE6,TE,CLE,4871,21.6,No,TE5,5580,,0
Tee Higgins,WR23,WR,CIN,4862,27.1,No,WR23,5661,,0
Kyren Williams,RB16,RB,LAR,4861.99,25.5,No,RB17,5613,,0
Cam Skattebo,RB17,RB,NYG,4851,24.0,No,RB16,5627,,0
Jordyn Tyson,WR24,WR,FA,4846,-1.0,Yes,WR24,5640,,0
Baker Mayfield,QB19,QB,TBB,4832,30.9,No,QB16,4380,,0
Sam Darnold,QB20,QB,SEA,4820,28.7,No,QB20,3854,,0
2027 Late 1st,,PI,,4783,,,,5458,,0
Jameson Williams,WR25,WR,DET,4775,24.9,No,WR26,5483,,0
Saquon Barkley,RB18,RB,PHI,4763,29.0,No,RB18,5571,,0
2028 Early 1st,,PI,,4762.99,,,,5537,,0
DeVonta Smith,WR26,WR,PHI,4752,27.3,No,WR27,5469,,0
A.J. Brown,WR27,WR,PHI,4713,28.7,No,WR28,5453,,0
Zay Flowers,WR28,WR,BAL,4703,25.5,No,WR25,5554,,0
2026 Mid 1st,,PI,,4692,,,,5541,,0
Jared Goff,QB21,QB,DET,4619,31.4,No,QB21,3835,,0
Tyler Shough,QB22,QB,NOS,4603,26.4,No,QB29,2530,,0
Jaylen Waddle,WR29,WR,MIA,4602,27.2,No,WR29,5388,,0
Sam LaPorta,TE7,TE,DET,4601.99,25.1,No,TE7,5314,,0
Javonte Williams,RB19,RB,DAL,4511,25.8,No,RB19,5459,,0
Travis Etienne,RB20,RB,JAC,4500,27.1,No,RB21,5330,,0
Kyle Pitts,TE8,TE,ATL,4498,25.4,No,TE8,5265,,0
RJ Harvey,RB21,RB,DEN,4490,25.1,No,RB20,5336,,0
2028 Mid 1st,,PI,,4478,,,,5199,,0
Josh Jacobs,RB22,RB,GBP,4465,28.0,No,RB22,5319,,0
Bryce Young,QB23,QB,CAR,4450,24.6,No,QB23,3470,,0
2026 Late 1st,,PI,,4238,,,,5164,,0
Oronde Gadsden,TE9,TE,LAC,4164,22.7,No,TE9,4991,,0
Travis Hunter,WR30,WR,JAC,4134,22.8,No,WR31,4916,,0
