"Last updated: August 26, 2025 06:31 PM UTC"
Updated 08/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7840,,0
Jayden Daniels,QB2,QB,WAS,9908,24.6,No,QB2,7507,,0
Lamar Jackson,QB3,QB,BAL,9866,28.6,No,QB3,7387,,0
Justin Jefferson,WR2,WR,MIN,9090,26.1,No,WR2,9927,,0
Bijan Robinson,RB1,RB,ATL,8975,23.5,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,8703,23.4,No,RB2,9484,,0
Malik Nabers,WR3,WR,NYG,8686,22.0,No,WR3,9503,,0
Joe Burrow,QB4,QB,CIN,8286,28.6,No,QB4,6431,,0
CeeDee Lamb,WR4,WR,DAL,8253,26.3,No,WR4,8856,,0
Brock Bowers,TE1,TE,LVR,8244,22.6,No,TE1,8695,,0
Brian Thomas Jr.,WR5,WR,JAC,7659,22.8,No,WR5,8285,,0
Jalen Hurts,QB5,QB,PHI,7652,27.0,No,QB5,6238,,0
Ashton Jeanty,RB3,RB,LVR,7565,21.7,Yes,RB3,8162,,0
Amon-Ra St. Brown,WR6,WR,DET,7380,25.8,No,WR6,7943,,0
Puka Nacua,WR7,WR,LAR,7215,24.2,No,WR7,7770,,0
Drake London,WR8,WR,ATL,6735,24.0,No,WR8,7407,,0
Nico Collins,WR9,WR,HOU,6593,26.4,No,WR9,7268,,0
Trey McBride,TE2,TE,ARI,6470,25.7,No,TE2,7056,,0
Drake Maye,QB6,QB,NEP,6458,22.9,No,QB8,5408,,0
Bo Nix,QB7,QB,DEN,6427,25.4,No,QB7,5427,,0
Ladd McConkey,WR10,WR,LAC,6419,23.8,No,WR10,7001,,0
Patrick Mahomes,QB8,QB,KCC,6408,29.9,No,QB6,5457,,0
Saquon Barkley,RB4,RB,PHI,6393,28.5,No,RB4,7045,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6378,23.5,No,WR11,6957,,0
Omarion Hampton,RB5,RB,LAC,6374,22.4,Yes,RB5,6929,,0
Justin Herbert,QB9,QB,LAC,6336,27.4,No,QB10,5224,,0
2025 Early 1st,,PI,,6318,,,,6839,,0
De'Von Achane,RB6,RB,MIA,6285,23.8,No,RB6,6923,,0
C.J. Stroud,QB10,QB,HOU,6281,23.8,No,QB9,5237,,0
Marvin Harrison Jr.,WR12,WR,ARI,6237,23.0,No,WR12,6819,,0
Bucky Irving,RB7,RB,TBB,6095,23.0,No,RB7,6812,,0
TreVeyon Henderson,RB8,RB,NEP,6026,22.8,Yes,RB8,6697,,0
Caleb Williams,QB11,QB,CHI,5962,23.7,No,QB11,5131,,0
2027 Early 1st,,PI,,5922,,,,6491,,0
Tetairoa McMillan,WR13,WR,CAR,5913,22.3,Yes,WR13,6575,,0
Jordan Love,QB12,QB,GBP,5840,26.8,No,QB12,4785,,0
Garrett Wilson,WR14,WR,NYJ,5835,25.0,No,WR14,6448,,0
A.J. Brown,WR15,WR,PHI,5828,28.1,No,WR15,6430.99,,0
2026 Early 1st,,PI,,5706,,,,6303,,0
Travis Hunter,WR16,WR,JAC,5559,22.2,Yes,WR17,6231,,0
Brock Purdy,QB13,QB,SFO,5529,25.6,No,QB15,4531,,0
Emeka Egbuka,WR17,WR,TBB,5507,22.8,Yes,WR16,6240,,0
Tee Higgins,WR18,WR,CIN,5415,26.5,No,WR18,6208,,0
Jonathan Taylor,RB9,RB,IND,5409,26.5,No,RB10,6215,,0
Chase Brown,RB10,RB,CIN,5406,25.4,No,RB9,6226,,0
Cam Ward,QB14,QB,TEN,5396,23.2,Yes,QB14,4562,,0
Kyren Williams,RB11,RB,LAR,5384,24.9,No,RB11,6197,,0
J.J. McCarthy,QB15,QB,MIN,5378,22.5,No,QB16,4530.99,,0
Baker Mayfield,QB16,QB,TBB,5364,30.3,No,QB13,4606,,0
Rashee Rice,WR19,WR,KCC,5268,25.3,No,WR19,5920,,0
2025 Mid 1st,,PI,,5227,,,,5965,,0
2028 Early 1st,,PI,,5091,,,,5930,,0
Rome Odunze,WR20,WR,CHI,5089,23.2,No,WR20,5857,,0
Kyler Murray,QB17,QB,ARI,5067,28.0,No,QB17,4521,,0
