"Last updated: May 08, 2026 07:47 AM UTC"
Updated 05/08/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9992,30.0,No,QB1,7663,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9901,24.2,No,WR2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9573,24.1,No,RB2,9953,,0
Drake Maye,QB2,QB,NEP,9390,23.7,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,8601,24.9,No,WR3,8909,,0
Caleb Williams,QB3,QB,CHI,7946,24.5,No,QB6,5648,,0
Brock Bowers,TE1,TE,LVR,7925,23.4,No,TE1,8163,,0
Malik Nabers,WR4,WR,NYG,7855,22.8,No,WR4,8103,,0
Jayden Daniels,QB4,QB,WAS,7840,25.4,No,QB3,6319,,0
Justin Jefferson,WR5,WR,MIN,7779,26.9,No,WR5,8032,,0
Amon-Ra St. Brown,WR6,WR,DET,7710,26.5,No,WR6,7970,,0
Lamar Jackson,QB5,QB,BAL,7706,29.3,No,QB4,6210,,0
Jeremiyah Love,RB3,RB,ARI,7672,20.9,Yes,RB3,7914,,0
Ashton Jeanty,RB4,RB,LVR,7569,22.4,No,RB4,7889,,0
Trey McBride,TE2,TE,ARI,7545,26.4,No,TE2,7773,,0
Joe Burrow,QB6,QB,CIN,7493,29.4,No,QB5,5683,,0
CeeDee Lamb,WR7,WR,DAL,7270,27.1,No,WR7,7680,,0
2027 Early 1st,,PI,,7112,,,,7259,,0
Drake London,WR8,WR,ATL,6903,24.8,No,WR8,7419,,0
De'Von Achane,RB5,RB,MIA,6889,24.6,No,RB5,7341,,0
Patrick Mahomes,QB7,QB,KCC,6811,30.6,No,QB8,5528,,0
Justin Herbert,QB8,QB,LAC,6803,28.2,No,QB10,5372,,0
Omarion Hampton,RB6,RB,LAC,6695,23.1,No,RB6,7276,,0
Jaxson Dart,QB9,QB,NYG,6668,23.0,No,QB7,5548,,0
Tetairoa McMillan,WR9,WR,CAR,6555,23.1,No,WR9,7223,,0
Trevor Lawrence,QB10,QB,JAC,6228,26.6,No,QB12,4836,,0
Jalen Hurts,QB11,QB,PHI,6209,27.8,No,QB9,5489,,0
Emeka Egbuka,WR10,WR,TBB,6187,23.6,No,WR10,6773,,0
Bo Nix,QB12,QB,DEN,6146,26.2,No,QB11,4939,,0
James Cook,RB7,RB,BUF,6051,26.6,No,RB7,6737,,0
Colston Loveland,TE3,TE,CHI,6042,22.1,No,TE3,6667,,0
Jonathan Taylor,RB8,RB,IND,6040,27.3,No,RB8,6696,,0
George Pickens,WR11,WR,DAL,5951,25.2,No,WR11,6603,,0
Brock Purdy,QB13,QB,SFO,5830,26.4,No,QB14,4693,,0
Carnell Tate,WR12,WR,TEN,5827,21.3,Yes,WR15,6335,,0
2026 Early 1st,,PI,,5714,,,,6374,,0
Garrett Wilson,WR13,WR,NYJ,5711,25.8,No,WR13,6439,,0
Tyler Warren,TE4,TE,IND,5708,24.0,No,TE4,6307,,0
Fernando Mendoza,QB14,QB,LVR,5662,22.6,Yes,QB13,4727,,0
Nico Collins,WR14,WR,HOU,5661,27.1,No,WR12,6476,,0
Jordan Love,QB15,QB,GBP,5649,27.5,No,QB15,4604,,0
2027 Mid 1st,,PI,,5612,,,,6013,,0
Chris Olave,WR15,WR,NOS,5571,25.9,No,WR14,6365,,0
Kenneth Walker III,RB9,RB,KCC,5484,25.6,No,RB10,6325,,0
Quinshon Judkins,RB10,RB,CLE,5467,22.5,No,RB9,6366,,0
Rome Odunze,WR16,WR,CHI,5388,23.9,No,WR16,6223,,0
TreVeyon Henderson,RB11,RB,NEP,5386,23.5,No,RB11,6222.99,,0
Ladd McConkey,WR17,WR,LAC,5355,24.5,No,WR17,6073,,0
Jordyn Tyson,WR18,WR,NOS,5347,21.7,Yes,WR18,6047,,0
Breece Hall,RB12,RB,NYJ,5345,24.9,No,RB12,6126,,0
Rashee Rice,WR19,WR,KCC,5245,26.0,No,WR20,6028,,0
Luther Burden,WR20,WR,CHI,5223,22.4,No,WR19,6043,,0
Cam Ward,QB16,QB,TEN,5215,24.0,No,QB17,4311,,0
DeVonta Smith,WR21,WR,PHI,5206,27.5,No,WR21,5818,,0
Marvin Harrison Jr.,WR22,WR,ARI,5087,23.7,No,WR22,5791,,0
Makai Lemon,WR23,WR,PHI,5002,21.9,Yes,WR23,5733,,0
Dak Prescott,QB17,QB,DAL,4977,32.8,No,QB16,4422,,0
Christian McCaffrey,RB13,RB,SFO,4971,29.9,No,RB13,5764,,0
