"Last updated: November 03, 2025 06:36 AM UTC"
Updated 11/03/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8023,,0
Ja'Marr Chase,WR1,WR,CIN,9824,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9659,23.8,No,RB1,9991,,0
Puka Nacua,WR2,WR,LAR,9057,24.4,No,WR2,9612,,0
Lamar Jackson,QB2,QB,BAL,8954,28.8,No,QB2,7352,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8783,23.7,No,WR3,9275,,0
Jahmyr Gibbs,RB2,RB,DET,8754,23.6,No,RB2,9454,,0
Drake Maye,QB3,QB,NEP,8384,23.2,No,QB5,5973,,0
Justin Jefferson,WR4,WR,MIN,8327,26.4,No,WR4,8844,,0
Jayden Daniels,QB4,QB,WAS,8307,24.9,No,QB3,6803,,0
Amon-Ra St. Brown,WR5,WR,DET,7854,26.0,No,WR6,8363,,0
CeeDee Lamb,WR6,WR,DAL,7816,26.6,No,WR5,8393,,0
Malik Nabers,WR7,WR,NYG,7503,22.3,No,WR7,8137,,0
Jonathan Taylor,RB3,RB,IND,7246,26.8,No,RB3,7940,,0
Patrick Mahomes,QB5,QB,KCC,7165,30.1,No,QB7,5664,,0
Emeka Egbuka,WR8,WR,TBB,7096,23.0,Yes,WR8,7742,,0
Brock Bowers,TE1,TE,LVR,7086,22.9,No,TE1,7691,,0
Jalen Hurts,QB6,QB,PHI,7057,27.2,No,QB4,6064,,0
Justin Herbert,QB7,QB,LAC,6957,27.6,No,QB6,5691,,0
Ashton Jeanty,RB4,RB,LVR,6792,21.9,Yes,RB4,7583,,0
Drake London,WR9,WR,ATL,6515,24.3,No,WR10,7132,,0
Rashee Rice,WR10,WR,KCC,6493,25.5,No,WR9,7139,,0
Joe Burrow,QB8,QB,CIN,6488,28.9,No,QB8,5582,,0
De'Von Achane,RB5,RB,MIA,6450,24.0,No,RB5,7138.99,,0
Trey McBride,TE2,TE,ARI,6418,25.9,No,TE2,7067,,0
Tyler Warren,TE3,TE,IND,6343,23.4,Yes,TE3,6887,,0
Bo Nix,QB9,QB,DEN,6112,25.7,No,QB9,5194,,0
Omarion Hampton,RB6,RB,LAC,6100,22.6,Yes,RB6,6812,,0
Jaxson Dart,QB10,QB,NYG,6096,22.5,Yes,QB13,4785,,0
