"Last updated: July 12, 2025 06:33 AM UTC"
Updated 07/12/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.6,No,QB2,7636,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9998,,0
Josh Allen,QB2,QB,BUF,9974,29.1,No,QB1,7812,,0
Lamar Jackson,QB3,QB,BAL,9731,28.5,No,QB3,7327,,0
Justin Jefferson,WR2,WR,MIN,9268,26.1,No,WR2,9989,,0
Malik Nabers,WR3,WR,NYG,8700,22.0,No,WR3,9559,,0
Bijan Robinson,RB1,RB,ATL,8462,23.4,No,RB1,9422,,0
Jahmyr Gibbs,RB2,RB,DET,8283,23.3,No,RB2,9099,,0
Brock Bowers,TE1,TE,LVR,8256,22.6,No,TE1,8882,,0
Joe Burrow,QB4,QB,CIN,8254,28.6,No,QB4,6445,,0
CeeDee Lamb,WR4,WR,DAL,8105,26.3,No,WR4,8671,,0
Jalen Hurts,QB5,QB,PHI,7936,26.9,No,QB5,6368,,0
Brian Thomas Jr.,WR5,WR,JAC,7706,22.8,No,WR5,8273,,0
Ashton Jeanty,RB3,RB,LVR,7693,21.6,Yes,RB3,8398,,0
Puka Nacua,WR6,WR,LAR,7425,24.1,No,WR7,7945,,0
Amon-Ra St. Brown,WR7,WR,DET,7423,25.7,No,WR6,7994,,0
Drake London,WR8,WR,ATL,6732,24.0,No,WR9,7224,,0
Patrick Mahomes,QB6,QB,KCC,6676,29.8,No,QB6,5574,,0
Drake Maye,QB7,QB,NEP,6625,22.9,No,QB8,5435,,0
Trey McBride,TE2,TE,ARI,6588,25.6,No,TE2,7232,,0
Nico Collins,WR9,WR,HOU,6569,26.3,No,WR8,7233,,0
Bo Nix,QB8,QB,DEN,6481,25.4,No,QB7,5448,,0
Caleb Williams,QB9,QB,CHI,6471,23.6,No,QB11,5318,,0
Justin Herbert,QB10,QB,LAC,6467,27.3,No,QB10,5358,,0
Ladd McConkey,WR10,WR,LAC,6463,23.7,No,WR10,7147,,0
Marvin Harrison Jr.,WR11,WR,ARI,6446,22.9,No,WR11,7111,,0
C.J. Stroud,QB11,QB,HOU,6427,23.8,No,QB9,5366,,0
Saquon Barkley,RB4,RB,PHI,6380,28.4,No,RB4,7029,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6294,23.4,No,WR12,6976,,0
De'Von Achane,RB5,RB,MIA,6284,23.7,No,RB5,6927,,0
2025 Early 1st,,PI,,6232,,,,6947,,0
Omarion Hampton,RB6,RB,LAC,6197,22.3,Yes,RB6,6870,,0
Bucky Irving,RB7,RB,TBB,5879,22.9,No,RB7,6703,,0
Garrett Wilson,WR13,WR,NYJ,5856,25.0,No,WR14,6465,,0
Jordan Love,QB12,QB,GBP,5851,26.7,No,QB12,4884,,0
2027 Early 1st,,PI,,5837,,,,6520,,0
A.J. Brown,WR14,WR,PHI,5824,28.0,No,WR13,6529,,0
Tetairoa McMillan,WR15,WR,CAR,5710,22.3,Yes,WR15,6381,,0
2026 Early 1st,,PI,,5709,,,,6335,,0
Travis Hunter,WR16,WR,JAC,5685,22.2,Yes,WR17,6327,,0
