"Last updated: December 12, 2025 06:39 AM UTC"
Updated 12/12/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.8,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9979,29.6,No,QB1,7680,,0
Jahmyr Gibbs,RB1,RB,DET,9870,23.7,No,RB1,9991,,0
Drake Maye,QB2,QB,NEP,9869,23.3,No,QB3,6665,,0
Ja'Marr Chase,WR2,WR,CIN,9770,25.8,No,WR2,9978,,0
Bijan Robinson,RB2,RB,ATL,9060,23.9,No,RB2,9660,,0
Puka Nacua,WR3,WR,LAR,9004,24.5,No,WR3,9413,,0
Lamar Jackson,QB3,QB,BAL,8047,28.9,No,QB2,6709,,0
Malik Nabers,WR4,WR,NYG,7827,22.4,No,WR4,8198,,0
Brock Bowers,TE1,TE,LVR,7772,23.0,No,TE1,8152,,0
Amon-Ra St. Brown,WR5,WR,DET,7719,26.1,No,WR5,8066,,0
CeeDee Lamb,WR6,WR,DAL,7630,26.7,No,WR6,8045,,0
Jayden Daniels,QB4,QB,WAS,7606,25.0,No,QB4,6187,,0
Trey McBride,TE2,TE,ARI,7374,26.0,No,TE2,7760,,0
Justin Jefferson,WR7,WR,MIN,7371,26.5,No,WR7,7908,,0
Patrick Mahomes,QB5,QB,KCC,7225,30.2,No,QB5,5698,,0
De'Von Achane,RB3,RB,MIA,7192,24.2,No,RB4,7752,,0
Joe Burrow,QB6,QB,CIN,7175,29.0,No,QB7,5617,,0
Jonathan Taylor,RB4,RB,IND,7104,26.9,No,RB3,7753,,0
Drake London,WR8,WR,ATL,7092,24.4,No,WR8,7668,,0
Justin Herbert,QB7,QB,LAC,6800,27.8,No,QB8,5495,,0
Jalen Hurts,QB8,QB,PHI,6774,27.3,No,QB6,5688,,0
Ashton Jeanty,RB5,RB,LVR,6715,22.0,Yes,RB5,7451,,0
Emeka Egbuka,WR9,WR,TBB,6675,23.2,Yes,WR9,7412,,0
Rashee Rice,WR10,WR,KCC,6674,25.6,No,WR10,7369,,0
Jaxson Dart,QB9,QB,NYG,6587,22.6,Yes,QB9,5482,,0
Caleb Williams,QB10,QB,CHI,6512,24.1,No,QB10,5269,,0
Tetairoa McMillan,WR11,WR,CAR,6498,22.7,Yes,WR11,7034,,0
2027 Early 1st,,PI,,6320,,,,6764,,0
Omarion Hampton,RB6,RB,LAC,6234,22.7,Yes,RB6,7011,,0
George Pickens,WR12,WR,DAL,6196,24.8,No,WR12,6812,,0
Tyler Warren,TE3,TE,IND,6021,23.6,Yes,TE3,6681,,0
TreVeyon Henderson,RB7,RB,NEP,6016,23.1,Yes,RB7,6685,,0
Bo Nix,QB11,QB,DEN,5968,25.8,No,QB11,4956,,0
Nico Collins,WR13,WR,HOU,5960,26.7,No,WR13,6602,,0
James Cook,RB8,RB,BUF,5926,26.2,No,RB10,6633,,0
Bucky Irving,RB9,RB,TBB,5905,23.3,No,RB8,6650,,0
2026 Early 1st,,PI,,5904.99,,,,6484,,0
