"Last updated: July 07, 2026 09:49 AM UTC"
Updated 07/07/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.4,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9985,30.1,No,QB1,7688,,0
Jahmyr Gibbs,RB2,RB,DET,9952,24.3,No,RB2,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9567,24.4,No,WR2,9811,,0
Drake Maye,QB2,QB,NEP,9413,23.8,No,QB2,6621,,0
Puka Nacua,WR3,WR,LAR,8700,25.1,No,WR3,8783,,0
Brock Bowers,TE1,TE,LVR,8157,23.6,No,TE1,8264,,0
Caleb Williams,QB3,QB,CHI,8032,24.6,No,QB5,5726,,0
Amon-Ra St. Brown,WR4,WR,DET,7909,26.7,No,WR4,8053,,0
Jayden Daniels,QB4,QB,WAS,7803,25.6,No,QB4,6207,,0
Ashton Jeanty,RB3,RB,LVR,7680,22.6,No,RB3,7971,,0
Jeremiyah Love,RB4,RB,ARI,7606,21.1,Yes,RB4,7950,,0
Justin Jefferson,WR5,WR,MIN,7590,27.0,No,WR5,7867,,0
Lamar Jackson,QB5,QB,BAL,7542,29.5,No,QB3,6263,,0
Malik Nabers,WR6,WR,NYG,7482,22.9,No,WR6,7671,,0
Joe Burrow,QB6,QB,CIN,7463,29.6,No,QB6,5725,,0
Trey McBride,TE2,TE,ARI,7338,26.6,No,TE2,7649,,0
CeeDee Lamb,WR7,WR,DAL,7229,27.2,No,WR7,7622,,0
Drake London,WR8,WR,ATL,7161,25.0,No,WR8,7539,,0
2027 Early 1st,,PI,,7060,,,,7372,,0
Justin Herbert,QB7,QB,LAC,6969,28.3,No,QB8,5483,,0
Omarion Hampton,RB5,RB,LAC,6900,23.3,No,RB6,7390,,0
De'Von Achane,RB6,RB,MIA,6876,24.7,No,RB5,7426,,0
Patrick Mahomes,QB8,QB,KCC,6644,30.8,No,QB10,5442,,0
Tetairoa McMillan,WR9,WR,CAR,6550,23.2,No,WR9,7135,,0
Jaxson Dart,QB9,QB,NYG,6468,23.2,No,QB9,5452,,0
Trevor Lawrence,QB10,QB,JAC,6327,26.8,No,QB11,4963,,0
Colston Loveland,TE3,TE,CHI,6228,22.2,No,TE3,6663,,0
Jalen Hurts,QB11,QB,PHI,6128,27.9,No,QB7,5502,,0
Emeka Egbuka,WR10,WR,TBB,6097,23.7,No,WR10,6661,,0
James Cook,RB7,RB,BUF,6068,26.8,No,RB7,6721,,0
Bo Nix,QB12,QB,DEN,6011,26.4,No,QB12,4876,,0
Jonathan Taylor,RB8,RB,IND,5995,27.5,No,RB8,6620,,0
Carnell Tate,WR11,WR,TEN,5960,21.5,Yes,WR12,6479,,0
George Pickens,WR12,WR,DAL,5944,25.3,No,WR11,6628,,0
Brock Purdy,QB13,QB,SFO,5864,26.5,No,QB14,4710,,0
Tyler Warren,TE4,TE,IND,5863,24.1,No,TE4,6338,,0
Garrett Wilson,WR13,WR,NYJ,5677,26.0,No,WR13,6322,,0
2027 Mid 1st,,PI,,5641,,,,6062,,0
2026 Early 1st,,PI,,5627,,,,6277,,0
Nico Collins,WR14,WR,HOU,5606,27.3,No,WR14,6314,,0
Ladd McConkey,WR15,WR,LAC,5552,24.7,No,WR15,6291,,0
Quinshon Judkins,RB9,RB,CLE,5546,22.7,No,RB9,6323,,0
