"Last updated: June 03, 2025 06:33 PM UTC"
Updated 06/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.0,No,QB1,7832,,0
Jayden Daniels,QB2,QB,WAS,9998.98,24.4,No,QB2,7656,,0
Lamar Jackson,QB3,QB,BAL,9604,28.4,No,QB3,7397,,0
Justin Jefferson,WR2,WR,MIN,9243,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8742,21.8,No,WR3,9599,,0
Joe Burrow,QB4,QB,CIN,8288,28.5,No,QB5,6442,,0
Jahmyr Gibbs,RB1,RB,DET,8282,23.2,No,RB2,9111,,0
Bijan Robinson,RB2,RB,ATL,8262,23.3,No,RB1,9242,,0
Brock Bowers,TE1,TE,LVR,8124,22.5,No,TE1,8797,,0
Jalen Hurts,QB5,QB,PHI,8028,26.8,No,QB4,6478,,0
CeeDee Lamb,WR4,WR,DAL,7993,26.2,No,WR4,8587,,0
Ashton Jeanty,RB3,RB,LVR,7783,21.5,Yes,RB3,8541,,0
Brian Thomas Jr.,WR5,WR,JAC,7751,22.6,No,WR5,8271,,0
Amon-Ra St. Brown,WR6,WR,DET,7499,25.6,No,WR6,8090,,0
Puka Nacua,WR7,WR,LAR,7399,24.0,No,WR7,7924,,0
Patrick Mahomes,QB6,QB,KCC,6978,29.7,No,QB6,5601,,0
Drake Maye,QB7,QB,NEP,6668,22.8,No,QB8,5455,,0
Drake London,WR8,WR,ATL,6618,23.9,No,WR8,7365,,0
Justin Herbert,QB8,QB,LAC,6617,27.2,No,QB9,5420,,0
Trey McBride,TE2,TE,ARI,6592,25.5,No,TE2,7226,,0
Caleb Williams,QB9,QB,CHI,6591.99,23.5,No,QB10,5399,,0
C.J. Stroud,QB10,QB,HOU,6571,23.7,No,QB7,5498,,0
Bo Nix,QB11,QB,DEN,6560,25.3,No,QB11,5349,,0
Ladd McConkey,WR9,WR,LAC,6550,23.6,No,WR11,7191,,0
Nico Collins,WR10,WR,HOU,6548,26.2,No,WR10,7201,,0
Marvin Harrison Jr.,WR11,WR,ARI,6541,22.8,No,WR9,7246,,0
Saquon Barkley,RB4,RB,PHI,6484,28.3,No,RB4,7219,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6325,23.3,No,WR12,6975,,0
2025 Early 1st,,PI,,6258,,,,6973,,0
Omarion Hampton,RB5,RB,LAC,6176,22.2,Yes,RB5,6892,,0
De'Von Achane,RB6,RB,MIA,6039,23.6,No,RB6,6722,,0
Garrett Wilson,WR13,WR,NYJ,6038.99,24.9,No,WR13,6687,,0
Jordan Love,QB12,QB,GBP,6015,26.6,No,QB12,5067,,0
Travis Hunter,WR14,WR,JAC,5835,22.0,Yes,WR15,6410,,0
A.J. Brown,WR15,WR,PHI,5779,27.9,No,WR14,6491,,0
2027 Early 1st,,PI,,5767,,,,6416,,0
Bucky Irving,RB7,RB,TBB,5765,22.8,No,RB7,6589,,0
2026 Early 1st,,PI,,5725,,,,6351,,0
Brock Purdy,QB13,QB,SFO,5683,25.4,No,QB16,4582,,0
Tetairoa McMillan,WR16,WR,CAR,5632,22.2,Yes,WR16,6399,,0
TreVeyon Henderson,RB8,RB,NEP,5554,22.6,Yes,RB9,6384,,0
J.J. McCarthy,QB14,QB,MIN,5553,22.4,No,QB15,4587,,0
Trevor Lawrence,QB15,QB,JAC,5490,25.6,No,QB18,4433,,0
Breece Hall,RB9,RB,NYJ,5479,24.0,No,RB10,6350.99,,0
Kyler Murray,QB16,QB,ARI,5463,27.8,No,QB14,4687,,0
Cam Ward,QB17,QB,TEN,5455,23.0,Yes,QB13,4753,,0
Tee Higgins,WR17,WR,CIN,5454,26.4,No,WR17,6314,,0
Jonathan Taylor,RB10,RB,IND,5433,26.4,No,RB8,6396,,0
Rashee Rice,WR18,WR,KCC,5425,25.1,No,WR18,6230,,0
Baker Mayfield,QB18,QB,TBB,5391,30.1,No,QB17,4579,,0
2025 Mid 1st,,PI,,5358,,,,6195,,0
Quinshon Judkins,RB11,RB,CLE,5331,21.6,Yes,RB12,6170,,0
Sam LaPorta,TE3,TE,DET,5324,24.4,No,TE3,6153,,0
Michael Penix Jr.,QB19,QB,ATL,5314,25.1,No,QB19,4403,,0
DeVonta Smith,WR19,WR,PHI,5186,26.6,No,WR19,6183,,0
Rome Odunze,WR20,WR,CHI,5164,23.0,No,WR20,6001,,0
Kyren Williams,RB12,RB,LAR,5153,24.8,No,RB11,6182.99,,0
2026 Mid 1st,,PI,,4932,,,,5652,,0
Bryce Young,QB20,QB,CAR,4870,23.8,No,QB20,4045,,0
2027 Mid 1st,,PI,,4811,,,,5548,,0
Emeka Egbuka,WR21,WR,TBB,4795,22.6,Yes,WR21,5707,,0
Kenneth Walker III,RB13,RB,SEA,4755,24.6,No,RB13,5811,,0
Chase Brown,RB14,RB,CIN,4754,25.2,No,RB15,5745,,0
Josh Jacobs,RB15,RB,GBP,4749,27.3,No,RB14,5760,,0
RJ Harvey,RB16,RB,DEN,4737,24.3,Yes,RB18,5665,,0
James Cook,RB17,RB,BUF,4731,25.7,No,RB16,5703,,0
Xavier Worthy,WR22,WR,KCC,4707,22.1,No,WR22,5644,,0
Kaleb Johnson,RB18,RB,PIT,4695,21.8,Yes,RB17,5672,,0
Jordan Addison,WR23,WR,MIN,4693,23.4,No,WR23,5581,,0
2025 Late 1st,,PI,,4674,,,,5502,,0
Christian McCaffrey,RB19,RB,SFO,4647,29.0,No,RB19,5628,,0
Tyler Warren,TE4,TE,IND,4646.99,23.0,Yes,TE4,5468,,0
Colston Loveland,TE5,TE,CHI,4643,21.2,Yes,TE5,5467.99,,0
Dak Prescott,QB21,QB,DAL,4642.99,31.8,No,QB21,3812,,0
Jared Goff,QB22,QB,DET,4587,30.6,No,QB22,3811,,0
Derrick Henry,RB20,RB,BAL,4582,31.4,No,RB20,5484,,0
Jameson Williams,WR24,WR,DET,4579,24.2,No,WR24,5525,,0
Zay Flowers,WR25,WR,BAL,4545,24.7,No,WR26,5454,,0
DK Metcalf,WR26,WR,PIT,4499,27.5,No,WR25,5457,,0
2026 Late 1st,,PI,,4460,,,,5214,,0
Chris Olave,WR27,WR,NOS,4452,24.9,No,WR28,5362,,0
Jaxson Dart,QB23,QB,NYG,4424,22.0,Yes,QB25,3489,,0
Jaylen Waddle,WR28,WR,MIA,4379,26.5,No,WR27,5380,,0
Matthew Golden,WR29,WR,GBP,4346,21.8,Yes,WR29,5344,,0
Terry McLaurin,WR30,WR,WAS,4335,29.7,No,WR31,5227,,0
2027 Late 1st,,PI,,4316,,,,5108,,0
D.J. Moore,WR31,WR,CHI,4315,28.1,No,WR30,5286,,0
George Pickens,WR32,WR,DAL,4252,24.2,No,WR32,5213,,0
George Kittle,TE6,TE,SFO,4189,31.6,No,TE6,5099,,0
Luther Burden,WR33,WR,CHI,4168,21.5,Yes,WR34,5110,,0
Chuba Hubbard,RB21,RB,CAR,4153,26.0,No,RB21,5079,,0
Ricky Pearsall,WR34,WR,SFO,4129,24.7,No,WR33,5111,,0
T.J. Hockenson,TE7,TE,MIN,4062,27.9,No,TE7,4947,,0
2025 Early 2nd,,PI,,3860,,,,4667,,0
Justin Fields,QB24,QB,NYJ,3859,26.2,No,QB23,3659,,0
Tua Tagovailoa,QB25,QB,MIA,3854,27.2,No,QB26,3428,,0
Brandon Aiyuk,WR35,WR,SFO,3835,27.2,No,WR38,4695,,0
Jayden Higgins,WR36,WR,HOU,3832,22.5,Yes,WR36,4784,,0
Jerry Jeudy,WR37,WR,CLE,3825,26.1,No,WR37,4727,,0
Joe Mixon,RB22,RB,HOU,3776,28.9,No,RB22,4611,,0
Mike Evans,WR38,WR,TBB,3774,31.8,No,WR35,4790,,0
Jayden Reed,WR39,WR,GBP,3688,25.1,No,WR40,4590,,0
David Montgomery,RB23,RB,DET,3674,28.0,No,RB24,4552,,0
Alvin Kamara,RB24,RB,NOS,3659,29.8,No,RB23,4604,,0
Tre Harris,WR40,WR,LAC,3655,23.3,Yes,WR39,4625,,0
Chris Godwin,WR41,WR,TBB,3648,29.3,No,WR42,4529,,0
Tyreek Hill,WR42,WR,MIA,3643,31.2,No,WR41,4535,,0
Sam Darnold,QB26,QB,SEA,3637,28.0,No,QB28,3171,,0
Khalil Shakir,WR43,WR,BUF,3606,25.3,No,WR44,4401,,0
2026 Early 2nd,,PI,,3562,,,,4283,,0
Josh Downs,WR44,WR,IND,3544,23.8,No,WR43,4456,,0
Davante Adams,WR45,WR,LAR,3535,32.4,No,WR45,4357,,0
Anthony Richardson,QB27,QB,IND,3513,23.0,No,QB24,3499,,0
Keon Coleman,WR46,WR,BUF,3509,22.0,No,WR46,4296,,0
Cam Skattebo,RB25,RB,NYG,3459,23.3,Yes,RB25,4389,,0
2025 Mid 2nd,,PI,,3421,,,,4167,,0
2027 Early 2nd,,PI,,3408,,,,4084,,0
Courtland Sutton,WR47,WR,DEN,3338,29.6,No,WR47,4247,,0
Jack Bech,WR48,WR,LVR,3337,22.4,Yes,WR48,4166.99,,0
Michael Pittman,WR49,WR,IND,3262,27.7,No,WR49,4066,,0
Kyle Pitts,TE8,TE,ATL,3261.99,24.6,No,TE11,3951,,0
Kyle Williams,WR50,WR,NEP,3261,22.6,Yes,WR53,3839,,0
Jalen Milroe,QB28,QB,SEA,3249,22.5,Yes,QB27,3227,,0
Tucker Kraft,TE9,TE,GBP,3247,24.6,No,TE8,4005,,0
Geno Smith,QB29,QB,LVR,3231,34.6,No,QB30,2782,,0
Dalton Kincaid,TE10,TE,BUF,3229,25.6,No,TE9,3987,,0
Zach Charbonnet,RB26,RB,SEA,3222,24.4,No,RB26,4254,,0
Isiah Pacheco,RB27,RB,KCC,3217,26.2,No,RB28,4102,,0
Isaiah Likely,TE11,TE,BAL,3214,25.1,No,TE10,3985,,0
Jauan Jennings,WR51,WR,SFO,3199,27.9,No,WR50,4009,,0
D'Andre Swift,RB28,RB,CHI,3191,26.4,No,RB30,3983,,0
2026 Mid 2nd,,PI,,3190.99,,,,3883,,0
Brian Robinson,RB29,RB,WAS,3189,26.2,No,RB27,4109,,0
Trey Benson,RB30,RB,ARI,3161,22.9,No,RB29,4026,,0
Bhayshul Tuten,RB31,RB,JAC,3160.99,22.3,Yes,RB32,3933,,0
James Conner,RB32,RB,ARI,3153,30.1,No,RB31,3977,,0
Jakobi Meyers,WR52,WR,LVR,3132,28.6,No,WR51,3917,,0
David Njoku,TE12,TE,CLE,3122,28.9,No,TE12,3778,,0
2025 Late 2nd,,PI,,3114,,,,3748,,0
Matthew Stafford,QB30,QB,LAR,3110,37.3,No,QB29,2792,,0
Tyrone Tracy,RB33,RB,NYG,3095,25.5,No,RB33,3891,,0
Mark Andrews,TE13,TE,BAL,3079,29.7,No,TE13,3774,,0
Tony Pollard,RB34,RB,TEN,3060,28.1,No,RB34,3785,,0
Jaylin Noel,WR53,WR,HOU,3010,22.7,Yes,WR52,3909,,0
2027 Mid 2nd,,PI,,3005,,,,3644,,0
Aaron Jones,RB35,RB,MIN,2973,30.5,No,RB35,3710,,0
Deebo Samuel,WR54,WR,WAS,2951,29.4,No,WR54,3730,,0
Travis Etienne,RB36,RB,JAC,2929,26.4,No,RB36,3707,,0
Jalen McMillan,WR55,WR,TBB,2915,23.5,No,WR55,3656,,0
Tyler Shough,QB31,QB,NOS,2894,25.7,Yes,QB32,2128,,0
Jaydon Blue,RB37,RB,DAL,2885,21.4,Yes,RB38,3627,,0
Calvin Ridley,WR56,WR,TEN,2883,30.4,No,WR56,3553,,0
Jaylen Warren,RB38,RB,PIT,2882,26.6,No,RB37,3649,,0
2026 Late 2nd,,PI,,2860,,,,3562,,0
Darnell Mooney,WR57,WR,ATL,2857,27.6,No,WR57,3551,,0
Mason Taylor,TE14,TE,NYJ,2853,21.1,Yes,TE15,3516,,0
Tank Bigsby,RB39,RB,JAC,2837,23.8,No,RB40,3529,,0
Terrance Ferguson,TE15,TE,LAR,2836,22.2,Yes,TE16,3429,,0
Xavier Legette,WR58,WR,CAR,2830,24.3,No,WR58,3520,,0
Jordan Mason,RB40,RB,MIN,2828,26.0,No,RB41,3518,,0
Jonnu Smith,TE16,TE,MIA,2827.99,29.8,No,TE18,3386,,0
Evan Engram,TE17,TE,DEN,2827,30.8,No,TE14,3524,,0
