"Last updated: May 06, 2025 06:48 PM UTC"
Updated 05/06/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7906,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9993,24.4,No,QB2,7581,,0
Justin Jefferson,WR2,WR,MIN,9482,25.9,No,WR2,9983,,0
Lamar Jackson,QB3,QB,BAL,9449,28.3,No,QB3,7347,,0
Malik Nabers,WR3,WR,NYG,8652,21.8,No,WR3,9505,,0
Joe Burrow,QB4,QB,CIN,8301,28.4,No,QB4,6477,,0
Brock Bowers,TE1,TE,LVR,8240,22.4,No,TE1,8842,,0
Bijan Robinson,RB1,RB,ATL,8236,23.3,No,RB1,9223,,0
Jahmyr Gibbs,RB2,RB,DET,8181,23.1,No,RB2,9178,,0
Jalen Hurts,QB5,QB,PHI,7962,26.7,No,QB5,6391,,0
CeeDee Lamb,WR4,WR,DAL,7866,26.1,No,WR4,8432,,0
Ashton Jeanty,RB3,RB,LVR,7737,21.4,Yes,RB3,8527,,0
Brian Thomas Jr.,WR5,WR,JAC,7630,22.6,No,WR5,8209,,0
Amon-Ra St. Brown,WR6,WR,DET,7542,25.5,No,WR6,8090,,0
Puka Nacua,WR7,WR,LAR,7391,23.9,No,WR7,7979,,0
Patrick Mahomes,QB6,QB,KCC,7167,29.6,No,QB6,5652,,0
Justin Herbert,QB7,QB,LAC,6736,27.2,No,QB11,5416,,0
Caleb Williams,QB8,QB,CHI,6732,23.5,No,QB7,5512,,0
C.J. Stroud,QB9,QB,HOU,6724,23.6,No,QB8,5508,,0
Drake Maye,QB10,QB,NEP,6710,22.7,No,QB9,5464,,0
Saquon Barkley,RB4,RB,PHI,6662,28.2,No,RB4,7363,,0
Trey McBride,TE2,TE,ARI,6481,25.4,No,TE2,7282,,0
Drake London,WR8,WR,ATL,6470,23.8,No,WR8,7301,,0
Bo Nix,QB11,QB,DEN,6441,25.2,No,QB10,5428,,0
Nico Collins,WR9,WR,HOU,6424,26.1,No,WR9,7281.99,,0
Marvin Harrison Jr.,WR10,WR,ARI,6413,22.7,No,WR10,7159,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6386,23.2,No,WR12,7038,,0
Ladd McConkey,WR12,WR,LAC,6375,23.5,No,WR11,7117,,0
2025 Early 1st,,PI,,6331,,,,6996,,0
Jordan Love,QB12,QB,GBP,6315,26.5,No,QB12,5052,,0
Omarion Hampton,RB5,RB,LAC,6211,22.1,Yes,RB6,6760,,0
Travis Hunter,WR13,WR,JAC,6140,22.0,Yes,WR14,6729,,0
De'Von Achane,RB6,RB,MIA,6077,23.6,No,RB5,6802,,0
Garrett Wilson,WR14,WR,NYJ,6020,24.8,No,WR15,6702,,0
A.J. Brown,WR15,WR,PHI,5990,27.8,No,WR13,6731,,0
2026 Early 1st,,PI,,5697,,,,6331,,0
Kyler Murray,QB13,QB,ARI,5588,27.7,No,QB14,4786,,0
Tetairoa McMillan,WR16,WR,CAR,5577,22.1,Yes,WR17,6329,,0
Cam Ward,QB14,QB,TEN,5559,23.0,Yes,QB13,4890,,0
Breece Hall,RB7,RB,NYJ,5556,23.9,No,RB9,6392,,0
2027 Early 1st,,PI,,5544,,,,6251,,0
TreVeyon Henderson,RB8,RB,NEP,5542,22.5,Yes,RB8,6406,,0
