"Last updated: March 06, 2026 06:53 PM UTC"
Updated 03/06/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9991,29.8,No,QB1,7658,,0
Ja'Marr Chase,WR1,WR,CIN,9891,26.0,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9852,24.0,No,WR2,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9563,24.0,No,RB2,9986,,0
Puka Nacua,WR3,WR,LAR,9531,24.8,No,WR3,9803,,0
Drake Maye,QB2,QB,NEP,9427,23.5,No,QB2,6769,,0
Caleb Williams,QB3,QB,CHI,7745,24.3,No,QB6,5583,,0
Brock Bowers,TE1,TE,LVR,7710,23.2,No,TE1,7991,,0
Amon-Ra St. Brown,WR4,WR,DET,7708,26.4,No,WR5,7906,,0
Malik Nabers,WR5,WR,NYG,7686,22.6,No,WR4,7986,,0
Trey McBride,TE2,TE,ARI,7593,26.3,No,TE2,7885,,0
Lamar Jackson,QB4,QB,BAL,7592.99,29.2,No,QB3,6357,,0
Jayden Daniels,QB5,QB,WAS,7580,25.2,No,QB4,6248,,0
Justin Jefferson,WR6,WR,MIN,7518,26.7,No,WR7,7761,,0
CeeDee Lamb,WR7,WR,DAL,7366,26.9,No,WR6,7877,,0
Ashton Jeanty,RB3,RB,LVR,7227,22.2,No,RB3,7724,,0
Joe Burrow,QB6,QB,CIN,7215,29.2,No,QB5,5699,,0
Jeremiyah Love,RB4,RB,FA,7157,-1.0,Yes,RB5,7399,,0
Drake London,WR8,WR,ATL,7009,24.6,No,WR8,7510,,0
De'Von Achane,RB5,RB,MIA,6956,24.4,No,RB4,7610,,0
Justin Herbert,QB7,QB,LAC,6837,28.0,No,QB10,5378,,0
Patrick Mahomes,QB8,QB,KCC,6722,30.5,No,QB7,5481,,0
2027 Early 1st,,PI,,6720,,,,6993,,0
Omarion Hampton,RB6,RB,LAC,6647,23.0,No,RB6,7317,,0
Jaxson Dart,QB9,QB,NYG,6606,22.8,No,QB8,5461,,0
Tetairoa McMillan,WR9,WR,CAR,6586,22.9,No,WR9,7185,,0
Jalen Hurts,QB10,QB,PHI,6333,27.6,No,QB9,5439,,0
Trevor Lawrence,QB11,QB,JAC,6301,26.4,No,QB16,4485,,0
George Pickens,WR10,WR,DAL,6134,25.0,No,WR10,6800,,0
Bo Nix,QB12,QB,DEN,6129,26.0,No,QB11,5075,,0
James Cook,RB7,RB,BUF,6102,26.4,No,RB7,6942,,0
Jonathan Taylor,RB8,RB,IND,6101,27.1,No,RB8,6916,,0
Colston Loveland,TE3,TE,CHI,6070,21.9,No,TE3,6551,,0
