"Last updated: August 29, 2025 06:33 AM UTC"
Updated 08/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7807,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9923,24.6,No,QB2,7523,,0
Lamar Jackson,QB3,QB,BAL,9788,28.6,No,QB3,7377,,0
Justin Jefferson,WR2,WR,MIN,9083,26.1,No,WR2,9894,,0
Bijan Robinson,RB1,RB,ATL,9000,23.5,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,8749,23.4,No,RB2,9519,,0
Malik Nabers,WR3,WR,NYG,8691,22.0,No,WR3,9464,,0
Brock Bowers,TE1,TE,LVR,8262,22.6,No,TE1,8716,,0
Joe Burrow,QB4,QB,CIN,8259,28.6,No,QB4,6430,,0
CeeDee Lamb,WR4,WR,DAL,8251,26.3,No,WR4,8842,,0
Brian Thomas Jr.,WR5,WR,JAC,7666,22.8,No,WR5,8286,,0
Jalen Hurts,QB5,QB,PHI,7644,27.0,No,QB5,6275,,0
Ashton Jeanty,RB3,RB,LVR,7551,21.7,Yes,RB3,8146,,0
Amon-Ra St. Brown,WR6,WR,DET,7370,25.8,No,WR6,7927,,0
Puka Nacua,WR7,WR,LAR,7159,24.2,No,WR7,7737,,0
Drake London,WR8,WR,ATL,6766,24.0,No,WR8,7434,,0
Nico Collins,WR9,WR,HOU,6633,26.4,No,WR9,7292,,0
Trey McBride,TE2,TE,ARI,6452,25.7,No,TE2,7072,,0
Bo Nix,QB6,QB,DEN,6451,25.4,No,QB7,5429,,0
Ladd McConkey,WR10,WR,LAC,6442,23.8,No,WR10,7008,,0
Saquon Barkley,RB4,RB,PHI,6422,28.5,No,RB4,7074,,0
Patrick Mahomes,QB7,QB,KCC,6418,29.9,No,QB6,5455,,0
Drake Maye,QB8,QB,NEP,6399,22.9,No,QB8,5403,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6387,23.5,No,WR11,6960,,0
Omarion Hampton,RB5,RB,LAC,6355,22.4,Yes,RB5,6920,,0
2025 Early 1st,,PI,,6319,,,,6847,,0
Justin Herbert,QB9,QB,LAC,6305,27.4,No,QB10,5205,,0
De'Von Achane,RB6,RB,MIA,6273,23.8,No,RB6,6900,,0
Marvin Harrison Jr.,WR12,WR,ARI,6262,23.0,No,WR12,6815,,0
C.J. Stroud,QB10,QB,HOU,6237,23.8,No,QB9,5216,,0
Bucky Irving,RB7,RB,TBB,6104,23.0,No,RB7,6814,,0
TreVeyon Henderson,RB8,RB,NEP,6071,22.8,Yes,RB8,6741,,0
Caleb Williams,QB11,QB,CHI,6003,23.7,No,QB11,5110,,0
Tetairoa McMillan,WR13,WR,CAR,5921,22.3,Yes,WR13,6548,,0
2027 Early 1st,,PI,,5916,,,,6501,,0
A.J. Brown,WR14,WR,PHI,5825,28.1,No,WR14,6420,,0
Garrett Wilson,WR15,WR,NYJ,5796,25.0,No,WR15,6416,,0
Jordan Love,QB12,QB,GBP,5785,26.8,No,QB12,4760,,0
2026 Early 1st,,PI,,5690,,,,6292,,0
Emeka Egbuka,WR16,WR,TBB,5559,22.8,Yes,WR16,6267,,0
Travis Hunter,WR17,WR,JAC,5544,22.2,Yes,WR17,6243,,0
Brock Purdy,QB13,QB,SFO,5501,25.6,No,QB17,4497,,0
Chase Brown,RB9,RB,CIN,5486,25.4,No,RB10,6259,,0
Tee Higgins,WR18,WR,CIN,5463,26.5,No,WR18,6221,,0
Cam Ward,QB14,QB,TEN,5446,23.2,Yes,QB14,4541,,0
Jonathan Taylor,RB10,RB,IND,5444,26.5,No,RB9,6277,,0
J.J. McCarthy,QB15,QB,MIN,5389,22.5,No,QB15,4525,,0
Kyren Williams,RB11,RB,LAR,5382,24.9,No,RB11,6162,,0
Baker Mayfield,QB16,QB,TBB,5370,30.3,No,QB13,4618,,0
2025 Mid 1st,,PI,,5267,,,,5979,,0
Rashee Rice,WR19,WR,KCC,5150,25.3,No,WR19,5903,,0
Christian McCaffrey,RB12,RB,SFO,5076,29.2,No,RB12,5899,,0
Tyler Warren,TE3,TE,IND,5075,23.2,Yes,TE4,5759,,0
Rome Odunze,WR20,WR,CHI,5070,23.2,No,WR20,5854,,0
Trevor Lawrence,QB17,QB,JAC,5057,25.8,No,QB19,4207,,0
Kyler Murray,QB18,QB,ARI,5056,28.0,No,QB16,4520,,0
2028 Early 1st,,PI,,5028,,,,5872,,0
Michael Penix Jr.,QB19,QB,ATL,5024,25.2,No,QB18,4240,,0
