"Last updated: August 31, 2026 10:39 PM UTC"
Updated 08/31/26 at 10:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.5,No,WR1,9963,,0
Josh Allen,QB1,QB,BUF,9983,30.3,No,QB1,7588,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9190,24.5,No,WR2,9235,,0
Drake Maye,QB2,QB,NEP,8906,24.0,No,QB2,6380,,0
Puka Nacua,WR3,WR,LAR,8547,25.2,No,WR3,8565,,0
Brock Bowers,TE1,TE,LVR,8283,23.7,No,TE1,8302,,0
Amon-Ra St. Brown,WR4,WR,DET,8175,26.8,No,WR4,8229,,0
Caleb Williams,QB3,QB,CHI,7773,24.8,No,QB4,5934,,0
Lamar Jackson,QB4,QB,BAL,7550,29.6,No,QB3,6180,,0
Justin Jefferson,WR5,WR,MIN,7374,27.2,No,WR5,7563,,0
Malik Nabers,WR6,WR,NYG,7363,23.1,No,WR6,7544,,0
Joe Burrow,QB5,QB,CIN,7340,29.7,No,QB6,5771,,0
Jeremiyah Love,RB3,RB,ARI,7335,21.2,Yes,RB4,7503,,0
Trey McBride,TE2,TE,ARI,7300,26.8,No,TE2,7530,,0
Jayden Daniels,QB6,QB,WAS,7278,25.7,No,QB5,5891,,0
Ashton Jeanty,RB4,RB,LVR,7256,22.7,No,RB3,7516,,0
CeeDee Lamb,WR7,WR,DAL,7159,27.4,No,WR7,7455,,0
De'Von Achane,RB5,RB,MIA,6957,24.9,No,RB5,7305,,0
2027 Early 1st,,PI,,6953,,,,7232,,0
Omarion Hampton,RB6,RB,LAC,6920,23.5,No,RB6,7254,,0
Justin Herbert,QB7,QB,LAC,6913,28.5,No,QB7,5410,,0
Drake London,WR8,WR,ATL,6799,25.1,No,WR8,7091,,0
James Cook,RB7,RB,BUF,6510,26.9,No,RB7,6979,,0
Jonathan Taylor,RB8,RB,IND,6420,27.6,No,RB8,6934,,0
Trevor Lawrence,QB8,QB,JAC,6311,26.9,No,QB11,4966,,0
Colston Loveland,TE3,TE,CHI,6296,22.4,No,TE3,6713,,0
George Pickens,WR9,WR,DAL,6276,25.5,No,WR9,6651,,0
Tetairoa McMillan,WR10,WR,CAR,6222,23.4,No,WR10,6638,,0
