"Last updated: November 13, 2025 06:34 PM UTC"
Updated 11/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9992,25.7,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9990,29.5,No,QB1,7809,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9559,23.7,No,WR2,9992,,0
Drake Maye,QB2,QB,NEP,9204,23.2,No,QB3,6340,,0
Bijan Robinson,RB1,RB,ATL,9156,23.8,No,RB1,9896,,0
Puka Nacua,WR3,WR,LAR,9051,24.5,No,WR3,9615,,0
Lamar Jackson,QB3,QB,BAL,9024,28.8,No,QB2,7199,,0
Jahmyr Gibbs,RB2,RB,DET,8785,23.6,No,RB2,9542,,0
Justin Jefferson,WR4,WR,MIN,8050,26.4,No,WR4,8450,,0
Jonathan Taylor,RB3,RB,IND,7723,26.8,No,RB3,8269,,0
Amon-Ra St. Brown,WR5,WR,DET,7644,26.0,No,WR6,8103,,0
Brock Bowers,TE1,TE,LVR,7637,22.9,No,TE1,7997,,0
CeeDee Lamb,WR6,WR,DAL,7630,26.6,No,WR5,8181,,0
Malik Nabers,WR7,WR,NYG,7473,22.3,No,WR7,7998,,0
Emeka Egbuka,WR8,WR,TBB,7274,23.1,Yes,WR8,7912,,0
Jayden Daniels,QB4,QB,WAS,7219,24.9,No,QB4,6319,,0
Patrick Mahomes,QB5,QB,KCC,7217,30.2,No,QB6,5732,,0
Drake London,WR9,WR,ATL,7129,24.3,No,WR9,7603,,0
Jalen Hurts,QB6,QB,PHI,6962,27.3,No,QB5,5858,,0
Justin Herbert,QB7,QB,LAC,6960,27.7,No,QB7,5686,,0
Trey McBride,TE2,TE,ARI,6727,26.0,No,TE2,7231,,0
Ashton Jeanty,RB4,RB,LVR,6704,22.0,Yes,RB4,7504,,0
De'Von Achane,RB5,RB,MIA,6701,24.1,No,RB5,7427,,0
Rashee Rice,WR10,WR,KCC,6642,25.6,No,WR10,7331,,0
Joe Burrow,QB8,QB,CIN,6536,28.9,No,QB8,5515,,0
Jaxson Dart,QB9,QB,NYG,6432,22.5,Yes,QB9,5242,,0
Tyler Warren,TE3,TE,IND,6220,23.5,Yes,TE3,6815,,0
Caleb Williams,QB10,QB,CHI,6119,24.0,No,QB10,5119,,0
Omarion Hampton,RB6,RB,LAC,6054,22.7,Yes,RB6,6812,,0
2027 Early 1st,,PI,,6050,,,,6779,,0
Quinshon Judkins,RB7,RB,CLE,6046,22.0,Yes,RB7,6745,,0
2026 Early 1st,,PI,,5977,,,,6423,,0
James Cook,RB8,RB,BUF,5976,26.1,No,RB8,6703,,0
Ladd McConkey,WR11,WR,LAC,5971,24.0,No,WR14,6492,,0
Rome Odunze,WR12,WR,CHI,5955,23.4,No,WR11,6618,,0
Nico Collins,WR13,WR,HOU,5945,26.6,No,WR13,6506,,0
Tetairoa McMillan,WR14,WR,CAR,5902,22.6,Yes,WR12,6549,,0
Bucky Irving,RB9,RB,TBB,5847,23.2,No,RB9,6662,,0
Christian McCaffrey,RB10,RB,SFO,5816,29.4,No,RB10,6391,,0
Bo Nix,QB11,QB,DEN,5787,25.7,No,QB11,5056,,0
Baker Mayfield,QB12,QB,TBB,5767,30.6,No,QB12,5050,,0
Garrett Wilson,WR15,WR,NYJ,5708,25.3,No,WR15,6283,,0
Marvin Harrison Jr.,WR16,WR,ARI,5678,23.2,No,WR16,6264,,0
Saquon Barkley,RB11,RB,PHI,5581,28.8,No,RB11,6293,,0
TreVeyon Henderson,RB12,RB,NEP,5452,23.1,Yes,RB14,6003,,0
Jordan Love,QB13,QB,GBP,5445,27.0,No,QB13,4706,,0
Breece Hall,RB13,RB,NYJ,5353,24.4,No,RB12,6027,,0
George Pickens,WR17,WR,DAL,5330,24.7,No,WR17,5928,,0
Brian Thomas Jr.,WR18,WR,JAC,5270,23.1,No,WR18,5834,,0
Kyren Williams,RB14,RB,LAR,5264,25.2,No,RB13,6010,,0
2027 Mid 1st,,PI,,5216,,,,5801,,0
Josh Jacobs,RB15,RB,GBP,5191,27.8,No,RB15,5913,,0
Tee Higgins,WR19,WR,CIN,4988,26.8,No,WR19,5719,,0
Chris Olave,WR20,WR,NOS,4942,25.4,No,WR21,5630,,0
Jaylen Waddle,WR21,WR,MIA,4930,27.0,No,WR20,5666,,0
Sam Darnold,QB14,QB,SEA,4917,28.4,No,QB22,3578,,0
2026 Mid 1st,,PI,,4914,,,,5627,,0
DeVonta Smith,WR22,WR,PHI,4902,27.0,No,WR22,5583,,0
2028 Early 1st,,PI,,4893,,,,5476,,0
Sam LaPorta,TE4,TE,DET,4857,24.8,No,TE5,5466,,0
Tucker Kraft,TE5,TE,GBP,4843,25.0,No,TE4,5507,,0
C.J. Stroud,QB15,QB,HOU,4831,24.1,No,QB15,4146,,0
Dak Prescott,QB16,QB,DAL,4821,32.3,No,QB14,4276,,0
Brock Purdy,QB17,QB,SFO,4815,25.9,No,QB16,4091,,0
Daniel Jones,QB18,QB,IND,4814,28.5,No,QB23,3576,,0
Cam Skattebo,RB16,RB,NYG,4798,23.8,Yes,RB16,5557,,0
Jared Goff,QB19,QB,DET,4753,31.1,No,QB18,3928,,0
Travis Hunter,WR23,WR,JAC,4727,22.5,Yes,WR23,5378,,0
Oronde Gadsden,TE6,TE,LAC,4705,22.4,Yes,TE7,5350,,0
2027 Late 1st,,PI,,4704,,,,5413,,0
J.J. McCarthy,QB20,QB,MIN,4695,22.8,No,QB17,3988,,0
2026 Late 1st,,PI,,4669,,,,5321,,0
Javonte Williams,RB17,RB,DAL,4582,25.6,No,RB17,5368,,0
Colston Loveland,TE7,TE,CHI,4576,21.6,Yes,TE6,5354,,0
Jordan Addison,WR24,WR,MIN,4556,23.8,No,WR24,5372,,0
Zay Flowers,WR25,WR,BAL,4520,25.2,No,WR25,5335,,0
A.J. Brown,WR26,WR,PHI,4472,28.4,No,WR26,5286,,0
RJ Harvey,RB18,RB,DEN,4395,24.8,Yes,RB19,5222,,0
Chase Brown,RB19,RB,CIN,4364,25.6,No,RB18,5293,,0
Jameson Williams,WR27,WR,DET,4345,24.6,No,WR28,5102,,0
2028 Mid 1st,,PI,,4332,,,,5170,,0
Michael Pittman,WR28,WR,IND,4324,28.1,No,WR27,5154,,0
Michael Penix Jr.,QB21,QB,ATL,4267,25.5,No,QB20,3639,,0
Cam Ward,QB22,QB,TEN,4200,23.5,Yes,QB19,3847,,0
Xavier Worthy,WR29,WR,KCC,4197,22.6,No,WR29,5079,,0
Trevor Lawrence,QB23,QB,JAC,4191,26.1,No,QB24,3546,,0
Harold Fannin,TE8,TE,CLE,4187,21.3,Yes,TE8,4927,,0
Rico Dowdle,RB20,RB,CAR,4109,27.4,No,RB20,4935,,0
Ricky Pearsall,WR30,WR,SFO,4099,25.2,No,WR31,4943,,0
DK Metcalf,WR31,WR,PIT,4093,27.9,No,WR30,5006,,0
2028 Late 1st,,PI,,4062,,,,4844,,0
Jake Ferguson,TE9,TE,DAL,3999,26.8,No,TE9,4795,,0
Davante Adams,WR32,WR,LAR,3971,32.9,No,WR32,4847,,0
Kenneth Walker III,RB21,RB,SEA,3965,25.1,No,RB21,4880,,0
Quentin Johnston,WR33,WR,LAC,3902,24.2,No,WR33,4685,,0
George Kittle,TE10,TE,SFO,3890,32.1,No,TE10,4682,,0
Matthew Stafford,QB24,QB,LAR,3802,37.8,No,QB27,2981,,0
Luther Burden,WR34,WR,CHI,3766,21.9,Yes,WR35,4585,,0
Derrick Henry,RB22,RB,BAL,3764,31.8,No,RB23,4648,,0
Travis Etienne,RB23,RB,JAC,3761,26.8,No,RB22,4680,,0
Jaylen Warren,RB24,RB,PIT,3758,27.0,No,RB24,4637,,0
Troy Franklin,WR35,WR,DEN,3715,22.8,No,WR34,4594,,0
Dalton Kincaid,TE11,TE,BUF,3713,26.1,No,TE11,4523,,0
2026 Early 2nd,,PI,,3683,,,,4403,,0
2027 Early 2nd,,PI,,3682,,,,4355,,0
Kyle Monangai,RB25,RB,CHI,3636,23.4,Yes,RB27,4421,,0
Matthew Golden,WR36,WR,GBP,3614,22.3,Yes,WR36,4474,,0
Woody Marks,RB26,RB,HOU,3597,24.9,Yes,RB28,4391,,0
Trey Benson,RB27,RB,ARI,3559,23.3,No,RB25,4485,,0
Zach Charbonnet,RB28,RB,SEA,3535,24.8,No,RB29,4345,,0
D'Andre Swift,RB29,RB,CHI,3509,26.8,No,RB26,4440,,0
Kyle Pitts,TE12,TE,ATL,3484,25.1,No,TE12,4196,,0
Bryce Young,QB25,QB,CAR,3477,24.3,No,QB25,3320,,0
Courtland Sutton,WR37,WR,DEN,3476,30.1,No,WR37,4320,,0
Kyler Murray,QB26,QB,ARI,3368,28.3,No,QB21,3579,,0
2026 Mid 2nd,,PI,,3336,,,,3960,,0
Khalil Shakir,WR38,WR,BUF,3300,25.8,No,WR38,4162,,0
David Montgomery,RB30,RB,DET,3299.99,28.4,No,RB30,4097,,0
2027 Mid 2nd,,PI,,3289,,,,3961,,0
Josh Downs,WR39,WR,IND,3279,24.2,No,WR39,4137,,0
Jayden Reed,WR40,WR,GBP,3248,25.5,No,WR42,3987.99,,0
Alec Pierce,WR41,WR,IND,3242,25.5,No,WR48,3890,,0
Tory Horton,WR42,WR,SEA,3239,23.0,Yes,WR46,3938,,0
D.J. Moore,WR43,WR,CHI,3223,28.6,No,WR40,4012,,0
Mason Taylor,TE13,TE,NYJ,3222,21.5,Yes,TE13,3977,,0
2028 Early 2nd,,PI,,3211,,,,3820,,0
J.K. Dobbins,RB31,RB,DEN,3207,26.9,No,RB31,4027,,0
Rashid Shaheed,WR44,WR,SEA,3198,27.2,No,WR43,3970,,0
Kayshon Boutte,WR45,WR,NEP,3194,23.5,No,WR45,3943,,0
Romeo Doubs,WR46,WR,GBP,3156,25.6,No,WR41,3999,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3114,24.6,Yes,RB32,3967,,0
Terry McLaurin,WR47,WR,WAS,3110,30.2,No,WR44,3960.99,,0
Jayden Higgins,WR48,WR,HOU,3101,22.9,Yes,WR49,3888,,0
Keon Coleman,WR49,WR,BUF,3096,22.5,No,WR51,3838,,0
2026 Late 2nd,,PI,,3086,,,,3738,,0
Wan'Dale Robinson,WR50,WR,NYG,3076,24.8,No,WR47,3902,,0
Bhayshul Tuten,RB33,RB,JAC,3073,22.7,Yes,RB33,3895,,0
Brandon Aiyuk,WR51,WR,SFO,3042,27.7,No,WR50,3881,,0
2027 Late 2nd,,PI,,3039,,,,3724,,0
Tyjae Spears,RB34,RB,TEN,3003,24.4,No,RB34,3711,,0
Tez Johnson,WR52,WR,TBB,2971,23.5,Yes,WR58,3434,,0
Tyler Allgeier,RB35,RB,ATL,2951,25.6,No,RB37,3565,,0
2028 Mid 2nd,,PI,,2934,,,,3564.99,,0
Deebo Samuel,WR53,WR,WAS,2929,29.8,No,WR53,3651,,0
Stefon Diggs,WR54,WR,NEP,2922,32.0,No,WR54,3592,,0
Elic Ayomanor,WR55,WR,TEN,2915,22.4,Yes,WR52,3746,,0
Theo Johnson,TE14,TE,NYG,2914.99,24.7,No,TE16,3435,,0
Kaleb Johnson,RB36,RB,PIT,2868,22.2,Yes,RB35,3604,,0
Kimani Vidal,RB37,RB,LAC,2863,24.2,No,RB42,3384,,0
Christian Watson,WR56,WR,GBP,2849,26.5,No,WR55,3542,,0
Jakobi Meyers,WR57,WR,JAC,2838,29.0,No,WR56,3537,,0
Jerry Jeudy,WR58,WR,CLE,2835,26.6,No,WR57,3440,,0
Jauan Jennings,WR59,WR,SFO,2822,28.3,No,WR60,3420,,0
Dallas Goedert,TE15,TE,PHI,2809,30.9,No,TE14,3475,,0
Jaylin Noel,WR60,WR,HOU,2803,23.2,Yes,WR59,3431,,0
Tua Tagovailoa,QB27,QB,MIA,2799,27.7,No,QB29,2445,,0
Parker Washington,WR61,WR,JAC,2797,23.6,No,WR64,3282,,0
T.J. Hockenson,TE16,TE,MIN,2793,28.4,No,TE15,3468,,0
2028 Late 2nd,,PI,,2790,,,,3326,,0
