"Last updated: June 25, 2025 06:34 PM UTC"
Updated 06/25/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7771,,0
Jayden Daniels,QB2,QB,WAS,9995,24.5,No,QB2,7741,,0
Ja'Marr Chase,WR1,WR,CIN,9983,25.3,No,WR2,9999,,0
Lamar Jackson,QB3,QB,BAL,9632,28.5,No,QB3,7393,,0
Justin Jefferson,WR2,WR,MIN,9429,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8756,21.9,No,WR3,9609,,0
Joe Burrow,QB4,QB,CIN,8316,28.5,No,QB5,6410,,0
Jahmyr Gibbs,RB1,RB,DET,8284,23.3,No,RB2,9056,,0
Bijan Robinson,RB2,RB,ATL,8281,23.4,No,RB1,9367,,0
Brock Bowers,TE1,TE,LVR,8266,22.5,No,TE1,8865,,0
CeeDee Lamb,WR4,WR,DAL,7956,26.2,No,WR4,8577,,0
Jalen Hurts,QB5,QB,PHI,7932,26.9,No,QB4,6442,,0
Brian Thomas Jr.,WR5,WR,JAC,7834,22.7,No,WR5,8294,,0
Ashton Jeanty,RB3,RB,LVR,7751,21.6,Yes,RB3,8417,,0
Amon-Ra St. Brown,WR6,WR,DET,7433,25.7,No,WR6,8024,,0
Puka Nacua,WR7,WR,LAR,7393,24.1,No,WR7,7890,,0
Patrick Mahomes,QB6,QB,KCC,6702,29.8,No,QB6,5623,,0
Drake Maye,QB7,QB,NEP,6697,22.8,No,QB7,5498,,0
Drake London,WR8,WR,ATL,6682,23.9,No,WR8,7319,,0
Nico Collins,WR9,WR,HOU,6598,26.3,No,WR9,7217,,0
Caleb Williams,QB8,QB,CHI,6566,23.6,No,QB11,5364,,0
Bo Nix,QB9,QB,DEN,6559,25.3,No,QB8,5461,,0
Justin Herbert,QB10,QB,LAC,6555,27.3,No,QB9,5389,,0
Trey McBride,TE2,TE,ARI,6535,25.6,No,TE2,7229,,0
Ladd McConkey,WR10,WR,LAC,6513,23.6,No,WR10,7161,,0
C.J. Stroud,QB11,QB,HOU,6506,23.7,No,QB10,5385,,0
Marvin Harrison Jr.,WR11,WR,ARI,6461,22.9,No,WR11,7150,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6389,23.4,No,WR12,7081,,0
Saquon Barkley,RB4,RB,PHI,6342,28.4,No,RB4,7088,,0
2025 Early 1st,,PI,,6243,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,6239,22.3,Yes,RB6,6810,,0
De'Von Achane,RB6,RB,MIA,6026,23.7,No,RB5,6822,,0
Garrett Wilson,WR13,WR,NYJ,5939,24.9,No,WR13,6524,,0
Jordan Love,QB12,QB,GBP,5892,26.6,No,QB12,4990,,0
2027 Early 1st,,PI,,5823,,,,6441.99,,0
Bucky Irving,RB7,RB,TBB,5807,22.8,No,RB7,6642,,0
Travis Hunter,WR14,WR,JAC,5797,22.1,Yes,WR16,6379,,0
A.J. Brown,WR15,WR,PHI,5792,28.0,No,WR14,6508,,0
Tetairoa McMillan,WR16,WR,CAR,5687,22.2,Yes,WR15,6449,,0
Brock Purdy,QB13,QB,SFO,5684,25.5,No,QB15,4619,,0
2026 Early 1st,,PI,,5680,,,,6322,,0
