"Last updated: December 19, 2025 06:36 PM UTC"
Updated 12/19/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9981,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9973,23.3,No,QB2,6695,,0
Jahmyr Gibbs,RB1,RB,DET,9854,23.8,No,RB1,9997.99,,0
Ja'Marr Chase,WR2,WR,CIN,9643,25.8,No,WR2,9936,,0
Bijan Robinson,RB2,RB,ATL,9200,23.9,No,RB2,9763,,0
Puka Nacua,WR3,WR,LAR,9178,24.6,No,WR3,9505,,0
Lamar Jackson,QB3,QB,BAL,7998,29.0,No,QB3,6662,,0
Amon-Ra St. Brown,WR4,WR,DET,7786,26.2,No,WR5,8117,,0
Malik Nabers,WR5,WR,NYG,7785,22.4,No,WR4,8189,,0
Brock Bowers,TE1,TE,LVR,7699,23.0,No,TE1,8076,,0
Jayden Daniels,QB4,QB,WAS,7609,25.0,No,QB4,6161,,0
CeeDee Lamb,WR6,WR,DAL,7608,26.7,No,WR6,8016,,0
Trey McBride,TE2,TE,ARI,7536,26.1,No,TE2,7924,,0
Justin Jefferson,WR7,WR,MIN,7401,26.5,No,WR7,7836,,0
Joe Burrow,QB5,QB,CIN,7228,29.0,No,QB7,5583,,0
De'Von Achane,RB3,RB,MIA,7135,24.2,No,RB3,7764,,0
Drake London,WR8,WR,ATL,7123,24.4,No,WR8,7681,,0
Jonathan Taylor,RB4,RB,IND,7027,26.9,No,RB4,7700,,0
Patrick Mahomes,QB6,QB,KCC,6981,30.2,No,QB6,5655,,0
Justin Herbert,QB7,QB,LAC,6829,27.8,No,QB9,5448,,0
Jalen Hurts,QB8,QB,PHI,6730,27.4,No,QB5,5660,,0
Ashton Jeanty,RB5,RB,LVR,6679,22.0,Yes,RB5,7365,,0
Jaxson Dart,QB9,QB,NYG,6665,22.6,Yes,QB8,5465,,0
Caleb Williams,QB10,QB,CHI,6604,24.1,No,QB10,5270,,0
Rashee Rice,WR9,WR,KCC,6558,25.7,No,WR10,7271,,0
Tetairoa McMillan,WR10,WR,CAR,6548,22.7,Yes,WR11,7075,,0
Emeka Egbuka,WR11,WR,TBB,6524,23.2,Yes,WR9,7303,,0
2027 Early 1st,,PI,,6341,,,,6766,,0
Omarion Hampton,RB6,RB,LAC,6303,22.8,Yes,RB6,7004,,0
TreVeyon Henderson,RB7,RB,NEP,6185,23.2,Yes,RB7,6826,,0
Nico Collins,WR12,WR,HOU,6116,26.8,No,WR13,6742,,0
Bo Nix,QB11,QB,DEN,6093,25.8,No,QB11,4992,,0
George Pickens,WR13,WR,DAL,6030,24.8,No,WR12,6778,,0
2026 Early 1st,,PI,,5943,,,,6503,,0
Tyler Warren,TE3,TE,IND,5931,23.6,Yes,TE3,6632,,0
Bucky Irving,RB8,RB,TBB,5912,23.3,No,RB9,6654,,0
James Cook,RB9,RB,BUF,5909,26.2,No,RB8,6661,,0
Jordan Love,QB12,QB,GBP,5861,27.1,No,QB13,4655,,0
Quinshon Judkins,RB10,RB,CLE,5851,22.1,Yes,RB10,6610,,0
Garrett Wilson,WR14,WR,NYJ,5656,25.4,No,WR14,6351,,0
Christian McCaffrey,RB11,RB,SFO,5552,29.5,No,RB11,6244,,0
Ladd McConkey,WR15,WR,LAC,5467,24.1,No,WR16,6156,,0
Marvin Harrison Jr.,WR16,WR,ARI,5453,23.4,No,WR17,6150,,0
C.J. Stroud,QB13,QB,HOU,5395,24.2,No,QB15,4173,,0
Rome Odunze,WR17,WR,CHI,5373,23.5,No,WR15,6186,,0
Brock Purdy,QB14,QB,SFO,5348,26.0,No,QB16,4157,,0
2027 Mid 1st,,PI,,5328,,,,5793,,0
Baker Mayfield,QB15,QB,TBB,5251,30.7,No,QB12,4667,,0
Brian Thomas Jr.,WR18,WR,JAC,5208,23.2,No,WR18,5868,,0
Breece Hall,RB12,RB,NYJ,5191,24.6,No,RB12,6058,,0
Dak Prescott,QB16,QB,DAL,5150,32.4,No,QB14,4413,,0
Chris Olave,WR19,WR,NOS,4980,25.5,No,WR19,5754,,0
Tee Higgins,WR20,WR,CIN,4972,26.9,No,WR20,5707,,0
Kyren Williams,RB13,RB,LAR,4964,25.3,No,RB13,5777,,0
Jameson Williams,WR21,WR,DET,4955,24.7,No,WR22,5611,,0
2028 Early 1st,,PI,,4908,,,,5567,,0
Josh Jacobs,RB14,RB,GBP,4899,27.8,No,RB15,5592,,0
2026 Mid 1st,,PI,,4893,,,,5680,,0
Trevor Lawrence,QB17,QB,JAC,4892.99,26.2,No,QB20,3691,,0
Saquon Barkley,RB15,RB,PHI,4869,28.8,No,RB14,5662,,0
Tucker Kraft,TE4,TE,GBP,4813,25.1,No,TE4,5517,,0
Travis Hunter,WR22,WR,JAC,4779,22.6,Yes,WR25,5384,,0
Cam Skattebo,RB16,RB,NYG,4761,23.9,Yes,RB16,5553,,0
A.J. Brown,WR23,WR,PHI,4760.99,28.5,No,WR23,5524,,0
Jaylen Waddle,WR24,WR,MIA,4750,27.1,No,WR21,5638,,0
Colston Loveland,TE5,TE,CHI,4743,21.7,Yes,TE5,5324,,0
2027 Late 1st,,PI,,4725,,,,5371,,0
RJ Harvey,RB17,RB,DEN,4692,24.9,Yes,RB17,5440,,0
Sam Darnold,QB18,QB,SEA,4688,28.5,No,QB17,3829,,0
DeVonta Smith,WR25,WR,PHI,4675,27.1,No,WR24,5516,,0
Jared Goff,QB19,QB,DET,4663,31.2,No,QB19,3811,,0
Harold Fannin,TE6,TE,CLE,4616,21.4,Yes,TE6,5262,,0
Sam LaPorta,TE7,TE,DET,4564,24.9,No,TE7,5210,,0
Cam Ward,QB20,QB,TEN,4554,23.6,Yes,QB18,3821,,0
2026 Late 1st,,PI,,4537,,,,5236,,0
Chase Brown,RB18,RB,CIN,4531,25.8,No,RB18,5420,,0
Bryce Young,QB21,QB,CAR,4403,24.4,No,QB24,3357,,0
Javonte Williams,RB19,RB,DAL,4391,25.6,No,RB19,5225,,0
2028 Mid 1st,,PI,,4375,,,,5174,,0
Zay Flowers,WR26,WR,BAL,4367,25.3,No,WR26,5162,,0
Luther Burden,WR27,WR,CHI,4331,22.0,Yes,WR27,5126,,0
Travis Etienne,RB20,RB,JAC,4216,26.9,No,RB20,5134,,0
Jordan Addison,WR28,WR,MIN,4210,23.9,No,WR28,5108,,0
Oronde Gadsden,TE8,TE,LAC,4175,22.5,Yes,TE8,4991,,0
2028 Late 1st,,PI,,4174,,,,4923,,0
Kenneth Walker III,RB21,RB,SEA,4062,25.2,No,RB21,5039,,0
George Kittle,TE9,TE,SFO,4045,32.2,No,TE9,4777,,0
Daniel Jones,QB22,QB,IND,4044.99,28.6,No,QB21,3672,,0
Kyle Monangai,RB22,RB,CHI,4000,23.5,Yes,RB22,4806,,0
DK Metcalf,WR29,WR,PIT,3999,28.0,No,WR29,4873,,0
Michael Pittman,WR30,WR,IND,3947,28.2,No,WR30,4857,,0
Matthew Stafford,QB23,QB,LAR,3887,37.9,No,QB26,3211,,0
Jake Ferguson,TE10,TE,DAL,3843,26.9,No,TE10,4603,,0
Davante Adams,WR31,WR,LAR,3828,33.0,No,WR32,4731,,0
