"Last updated: July 29, 2025 06:38 AM UTC"
Updated 07/29/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7837,,0
Jayden Daniels,QB2,QB,WAS,9949,24.6,No,QB2,7587,,0
Lamar Jackson,QB3,QB,BAL,9681,28.6,No,QB3,7362,,0
Justin Jefferson,WR2,WR,MIN,9269,26.1,No,WR2,9997,,0
Malik Nabers,WR3,WR,NYG,8630,22.0,No,WR3,9467,,0
Bijan Robinson,RB1,RB,ATL,8619,23.5,No,RB1,9507,,0
Jahmyr Gibbs,RB2,RB,DET,8387,23.4,No,RB2,9205,,0
Joe Burrow,QB4,QB,CIN,8290,28.6,No,QB4,6454,,0
Brock Bowers,TE1,TE,LVR,8205,22.6,No,TE1,8738,,0
CeeDee Lamb,WR4,WR,DAL,8154,26.3,No,WR4,8691,,0
Ashton Jeanty,RB3,RB,LVR,7796,21.6,Yes,RB3,8454,,0
Jalen Hurts,QB5,QB,PHI,7763,27.0,No,QB5,6360,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.8,No,WR5,8244,,0
Puka Nacua,WR6,WR,LAR,7505,24.2,No,WR6,8075,,0
Amon-Ra St. Brown,WR7,WR,DET,7468,25.8,No,WR7,7948,,0
Drake London,WR8,WR,ATL,6661,24.0,No,WR8,7308,,0
Patrick Mahomes,QB6,QB,KCC,6603,29.9,No,QB6,5511,,0
Nico Collins,WR9,WR,HOU,6587,26.4,No,WR9,7178,,0
Trey McBride,TE2,TE,ARI,6523,25.7,No,TE2,7139,,0
Drake Maye,QB7,QB,NEP,6494,22.9,No,QB8,5446,,0
Ladd McConkey,WR10,WR,LAC,6442,23.7,No,WR10,7079,,0
Bo Nix,QB8,QB,DEN,6415,25.4,No,QB7,5463,,0
Saquon Barkley,RB4,RB,PHI,6384,28.5,No,RB4,7052,,0
De'Von Achane,RB5,RB,MIA,6377,23.8,No,RB5,7044,,0
C.J. Stroud,QB9,QB,HOU,6352,23.8,No,QB9,5304,,0
Justin Herbert,QB10,QB,LAC,6350,27.4,No,QB10,5294,,0
Omarion Hampton,RB6,RB,LAC,6342,22.4,Yes,RB6,6984,,0
Marvin Harrison Jr.,WR11,WR,ARI,6335,23.0,No,WR11,6937,,0
Caleb Williams,QB11,QB,CHI,6322,23.7,No,QB11,5287,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6312,23.4,No,WR12,6908,,0
2025 Early 1st,,PI,,6242,,,,6907,,0
Garrett Wilson,WR13,WR,NYJ,6094,25.0,No,WR13,6682,,0
Bucky Irving,RB7,RB,TBB,5903,22.9,No,RB7,6657,,0
A.J. Brown,WR14,WR,PHI,5895,28.1,No,WR14,6544,,0
2027 Early 1st,,PI,,5889,,,,6550,,0
Jordan Love,QB12,QB,GBP,5841,26.7,No,QB12,4845,,0
