"Last updated: March 09, 2026 07:08 AM UTC"
Updated 03/09/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7661,,0
Bijan Robinson,RB1,RB,ATL,9991,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9931,26.0,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9775,24.1,No,WR2,9957,,0
Jahmyr Gibbs,RB2,RB,DET,9516,24.0,No,RB2,9975,,0
Puka Nacua,WR3,WR,LAR,9485,24.8,No,WR3,9763,,0
Drake Maye,QB2,QB,NEP,9412,23.5,No,QB2,6742,,0
Brock Bowers,TE1,TE,LVR,7735,23.2,No,TE1,7988,,0
Amon-Ra St. Brown,WR4,WR,DET,7732,26.4,No,WR5,7941,,0
Malik Nabers,WR5,WR,NYG,7729,22.6,No,WR4,7982,,0
Caleb Williams,QB3,QB,CHI,7720,24.3,No,QB6,5566,,0
Lamar Jackson,QB4,QB,BAL,7638,29.2,No,QB3,6364,,0
Trey McBride,TE2,TE,ARI,7601,26.3,No,TE2,7933,,0
Jayden Daniels,QB5,QB,WAS,7559,25.2,No,QB4,6214,,0
Justin Jefferson,WR6,WR,MIN,7531,26.7,No,WR7,7782,,0
CeeDee Lamb,WR7,WR,DAL,7363,26.9,No,WR6,7877,,0
Joe Burrow,QB6,QB,CIN,7270,29.2,No,QB5,5697,,0
Ashton Jeanty,RB3,RB,LVR,7221,22.3,No,RB3,7707,,0
Jeremiyah Love,RB4,RB,FA,7200,-1.0,Yes,RB5,7485,,0
Drake London,WR8,WR,ATL,6981,24.6,No,WR8,7521,,0
De'Von Achane,RB5,RB,MIA,6925,24.4,No,RB4,7575,,0
Justin Herbert,QB7,QB,LAC,6844,28.0,No,QB10,5381,,0
2027 Early 1st,,PI,,6760,,,,7026,,0
Patrick Mahomes,QB8,QB,KCC,6682,30.5,No,QB7,5479,,0
Omarion Hampton,RB6,RB,LAC,6657,23.0,No,RB6,7304,,0
