"Last updated: February 02, 2026 07:07 AM UTC"
Updated 02/02/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9990,23.4,No,QB2,6859,,0
Josh Allen,QB2,QB,BUF,9975,29.7,No,QB1,7699,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9879,24.0,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9711,25.9,No,WR2,9995,,0
Puka Nacua,WR3,WR,LAR,9695,24.7,No,WR3,9994.99,,0
Jahmyr Gibbs,RB2,RB,DET,9385,23.9,No,RB2,9800,,0
Malik Nabers,WR4,WR,NYG,7761,22.5,No,WR4,8059,,0
Trey McBride,TE1,TE,ARI,7742,26.2,No,TE1,8037,,0
Jayden Daniels,QB3,QB,WAS,7620,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7592,26.3,No,WR5,7926,,0
Brock Bowers,TE2,TE,LVR,7581,23.1,No,TE2,7966,,0
Lamar Jackson,QB4,QB,BAL,7453,29.1,No,QB3,6459,,0
Justin Jefferson,WR6,WR,MIN,7390,26.6,No,WR7,7762,,0
CeeDee Lamb,WR7,WR,DAL,7388,26.8,No,WR6,7780,,0
Caleb Williams,QB5,QB,CHI,7374,24.2,No,QB10,5387,,0
De'Von Achane,RB3,RB,MIA,7294,24.3,No,RB3,7893,,0
Joe Burrow,QB6,QB,CIN,7279,29.2,No,QB5,5600,,0
Drake London,WR8,WR,ATL,7050,24.5,No,WR8,7592,,0
Ashton Jeanty,RB4,RB,LVR,7013,22.2,Yes,RB4,7600,,0
Justin Herbert,QB7,QB,LAC,6812,27.9,No,QB9,5391,,0
Omarion Hampton,RB5,RB,LAC,6588,22.9,Yes,RB5,7261,,0
2027 Early 1st,,PI,,6577,,,,6953,,0
Jaxson Dart,QB8,QB,NYG,6567,22.7,Yes,QB8,5429,,0
Tetairoa McMillan,WR9,WR,CAR,6565,22.8,Yes,WR9,7131,,0
Patrick Mahomes,QB9,QB,KCC,6564.99,30.4,No,QB6,5538,,0
Jalen Hurts,QB10,QB,PHI,6433,27.5,No,QB7,5517,,0
Jonathan Taylor,RB6,RB,IND,6355,27.0,No,RB6,7147,,0
