"Last updated: October 10, 2025 06:31 PM UTC"
Updated 10/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8249,,0
Bijan Robinson,RB1,RB,ATL,9583,23.7,No,RB1,9977,,0
Lamar Jackson,QB2,QB,BAL,9520,28.7,No,QB2,7585,,0
Puka Nacua,WR1,WR,LAR,9255,24.3,No,WR1,9854,,0
Ja'Marr Chase,WR2,WR,CIN,9130,25.6,No,WR2,9833,,0
Jayden Daniels,QB3,QB,WAS,9029,24.8,No,QB3,7039,,0
Jahmyr Gibbs,RB2,RB,DET,8804,23.5,No,RB2,9631,,0
Justin Jefferson,WR3,WR,MIN,8718,26.3,No,WR3,9252,,0
Amon-Ra St. Brown,WR4,WR,DET,8132,25.9,No,WR4,8749,,0
Malik Nabers,WR5,WR,NYG,7830,22.2,No,WR5,8556,,0
CeeDee Lamb,WR6,WR,DAL,7756,26.5,No,WR6,8331,,0
Jalen Hurts,QB4,QB,PHI,7666,27.1,No,QB4,6234,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7527,23.6,No,WR7,8064,,0
Brock Bowers,TE1,TE,LVR,7523,22.8,No,TE1,8062,,0
Emeka Egbuka,WR8,WR,TBB,7133,23.0,Yes,WR8,7604,,0
Justin Herbert,QB5,QB,LAC,7046,27.6,No,QB6,5718,,0
Ashton Jeanty,RB3,RB,LVR,6995,21.8,Yes,RB3,7576,,0
Drake Maye,QB6,QB,NEP,6840,23.1,No,QB7,5563,,0
Jonathan Taylor,RB4,RB,IND,6635,26.7,No,RB4,7216,,0
Rome Odunze,WR9,WR,CHI,6509,23.3,No,WR9,7047,,0
Trey McBride,TE2,TE,ARI,6405,25.8,No,TE2,7045,,0
Joe Burrow,QB7,QB,CIN,6388,28.8,No,QB5,5761,,0
Omarion Hampton,RB5,RB,LAC,6379,22.5,Yes,RB5,7003,,0
Drake London,WR10,WR,ATL,6377,24.2,No,WR10,6935,,0
Patrick Mahomes,QB8,QB,KCC,6334,30.0,No,QB8,5344,,0
De'Von Achane,RB6,RB,MIA,6287,24.0,No,RB6,6941,,0
Tetairoa McMillan,WR11,WR,CAR,6275,22.5,Yes,WR11,6820,,0
Caleb Williams,QB9,QB,CHI,6271,23.9,No,QB10,4966,,0
Bucky Irving,RB7,RB,TBB,6245,23.1,No,RB7,6885,,0
James Cook,RB8,RB,BUF,6181,26.0,No,RB8,6790,,0
Nico Collins,WR12,WR,HOU,6169,26.5,No,WR12,6789.99,,0
Saquon Barkley,RB9,RB,PHI,6158,28.6,No,RB9,6770,,0
Jordan Love,QB10,QB,GBP,6052,26.9,No,QB11,4965,,0
Quinshon Judkins,RB10,RB,CLE,6034,21.9,Yes,RB10,6636,,0
Tyler Warren,TE3,TE,IND,6033,23.4,Yes,TE3,6607,,0
Garrett Wilson,WR13,WR,NYJ,6011,25.2,No,WR14,6577,,0
Brian Thomas Jr.,WR14,WR,JAC,5991,23.0,No,WR13,6653,,0
2027 Early 1st,,PI,,5990.99,,,,6468,,0
Bo Nix,QB11,QB,DEN,5884,25.6,No,QB9,5049,,0
2026 Early 1st,,PI,,5883,,,,6350,,0
Baker Mayfield,QB12,QB,TBB,5813,30.4,No,QB12,4941,,0
Ladd McConkey,WR15,WR,LAC,5569,23.9,No,WR15,6188,,0
Marvin Harrison Jr.,WR16,WR,ARI,5476,23.1,No,WR17,6145,,0
Rashee Rice,WR17,WR,KCC,5471,25.4,No,WR16,6171,,0
Christian McCaffrey,RB11,RB,SFO,5458,29.3,No,RB11,6196,,0
Kyren Williams,RB12,RB,LAR,5310,25.1,No,RB12,6023,,0
Jaxson Dart,QB13,QB,NYG,5254,22.4,Yes,QB15,4250,,0
TreVeyon Henderson,RB13,RB,NEP,5252,22.9,Yes,RB13,5973,,0
Breece Hall,RB14,RB,NYJ,5234,24.3,No,RB15,5931,,0
Josh Jacobs,RB15,RB,GBP,5219,27.6,No,RB14,5957,,0
Brock Purdy,QB14,QB,SFO,5158,25.8,No,QB14,4264,,0
2027 Mid 1st,,PI,,5157,,,,5823,,0
2026 Mid 1st,,PI,,5122,,,,5776,,0
C.J. Stroud,QB15,QB,HOU,5112,24.0,No,QB13,4371,,0
George Pickens,WR18,WR,DAL,5108,24.6,No,WR18,5775.99,,0
