"Last updated: August 14, 2026 07:37 AM UTC"
Updated 08/14/26 at 07:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.4,No,RB2,9996,,0
Josh Allen,QB1,QB,BUF,9984,30.2,No,QB1,7573,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9244,24.5,No,WR2,9260,,0
Drake Maye,QB2,QB,NEP,9001,24.0,No,QB2,6535,,0
Puka Nacua,WR3,WR,LAR,8828,25.2,No,WR3,8857,,0
Brock Bowers,TE1,TE,LVR,8309,23.7,No,TE1,8435,,0
Amon-Ra St. Brown,WR4,WR,DET,7971,26.8,No,WR4,7994,,0
Caleb Williams,QB3,QB,CHI,7923,24.7,No,QB5,5885,,0
Ashton Jeanty,RB3,RB,LVR,7589,22.7,No,RB3,7817,,0
Lamar Jackson,QB4,QB,BAL,7588,29.6,No,QB3,6262,,0
Malik Nabers,WR5,WR,NYG,7485,23.0,No,WR5,7633,,0
Jayden Daniels,QB5,QB,WAS,7469,25.6,No,QB4,6006,,0
Justin Jefferson,WR6,WR,MIN,7446,27.2,No,WR6,7600,,0
Joe Burrow,QB6,QB,CIN,7398,29.7,No,QB6,5727,,0
Jeremiyah Love,RB4,RB,ARI,7356,21.2,Yes,RB4,7631,,0
Trey McBride,TE2,TE,ARI,7338,26.7,No,TE2,7502,,0
CeeDee Lamb,WR7,WR,DAL,7200,27.4,No,WR7,7534,,0
2027 Early 1st,,PI,,7058,,,,7339,,0
Justin Herbert,QB7,QB,LAC,6974,28.4,No,QB7,5467,,0
Drake London,WR8,WR,ATL,6919,25.0,No,WR8,7265,,0
Omarion Hampton,RB5,RB,LAC,6894,23.4,No,RB5,7403,,0
De'Von Achane,RB6,RB,MIA,6893,24.8,No,RB6,7326,,0
Emeka Egbuka,WR9,WR,TBB,6362,23.8,No,WR10,6705,,0
Tetairoa McMillan,WR10,WR,CAR,6311,23.4,No,WR9,6782,,0
Trevor Lawrence,QB8,QB,JAC,6297,26.8,No,QB11,5076,,0
Colston Loveland,TE3,TE,CHI,6286,22.4,No,TE3,6640,,0
Jonathan Taylor,RB7,RB,IND,6267,27.6,No,RB8,6725,,0
James Cook,RB8,RB,BUF,6258,26.9,No,RB7,6809,,0
Patrick Mahomes,QB9,QB,KCC,6247,30.9,No,QB10,5245,,0
George Pickens,WR11,WR,DAL,6181,25.4,No,WR11,6635,,0
Jaxson Dart,QB10,QB,NYG,6162,23.2,No,QB9,5301,,0
Jalen Hurts,QB11,QB,PHI,6027,28.0,No,QB8,5370,,0
Bo Nix,QB12,QB,DEN,5991,26.5,No,QB12,4877,,0
Carnell Tate,WR12,WR,TEN,5982,21.6,Yes,WR12,6439,,0
Tyler Warren,TE4,TE,IND,5980,24.2,No,TE4,6402,,0
Chris Olave,WR13,WR,NOS,5669,26.1,No,WR13,6297,,0
Kenneth Walker III,RB9,RB,KCC,5623,25.8,No,RB9,6331,,0
2026 Early 1st,,PI,,5615,,,,6165,,0
Brock Purdy,QB13,QB,SFO,5585,26.6,No,QB13,4703,,0
Ladd McConkey,WR14,WR,LAC,5576,24.8,No,WR14,6191,,0
Nico Collins,WR15,WR,HOU,5573,27.4,No,WR16,6170,,0
2027 Mid 1st,,PI,,5542,,,,6141,,0
Chase Brown,RB10,RB,CIN,5536,26.4,No,RB11,6136,,0
Garrett Wilson,WR16,WR,NYJ,5526,26.1,No,WR15,6175,,0
DeVonta Smith,WR17,WR,PHI,5525,27.8,No,WR18,6105,,0
Luther Burden,WR18,WR,CHI,5468,22.7,No,WR17,6161,,0
Quinshon Judkins,RB11,RB,CLE,5434,22.8,No,RB10,6184,,0
Jordan Love,QB14,QB,GBP,5375,27.8,No,QB15,4488,,0
Zay Flowers,WR19,WR,BAL,5372,25.9,No,WR20,6021,,0
Jordyn Tyson,WR20,WR,NOS,5354,22.0,Yes,WR19,6101,,0
Fernando Mendoza,QB15,QB,LVR,5291,22.9,Yes,QB14,4589,,0
Breece Hall,RB12,RB,NYJ,5290,25.2,No,RB12,6082,,0
Christian McCaffrey,RB13,RB,SFO,5289,30.2,No,RB14,5928,,0
Saquon Barkley,RB14,RB,PHI,5193,29.5,No,RB15,5841,,0
Rome Odunze,WR21,WR,CHI,5158,24.2,No,WR21,5849,,0
2028 Early 1st,,PI,,5156,,,,5671,,0
TreVeyon Henderson,RB15,RB,NEP,5122,23.8,No,RB13,5941,,0
Cam Ward,QB16,QB,TEN,5117,24.2,No,QB16,4437,,0
A.J. Brown,WR22,WR,NEP,5072,29.1,No,WR22,5744,,0
Dak Prescott,QB17,QB,DAL,5026,33.0,No,QB17,4403,,0
Tee Higgins,WR23,WR,CIN,4991,27.6,No,WR23,5724,,0
Makai Lemon,WR24,WR,PHI,4981,22.2,Yes,WR25,5632,,0
2027 Late 1st,,PI,,4952,,,,5472,,0
Tucker Kraft,TE5,TE,GBP,4946,25.8,No,TE5,5650,,0
Jaylen Waddle,WR25,WR,DEN,4945,27.7,No,WR24,5657,,0
Rashee Rice,WR26,WR,KCC,4928,26.3,No,WR26,5630,,0
Kyren Williams,RB16,RB,LAR,4918,26.0,No,RB16,5667,,0
Jadarian Price,RB17,RB,SEA,4875,22.8,Yes,RB17,5646,,0
Cam Skattebo,RB18,RB,NYG,4844,24.5,No,RB18,5564,,0
Tyler Shough,QB18,QB,NOS,4834,26.9,No,QB18,4086,,0
Harold Fannin,TE6,TE,CLE,4815,22.1,No,TE6,5414,,0
Brian Thomas Jr.,WR27,WR,JAC,4776,23.8,No,WR27,5466.99,,0
Jared Goff,QB19,QB,DET,4741,31.8,No,QB21,3907,,0
Jameson Williams,WR28,WR,DET,4738,25.4,No,WR28,5440,,0
Bucky Irving,RB19,RB,TBB,4722,24.0,No,RB20,5362,,0
Marvin Harrison Jr.,WR29,WR,ARI,4676,24.0,No,WR29,5386,,0
Baker Mayfield,QB20,QB,TBB,4657,31.3,No,QB20,4041,,0
Sam LaPorta,TE7,TE,DET,4656,25.6,No,TE7,5199,,0
2026 Mid 1st,,PI,,4651,,,,5323,,0
Javonte Williams,RB20,RB,DAL,4650,26.3,No,RB19,5446,,0
C.J. Stroud,QB21,QB,HOU,4616,24.9,No,QB19,4062,,0
2028 Mid 1st,,PI,,4571,,,,5186,,0
Kyle Pitts,TE8,TE,ATL,4466,25.8,No,TE8,5067,,0
KC Concepcion,WR30,WR,CLE,4415,21.9,Yes,WR30,5089,,0
Sam Darnold,QB22,QB,SEA,4348,29.2,No,QB22,3814,,0
Parker Washington,WR31,WR,JAC,4335,24.4,No,WR31,4932,,0
Bhayshul Tuten,RB21,RB,JAC,4312,23.5,No,RB21,5197,,0
Travis Etienne,RB22,RB,NOS,4227,27.6,No,RB24,4931.99,,0
Derrick Henry,RB23,RB,BAL,4171,32.6,No,RB22,4974,,0
Josh Jacobs,RB24,RB,GBP,4040,28.5,No,RB23,4964,,0
2028 Late 1st,,PI,,4037,,,,4763,,0
2026 Late 1st,,PI,,3969,,,,4688,,0
Kenyon Sadiq,TE9,TE,NYJ,3949,21.4,Yes,TE9,4716,,0
Kyler Murray,QB23,QB,MIN,3922,29.0,No,QB24,3675,,0
Christian Watson,WR32,WR,GBP,3898,27.2,No,WR33,4677,,0
Denzel Boston,WR33,WR,CLE,3806,22.7,Yes,WR37,4561,,0
Daniel Jones,QB24,QB,IND,3796,29.2,No,QB27,3481,,0
Jordan Addison,WR34,WR,MIN,3782,24.5,No,WR34,4673,,0
Matthew Stafford,QB25,QB,LAR,3780,38.5,No,QB23,3792,,0
Alec Pierce,WR35,WR,IND,3760,26.3,No,WR32,4709,,0
Bryce Young,QB26,QB,CAR,3756,25.0,No,QB26,3532,,0
Michael Wilson,WR36,WR,ARI,3699,26.5,No,WR35,4586,,0
2027 Early 2nd,,PI,,3677,,,,4528,,0
D'Andre Swift,RB25,RB,CHI,3631,27.6,No,RB25,4664,,0
Josh Downs,WR37,WR,IND,3603,25.0,No,WR39,4540,,0
Matthew Golden,WR38,WR,GBP,3590,23.0,No,WR38,4545,,0
Malik Willis,QB27,QB,MIA,3589,27.2,No,QB25,3539,,0
D.J. Moore,WR39,WR,BUF,3578,29.3,No,WR36,4569,,0
Terry McLaurin,WR40,WR,WAS,3567,30.9,No,WR40,4523,,0
Jonathon Brooks,RB26,RB,CAR,3501,23.1,No,RB26,4466,,0
Quentin Johnston,WR41,WR,LAC,3468,24.9,No,WR41,4362,,0
David Montgomery,RB27,RB,HOU,3464,29.2,No,RB29,4266,,0
Omar Cooper Jr.,WR42,WR,NYJ,3461,22.7,Yes,WR43,4351,,0
Davante Adams,WR43,WR,LAR,3451,33.6,No,WR42,4356,,0
Kyle Monangai,RB28,RB,CHI,3450.99,24.2,No,RB27,4337,,0
2027 Mid 2nd,,PI,,3446,,,,4175,,0
Blake Corum,RB29,RB,LAR,3439,25.7,No,RB28,4335,,0
DK Metcalf,WR44,WR,PIT,3436,28.7,No,WR45,4264,,0
Jayden Higgins,WR45,WR,HOU,3430,23.7,No,WR44,4317,,0
Isaiah Likely,TE10,TE,NYG,3428,26.3,No,TE10,4245,,0
RJ Harvey,RB30,RB,DEN,3413,25.5,No,RB30,4221,,0
Jayden Reed,WR46,WR,GBP,3408,26.3,No,WR47,4200,,0
Wan'Dale Robinson,WR47,WR,TEN,3396,25.6,No,WR46,4209,,0
Ty Simpson,QB28,QB,LAR,3375,23.6,Yes,QB28,3185,,0
George Kittle,TE11,TE,SFO,3368,32.8,No,TE13,4063,,0
Michael Pittman,WR48,WR,PIT,3367,28.8,No,WR48,4099,,0
Zach Charbonnet,RB31,RB,SEA,3363,25.6,No,RB31,4186,,0
Oronde Gadsden,TE12,TE,LAC,3350,23.1,No,TE12,4081,,0
2026 Early 2nd,,PI,,3341,,,,4075,,0
Jaylen Warren,RB32,RB,PIT,3325,27.8,No,RB32,4093,,0
Eli Stowers,TE13,TE,PHI,3320,23.3,Yes,TE11,4097,,0
Travis Hunter,WR49,WR,JAC,3301,23.2,No,WR50,4071,,0
Mike Evans,WR50,WR,SFO,3292,33.0,No,WR51,4022,,0
De'Zhaun Stribling,WR51,WR,SFO,3269,23.6,Yes,WR49,4073,,0
Jalen Coker,WR52,WR,CAR,3263,24.8,No,WR53,3993,,0
Xavier Worthy,WR53,WR,KCC,3255,23.3,No,WR52,3998,,0
Dalton Kincaid,TE14,TE,BUF,3167,26.8,No,TE14,3815,,0
2028 Early 2nd,,PI,,3166,,,,3865,,0
2027 Late 2nd,,PI,,3118,,,,3841,,0
Rhamondre Stevenson,RB33,RB,NEP,3114,28.5,No,RB34,3864.99,,0
Romeo Doubs,WR54,WR,NEP,3107,26.3,No,WR55,3726,,0
Courtland Sutton,WR55,WR,DEN,3103,30.8,No,WR54,3778,,0
Rico Dowdle,RB34,RB,PIT,3102,28.2,No,RB35,3828,,0
Jonah Coleman,RB35,RB,DEN,3097,23.0,Yes,RB33,3892,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3095,25.3,No,RB36,3822,,0
Brenton Strange,TE15,TE,JAC,3074,25.6,No,TE16,3622,,0
Chuba Hubbard,RB37,RB,CAR,3065,27.2,No,RB37,3788,,0
Jake Ferguson,TE16,TE,DAL,3061,27.6,No,TE15,3760,,0
2026 Mid 2nd,,PI,,3035,,,,3704,,0
Carson Beck,QB29,QB,ARI,3028,24.7,Yes,QB51,865,,0
J.K. Dobbins,RB38,RB,DEN,3020,27.6,No,RB38,3746,,0
Antonio Williams,WR56,WR,WAS,3019,22.1,Yes,WR56,3690,,0
Jalen McMillan,WR57,WR,TBB,2982,24.7,No,WR57,3676,,0
Kenneth Gainwell,RB39,RB,TBB,2972,27.4,No,RB40,3588,,0
Nicholas Singleton,RB40,RB,TEN,2967,22.6,Yes,RB39,3695,,0
2028 Mid 2nd,,PI,,2953,,,,3601,,0
Zachariah Branch,WR58,WR,ATL,2927,22.4,Yes,WR61,3567,,0
Chris Godwin,WR59,WR,TBB,2921,30.5,No,WR58,3667,,0
Chris Bell,WR60,WR,MIA,2896,22.2,Yes,WR60,3595,,0
Jakobi Meyers,WR61,WR,JAC,2886,29.8,No,WR59,3655,,0
Khalil Shakir,WR62,WR,BUF,2854,26.5,No,WR63,3509,,0
Terrance Ferguson,TE17,TE,LAR,2839,23.4,No,TE17,3498,,0
2026 Late 2nd,,PI,,2821,,,,3524,,0
2028 Late 2nd,,PI,,2818,,,,3345,,0
Rashid Shaheed,WR63,WR,SEA,2813,28.0,No,WR62,3542,,0
Rachaad White,RB41,RB,WAS,2811,27.6,No,RB42,3526,,0
Tony Pollard,RB42,RB,TEN,2804,29.3,No,RB43,3511,,0
Germie Bernard,WR64,WR,PIT,2801,22.7,Yes,WR64,3451,,0
Chigoziem Okonkwo,TE18,TE,WAS,2796,26.9,No,TE18,3476,,0
Ja'Kobi Lane,WR65,WR,BAL,2793,22.0,Yes,WR66,3379,,0
Jordan Mason,RB43,RB,MIN,2790,27.2,No,RB41,3536,,0
Stefon Diggs,WR66,WR,WAS,2783,32.7,No,WR65,3414,,0
Michael Penix Jr.,QB30,QB,ATL,2779,26.3,No,QB29,2799,,0
Woody Marks,RB44,RB,HOU,2765,25.6,No,RB44,3435,,0
AJ Barner,TE19,TE,SEA,2715,24.3,No,TE20,3271,,0
Isaac TeSlaa,WR67,WR,DET,2681,24.5,No,WR70,3280,,0
Tre Harris,WR68,WR,LAC,2668,24.4,No,WR67,3376,,0
Mark Andrews,TE20,TE,BAL,2666,30.9,No,TE19,3278,,0
Ted Hurst,WR69,WR,TBB,2662,22.1,Yes,WR69,3287,,0
Keaton Mitchell,RB45,RB,LAC,2659,24.6,No,RB47,3270,,0
Malachi Fields,WR70,WR,NYG,2654,23.0,Yes,WR68,3303,,0
Pat Bryant,WR71,WR,DEN,2653,23.7,No,WR74,3217,,0
