"Last updated: July 01, 2025 06:32 PM UTC"
Updated 07/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7794,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7692,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9743,28.5,No,QB3,7383,,0
Justin Jefferson,WR2,WR,MIN,9392,26.0,No,WR2,9954,,0
Malik Nabers,WR3,WR,NYG,8781,21.9,No,WR3,9585,,0
Bijan Robinson,RB1,RB,ATL,8351,23.4,No,RB1,9347,,0
Joe Burrow,QB4,QB,CIN,8342,28.6,No,QB5,6386,,0
Jahmyr Gibbs,RB2,RB,DET,8320,23.3,No,RB2,9061,,0
Brock Bowers,TE1,TE,LVR,8277,22.6,No,TE1,8898,,0
CeeDee Lamb,WR4,WR,DAL,7968,26.2,No,WR4,8608,,0
Jalen Hurts,QB5,QB,PHI,7940,26.9,No,QB4,6391,,0
Ashton Jeanty,RB3,RB,LVR,7746,21.6,Yes,RB3,8356,,0
Brian Thomas Jr.,WR5,WR,JAC,7728,22.7,No,WR5,8253,,0
Puka Nacua,WR6,WR,LAR,7417,24.1,No,WR7,7932,,0
Amon-Ra St. Brown,WR7,WR,DET,7398,25.7,No,WR6,7991,,0
Drake Maye,QB6,QB,NEP,6716,22.8,No,QB8,5480,,0
Drake London,WR8,WR,ATL,6681,23.9,No,WR8,7327,,0
Patrick Mahomes,QB7,QB,KCC,6680,29.8,No,QB6,5580,,0
Nico Collins,WR9,WR,HOU,6594,26.3,No,WR9,7226,,0
Trey McBride,TE2,TE,ARI,6516,25.6,No,TE2,7215,,0
Caleb Williams,QB8,QB,CHI,6508,23.6,No,QB11,5337,,0
C.J. Stroud,QB9,QB,HOU,6506,23.7,No,QB9,5378,,0
Justin Herbert,QB10,QB,LAC,6493,27.3,No,QB10,5368,,0
Ladd McConkey,WR10,WR,LAC,6484,23.7,No,WR12,7122,,0
Bo Nix,QB11,QB,DEN,6482,25.3,No,QB7,5492,,0
Marvin Harrison Jr.,WR11,WR,ARI,6454,22.9,No,WR10,7176,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6410,23.4,No,WR11,7149,,0
Saquon Barkley,RB4,RB,PHI,6309,28.4,No,RB4,7040,,0
Omarion Hampton,RB5,RB,LAC,6241,22.3,Yes,RB6,6808,,0
2025 Early 1st,,PI,,6240,,,,6935,,0
De'Von Achane,RB6,RB,MIA,6035,23.7,No,RB5,6828,,0
Jordan Love,QB12,QB,GBP,5913,26.7,No,QB12,4985,,0
Garrett Wilson,WR13,WR,NYJ,5895,24.9,No,WR13,6574,,0
Bucky Irving,RB7,RB,TBB,5874,22.9,No,RB7,6701,,0
Travis Hunter,WR14,WR,JAC,5813,22.1,Yes,WR16,6365,,0
2027 Early 1st,,PI,,5777,,,,6471,,0
A.J. Brown,WR15,WR,PHI,5746,28.0,No,WR14,6501,,0
Brock Purdy,QB13,QB,SFO,5697,25.5,No,QB16,4574,,0
J.J. McCarthy,QB14,QB,MIN,5635,22.4,No,QB17,4562,,0
2026 Early 1st,,PI,,5627,,,,6357,,0
Tee Higgins,WR16,WR,CIN,5596,26.4,No,WR18,6305,,0
