"Last updated: January 02, 2026 06:35 PM UTC"
Updated 01/02/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6739,,0
Josh Allen,QB2,QB,BUF,9969,29.6,No,QB1,7706,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9838,23.9,No,WR2,9989,,0
Bijan Robinson,RB1,RB,ATL,9719,23.9,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9663,25.8,No,WR1,9988.99,,0
Jahmyr Gibbs,RB2,RB,DET,9553,23.8,No,RB2,9950,,0
Puka Nacua,WR3,WR,LAR,9546,24.6,No,WR3,9845,,0
Malik Nabers,WR4,WR,NYG,7814,22.4,No,WR4,8120,,0
Trey McBride,TE1,TE,ARI,7675,26.1,No,TE1,8030,,0
Jayden Daniels,QB3,QB,WAS,7633,25.0,No,QB4,6179,,0
Amon-Ra St. Brown,WR5,WR,DET,7628,26.2,No,WR5,7988,,0
Brock Bowers,TE2,TE,LVR,7626,23.0,No,TE2,7998,,0
CeeDee Lamb,WR6,WR,DAL,7524,26.7,No,WR6,7895,,0
Lamar Jackson,QB4,QB,BAL,7495,29.0,No,QB3,6537,,0
Justin Jefferson,WR7,WR,MIN,7422,26.6,No,WR7,7825,,0
Joe Burrow,QB5,QB,CIN,7364,29.1,No,QB7,5580,,0
De'Von Achane,RB3,RB,MIA,7201,24.2,No,RB3,7826,,0
Drake London,WR8,WR,ATL,7040,24.4,No,WR8,7620,,0
Caleb Williams,QB6,QB,CHI,7035,24.1,No,QB10,5336,,0
Justin Herbert,QB7,QB,LAC,7008,27.8,No,QB8,5431,,0
Ashton Jeanty,RB4,RB,LVR,6901,22.1,Yes,RB4,7541,,0
Patrick Mahomes,QB8,QB,KCC,6729,30.3,No,QB5,5627,,0
Jonathan Taylor,RB5,RB,IND,6694,27.0,No,RB5,7421,,0
Jalen Hurts,QB9,QB,PHI,6607,27.4,No,QB6,5607,,0
Omarion Hampton,RB6,RB,LAC,6541,22.8,Yes,RB6,7178,,0
Tetairoa McMillan,WR9,WR,CAR,6535,22.7,Yes,WR9,7095,,0
2027 Early 1st,,PI,,6437,,,,6819,,0
Jaxson Dart,QB10,QB,NYG,6381,22.6,Yes,QB9,5422,,0
TreVeyon Henderson,RB7,RB,NEP,6361,23.2,Yes,RB7,7027,,0
Rashee Rice,WR10,WR,KCC,6347,25.7,No,WR10,7084,,0
Bo Nix,QB11,QB,DEN,6297,25.8,No,QB11,4987,,0
Nico Collins,WR11,WR,HOU,6208,26.8,No,WR13,6800,,0
Emeka Egbuka,WR12,WR,TBB,6130,23.2,Yes,WR11,6931,,0
George Pickens,WR13,WR,DAL,6072,24.8,No,WR12,6847,,0
James Cook,RB8,RB,BUF,6071,26.3,No,RB8,6816,,0
2026 Early 1st,,PI,,5967,,,,6555,,0
Tyler Warren,TE3,TE,IND,5879,23.6,Yes,TE3,6546,,0
Brock Purdy,QB12,QB,SFO,5857,26.0,No,QB15,4295,,0
Trevor Lawrence,QB13,QB,JAC,5766,26.2,No,QB17,3864,,0
Bucky Irving,RB9,RB,TBB,5700,23.4,No,RB9,6467,,0
Jordan Love,QB14,QB,GBP,5696,27.2,No,QB12,4654,,0
Garrett Wilson,WR14,WR,NYJ,5640,25.4,No,WR14,6434,,0
Quinshon Judkins,RB10,RB,CLE,5632,22.2,Yes,RB10,6437,,0
Christian McCaffrey,RB11,RB,SFO,5490,29.6,No,RB11,6291,,0
C.J. Stroud,QB15,QB,HOU,5437,24.2,No,QB16,4191,,0
Chris Olave,WR15,WR,NOS,5430,25.5,No,WR15,6158,,0
Rome Odunze,WR16,WR,CHI,5277,23.6,No,WR16,6117,,0
Ladd McConkey,WR17,WR,LAC,5264,24.2,No,WR17,6095,,0
2027 Mid 1st,,PI,,5259,,,,5832,,0
Marvin Harrison Jr.,WR18,WR,ARI,5214,23.4,No,WR18,5999,,0
Breece Hall,RB12,RB,NYJ,5182,24.6,No,RB12,6045,,0
Dak Prescott,QB16,QB,DAL,5162,32.4,No,QB14,4412,,0
Brian Thomas Jr.,WR19,WR,JAC,5124,23.2,No,WR19,5814,,0
Tee Higgins,WR20,WR,CIN,4983,27.0,No,WR20,5729,,0
Baker Mayfield,QB17,QB,TBB,4887,30.7,No,QB13,4610,,0
2028 Early 1st,,PI,,4884,,,,5584,,0
2026 Mid 1st,,PI,,4855,,,,5632,,0
Kyren Williams,RB13,RB,LAR,4847,25.4,No,RB13,5666,,0
RJ Harvey,RB14,RB,DEN,4846,24.9,Yes,RB16,5606,,0
Tucker Kraft,TE4,TE,GBP,4841,25.2,No,TE4,5532,,0
Colston Loveland,TE5,TE,CHI,4838,21.7,Yes,TE6,5418,,0
Saquon Barkley,RB15,RB,PHI,4831,28.9,No,RB14,5651,,0
Harold Fannin,TE6,TE,CLE,4826,21.4,Yes,TE5,5448,,0
Chase Brown,RB16,RB,CIN,4794,25.8,No,RB15,5631.99,,0
Jameson Williams,WR21,WR,DET,4786,24.8,No,WR22,5503,,0
Cam Ward,QB18,QB,TEN,4778,23.6,Yes,QB18,3838,,0
Cam Skattebo,RB17,RB,NYG,4772,23.9,Yes,RB17,5523,,0
A.J. Brown,WR22,WR,PHI,4749,28.5,No,WR21,5515,,0
Travis Hunter,WR23,WR,JAC,4701,22.6,Yes,WR26,5368,,0
Josh Jacobs,RB18,RB,GBP,4666,27.9,No,RB18,5411,,0
Luther Burden,WR24,WR,CHI,4626,22.0,Yes,WR25,5406,,0
2027 Late 1st,,PI,,4622,,,,5347,,0
Jaylen Waddle,WR25,WR,MIA,4613,27.1,No,WR23,5457,,0
Sam Darnold,QB19,QB,SEA,4612,28.6,No,QB20,3775,,0
DeVonta Smith,WR26,WR,PHI,4601,27.1,No,WR24,5423,,0
Jared Goff,QB20,QB,DET,4593,31.2,No,QB19,3802,,0
Sam LaPorta,TE7,TE,DET,4510,25.0,No,TE7,5211,,0
