"Last updated: September 09, 2025 06:33 AM UTC"
Updated 09/09/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.3,No,QB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9950,25.5,No,WR1,9950,,0
Jayden Daniels,QB2,QB,WAS,9908,24.7,No,QB2,9908,,0
Lamar Jackson,QB3,QB,BAL,9882,28.7,No,QB3,9882,,0
Bijan Robinson,RB1,RB,ATL,9111,23.6,No,RB1,9111,,0
Justin Jefferson,WR2,WR,MIN,9005,26.2,No,WR2,9005,,0
Jahmyr Gibbs,RB2,RB,DET,8640,23.5,No,RB2,8640,,0
Malik Nabers,WR3,WR,NYG,8606,22.1,No,WR3,8606,,0
CeeDee Lamb,WR4,WR,DAL,8344,26.4,No,WR4,8344,,0
Brock Bowers,TE1,TE,LVR,8251,22.7,No,TE1,8251,,0
Joe Burrow,QB4,QB,CIN,8131,28.8,No,QB4,8131,,0
Jalen Hurts,QB5,QB,PHI,7871,27.1,No,QB5,7871,,0
Brian Thomas Jr.,WR5,WR,JAC,7548,22.9,No,WR5,7548,,0
Ashton Jeanty,RB3,RB,LVR,7538,21.8,Yes,RB3,7538,,0
Amon-Ra St. Brown,WR6,WR,DET,7328,25.9,No,WR6,7328,,0
Puka Nacua,WR7,WR,LAR,7318,24.3,No,WR7,7318,,0
Drake London,WR8,WR,ATL,6833,24.1,No,WR8,6833,,0
Nico Collins,WR9,WR,HOU,6596,26.5,No,WR9,6596,,0
Saquon Barkley,RB4,RB,PHI,6569,28.6,No,RB4,6569,,0
Trey McBride,TE2,TE,ARI,6550,25.8,No,TE2,6550,,0
Drake Maye,QB6,QB,NEP,6426,23.0,No,QB8,5405,,0
Justin Herbert,QB7,QB,LAC,6412,27.5,No,QB9,5287,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6369,23.6,No,WR10,6369,,0
Patrick Mahomes,QB8,QB,KCC,6363,30.0,No,QB7,5444,,0
Ladd McConkey,WR11,WR,LAC,6343,23.8,No,WR11,6343,,0
Bo Nix,QB9,QB,DEN,6306,25.5,No,QB6,5491,,0
Omarion Hampton,RB5,RB,LAC,6270,22.5,Yes,RB5,6270,,0
Bucky Irving,RB6,RB,TBB,6257,23.0,No,RB6,6257,,0
2025 Early 1st,,PI,,6245,,,,6245,,0
Marvin Harrison Jr.,WR12,WR,ARI,6244.99,23.1,No,WR12,6244.99,,0
De'Von Achane,RB7,RB,MIA,6124,23.9,No,RB7,6124,,0
TreVeyon Henderson,RB8,RB,NEP,6024,22.9,Yes,RB8,6024,,0
Jordan Love,QB10,QB,GBP,5967,26.8,No,QB12,4774,,0
2027 Early 1st,,PI,,5944,,,,5944,,0
Emeka Egbuka,WR13,WR,TBB,5907,22.9,Yes,WR13,5907,,0
Tetairoa McMillan,WR14,WR,CAR,5899,22.4,Yes,WR14,5899,,0
C.J. Stroud,QB11,QB,HOU,5897,23.9,No,QB10,5122,,0
Caleb Williams,QB12,QB,CHI,5810,23.8,No,QB11,5051,,0
2028 Early 1st,,PI,,5726,,,,5726,,0
2026 Early 1st,,PI,,5717,,,,5717,,0
Matthew Golden,WR22,WR,GBP,5716,22.1,Yes,WR22,5716,,0
Chase Brown,RB9,RB,CIN,5710,25.5,No,RB9,5710,,0
Garrett Wilson,WR15,WR,NYJ,5671,25.1,No,WR15,5671,,0
Sam LaPorta,TE4,TE,DET,5653,24.6,No,TE4,5653,,0
2026 Mid 1st,,PI,,5623,,,,5623,,0
Ricky Pearsall,WR23,WR,SFO,5609,25.0,No,WR23,5609,,0
RJ Harvey,RB17,RB,DEN,5605,24.6,Yes,RB17,5605,,0
DeVonta Smith,WR24,WR,PHI,5598,26.8,No,WR24,5598,,0
Jonathan Taylor,RB10,RB,IND,5589,26.6,No,RB10,5589,,0
Xavier Worthy,WR25,WR,KCC,5564,22.4,No,WR25,5564,,0
Brock Purdy,QB13,QB,SFO,5542,25.7,No,QB16,4503,,0
Kenneth Walker III,RB18,RB,SEA,5539,24.9,No,RB18,5539,,0
A.J. Brown,WR16,WR,PHI,5530,28.2,No,WR16,5530,,0
Quinshon Judkins,RB19,RB,CLE,5522,21.9,Yes,RB19,5522,,0
Travis Hunter,WR17,WR,JAC,5506,22.3,Yes,WR17,5506,,0
Tee Higgins,WR18,WR,CIN,5481,26.6,No,WR18,5481,,0
Zay Flowers,WR26,WR,BAL,5473,25.0,No,WR26,5473,,0
2025 Late 1st,,PI,,5459,,,,5459,,0
J.J. McCarthy,QB14,QB,MIN,5446,22.6,No,QB15,4510,,0
Jordan Addison,WR27,WR,MIN,5439,23.6,No,WR27,5439,,0
Baker Mayfield,QB15,QB,TBB,5428,30.4,No,QB13,4678,,0
George Kittle,TE5,TE,SFO,5424,31.9,No,TE5,5424,,0
