"Last updated: May 18, 2026 07:49 PM UTC"
Updated 05/18/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7655,,0
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9980,26.2,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9902,24.2,No,WR2,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9607,24.2,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9427,23.7,No,QB2,6607,,0
Puka Nacua,WR3,WR,LAR,8661,25.0,No,WR3,8909,,0
Brock Bowers,TE1,TE,LVR,7963,23.4,No,TE1,8173,,0
Caleb Williams,QB3,QB,CHI,7844,24.5,No,QB6,5666,,0
Malik Nabers,WR4,WR,NYG,7818,22.8,No,WR5,8058,,0
Amon-Ra St. Brown,WR5,WR,DET,7812,26.6,No,WR6,8018,,0
Jayden Daniels,QB4,QB,WAS,7801,25.4,No,QB3,6313,,0
Justin Jefferson,WR6,WR,MIN,7778,26.9,No,WR4,8060,,0
Jeremiyah Love,RB3,RB,ARI,7711,21.0,Yes,RB3,7920,,0
Lamar Jackson,QB5,QB,BAL,7670,29.4,No,QB4,6195,,0
Ashton Jeanty,RB4,RB,LVR,7581,22.4,No,RB4,7878,,0
Trey McBride,TE2,TE,ARI,7465,26.5,No,TE2,7737,,0
Joe Burrow,QB6,QB,CIN,7418,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7292,27.1,No,WR7,7683,,0
2027 Early 1st,,PI,,7131,,,,7309,,0
De'Von Achane,RB5,RB,MIA,6923,24.6,No,RB5,7356,,0
Drake London,WR8,WR,ATL,6895,24.8,No,WR8,7406,,0
Justin Herbert,QB7,QB,LAC,6821,28.2,No,QB10,5406,,0
Patrick Mahomes,QB8,QB,KCC,6796,30.7,No,QB8,5481,,0
Omarion Hampton,RB6,RB,LAC,6780,23.2,No,RB6,7282,,0
Jaxson Dart,QB9,QB,NYG,6619,23.0,No,QB7,5542,,0
Tetairoa McMillan,WR9,WR,CAR,6546,23.1,No,WR9,7218,,0
Jalen Hurts,QB10,QB,PHI,6249,27.8,No,QB9,5472,,0
Trevor Lawrence,QB11,QB,JAC,6237,26.6,No,QB12,4843,,0
Bo Nix,QB12,QB,DEN,6150,26.2,No,QB11,4924,,0
Emeka Egbuka,WR10,WR,TBB,6125,23.6,No,WR10,6722,,0
Colston Loveland,TE3,TE,CHI,6053,22.1,No,TE3,6680,,0
James Cook,RB7,RB,BUF,6003,26.6,No,RB7,6708,,0
George Pickens,WR11,WR,DAL,5979,25.2,No,WR11,6619,,0
Jonathan Taylor,RB8,RB,IND,5966,27.3,No,RB8,6643,,0
Carnell Tate,WR12,WR,TEN,5921,21.3,Yes,WR13,6390,,0
Brock Purdy,QB13,QB,SFO,5845,26.4,No,QB13,4701,,0
