"Last updated: June 04, 2026 10:01 AM UTC"
Updated 06/04/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9993,30.0,No,QB1,7666,,0
Ja'Marr Chase,WR1,WR,CIN,9969,26.3,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9773,24.3,No,WR2,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9676,24.2,No,RB2,9997.99,,0
Drake Maye,QB2,QB,NEP,9393,23.8,No,QB2,6652,,0
Puka Nacua,WR3,WR,LAR,8625,25.0,No,WR3,8828,,0
Brock Bowers,TE1,TE,LVR,8092,23.5,No,TE1,8250,,0
Caleb Williams,QB3,QB,CHI,7980,24.5,No,QB5,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7825,26.6,No,WR5,8015,,0
Jayden Daniels,QB4,QB,WAS,7809,25.5,No,QB3,6269,,0
Justin Jefferson,WR5,WR,MIN,7762,27.0,No,WR4,8032,,0
Lamar Jackson,QB5,QB,BAL,7637,29.4,No,QB4,6243,,0
Jeremiyah Love,RB3,RB,ARI,7617,21.0,Yes,RB4,7891,,0
Malik Nabers,WR6,WR,NYG,7602,22.8,No,WR6,7899,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.5,No,RB3,7914,,0
Trey McBride,TE2,TE,ARI,7543,26.5,No,TE2,7718,,0
Joe Burrow,QB6,QB,CIN,7441,29.5,No,QB6,5721,,0
CeeDee Lamb,WR7,WR,DAL,7277,27.2,No,WR7,7680,,0
2027 Early 1st,,PI,,7107,,,,7307,,0
Drake London,WR8,WR,ATL,6974,24.9,No,WR8,7423,,0
De'Von Achane,RB5,RB,MIA,6901,24.6,No,RB5,7388,,0
Justin Herbert,QB7,QB,LAC,6863,28.2,No,QB9,5485,,0
Omarion Hampton,RB6,RB,LAC,6852,23.2,No,RB6,7295,,0
Patrick Mahomes,QB8,QB,KCC,6714,30.7,No,QB10,5469,,0
Jaxson Dart,QB9,QB,NYG,6592,23.1,No,QB7,5502,,0
Tetairoa McMillan,WR9,WR,CAR,6553,23.2,No,WR9,7207,,0
Trevor Lawrence,QB10,QB,JAC,6393,26.7,No,QB12,4875,,0
Jalen Hurts,QB11,QB,PHI,6198,27.8,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6126,22.2,No,TE3,6650,,0
Emeka Egbuka,WR10,WR,TBB,6079,23.6,No,WR10,6702,,0
Bo Nix,QB12,QB,DEN,6032,26.3,No,QB11,4975,,0
Jonathan Taylor,RB7,RB,IND,6006,27.4,No,RB8,6666,,0
James Cook,RB8,RB,BUF,5974,26.7,No,RB7,6669,,0
Carnell Tate,WR11,WR,TEN,5904,21.4,Yes,WR12,6470,,0
Tyler Warren,TE4,TE,IND,5865,24.0,No,TE4,6380,,0
George Pickens,WR12,WR,DAL,5864,25.2,No,WR11,6572,,0
Brock Purdy,QB13,QB,SFO,5861,26.4,No,QB13,4755,,0
Garrett Wilson,WR13,WR,NYJ,5707,25.9,No,WR13,6406,,0
2027 Mid 1st,,PI,,5658,,,,5995,,0
