"Last updated: July 04, 2025 06:35 AM UTC"
Updated 07/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9995,29.1,No,QB1,7793,,0
Jayden Daniels,QB2,QB,WAS,9994,24.5,No,QB2,7683,,0
Lamar Jackson,QB3,QB,BAL,9786,28.5,No,QB3,7394,,0
Justin Jefferson,WR2,WR,MIN,9356,26.0,No,WR2,9943,,0
Malik Nabers,WR3,WR,NYG,8768,21.9,No,WR3,9558,,0
Bijan Robinson,RB1,RB,ATL,8358,23.4,No,RB1,9375,,0
Joe Burrow,QB4,QB,CIN,8329,28.6,No,QB4,6394,,0
Brock Bowers,TE1,TE,LVR,8325,22.6,No,TE1,8893,,0
Jahmyr Gibbs,RB2,RB,DET,8321,23.3,No,RB2,9087,,0
CeeDee Lamb,WR4,WR,DAL,7999,26.2,No,WR4,8634,,0
Jalen Hurts,QB5,QB,PHI,7965,26.9,No,QB5,6348,,0
Brian Thomas Jr.,WR5,WR,JAC,7754,22.7,No,WR5,8260,,0
Ashton Jeanty,RB3,RB,LVR,7721,21.6,Yes,RB3,8368,,0
Amon-Ra St. Brown,WR6,WR,DET,7390,25.7,No,WR6,7986,,0
Puka Nacua,WR7,WR,LAR,7358,24.1,No,WR7,7916,,0
Drake Maye,QB6,QB,NEP,6714,22.8,No,QB8,5464,,0
Patrick Mahomes,QB7,QB,KCC,6670,29.8,No,QB6,5588,,0
Drake London,WR8,WR,ATL,6657,23.9,No,WR8,7289,,0
Nico Collins,WR9,WR,HOU,6634,26.3,No,WR9,7267,,0
Bo Nix,QB8,QB,DEN,6522,25.4,No,QB7,5503,,0
Trey McBride,TE2,TE,ARI,6505,25.6,No,TE2,7211,,0
Ladd McConkey,WR10,WR,LAC,6500,23.7,No,WR11,7121,,0
Justin Herbert,QB9,QB,LAC,6483,27.3,No,QB9,5390,,0
C.J. Stroud,QB10,QB,HOU,6482,23.8,No,QB10,5362,,0
Marvin Harrison Jr.,WR11,WR,ARI,6475,22.9,No,WR10,7168,,0
Caleb Williams,QB11,QB,CHI,6467,23.6,No,QB11,5317,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6400,23.4,No,WR12,7109,,0
Saquon Barkley,RB4,RB,PHI,6287,28.4,No,RB4,7044,,0
2025 Early 1st,,PI,,6228,,,,6948,,0
Omarion Hampton,RB5,RB,LAC,6211,22.3,Yes,RB6,6803,,0
De'Von Achane,RB6,RB,MIA,6105,23.7,No,RB5,6887,,0
Jordan Love,QB12,QB,GBP,5915,26.7,No,QB12,4974,,0
Garrett Wilson,WR13,WR,NYJ,5890,25.0,No,WR13,6578,,0
Bucky Irving,RB7,RB,TBB,5879,22.9,No,RB7,6665,,0
2027 Early 1st,,PI,,5787,,,,6509,,0
Travis Hunter,WR14,WR,JAC,5757,22.1,Yes,WR16,6351,,0
A.J. Brown,WR15,WR,PHI,5755,28.0,No,WR14,6497,,0
Brock Purdy,QB13,QB,SFO,5727,25.5,No,QB17,4566,,0
J.J. McCarthy,QB14,QB,MIN,5676,22.4,No,QB16,4597,,0
2026 Early 1st,,PI,,5626,,,,6349,,0
Tetairoa McMillan,WR16,WR,CAR,5603,22.2,Yes,WR15,6368,,0
Rashee Rice,WR17,WR,KCC,5572,25.2,No,WR18,6318,,0
Tee Higgins,WR18,WR,CIN,5567,26.4,No,WR17,6326,,0
TreVeyon Henderson,RB8,RB,NEP,5564,22.7,Yes,RB8,6343,,0
Kyler Murray,QB15,QB,ARI,5512,27.9,No,QB13,4691,,0
Breece Hall,RB9,RB,NYJ,5435,24.1,No,RB9,6341,,0
Baker Mayfield,QB16,QB,TBB,5434.99,30.2,No,QB15,4602,,0
Jonathan Taylor,RB10,RB,IND,5426,26.4,No,RB11,6303,,0
Cam Ward,QB17,QB,TEN,5419,23.1,Yes,QB14,4639,,0
Trevor Lawrence,QB18,QB,JAC,5361,25.7,No,QB18,4376,,0
Quinshon Judkins,RB11,RB,CLE,5337,21.7,Yes,RB10,6312,,0
2025 Mid 1st,,PI,,5280,,,,6134,,0
Michael Penix Jr.,QB19,QB,ATL,5272,25.2,No,QB19,4371,,0
Sam LaPorta,TE3,TE,DET,5248,24.5,No,TE3,5994,,0
DeVonta Smith,WR19,WR,PHI,5040,26.6,No,WR20,5934,,0
Rome Odunze,WR20,WR,CHI,5034,23.1,No,WR19,5936,,0
Emeka Egbuka,WR21,WR,TBB,4995,22.7,Yes,WR21,5853,,0
Kyren Williams,RB12,RB,LAR,4949,24.8,No,RB12,5956,,0
Chase Brown,RB13,RB,CIN,4900,25.3,No,RB13,5923,,0
Bryce Young,QB20,QB,CAR,4814,23.9,No,QB20,3978,,0
Josh Jacobs,RB14,RB,GBP,4813,27.4,No,RB14,5784,,0
2027 Mid 1st,,PI,,4807,,,,5635,,0
Kenneth Walker III,RB15,RB,SEA,4804,24.7,No,RB15,5760,,0
Christian McCaffrey,RB16,RB,SFO,4748,29.1,No,RB17,5634,,0
Jared Goff,QB21,QB,DET,4730,30.7,No,QB22,3735,,0
2026 Mid 1st,,PI,,4716,,,,5590,,0
Kaleb Johnson,RB17,RB,PIT,4711,21.9,Yes,RB18,5624,,0
Jameson Williams,WR22,WR,DET,4707,24.3,No,WR22,5617,,0
2025 Late 1st,,PI,,4686,,,,5526,,0
Derrick Henry,RB18,RB,BAL,4684,31.5,No,RB19,5576,,0
Tyler Warren,TE4,TE,IND,4682,23.1,Yes,TE4,5551,,0
James Cook,RB19,RB,BUF,4680,25.8,No,RB16,5643,,0
Jordan Addison,WR23,WR,MIN,4652,23.4,No,WR23,5542,,0
Dak Prescott,QB22,QB,DAL,4646,31.9,No,QB21,3896,,0
RJ Harvey,RB20,RB,DEN,4644,24.4,Yes,RB20,5539,,0
Xavier Worthy,WR24,WR,KCC,4637,22.2,No,WR24,5538,,0
Colston Loveland,TE5,TE,CHI,4633,21.2,Yes,TE5,5393,,0
Zay Flowers,WR25,WR,BAL,4602,24.8,No,WR25,5509,,0
DK Metcalf,WR26,WR,PIT,4551,27.6,No,WR26,5407,,0
Jaylen Waddle,WR27,WR,MIA,4420,26.6,No,WR28,5321,,0
2027 Late 1st,,PI,,4415,,,,5202,,0
George Kittle,TE6,TE,SFO,4394,31.7,No,TE6,5293,,0
2026 Late 1st,,PI,,4374,,,,5234,,0
Matthew Golden,WR28,WR,GBP,4352,21.9,Yes,WR30,5268,,0
George Pickens,WR29,WR,DAL,4319,24.3,No,WR31,5267,,0
D.J. Moore,WR30,WR,CHI,4317,28.2,No,WR32,5241,,0
Terry McLaurin,WR31,WR,WAS,4310,29.8,No,WR27,5322,,0
Chris Olave,WR32,WR,NOS,4297,25.0,No,WR29,5300,,0
Jaxson Dart,QB23,QB,NYG,4262,22.1,Yes,QB24,3649,,0
Chuba Hubbard,RB21,RB,CAR,4237,26.1,No,RB21,5179,,0
Ricky Pearsall,WR33,WR,SFO,4233,24.8,No,WR33,5118,,0
T.J. Hockenson,TE7,TE,MIN,4013,28.0,No,TE7,4842,,0
Justin Fields,QB24,QB,NYJ,3910,26.3,No,QB23,3674,,0
Luther Burden,WR34,WR,CHI,3908,21.6,Yes,WR34,4908,,0
Mike Evans,WR35,WR,TBB,3817,31.9,No,WR36,4684,,0
Josh Downs,WR36,WR,IND,3809,23.9,No,WR37,4664,,0
Tua Tagovailoa,QB25,QB,MIA,3780,27.3,No,QB25,3383,,0
Jerry Jeudy,WR37,WR,CLE,3775,26.2,No,WR38,4644,,0
Tyreek Hill,WR38,WR,MIA,3766,31.3,No,WR39,4600,,0
Jayden Higgins,WR39,WR,HOU,3764,22.6,Yes,WR35,4720,,0
2025 Early 2nd,,PI,,3721,,,,4585,,0
Brandon Aiyuk,WR40,WR,SFO,3701,27.3,No,WR40,4599.99,,0
Alvin Kamara,RB22,RB,NOS,3693,29.9,No,RB22,4595,,0
Davante Adams,WR41,WR,LAR,3683,32.5,No,WR43,4502,,0
Chris Godwin,WR42,WR,TBB,3678,29.4,No,WR42,4524,,0
Jayden Reed,WR43,WR,GBP,3594,25.2,No,WR45,4440,,0
Khalil Shakir,WR44,WR,BUF,3574,25.4,No,WR44,4454,,0
Sam Darnold,QB26,QB,SEA,3569,28.1,No,QB28,3002,,0
David Montgomery,RB23,RB,DET,3542,28.1,No,RB23,4432,,0
Joe Mixon,RB24,RB,HOU,3541,28.9,No,RB24,4429,,0
2026 Early 2nd,,PI,,3519,,,,4176,,0
Tre Harris,WR45,WR,LAC,3517,23.3,Yes,WR41,4573,,0
Courtland Sutton,WR46,WR,DEN,3498,29.7,No,WR46,4379,,0
Cam Skattebo,RB25,RB,NYG,3485,23.4,Yes,RB25,4275,,0
Keon Coleman,WR47,WR,BUF,3417,22.1,No,WR47,4234,,0
Tucker Kraft,TE8,TE,GBP,3371,24.7,No,TE8,4080,,0
Zach Charbonnet,RB26,RB,SEA,3320,24.5,No,RB26,4162,,0
Isaiah Likely,TE9,TE,BAL,3319,25.2,No,TE9,4053,,0
2027 Early 2nd,,PI,,3274,,,,4039,,0
2025 Mid 2nd,,PI,,3246,,,,4122,,0
D'Andre Swift,RB27,RB,CHI,3228,26.5,No,RB27,4101,,0
Jakobi Meyers,WR48,WR,LVR,3218,28.6,No,WR49,4010,,0
James Conner,RB28,RB,ARI,3211,30.2,No,RB29,4031,,0
Dalton Kincaid,TE10,TE,BUF,3206,25.7,No,TE10,4001,,0
Michael Pittman,WR49,WR,IND,3203,27.7,No,WR52,3905,,0
Trey Benson,RB29,RB,ARI,3192,23.0,No,RB28,4091,,0
David Njoku,TE11,TE,CLE,3191.99,29.0,No,TE12,3820,,0
Kyle Williams,WR50,WR,NEP,3190,22.6,Yes,WR50,3987,,0
2026 Mid 2nd,,PI,,3179,,,,3781,,0
Brian Robinson,RB30,RB,WAS,3175,26.3,No,RB30,4030,,0
Isiah Pacheco,RB31,RB,KCC,3174.99,26.3,No,RB31,4014,,0
Jack Bech,WR51,WR,LVR,3170,22.5,Yes,WR48,4065,,0
Jauan Jennings,WR52,WR,SFO,3166,28.0,No,WR51,3977.99,,0
Geno Smith,QB27,QB,LVR,3155,34.7,No,QB29,2755,,0
Tyrone Tracy,RB32,RB,NYG,3147,25.6,No,RB32,3878,,0
Kyle Pitts,TE12,TE,ATL,3123,24.7,No,TE11,3821,,0
Travis Etienne,RB33,RB,JAC,3116,26.4,No,RB34,3805,,0
Mark Andrews,TE13,TE,BAL,3114,29.8,No,TE13,3717,,0
Matthew Stafford,QB28,QB,LAR,3097,37.4,No,QB30,2752,,0
Jalen Milroe,QB29,QB,SEA,3068,22.6,Yes,QB26,3193,,0
Bhayshul Tuten,RB34,RB,JAC,3066,22.4,Yes,RB33,3827,,0
2025 Late 2nd,,PI,,3030,,,,3763,,0
2027 Mid 2nd,,PI,,3025,,,,3648.99,,0
Anthony Richardson,QB30,QB,IND,3023,23.1,No,QB27,3111,,0
Aaron Jones,RB35,RB,MIN,2997,30.6,No,RB37,3696,,0
Calvin Ridley,WR53,WR,TEN,2994,30.5,No,WR54,3730,,0
Tony Pollard,RB36,RB,TEN,2977,28.2,No,RB35,3778,,0
Jordan Mason,RB37,RB,MIN,2935,26.1,No,RB36,3714,,0
Jaylin Noel,WR54,WR,HOU,2930,22.8,Yes,WR53,3765,,0
Jalen McMillan,WR55,WR,TBB,2904,23.6,No,WR55,3648.9799999999996,,0
2026 Late 2nd,,PI,,2877,,,,3402,,0
Evan Engram,TE14,TE,DEN,2859,30.8,No,TE15,3508,,0
Jaylen Warren,RB38,RB,PIT,2850,26.7,No,RB38,3618,,0
Stefon Diggs,WR56,WR,NEP,2841,31.6,No,WR60,3461,,0
Mason Taylor,TE15,TE,NYJ,2840,21.2,Yes,TE14,3521,,0
Deebo Samuel,WR57,WR,WAS,2839,29.5,No,WR57,3531,,0
Tyjae Spears,RB39,RB,TEN,2835,24.0,No,RB39,3559,,0
Darnell Mooney,WR58,WR,ATL,2823,27.7,No,WR56,3544,,0
Tyler Shough,QB31,QB,NOS,2820,25.8,Yes,QB32,2154,,0
Marvin Mims,WR59,WR,DEN,2798,23.3,No,WR61,3420,,0
Jaydon Blue,RB40,RB,DAL,2797,21.5,Yes,RB41,3522,,0
2027 Late 2nd,,PI,,2794,,,,3382,,0
Travis Kelce,TE16,TE,KCC,2783,35.7,No,TE17,3384,,0
Cooper Kupp,WR60,WR,SEA,2779,32.0,No,WR63,3406,,0
Rashod Bateman,WR61,WR,BAL,2778,25.6,No,WR58,3493,,0
Terrance Ferguson,TE17,TE,LAR,2777,22.3,Yes,TE18,3369,,0
Jake Ferguson,TE18,TE,DAL,2774,26.4,No,TE16,3403,,0
Tank Bigsby,RB41,RB,JAC,2770,23.8,No,RB40,3534,,0
Rashid Shaheed,WR62,WR,NOS,2769,26.8,No,WR59,3473,,0
Daniel Jones,QB32,QB,IND,2767,28.1,No,QB33,1984,,0
Najee Harris,RB42,RB,LAC,2757,27.3,No,RB43,3453,,0
Braelon Allen,RB43,RB,NYJ,2750,21.4,No,RB42,3467,,0
Jaylen Wright,RB44,RB,MIA,2746,22.2,No,RB44,3440,,0
Xavier Legette,WR63,WR,CAR,2742,24.4,No,WR62,3413,,0
Cedric Tillman,WR64,WR,CLE,2740,25.2,No,WR64,3363,,0
Javonte Williams,RB45,RB,DAL,2736,25.2,No,RB46,3366,,0
Dylan Sampson,RB46,RB,CLE,2723,20.8,Yes,RB45,3381,,0
Isaac Guerendo,RB47,RB,SFO,2708,25.0,No,RB48,3306,,0
Brenton Strange,TE19,TE,JAC,2703,24.5,No,TE19,3273,,0
Ray Davis,RB48,RB,BUF,2682,25.6,No,RB47,3310,,0
J.K. Dobbins,RB49,RB,DEN,2672,26.5,No,RB49,3238,,0
Shedeur Sanders,QB33,QB,CLE,2594,23.4,Yes,QB31,2457,,0
Rhamondre Stevenson,RB50,RB,NEP,2589,27.4,No,RB50,3148,,0
Pat Bryant,WR65,WR,DEN,2584,22.6,Yes,WR66,3118,,0
Elijah Arroyo,TE20,TE,SEA,2583,22.2,Yes,TE21,3079,,0
Cade Otton,TE21,TE,TBB,2581,26.2,No,TE23,3057,,0
Adonai Mitchell,WR66,WR,IND,2578,22.7,No,WR65,3172,,0
Harold Fannin,TE22,TE,CLE,2569,21.0,Yes,TE20,3099,,0
Ben Sinnott,TE23,TE,WAS,2554,23.0,No,TE22,3066,,0
Rachaad White,RB51,RB,TBB,2548,26.5,No,RB51,3117,,0
Jonnu Smith,TE24,TE,PIT,2524,29.9,No,TE24,2983,,0
Jalen Coker,WR67,WR,CAR,2509,23.7,No,WR67,3076,,0
Dallas Goedert,TE25,TE,PHI,2488,30.5,No,TE25,2916,,0
Jalen Royals,WR68,WR,KCC,2478,22.4,Yes,WR68,3036,,0
2025 Early 3rd,,PI,,2470,,,,2982.99,,0
Tyler Allgeier,RB52,RB,ATL,2468,25.2,No,RB52,3039,,0
DJ Giddens,RB53,RB,IND,2463,21.8,Yes,RB54,2978,,0
Devin Neal,RB54,RB,NOS,2462,21.9,Yes,RB53,3032,,0
Jarquez Hunter,RB55,RB,LAR,2459,22.5,Yes,RB56,2948,,0
Trevor Etienne,RB56,RB,CAR,2439,21.0,Yes,RB55,2951,,0
Romeo Doubs,WR69,WR,GBP,2425,25.2,No,WR69,2922,,0
Jonathon Brooks,RB57,RB,CAR,2410,22.0,No,RB57,2908,,0
Wan'Dale Robinson,WR70,WR,NYG,2396,24.5,No,WR71,2860,,0
Quentin Johnston,WR71,WR,LAC,2390,23.8,No,WR72,2859.99,,0
2025 Mid 3rd,,PI,,2384,,,,2754,,0
MarShawn Lloyd,RB58,RB,GBP,2376,24.5,No,RB58,2801,,0
Ja'Tavion Sanders,TE26,TE,CAR,2362,22.3,No,TE26,2712,,0
Demario Douglas,WR72,WR,NEP,2360,24.6,No,WR75,2816,,0
Tank Dell,WR73,WR,HOU,2359,25.7,No,WR70,2879,,0
Marquise Brown,WR74,WR,KCC,2353,28.1,No,WR73,2833,,0
Blake Corum,RB59,RB,LAR,2349,24.6,No,RB59,2770,,0
2026 Early 3rd,,PI,,2340,,,,2739,,0
Roschon Johnson,RB60,RB,CHI,2324,24.4,No,RB60,2767,,0
Elic Ayomanor,WR75,WR,TEN,2319,22.1,Yes,WR74,2829,,0
Jordan James,RB61,RB,SFO,2279,21.3,Yes,RB61,2747,,0
Pat Freiermuth,TE27,TE,PIT,2259,26.7,No,TE27,2593,,0
2027 Early 3rd,,PI,,2248,,,,2678,,0
Roman Wilson,WR76,WR,PIT,2234,24.0,No,WR77,2625,,0
Christian Kirk,WR77,WR,HOU,2213,28.6,No,WR76,2679,,0
2026 Mid 3rd,,PI,,2203,,,,2472,,0
Brashard Smith,RB62,RB,KCC,2199,22.2,Yes,RB62,2698,,0
Christian Watson,WR78,WR,GBP,2181,26.1,No,WR79,2547,,0
2025 Late 3rd,,PI,,2171,,,,2507,,0
Cole Kmet,TE28,TE,CHI,2133,26.3,No,TE30,2407,,0
Alec Pierce,WR79,WR,IND,2121,25.2,No,WR80,2545,,0
Rico Dowdle,RB63,RB,CAR,2120.99,27.0,No,RB64,2519,,0
Ollie Gordon,RB64,RB,MIA,2107,21.5,Yes,RB63,2633,,0
2027 Mid 3rd,,PI,,2105,,,,2363,,0
Joe Milton,QB34,QB,DAL,2104.99,25.3,No,QB34,1936,,0
Dontayvion Wicks,WR80,WR,GBP,2102,24.0,No,WR81,2542,,0
Troy Franklin,WR81,WR,DEN,2100,22.4,No,WR78,2570,,0
Russell Wilson,QB35,QB,NYG,2099,36.6,No,QB36,1650,,0
Will Howard,QB36,QB,PIT,2077,23.8,Yes,QB35,1668,,0
Theo Johnson,TE30,TE,NYG,2075,24.4,No,TE28,2456,,0
Chigoziem Okonkwo,TE29,TE,TEN,2074.99,25.8,No,TE29,2415,,0
Isaac TeSlaa,WR82,WR,DET,2067,23.4,Yes,WR82,2531,,0
Tahj Brooks,RB65,RB,CIN,2046,23.1,Yes,RB65,2427,,0
Joshua Palmer,WR83,WR,BUF,2031,25.8,No,WR83,2391,,0
Tory Horton,WR84,WR,SEA,2025,22.6,Yes,WR84,2344,,0
Keaton Mitchell,RB66,RB,BAL,1999,23.5,No,RB66,2411,,0
Kendre Miller,RB67,RB,NOS,1990,23.1,No,RB68,2319,,0
Oronde Gadsden,TE31,TE,LAC,1960,22.0,Yes,TE31,2300,,0
2026 Late 3rd,,PI,,1956,,,,2248,,0
