"Last updated: November 12, 2025 06:35 AM UTC"
Updated 11/12/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9979,29.5,No,QB1,7859,,0
Ja'Marr Chase,WR1,WR,CIN,9970,25.7,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9444,23.7,No,WR2,9958,,0
Bijan Robinson,RB1,RB,ATL,9179,23.8,No,RB1,9908,,0
Drake Maye,QB2,QB,NEP,9121,23.2,No,QB4,6284,,0
Puka Nacua,WR3,WR,LAR,9091,24.4,No,WR3,9584,,0
Lamar Jackson,QB3,QB,BAL,9031,28.8,No,QB2,7207,,0
Jahmyr Gibbs,RB2,RB,DET,8729,23.6,No,RB2,9430,,0
Justin Jefferson,WR4,WR,MIN,8148,26.4,No,WR4,8595,,0
Amon-Ra St. Brown,WR5,WR,DET,7705,26.0,No,WR6,8136,,0
Brock Bowers,TE1,TE,LVR,7641,22.9,No,TE1,8039,,0
CeeDee Lamb,WR6,WR,DAL,7603,26.6,No,WR5,8189,,0
Jonathan Taylor,RB3,RB,IND,7581,26.8,No,RB3,8198,,0
Malik Nabers,WR7,WR,NYG,7394,22.3,No,WR7,7936,,0
Patrick Mahomes,QB4,QB,KCC,7252,30.2,No,QB6,5759,,0
Jayden Daniels,QB5,QB,WAS,7244,24.9,No,QB3,6345,,0
Emeka Egbuka,WR8,WR,TBB,7224,23.1,Yes,WR8,7819,,0
Drake London,WR9,WR,ATL,7097,24.3,No,WR9,7576,,0
Jalen Hurts,QB6,QB,PHI,7044,27.3,No,QB5,5876,,0
Justin Herbert,QB7,QB,LAC,6928,27.7,No,QB7,5709,,0
Ashton Jeanty,RB4,RB,LVR,6750,21.9,Yes,RB4,7567,,0
Trey McBride,TE2,TE,ARI,6650,26.0,No,TE2,7214,,0
Rashee Rice,WR10,WR,KCC,6590,25.6,No,WR10,7288,,0
Joe Burrow,QB8,QB,CIN,6588,28.9,No,QB8,5531,,0
De'Von Achane,RB5,RB,MIA,6579,24.1,No,RB5,7326,,0
Jaxson Dart,QB9,QB,NYG,6399,22.5,Yes,QB9,5125,,0
Caleb Williams,QB10,QB,CHI,6151,24.0,No,QB12,5080,,0
Tyler Warren,TE3,TE,IND,6136,23.5,Yes,TE3,6806,,0
Omarion Hampton,RB6,RB,LAC,6133,22.6,Yes,RB6,6857,,0
2027 Early 1st,,PI,,6079,,,,6773,,0
Quinshon Judkins,RB7,RB,CLE,6035,22.0,Yes,RB7,6722,,0
Ladd McConkey,WR11,WR,LAC,5983,24.0,No,WR13,6496,,0
James Cook,RB8,RB,BUF,5976,26.1,No,RB8,6708,,0
Rome Odunze,WR12,WR,CHI,5958,23.4,No,WR11,6684,,0
Tetairoa McMillan,WR13,WR,CAR,5933,22.6,Yes,WR12,6611,,0
Nico Collins,WR14,WR,HOU,5893,26.6,No,WR14,6472,,0
2026 Early 1st,,PI,,5871,,,,6430,,0
Bucky Irving,RB9,RB,TBB,5854,23.2,No,RB9,6644,,0
Christian McCaffrey,RB10,RB,SFO,5842,29.4,No,RB10,6374,,0
Bo Nix,QB11,QB,DEN,5840,25.7,No,QB11,5091,,0
Garrett Wilson,WR15,WR,NYJ,5828,25.3,No,WR15,6436,,0
Baker Mayfield,QB12,QB,TBB,5807,30.6,No,QB10,5093,,0
Marvin Harrison Jr.,WR16,WR,ARI,5733,23.2,No,WR16,6312,,0
Saquon Barkley,RB11,RB,PHI,5594,28.8,No,RB11,6260,,0
Jordan Love,QB13,QB,GBP,5511,27.0,No,QB13,4751,,0
Breece Hall,RB12,RB,NYJ,5348,24.4,No,RB12,6035,,0
Brian Thomas Jr.,WR17,WR,JAC,5324,23.1,No,WR18,5902,,0
George Pickens,WR18,WR,DAL,5307,24.7,No,WR17,5922,,0
TreVeyon Henderson,RB13,RB,NEP,5225,23.0,Yes,RB15,5839,,0
Josh Jacobs,RB14,RB,GBP,5207,27.8,No,RB14,5904,,0
Kyren Williams,RB15,RB,LAR,5193,25.2,No,RB13,5983,,0
2027 Mid 1st,,PI,,5178,,,,5801,,0
Sam Darnold,QB14,QB,SEA,4985,28.4,No,QB23,3558,,0
Tee Higgins,WR19,WR,CIN,4972,26.8,No,WR19,5738,,0
2026 Mid 1st,,PI,,4958,,,,5623,,0
Chris Olave,WR20,WR,NOS,4924,25.4,No,WR20,5630,,0
Dak Prescott,QB15,QB,DAL,4913,32.3,No,QB14,4254,,0
C.J. Stroud,QB16,QB,HOU,4892,24.1,No,QB15,4183,,0
2028 Early 1st,,PI,,4880,,,,5468,,0
Sam LaPorta,TE4,TE,DET,4873,24.8,No,TE5,5460,,0
Jaylen Waddle,WR21,WR,MIA,4862,27.0,No,WR21,5606,,0
Daniel Jones,QB17,QB,IND,4861.99,28.5,No,QB24,3514,,0
DeVonta Smith,WR22,WR,PHI,4837,27.0,No,WR22,5578,,0
Cam Skattebo,RB16,RB,NYG,4791,23.8,Yes,RB16,5540,,0
Tucker Kraft,TE5,TE,GBP,4788,25.0,No,TE4,5490,,0
Brock Purdy,QB18,QB,SFO,4784,25.9,No,QB16,4121,,0
Jared Goff,QB19,QB,DET,4742,31.1,No,QB18,3914,,0
Travis Hunter,WR23,WR,JAC,4710,22.5,Yes,WR24,5397,,0
Oronde Gadsden,TE6,TE,LAC,4707,22.4,Yes,TE6,5337,,0
J.J. McCarthy,QB20,QB,MIN,4706.99,22.8,No,QB17,4004,,0
2027 Late 1st,,PI,,4681,,,,5387,,0
2026 Late 1st,,PI,,4620,,,,5380,,0
Jordan Addison,WR24,WR,MIN,4599,23.8,No,WR23,5407,,0
A.J. Brown,WR25,WR,PHI,4595,28.4,No,WR25,5388,,0
Javonte Williams,RB17,RB,DAL,4571,25.6,No,RB17,5383,,0
Zay Flowers,WR26,WR,BAL,4565,25.2,No,WR26,5379,,0
Colston Loveland,TE7,TE,CHI,4554,21.6,Yes,TE7,5281,,0
Chase Brown,RB18,RB,CIN,4349,25.6,No,RB18,5277,,0
RJ Harvey,RB19,RB,DEN,4348.99,24.8,Yes,RB19,5216,,0
2028 Mid 1st,,PI,,4332,,,,5168,,0
Michael Pittman,WR27,WR,IND,4296,28.1,No,WR27,5173,,0
Michael Penix Jr.,QB21,QB,ATL,4293,25.5,No,QB20,3647,,0
Trevor Lawrence,QB22,QB,JAC,4273,26.1,No,QB22,3593,,0
Xavier Worthy,WR28,WR,KCC,4269,22.5,No,WR28,5170,,0
Jameson Williams,WR29,WR,DET,4244,24.6,No,WR30,5011,,0
Cam Ward,QB23,QB,TEN,4228,23.5,Yes,QB19,3857,,0
Harold Fannin,TE8,TE,CLE,4163,21.3,Yes,TE8,4890,,0
DK Metcalf,WR30,WR,PIT,4121,27.9,No,WR29,5021,,0
Ricky Pearsall,WR31,WR,SFO,4098,25.2,No,WR31,4952,,0
2028 Late 1st,,PI,,4078,,,,4837,,0
Rico Dowdle,RB20,RB,CAR,4077,27.4,No,RB21,4889.99,,0
Jake Ferguson,TE9,TE,DAL,4062,26.8,No,TE9,4863,,0
Kenneth Walker III,RB21,RB,SEA,4027,25.1,No,RB20,4975,,0
Davante Adams,WR32,WR,LAR,3974,32.9,No,WR32,4860,,0
Quentin Johnston,WR33,WR,LAC,3885,24.2,No,WR33,4696,,0
Derrick Henry,RB22,RB,BAL,3832,31.8,No,RB22,4742,,0
George Kittle,TE10,TE,SFO,3823,32.1,No,TE10,4604,,0
Matthew Stafford,QB24,QB,LAR,3801,37.8,No,QB27,2939,,0
Jaylen Warren,RB23,RB,PIT,3739,27.0,No,RB24,4596,,0
Matthew Golden,WR34,WR,GBP,3722,22.3,Yes,WR34,4579,,0
Dalton Kincaid,TE11,TE,BUF,3716,26.1,No,TE11,4566,,0
Travis Etienne,RB24,RB,JAC,3713,26.8,No,RB23,4606,,0
Luther Burden,WR35,WR,CHI,3685,21.9,Yes,WR36,4486,,0
Troy Franklin,WR36,WR,DEN,3646,22.8,No,WR35,4515,,0
Kyle Monangai,RB25,RB,CHI,3643,23.4,Yes,RB27,4367,,0
2027 Early 2nd,,PI,,3637,,,,4326,,0
2026 Early 2nd,,PI,,3635,,,,4406,,0
Zach Charbonnet,RB26,RB,SEA,3557,24.8,No,RB29,4309,,0
Courtland Sutton,WR37,WR,DEN,3547,30.1,No,WR37,4412,,0
Woody Marks,RB27,RB,HOU,3513,24.9,Yes,RB28,4356,,0
Kyle Pitts,TE12,TE,ATL,3499,25.1,No,TE12,4177,,0
Trey Benson,RB28,RB,ARI,3495,23.3,No,RB25,4430,,0
D'Andre Swift,RB29,RB,CHI,3472,26.8,No,RB26,4397,,0
Bryce Young,QB25,QB,CAR,3464,24.3,No,QB25,3349,,0
Kyler Murray,QB26,QB,ARI,3402,28.3,No,QB21,3640,,0
Khalil Shakir,WR38,WR,BUF,3346,25.8,No,WR38,4175,,0
Josh Downs,WR39,WR,IND,3339,24.2,No,WR39,4141,,0
2026 Mid 2nd,,PI,,3328,,,,3957,,0
J.K. Dobbins,RB30,RB,DEN,3311,26.9,No,RB30,4127,,0
2027 Mid 2nd,,PI,,3298,,,,3973,,0
David Montgomery,RB31,RB,DET,3282,28.4,No,RB31,4099,,0
D.J. Moore,WR40,WR,CHI,3263,28.6,No,WR41,4052,,0
Romeo Doubs,WR41,WR,GBP,3259,25.6,No,WR40,4058,,0
Mason Taylor,TE13,TE,NYJ,3249,21.5,Yes,TE13,3960,,0
Tory Horton,WR42,WR,SEA,3244,23.0,Yes,WR42,4013,,0
Jayden Reed,WR43,WR,GBP,3221,25.5,No,WR45,3948,,0
Rashid Shaheed,WR44,WR,SEA,3218,27.2,No,WR44,3979,,0
2028 Early 2nd,,PI,,3184,,,,3814,,0
Kayshon Boutte,WR45,WR,NEP,3183,23.5,No,WR46,3928,,0
Alec Pierce,WR46,WR,IND,3169,25.5,No,WR52,3760,,0
Terry McLaurin,WR47,WR,WAS,3151,30.2,No,WR43,3995,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3102,24.6,Yes,RB32,4040,,0
2026 Late 2nd,,PI,,3097,,,,3723,,0
Brandon Aiyuk,WR48,WR,SFO,3085,27.6,No,WR47,3904,,0
Wan'Dale Robinson,WR49,WR,NYG,3080,24.8,No,WR48,3891,,0
Jayden Higgins,WR50,WR,HOU,3069,22.9,Yes,WR49,3849,,0
Bhayshul Tuten,RB33,RB,JAC,3067,22.7,Yes,RB33,3927,,0
Keon Coleman,WR51,WR,BUF,3058,22.5,No,WR50,3796,,0
2027 Late 2nd,,PI,,3054,,,,3718,,0
Tyjae Spears,RB34,RB,TEN,3006,24.4,No,RB34,3762,,0
Elic Ayomanor,WR52,WR,TEN,2960,22.4,Yes,WR51,3781,,0
Deebo Samuel,WR53,WR,WAS,2950,29.8,No,WR53,3696,,0
