"Last updated: October 15, 2025 06:33 PM UTC"
Updated 10/15/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8226,,0
Bijan Robinson,RB1,RB,ATL,9705,23.7,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9409,24.3,No,WR1,9939,,0
Lamar Jackson,QB2,QB,BAL,9295,28.7,No,QB2,7548,,0
Ja'Marr Chase,WR2,WR,CIN,9125,25.6,No,WR2,9839,,0
Jayden Daniels,QB3,QB,WAS,9079,24.8,No,QB3,7025,,0
Jahmyr Gibbs,RB2,RB,DET,8726,23.5,No,RB2,9587,,0
Justin Jefferson,WR3,WR,MIN,8672,26.3,No,WR3,9255,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,25.9,No,WR4,8628,,0
Malik Nabers,WR5,WR,NYG,7781,22.2,No,WR5,8481,,0
Jaxon Smith-Njigba,WR6,WR,SEA,7779,23.6,No,WR7,8297,,0
CeeDee Lamb,WR7,WR,DAL,7746,26.5,No,WR6,8336,,0
Jalen Hurts,QB4,QB,PHI,7463,27.1,No,QB4,6185,,0
Brock Bowers,TE1,TE,LVR,7447,22.8,No,TE1,7986,,0
Emeka Egbuka,WR8,WR,TBB,7161,23.0,Yes,WR8,7625,,0
Ashton Jeanty,RB3,RB,LVR,7066,21.8,Yes,RB3,7612,,0
Drake Maye,QB5,QB,NEP,7062,23.1,No,QB7,5611,,0
Justin Herbert,QB6,QB,LAC,6958,27.6,No,QB6,5676,,0
Jonathan Taylor,RB4,RB,IND,6651,26.7,No,RB4,7299,,0
Drake London,WR9,WR,ATL,6525,24.2,No,WR9,7049,,0
Rome Odunze,WR10,WR,CHI,6439,23.3,No,WR10,7005,,0
Joe Burrow,QB7,QB,CIN,6399,28.8,No,QB5,5726,,0
Patrick Mahomes,QB8,QB,KCC,6371,30.0,No,QB8,5404,,0
De'Von Achane,RB5,RB,MIA,6346,24.0,No,RB5,6989,,0
Trey McBride,TE2,TE,ARI,6344,25.8,No,TE2,7024,,0
Omarion Hampton,RB6,RB,LAC,6342,22.5,Yes,RB6,6908,,0
Tetairoa McMillan,WR11,WR,CAR,6285,22.5,Yes,WR11,6831,,0
Caleb Williams,QB9,QB,CHI,6279,23.9,No,QB10,4987,,0
Bucky Irving,RB7,RB,TBB,6224,23.1,No,RB7,6828,,0
Nico Collins,WR12,WR,HOU,6153,26.5,No,WR12,6792,,0
James Cook,RB8,RB,BUF,6125,26.0,No,RB8,6755,,0
Tyler Warren,TE3,TE,IND,6121,23.4,Yes,TE3,6699,,0
Quinshon Judkins,RB9,RB,CLE,6074,21.9,Yes,RB9,6670,,0
Brian Thomas Jr.,WR13,WR,JAC,6052,23.0,No,WR13,6697,,0
Saquon Barkley,RB10,RB,PHI,6024,28.6,No,RB10,6642,,0
Garrett Wilson,WR14,WR,NYJ,6012,25.2,No,WR14,6593,,0
Jordan Love,QB10,QB,GBP,5995,26.9,No,QB12,4984,,0
2027 Early 1st,,PI,,5978,,,,6475,,0
Baker Mayfield,QB11,QB,TBB,5958,30.4,No,QB11,4985,,0
Bo Nix,QB12,QB,DEN,5834,25.6,No,QB9,5042,,0
2026 Early 1st,,PI,,5793,,,,6347,,0
Rashee Rice,WR15,WR,KCC,5562,25.4,No,WR15,6232,,0
Ladd McConkey,WR16,WR,LAC,5534,23.9,No,WR16,6208,,0
Jaxson Dart,QB13,QB,NYG,5479,22.4,Yes,QB14,4354,,0
Christian McCaffrey,RB11,RB,SFO,5441,29.3,No,RB11,6186,,0
Marvin Harrison Jr.,WR17,WR,ARI,5404,23.1,No,WR17,6126,,0
Kyren Williams,RB12,RB,LAR,5295,25.1,No,RB12,6034,,0
Josh Jacobs,RB13,RB,GBP,5237,27.6,No,RB13,6016,,0
Breece Hall,RB14,RB,NYJ,5195,24.3,No,RB14,5904,,0
George Pickens,WR18,WR,DAL,5193,24.6,No,WR18,5861,,0
TreVeyon Henderson,RB15,RB,NEP,5182,22.9,Yes,RB15,5893,,0
C.J. Stroud,QB14,QB,HOU,5132,24.0,No,QB13,4361,,0
2027 Mid 1st,,PI,,5123,,,,5795,,0
Brock Purdy,QB15,QB,SFO,5088,25.8,No,QB15,4253,,0
2026 Mid 1st,,PI,,5085,,,,5759,,0
Cam Skattebo,RB16,RB,NYG,5038,23.6,Yes,RB16,5712,,0
A.J. Brown,WR19,WR,PHI,4924,28.2,No,WR21,5642,,0
Tucker Kraft,TE4,TE,GBP,4916,24.9,No,TE4,5558,,0
Dak Prescott,QB16,QB,DAL,4912,32.2,No,QB19,3925,,0
Xavier Worthy,WR20,WR,KCC,4883,22.4,No,WR19,5706,,0
2028 Early 1st,,PI,,4878,,,,5675.99,,0
Jared Goff,QB17,QB,DET,4849,31.0,No,QB20,3866,,0
Sam LaPorta,TE5,TE,DET,4776,24.7,No,TE5,5481,,0
Zay Flowers,WR21,WR,BAL,4762,25.0,No,WR20,5651,,0
2027 Late 1st,,PI,,4756,,,,5448,,0
Kenneth Walker III,RB17,RB,SEA,4749,24.9,No,RB17,5614,,0
Ricky Pearsall,WR22,WR,SFO,4737,25.0,No,WR22,5589,,0
Cam Ward,QB18,QB,TEN,4723,23.3,Yes,QB16,4213,,0
Kyler Murray,QB19,QB,ARI,4708,28.1,No,QB17,4119,,0
Quentin Johnston,WR23,WR,LAC,4700,24.1,No,WR26,5427,,0
2026 Late 1st,,PI,,4676,,,,5403,,0
Jordan Addison,WR24,WR,MIN,4669,23.7,No,WR24,5478,,0
Tee Higgins,WR25,WR,CIN,4627,26.7,No,WR23,5545,,0
Travis Hunter,WR26,WR,JAC,4557,22.4,Yes,WR27,5376,,0
DK Metcalf,WR27,WR,PIT,4540,27.8,No,WR30,5324,,0
Jaylen Waddle,WR28,WR,MIA,4535,26.8,No,WR28,5353,,0
Matthew Golden,WR29,WR,GBP,4482,22.2,Yes,WR25,5441,,0
J.J. McCarthy,QB20,QB,MIN,4476,22.7,No,QB18,3973,,0
DeVonta Smith,WR30,WR,PHI,4473,26.9,No,WR29,5336,,0
Michael Penix Jr.,QB21,QB,ATL,4469,25.4,No,QB21,3815,,0
Jameson Williams,WR31,WR,DET,4467,24.5,No,WR31,5291,,0
Daniel Jones,QB22,QB,IND,4445,28.3,No,QB27,2856,,0
2028 Mid 1st,,PI,,4400,,,,5148,,0
Trevor Lawrence,QB23,QB,JAC,4390,26.0,No,QB23,3712,,0
Chris Olave,WR32,WR,NOS,4360,25.2,No,WR32,5247,,0
Derrick Henry,RB18,RB,BAL,4319,31.7,No,RB18,5288,,0
Javonte Williams,RB19,RB,DAL,4274,25.4,No,RB20,5179,,0
Travis Etienne,RB20,RB,JAC,4251,26.7,No,RB19,5225,,0
RJ Harvey,RB21,RB,DEN,4128,24.6,Yes,RB22,5073,,0
Chase Brown,RB22,RB,CIN,4099,25.5,No,RB21,5100,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4033,24.5,Yes,RB23,4942,,0
Sam Darnold,QB24,QB,SEA,3987,28.3,No,QB25,3054,,0
2028 Late 1st,,PI,,3935,,,,4800,,0
Courtland Sutton,WR33,WR,DEN,3852,30.0,No,WR33,4806,,0
George Kittle,TE6,TE,SFO,3805,32.0,No,TE6,4702,,0
Trey Benson,RB24,RB,ARI,3770,23.2,No,RB25,4709,,0
Chuba Hubbard,RB25,RB,CAR,3762,26.3,No,RB24,4783,,0
Jake Ferguson,TE7,TE,DAL,3758,26.7,No,TE8,4551,,0
