"Last updated: July 16, 2026 08:20 AM UTC"
Updated 07/16/26 at 08:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.3,No,RB2,9989,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9992,,0
Josh Allen,QB1,QB,BUF,9994,30.2,No,QB1,7640,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9421,24.4,No,WR2,9695,,0
Drake Maye,QB2,QB,NEP,9353,23.9,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,8744,25.1,No,WR3,8790,,0
Brock Bowers,TE1,TE,LVR,8179,23.6,No,TE1,8355,,0
Caleb Williams,QB3,QB,CHI,7968,24.6,No,QB5,5742,,0
Amon-Ra St. Brown,WR4,WR,DET,7888,26.7,No,WR4,8008,,0
Jayden Daniels,QB4,QB,WAS,7791,25.6,No,QB4,6236,,0
Ashton Jeanty,RB3,RB,LVR,7672,22.6,No,RB3,7973,,0
Lamar Jackson,QB5,QB,BAL,7626,29.5,No,QB3,6254,,0
Justin Jefferson,WR5,WR,MIN,7602,27.1,No,WR5,7836,,0
Jeremiyah Love,RB4,RB,ARI,7520,21.1,Yes,RB4,7818,,0
Joe Burrow,QB6,QB,CIN,7418,29.6,No,QB6,5731,,0
Trey McBride,TE2,TE,ARI,7356,26.6,No,TE2,7684,,0
Malik Nabers,WR6,WR,NYG,7345,23.0,No,WR6,7601,,0
CeeDee Lamb,WR7,WR,DAL,7262,27.3,No,WR7,7591,,0
2027 Early 1st,,PI,,7132,,,,7367,,0
Drake London,WR8,WR,ATL,7129,25.0,No,WR8,7508,,0
Justin Herbert,QB7,QB,LAC,7032,28.4,No,QB7,5495,,0
Omarion Hampton,RB5,RB,LAC,7003,23.3,No,RB5,7491,,0
De'Von Achane,RB6,RB,MIA,6920,24.8,No,RB6,7417,,0
Patrick Mahomes,QB8,QB,KCC,6479,30.8,No,QB9,5453,,0
Tetairoa McMillan,WR9,WR,CAR,6462,23.3,No,WR9,7044,,0
Jaxson Dart,QB9,QB,NYG,6445,23.2,No,QB10,5409,,0
Trevor Lawrence,QB10,QB,JAC,6332,26.8,No,QB11,5009,,0
Colston Loveland,TE3,TE,CHI,6277,22.3,No,TE3,6674,,0
Emeka Egbuka,WR10,WR,TBB,6189,23.8,No,WR10,6705,,0
James Cook,RB7,RB,BUF,6100,26.8,No,RB7,6747,,0
Jalen Hurts,QB11,QB,PHI,6087,27.9,No,QB8,5485,,0
Bo Nix,QB12,QB,DEN,6044,26.4,No,QB12,4947,,0
George Pickens,WR11,WR,DAL,6008,25.4,No,WR11,6611,,0
Jonathan Taylor,RB8,RB,IND,6003,27.5,No,RB8,6632,,0
Carnell Tate,WR12,WR,TEN,5994,21.5,Yes,WR12,6486,,0
Tyler Warren,TE4,TE,IND,5915,24.1,No,TE4,6403,,0
Brock Purdy,QB13,QB,SFO,5771,26.6,No,QB14,4705,,0
2026 Early 1st,,PI,,5616,,,,6265,,0
Garrett Wilson,WR13,WR,NYJ,5612,26.0,No,WR15,6273,,0
2027 Mid 1st,,PI,,5601,,,,6088,,0
