"Last updated: March 10, 2026 06:57 AM UTC"
Updated 03/10/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7654,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9931,26.0,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9795,24.1,No,WR2,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9555,24.0,No,RB1,9998,,0
Puka Nacua,WR3,WR,LAR,9475,24.8,No,WR3,9741,,0
Drake Maye,QB2,QB,NEP,9373,23.5,No,QB2,6727,,0
Brock Bowers,TE1,TE,LVR,7723,23.2,No,TE1,7997,,0
Caleb Williams,QB3,QB,CHI,7716,24.3,No,QB6,5561,,0
Malik Nabers,WR4,WR,NYG,7708,22.6,No,WR4,7991,,0
Amon-Ra St. Brown,WR5,WR,DET,7704,26.4,No,WR5,7946,,0
Lamar Jackson,QB4,QB,BAL,7640,29.2,No,QB3,6370,,0
Trey McBride,TE2,TE,ARI,7605,26.3,No,TE2,7914,,0
Justin Jefferson,WR6,WR,MIN,7560,26.7,No,WR7,7779,,0
Jayden Daniels,QB5,QB,WAS,7558,25.2,No,QB4,6211,,0
CeeDee Lamb,WR7,WR,DAL,7393,26.9,No,WR6,7863,,0
Joe Burrow,QB6,QB,CIN,7247,29.2,No,QB5,5690,,0
Jeremiyah Love,RB3,RB,FA,7222,-1.0,Yes,RB5,7505,,0
Ashton Jeanty,RB4,RB,LVR,7220,22.3,No,RB3,7714,,0
Drake London,WR8,WR,ATL,6963,24.6,No,WR8,7458,,0
De'Von Achane,RB5,RB,MIA,6910,24.4,No,RB4,7568,,0
Justin Herbert,QB7,QB,LAC,6808,28.0,No,QB10,5381,,0
2027 Early 1st,,PI,,6774,,,,7045,,0
Patrick Mahomes,QB8,QB,KCC,6719,30.5,No,QB7,5459,,0
Tetairoa McMillan,WR9,WR,CAR,6662,22.9,No,WR9,7193,,0
Omarion Hampton,RB6,RB,LAC,6659,23.0,No,RB6,7300,,0
Jaxson Dart,QB9,QB,NYG,6586,22.8,No,QB9,5449,,0
Jalen Hurts,QB10,QB,PHI,6370,27.6,No,QB8,5454,,0
Trevor Lawrence,QB11,QB,JAC,6314,26.4,No,QB15,4555,,0
James Cook,RB7,RB,BUF,6125,26.4,No,RB7,6938,,0
George Pickens,WR10,WR,DAL,6122,25.0,No,WR10,6775,,0
Colston Loveland,TE3,TE,CHI,6092,21.9,No,TE3,6666,,0
Jonathan Taylor,RB8,RB,IND,6085,27.1,No,RB8,6893,,0
Bo Nix,QB12,QB,DEN,6082,26.0,No,QB11,5054,,0
Emeka Egbuka,WR11,WR,TBB,5983,23.4,No,WR11,6655,,0
Brock Purdy,QB13,QB,SFO,5970,26.2,No,QB14,4604,,0
2026 Early 1st,,PI,,5956,,,,6537,,0
Nico Collins,WR12,WR,HOU,5885,27.0,No,WR13,6547,,0
Garrett Wilson,WR13,WR,NYJ,5859,25.6,No,WR12,6601,,0
Jordan Love,QB14,QB,GBP,5791,27.4,No,QB13,4611,,0
Chris Olave,WR14,WR,NOS,5703,25.7,No,WR14,6408,,0
Tyler Warren,TE4,TE,IND,5697,23.8,No,TE4,6364,,0
Fernando Mendoza,QB15,QB,FA,5692,-1.0,Yes,QB12,4962,,0
TreVeyon Henderson,RB9,RB,NEP,5576,23.4,No,RB10,6341,,0
2027 Mid 1st,,PI,,5575.99,,,,5907,,0
Quinshon Judkins,RB10,RB,CLE,5538,22.4,No,RB9,6417,,0
Rome Odunze,WR15,WR,CHI,5521,23.8,No,WR15,6323,,0
Luther Burden,WR16,WR,CHI,5434,22.2,No,WR16,6235,,0
Breece Hall,RB11,RB,NYJ,5406,24.8,No,RB12,6268,,0
Kenneth Walker III,RB12,RB,SEA,5403,25.4,No,RB11,6270,,0
Ladd McConkey,WR17,WR,LAC,5339,24.4,No,WR17,6190,,0
Bucky Irving,RB13,RB,TBB,5332,23.6,No,RB13,6246,,0
Carnell Tate,WR18,WR,FA,5247,-1.0,Yes,WR18,6033,,0
Christian McCaffrey,RB14,RB,SFO,5078,29.8,No,RB14,5911,,0
Dak Prescott,QB16,QB,DAL,5026,32.6,No,QB16,4467,,0
Cam Ward,QB17,QB,TEN,5024,23.8,No,QB19,3977,,0
Marvin Harrison Jr.,WR19,WR,ARI,5006,23.6,No,WR19,5785,,0
Makai Lemon,WR20,WR,FA,4978,-1.0,Yes,WR21,5760,,0
Brian Thomas Jr.,WR21,WR,JAC,4946,23.4,No,WR23,5618,,0
Tee Higgins,WR22,WR,CIN,4901,27.1,No,WR22,5629,,0
2028 Early 1st,,PI,,4895,,,,5552,,0
Rashee Rice,WR23,WR,KCC,4885,25.9,No,WR20,5762,,0
Harold Fannin,TE5,TE,CLE,4878,21.6,No,TE6,5509,,0
Saquon Barkley,RB15,RB,PHI,4877,29.1,No,RB15,5648,,0
C.J. Stroud,QB18,QB,HOU,4866,24.4,No,QB18,4067,,0
Kyren Williams,RB16,RB,LAR,4863,25.5,No,RB16,5643,,0
DeVonta Smith,WR24,WR,PHI,4850,27.3,No,WR26,5571,,0
Chase Brown,RB17,RB,CIN,4841,26.0,No,RB17,5605,,0
A.J. Brown,WR25,WR,PHI,4831,28.7,No,WR27,5532,,0
Sam Darnold,QB19,QB,SEA,4830,28.8,No,QB20,3880,,0
Jameson Williams,WR26,WR,DET,4822,25.0,No,WR24,5580,,0
Baker Mayfield,QB20,QB,TBB,4817,30.9,No,QB17,4340,,0
Tucker Kraft,TE6,TE,GBP,4806,25.3,No,TE5,5508.99,,0
2026 Mid 1st,,PI,,4781,,,,5543,,0
Jordyn Tyson,WR27,WR,FA,4763,-1.0,Yes,WR28,5519,,0
2027 Late 1st,,PI,,4762,,,,5465,,0
Zay Flowers,WR28,WR,BAL,4721,25.5,No,WR25,5576,,0
Sam LaPorta,TE7,TE,DET,4642,25.2,No,TE7,5336,,0
Travis Etienne,RB18,RB,JAC,4604,27.1,No,RB19,5430,,0
Tyler Shough,QB21,QB,NOS,4598,26.4,No,QB29,2760,,0
Jared Goff,QB22,QB,DET,4592,31.4,No,QB21,3791,,0
Jaylen Waddle,WR29,WR,MIA,4574,27.3,No,WR29,5417,,0
Cam Skattebo,RB19,RB,NYG,4570,24.1,No,RB21,5392,,0
Javonte Williams,RB20,RB,DAL,4568,25.9,No,RB18,5488,,0
Josh Jacobs,RB21,RB,GBP,4524,28.1,No,RB20,5397,,0
2028 Mid 1st,,PI,,4512,,,,5225,,0
Bryce Young,QB23,QB,CAR,4506,24.6,No,QB22,3522,,0
Kyle Pitts,TE8,TE,ATL,4485,25.4,No,TE8,5293,,0
Kenyon Sadiq,TE9,TE,FA,4298,-1.0,Yes,TE9,5119,,0
Malik Willis,QB24,QB,GBP,4281,26.8,No,QB38,1678,,0
Alec Pierce,WR30,WR,IND,4243,25.8,No,WR30,5056,,0
2026 Late 1st,,PI,,4099,,,,5069,,0
D.J. Moore,WR31,WR,BUF,4091,28.9,No,WR31,4959,,0
RJ Harvey,RB22,RB,DEN,4077,25.1,No,RB22,5048,,0
Daniel Jones,QB25,QB,IND,4013,28.8,No,QB23,3502,,0
Oronde Gadsden,TE10,TE,LAC,3988,22.7,No,TE10,4871,,0
2028 Late 1st,,PI,,3984,,,,4801,,0
Jordan Addison,WR32,WR,MIN,3954,24.1,No,WR32,4930,,0
Derrick Henry,RB23,RB,BAL,3844,32.2,No,RB23,4768,,0
2027 Early 2nd,,PI,,3825,,,,4590,,0
Ricky Pearsall,WR33,WR,SFO,3795,25.5,No,WR33,4696,,0
Bhayshul Tuten,RB24,RB,JAC,3780,23.1,No,RB24,4695,,0
DK Metcalf,WR34,WR,PIT,3771,28.2,No,WR34,4661,,0
