"Last updated: August 09, 2025 06:34 AM UTC"
Updated 08/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996.99,29.2,No,QB1,7778,,0
Jayden Daniels,QB2,QB,WAS,9995,24.6,No,QB2,7540,,0
Lamar Jackson,QB3,QB,BAL,9726,28.6,No,QB3,7318,,0
Justin Jefferson,WR2,WR,MIN,9215,26.1,No,WR2,9975,,0
Bijan Robinson,RB1,RB,ATL,8799,23.5,No,RB1,9831,,0
Malik Nabers,WR3,WR,NYG,8678,22.0,No,WR3,9470,,0
Jahmyr Gibbs,RB2,RB,DET,8526,23.4,No,RB2,9327,,0
Joe Burrow,QB4,QB,CIN,8243,28.6,No,QB4,6424,,0
CeeDee Lamb,WR4,WR,DAL,8236,26.3,No,WR4,8802,,0
Brock Bowers,TE1,TE,LVR,8203,22.6,No,TE1,8794,,0
Ashton Jeanty,RB3,RB,LVR,7776,21.7,Yes,RB3,8407,,0
Jalen Hurts,QB5,QB,PHI,7737,27.0,No,QB5,6312,,0
Brian Thomas Jr.,WR5,WR,JAC,7693,22.8,No,WR5,8235,,0
Puka Nacua,WR6,WR,LAR,7360,24.2,No,WR6,7920,,0
Amon-Ra St. Brown,WR7,WR,DET,7329,25.8,No,WR7,7870,,0
Drake London,WR8,WR,ATL,6656,24.0,No,WR8,7282,,0
Trey McBride,TE2,TE,ARI,6529,25.7,No,TE2,7152,,0
Patrick Mahomes,QB6,QB,KCC,6526,29.9,No,QB6,5476,,0
Nico Collins,WR9,WR,HOU,6511,26.4,No,WR9,7212,,0
Drake Maye,QB7,QB,NEP,6487,22.9,No,QB7,5407,,0
Justin Herbert,QB8,QB,LAC,6445,27.4,No,QB9,5292,,0
Saquon Barkley,RB4,RB,PHI,6441,28.5,No,RB4,7091,,0
Bo Nix,QB9,QB,DEN,6390,25.4,No,QB8,5373,,0
Ladd McConkey,WR10,WR,LAC,6389,23.8,No,WR10,7067,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6381,23.5,No,WR11,6961,,0
C.J. Stroud,QB10,QB,HOU,6380,23.8,No,QB10,5291.99,,0
Marvin Harrison Jr.,WR12,WR,ARI,6378,23.0,No,WR12,6921,,0
De'Von Achane,RB5,RB,MIA,6373,23.8,No,RB5,7082,,0
Omarion Hampton,RB6,RB,LAC,6362,22.4,Yes,RB6,7002,,0
2025 Early 1st,,PI,,6264,,,,6884,,0
Garrett Wilson,WR13,WR,NYJ,6021,25.0,No,WR13,6668,,0
Caleb Williams,QB11,QB,CHI,5968,23.7,No,QB11,5228,,0
Bucky Irving,RB7,RB,TBB,5961,23.0,No,RB7,6667.99,,0
A.J. Brown,WR14,WR,PHI,5943,28.1,No,WR15,6531,,0
2027 Early 1st,,PI,,5917,,,,6538,,0
Jordan Love,QB12,QB,GBP,5848,26.8,No,QB12,4822,,0
Tetairoa McMillan,WR15,WR,CAR,5823,22.3,Yes,WR14,6534,,0
2026 Early 1st,,PI,,5729,,,,6314,,0
TreVeyon Henderson,RB8,RB,NEP,5633,22.8,Yes,RB8,6319,,0
Travis Hunter,WR16,WR,JAC,5573,22.2,Yes,WR16,6289,,0
Brock Purdy,QB13,QB,SFO,5571,25.6,No,QB17,4491,,0
