"Last updated: April 30, 2026 07:39 PM UTC"
Updated 04/30/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.9,No,QB1,7646,,0
Ja'Marr Chase,WR1,WR,CIN,9903,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9877,24.2,No,WR2,9978,,0
Jahmyr Gibbs,RB2,RB,DET,9630,24.1,No,RB2,9971,,0
Drake Maye,QB2,QB,NEP,9468,23.7,No,QB2,6615,,0
Puka Nacua,WR3,WR,LAR,8574,24.9,No,WR3,8865,,0
Brock Bowers,TE1,TE,LVR,7928,23.4,No,TE1,8169,,0
Jayden Daniels,QB3,QB,WAS,7884,25.4,No,QB3,6288,,0
Malik Nabers,WR4,WR,NYG,7842,22.8,No,WR4,8178,,0
Caleb Williams,QB4,QB,CHI,7829,24.4,No,QB6,5642,,0
Justin Jefferson,WR5,WR,MIN,7785,26.9,No,WR6,8001,,0
Amon-Ra St. Brown,WR6,WR,DET,7713,26.5,No,WR5,8028,,0
Lamar Jackson,QB5,QB,BAL,7702,29.3,No,QB4,6219,,0
Jeremiyah Love,RB3,RB,ARI,7611,20.9,Yes,RB4,7830,,0
Ashton Jeanty,RB4,RB,LVR,7544,22.4,No,RB3,7867,,0
Joe Burrow,QB6,QB,CIN,7542,29.4,No,QB5,5679,,0
Trey McBride,TE2,TE,ARI,7535,26.4,No,TE2,7764,,0
CeeDee Lamb,WR7,WR,DAL,7310,27.1,No,WR7,7753,,0
2027 Early 1st,,PI,,7029,,,,7227,,0
Drake London,WR8,WR,ATL,6942,24.8,No,WR8,7419,,0
De'Von Achane,RB5,RB,MIA,6867,24.5,No,RB5,7339,,0
Patrick Mahomes,QB7,QB,KCC,6840,30.6,No,QB8,5540,,0
Justin Herbert,QB8,QB,LAC,6792,28.1,No,QB10,5413,,0
Omarion Hampton,RB6,RB,LAC,6682,23.1,No,RB6,7307,,0
Jaxson Dart,QB9,QB,NYG,6620,23.0,No,QB7,5553,,0
Tetairoa McMillan,WR9,WR,CAR,6601,23.1,No,WR9,7224,,0
Bo Nix,QB10,QB,DEN,6218,26.2,No,QB11,4962,,0
Trevor Lawrence,QB11,QB,JAC,6211,26.6,No,QB12,4866,,0
Jalen Hurts,QB12,QB,PHI,6170,27.7,No,QB9,5492,,0
Emeka Egbuka,WR10,WR,TBB,6138,23.5,No,WR10,6718,,0
Colston Loveland,TE3,TE,CHI,6097,22.0,No,TE3,6647,,0
James Cook,RB7,RB,BUF,6091,26.6,No,RB7,6779,,0
Jonathan Taylor,RB8,RB,IND,6015,27.3,No,RB8,6665,,0
George Pickens,WR11,WR,DAL,5981,25.2,No,WR11,6633,,0
Brock Purdy,QB13,QB,SFO,5903,26.3,No,QB14,4670,,0
Garrett Wilson,WR12,WR,NYJ,5733,25.8,No,WR13,6446,,0
Tyler Warren,TE4,TE,IND,5726,23.9,No,TE4,6313,,0
Carnell Tate,WR13,WR,TEN,5723,21.3,Yes,WR15,6278,,0
2026 Early 1st,,PI,,5679,,,,6429,,0
Fernando Mendoza,QB14,QB,LVR,5652,22.6,Yes,QB13,4732,,0
Nico Collins,WR14,WR,HOU,5643,27.1,No,WR12,6489,,0
Jordan Love,QB15,QB,GBP,5615,27.5,No,QB15,4556,,0
2027 Mid 1st,,PI,,5614,,,,5996,,0
Chris Olave,WR15,WR,NOS,5593,25.8,No,WR14,6395,,0
Kenneth Walker III,RB9,RB,KCC,5535,25.5,No,RB9,6363,,0
TreVeyon Henderson,RB10,RB,NEP,5481,23.5,No,RB11,6307,,0
Quinshon Judkins,RB11,RB,CLE,5459,22.5,No,RB10,6352,,0
Rome Odunze,WR16,WR,CHI,5433,23.9,No,WR16,6263,,0
Ladd McConkey,WR17,WR,LAC,5389,24.5,No,WR17,6125,,0
Breece Hall,RB12,RB,NYJ,5278,24.9,No,RB12,6131,,0
Luther Burden,WR18,WR,CHI,5238,22.4,No,WR18,6086,,0
Rashee Rice,WR19,WR,KCC,5233,26.0,No,WR19,6021,,0
Cam Ward,QB16,QB,TEN,5216,23.9,No,QB17,4266,,0
Jordyn Tyson,WR20,WR,NOS,5189,21.7,Yes,WR20,5884,,0
DeVonta Smith,WR21,WR,PHI,5165,27.4,No,WR21,5811,,0
Marvin Harrison Jr.,WR22,WR,ARI,5116,23.7,No,WR22,5799,,0
Makai Lemon,WR23,WR,PHI,5020,21.9,Yes,WR23,5706,,0
Bucky Irving,RB13,RB,TBB,4976,23.7,No,RB14,5719,,0
Christian McCaffrey,RB14,RB,SFO,4961,29.9,No,RB13,5830,,0
2028 Early 1st,,PI,,4935,,,,5663,,0
Dak Prescott,QB17,QB,DAL,4926,32.8,No,QB16,4397,,0
Brian Thomas Jr.,WR24,WR,JAC,4924,23.6,No,WR24,5662.99,,0
C.J. Stroud,QB18,QB,HOU,4921,24.6,No,QB19,3944,,0
Chase Brown,RB15,RB,CIN,4905,26.1,No,RB15,5688,,0
Saquon Barkley,RB16,RB,PHI,4894,29.2,No,RB17,5602,,0
Harold Fannin,TE5,TE,CLE,4890,21.8,No,TE5,5539,,0
2027 Late 1st,,PI,,4889,,,,5481,,0
Jaylen Waddle,WR25,WR,DEN,4887,27.4,No,WR28,5561,,0
Tee Higgins,WR26,WR,CIN,4877,27.3,No,WR25,5600,,0
Kyren Williams,RB17,RB,LAR,4852,25.7,No,RB16,5644,,0
Sam Darnold,QB19,QB,SEA,4847,28.9,No,QB21,3886,,0
A.J. Brown,WR27,WR,PHI,4838,28.8,No,WR27,5567,,0
Tyler Shough,QB20,QB,NOS,4837,26.6,No,QB26,3526,,0
Jameson Williams,WR28,WR,DET,4809,25.1,No,WR26,5590,,0
Tucker Kraft,TE6,TE,GBP,4768,25.5,No,TE6,5483,,0
Baker Mayfield,QB21,QB,TBB,4726,31.0,No,QB18,4148,,0
Jared Goff,QB22,QB,DET,4680,31.5,No,QB22,3864,,0
Zay Flowers,WR29,WR,BAL,4671,25.6,No,WR29,5444,,0
Jadarian Price,RB18,RB,SEA,4590,22.6,Yes,RB19,5393,,0
2026 Mid 1st,,PI,,4572,,,,5369,,0
Sam LaPorta,TE7,TE,DET,4532,25.3,No,TE7,5167,,0
Bryce Young,QB23,QB,CAR,4522,24.8,No,QB24,3576,,0
Cam Skattebo,RB19,RB,NYG,4469,24.2,No,RB21,5310,,0
Javonte Williams,RB20,RB,DAL,4448,26.0,No,RB22,5260,,0
Travis Etienne,RB21,RB,NOS,4440,27.2,No,RB18,5414,,0
KC Concepcion,WR30,WR,CLE,4433,21.6,Yes,WR30,5137,,0
Josh Jacobs,RB22,RB,GBP,4427,28.2,No,RB20,5363,,0
2028 Mid 1st,,PI,,4420,,,,5176,,0
Kyle Pitts,TE8,TE,ATL,4416,25.6,No,TE8,5044,,0
Alec Pierce,WR31,WR,IND,4147,26.0,No,WR31,5063,,0
Kyler Murray,QB24,QB,MIN,4106,28.7,No,QB20,3927,,0
Malik Willis,QB25,QB,MIA,4063,26.9,No,QB23,3779,,0
Kenyon Sadiq,TE9,TE,NYJ,4061,21.2,Yes,TE10,4757,,0
Daniel Jones,QB26,QB,IND,3994,28.9,No,QB25,3534,,0
Jordan Addison,WR32,WR,MIN,3979,24.2,No,WR32,4847,,0
Bhayshul Tuten,RB23,RB,JAC,3940,23.2,No,RB23,4860,,0
2027 Early 2nd,,PI,,3899,,,,4577,,0
Oronde Gadsden,TE10,TE,LAC,3883,22.8,No,TE9,4791,,0
2028 Late 1st,,PI,,3879,,,,4731.99,,0
Derrick Henry,RB24,RB,BAL,3839,32.3,No,RB24,4819,,0
2026 Late 1st,,PI,,3838,,,,4842,,0
Omar Cooper Jr.,WR33,WR,NYJ,3812,22.4,Yes,WR34,4687,,0
D.J. Moore,WR34,WR,BUF,3793,29.0,No,WR33,4743,,0
DK Metcalf,WR35,WR,PIT,3753,28.4,No,WR37,4548,,0
Matthew Golden,WR36,WR,GBP,3719,22.7,No,WR36,4566,,0
Matthew Stafford,QB27,QB,LAR,3689,38.2,No,QB27,3500,,0
Michael Wilson,WR37,WR,ARI,3687,26.2,No,WR38,4516,,0
RJ Harvey,RB25,RB,DEN,3680,25.2,No,RB25,4643,,0
Christian Watson,WR38,WR,GBP,3659,27.0,No,WR35,4585,,0
Ty Simpson,QB28,QB,LAR,3650,23.4,Yes,QB28,3160,,0
Kyle Monangai,RB26,RB,CHI,3585,23.9,No,RB26,4606,,0
Wan'Dale Robinson,WR39,WR,TEN,3565,25.3,No,WR39,4478,,0
Ricky Pearsall,WR40,WR,SFO,3556,25.6,No,WR40,4457,,0
D'Andre Swift,RB27,RB,CHI,3538,27.3,No,RB27,4470,,0
Jayden Higgins,WR41,WR,HOU,3495,23.4,No,WR43,4384,,0
Josh Downs,WR42,WR,IND,3482,24.7,No,WR44,4349,,0
Parker Washington,WR43,WR,JAC,3479,24.1,No,WR41,4406,,0
Terry McLaurin,WR44,WR,WAS,3468,30.6,No,WR42,4386,,0
Eli Stowers,TE11,TE,PHI,3467.99,-1.0,Yes,TE11,4212,,0
Davante Adams,WR45,WR,LAR,3438,33.4,No,WR45,4334,,0
Denzel Boston,WR46,WR,CLE,3409,-1.0,Yes,WR46,4299,,0
Quentin Johnston,WR47,WR,LAC,3381,24.6,No,WR49,4170,,0
David Montgomery,RB28,RB,HOU,3376,28.9,No,RB29,4177,,0
2027 Mid 2nd,,PI,,3369,,,,4109,,0
Xavier Worthy,WR48,WR,KCC,3367,23.0,No,WR51,4094,,0
Michael Pittman,WR49,WR,PIT,3355,28.6,No,WR50,4155,,0
Chuba Hubbard,RB29,RB,CAR,3346,26.9,No,RB30,4165,,0
Jayden Reed,WR50,WR,GBP,3345,26.0,No,WR47,4295,,0
Romeo Doubs,WR51,WR,NEP,3336,26.0,No,WR48,4181,,0
Isaiah Likely,TE12,TE,NYG,3331,26.0,No,TE12,4120,,0
Zach Charbonnet,RB30,RB,SEA,3326,25.3,No,RB28,4256,,0
Jake Ferguson,TE13,TE,DAL,3325,27.3,No,TE14,4009,,0
Mike Evans,WR52,WR,SFO,3307,32.7,No,WR52,4083,,0
Travis Hunter,WR53,WR,JAC,3294,23.0,No,WR54,4013,,0
George Kittle,TE14,TE,SFO,3289,32.6,No,TE13,4018,,0
Jakobi Meyers,WR54,WR,JAC,3256,29.5,No,WR53,4035,,0
2026 Early 2nd,,PI,,3255,,,,4108.99,,0
Dalton Kincaid,TE15,TE,BUF,3230,26.5,No,TE15,3963,,0
Courtland Sutton,WR55,WR,DEN,3220,30.6,No,WR55,3955,,0
2027 Late 2nd,,PI,,3201,,,,3766,,0
Blake Corum,RB32,RB,LAR,3177,25.4,No,RB31,4002,,0
Rico Dowdle,RB31,RB,PIT,3176.99,27.9,No,RB32,3981,,0
Michael Penix Jr.,QB29,QB,ATL,3163,26.0,No,QB29,3057,,0
Jaylen Warren,RB33,RB,PIT,3135,27.5,No,RB33,3954.99,,0
2028 Early 2nd,,PI,,3132,,,,3774,,0
J.K. Dobbins,RB34,RB,DEN,3123,27.4,No,RB34,3839,,0
2026 Mid 2nd,,PI,,3056,,,,3749,,0
Rashid Shaheed,WR56,WR,SEA,3036,27.7,No,WR59,3617,,0
Brenton Strange,TE16,TE,JAC,3032,25.3,No,TE16,3667,,0
Jalen Coker,WR57,WR,CAR,3027,24.5,No,WR57,3802,,0
Jonathon Brooks,RB35,RB,CAR,3025,22.8,No,RB35,3806,,0
Khalil Shakir,WR58,WR,BUF,3013,26.2,No,WR58,3724,,0
Jalen McMillan,WR59,WR,TBB,2980,24.4,No,WR56,3804,,0
Woody Marks,RB36,RB,HOU,2962,25.3,No,RB38,3637,,0
J.J. McCarthy,QB30,QB,MIN,2955,23.3,No,QB30,2788,,0
Rhamondre Stevenson,RB37,RB,NEP,2943,28.2,No,RB36,3729,,0
Jonah Coleman,RB38,RB,DEN,2929,-1.0,Yes,RB37,3713,,0
Chris Godwin,WR60,WR,TBB,2913,30.2,No,WR60,3552,,0
2028 Mid 2nd,,PI,,2909,,,,3551,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2898,25.0,No,RB40,3554,,0
Nicholas Singleton,RB40,RB,TEN,2888,-1.0,Yes,RB42,3498,,0
Kenneth Gainwell,RB41,RB,TBB,2876,27.1,No,RB41,3533.99,,0
Chris Bell,WR61,WR,MIA,2863,-1.0,Yes,WR63,3490,,0
Shedeur Sanders,QB31,QB,CLE,2838,24.2,No,QB32,2309,,0
AJ Barner,TE17,TE,SEA,2834,24.0,No,TE17,3516,,0
Mark Andrews,TE18,TE,BAL,2827,30.6,No,TE18,3428,,0
T.J. Hockenson,TE19,TE,MIN,2812,28.8,No,TE21,3406,,0
Tyler Allgeier,RB42,RB,ARI,2810,26.0,No,RB39,3563,,0
Chigoziem Okonkwo,TE20,TE,WAS,2804,26.6,No,TE20,3418,,0
Germie Bernard,WR62,WR,PIT,2787,-1.0,Yes,WR71,3276,,0
Tony Pollard,RB43,RB,TEN,2776,29.0,No,RB43,3455,,0
Isaac TeSlaa,WR63,WR,DET,2770,24.2,No,WR64,3476,,0
Troy Franklin,WR64,WR,DEN,2758,23.2,No,WR61,3550,,0
Tre Harris,WR65,WR,LAC,2757,24.2,No,WR65,3461,,0
2028 Late 2nd,,PI,,2756,,,,3341,,0
Kayshon Boutte,WR66,WR,NEP,2755,24.0,No,WR62,3491,,0
Elic Ayomanor,WR67,WR,TEN,2749,22.9,No,WR68,3399,,0
Jacoby Brissett,QB32,QB,ARI,2748,33.4,No,QB37,1834,,0
Jaylin Noel,WR68,WR,HOU,2743,23.6,No,WR66,3424,,0
2026 Late 2nd,,PI,,2742,,,,3525.99,,0
Mac Jones,QB33,QB,SFO,2738,27.6,No,QB33,2303,,0
Tory Horton,WR69,WR,SEA,2734,23.4,No,WR67,3423.99,,0
Tua Tagovailoa,QB34,QB,ATL,2732,28.2,No,QB34,2260,,0
Jordan Mason,RB44,RB,MIN,2726,26.9,No,RB47,3388,,0
Rachaad White,RB45,RB,WAS,2720,27.3,No,RB44,3443,,0
Terrance Ferguson,TE21,TE,LAR,2719.99,23.2,No,TE19,3421,,0
Braelon Allen,RB46,RB,NYJ,2717,22.3,No,RB45,3423,,0
