"Last updated: April 30, 2025 06:49 PM UTC"
Updated 04/30/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,28.9,No,QB1,7900,,0
Jayden Daniels,QB2,QB,WAS,9997,24.4,No,QB2,7652,,0
Ja'Marr Chase,WR1,WR,CIN,9944,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9535,28.3,No,QB3,7338,,0
Justin Jefferson,WR2,WR,MIN,9460,25.9,No,WR2,9997,,0
Malik Nabers,WR3,WR,NYG,8647,21.8,No,WR3,9401,,0
Joe Burrow,QB4,QB,CIN,8398,28.4,No,QB4,6490,,0
Brock Bowers,TE1,TE,LVR,8234,22.4,No,TE1,8896,,0
Bijan Robinson,RB1,RB,ATL,8185,23.2,No,RB2,9140,,0
Jahmyr Gibbs,RB2,RB,DET,8160,23.1,No,RB1,9173,,0
Jalen Hurts,QB5,QB,PHI,7978,26.7,No,QB5,6395,,0
CeeDee Lamb,WR4,WR,DAL,7908,26.0,No,WR4,8465,,0
Brian Thomas Jr.,WR5,WR,JAC,7609,22.6,No,WR5,8236,,0
Ashton Jeanty,RB3,RB,LVR,7552,21.4,Yes,RB3,8430,,0
Amon-Ra St. Brown,WR6,WR,DET,7512,25.5,No,WR6,8036,,0
Puka Nacua,WR7,WR,LAR,7298,23.9,No,WR7,7960,,0
Patrick Mahomes,QB6,QB,KCC,7216,29.6,No,QB6,5649,,0
Caleb Williams,QB7,QB,CHI,6854,23.4,No,QB8,5503,,0
Justin Herbert,QB8,QB,LAC,6799,27.1,No,QB10,5470,,0
Drake Maye,QB9,QB,NEP,6711,22.7,No,QB9,5479,,0
C.J. Stroud,QB10,QB,HOU,6667,23.6,No,QB7,5506,,0
Saquon Barkley,RB4,RB,PHI,6635,28.2,No,RB4,7402,,0
Nico Collins,WR8,WR,HOU,6547,26.1,No,WR8,7308,,0
Bo Nix,QB11,QB,DEN,6499,25.2,No,QB11,5437,,0
Marvin Harrison Jr.,WR9,WR,ARI,6468,22.7,No,WR10,7159,,0
Trey McBride,TE2,TE,ARI,6452,25.4,No,TE2,7307.99,,0
Drake London,WR10,WR,ATL,6417,23.8,No,WR9,7281,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6404,23.2,No,WR12,7039,,0
Ladd McConkey,WR12,WR,LAC,6385,23.5,No,WR11,7107,,0
Jordan Love,QB12,QB,GBP,6372,26.5,No,QB12,5047,,0
2025 Early 1st,,PI,,6341,,,,7014,,0
Omarion Hampton,RB5,RB,LAC,6170,22.1,Yes,RB5,6742,,0
Travis Hunter,WR13,WR,JAC,6088,22.0,Yes,WR15,6672,,0
De'Von Achane,RB6,RB,MIA,6071,23.5,No,RB6,6704,,0
Garrett Wilson,WR14,WR,NYJ,6001,24.8,No,WR13,6722,,0
A.J. Brown,WR15,WR,PHI,5974,27.8,No,WR14,6699,,0
2026 Early 1st,,PI,,5652,,,,6332,,0
Cam Ward,QB13,QB,TEN,5629,22.9,Yes,QB13,4940,,0
Bucky Irving,RB7,RB,TBB,5586,22.7,No,RB8,6443,,0
Breece Hall,RB8,RB,NYJ,5567,23.9,No,RB7,6451,,0
Tetairoa McMillan,WR16,WR,CAR,5535,22.1,Yes,WR17,6273,,0
Jonathan Taylor,RB9,RB,IND,5521,26.3,No,RB10,6354,,0
Kyler Murray,QB14,QB,ARI,5513,27.7,No,QB14,4784,,0
Trevor Lawrence,QB15,QB,JAC,5512.99,25.6,No,QB19,4331,,0
Tee Higgins,WR17,WR,CIN,5506,26.3,No,WR16,6351,,0
J.J. McCarthy,QB16,QB,MIN,5462,22.3,No,QB17,4518,,0
Brock Purdy,QB17,QB,SFO,5459,25.3,No,QB18,4333,,0
TreVeyon Henderson,RB10,RB,NEP,5458,22.5,Yes,RB9,6372,,0
Sam LaPorta,TE3,TE,DET,5455,24.3,No,TE3,6337,,0
Baker Mayfield,QB18,QB,TBB,5454.99,30.0,No,QB16,4548,,0
2027 Early 1st,,PI,,5428,,,,6276,,0
2025 Mid 1st,,PI,,5378,,,,6107,,0
Michael Penix Jr.,QB19,QB,ATL,5377,25.0,No,QB15,4558,,0
Quinshon Judkins,RB11,RB,CLE,5348,21.5,Yes,RB11,6282,,0
Rashee Rice,WR18,WR,KCC,5342,25.0,No,WR19,6192,,0
Rome Odunze,WR19,WR,CHI,5321,22.9,No,WR18,6243,,0
Kyren Williams,RB12,RB,LAR,5275,24.7,No,RB12,6272.99,,0
DeVonta Smith,WR20,WR,PHI,5267,26.4,No,WR20,6139,,0
Bryce Young,QB20,QB,CAR,5052,23.8,No,QB20,4026,,0
James Cook,RB13,RB,BUF,4797,25.6,No,RB13,5866,,0
2026 Mid 1st,,PI,,4769,,,,5607,,0
Jordan Addison,WR21,WR,MIN,4767,23.2,No,WR22,5694,,0
Xavier Worthy,WR22,WR,KCC,4763,22.0,No,WR23,5670,,0
Zay Flowers,WR23,WR,BAL,4760,24.6,No,WR21,5720,,0
Chase Brown,RB14,RB,CIN,4755,25.1,No,RB15,5672,,0
Kenneth Walker III,RB15,RB,SEA,4749,24.5,No,RB14,5714,,0
Emeka Egbuka,WR24,WR,TBB,4745,22.5,Yes,WR24,5613,,0
Tyler Warren,TE4,TE,IND,4730,22.9,Yes,TE4,5499,,0
Jared Goff,QB21,QB,DET,4718,30.5,No,QB21,3971,,0
Christian McCaffrey,RB16,RB,SFO,4711,28.9,No,RB16,5647,,0
