"Last updated: August 23, 2025 06:31 AM UTC"
Updated 08/23/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7824,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9922,24.6,No,QB2,7515,,0
Lamar Jackson,QB3,QB,BAL,9842,28.6,No,QB3,7404,,0
Justin Jefferson,WR2,WR,MIN,9114,26.1,No,WR2,9936,,0
Bijan Robinson,RB1,RB,ATL,8914,23.5,No,RB1,9971,,0
Jahmyr Gibbs,RB2,RB,DET,8687,23.4,No,RB2,9484,,0
Malik Nabers,WR3,WR,NYG,8654,22.0,No,WR3,9480,,0
Joe Burrow,QB4,QB,CIN,8293,28.6,No,QB4,6436,,0
CeeDee Lamb,WR4,WR,DAL,8286,26.3,No,WR4,8861,,0
Brock Bowers,TE1,TE,LVR,8249,22.6,No,TE1,8721,,0
Jalen Hurts,QB5,QB,PHI,7658,27.0,No,QB5,6241,,0
Brian Thomas Jr.,WR5,WR,JAC,7656,22.8,No,WR5,8270,,0
Ashton Jeanty,RB3,RB,LVR,7582,21.7,Yes,RB3,8164,,0
Amon-Ra St. Brown,WR6,WR,DET,7410,25.8,No,WR6,7988,,0
Puka Nacua,WR7,WR,LAR,7208,24.2,No,WR7,7769,,0
Drake London,WR8,WR,ATL,6728,24.0,No,WR8,7375,,0
Nico Collins,WR9,WR,HOU,6561,26.4,No,WR9,7254,,0
Drake Maye,QB6,QB,NEP,6476,22.9,No,QB7,5426,,0
Patrick Mahomes,QB7,QB,KCC,6461,29.9,No,QB6,5453,,0
Trey McBride,TE2,TE,ARI,6456,25.7,No,TE2,7071,,0
Bo Nix,QB8,QB,DEN,6411,25.4,No,QB8,5425.99,,0
Justin Herbert,QB9,QB,LAC,6397,27.4,No,QB10,5240,,0
Ladd McConkey,WR10,WR,LAC,6389,23.8,No,WR10,6985,,0
Saquon Barkley,RB4,RB,PHI,6378,28.5,No,RB4,7023,,0
Omarion Hampton,RB5,RB,LAC,6374,22.4,Yes,RB6,6936,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6349,23.5,No,WR11,6949,,0
2025 Early 1st,,PI,,6332,,,,6857,,0
Marvin Harrison Jr.,WR12,WR,ARI,6319,23.0,No,WR12,6851,,0
De'Von Achane,RB6,RB,MIA,6300,23.8,No,RB5,6982,,0
C.J. Stroud,QB10,QB,HOU,6272,23.8,No,QB9,5247,,0
TreVeyon Henderson,RB7,RB,NEP,6030,22.8,Yes,RB8,6693,,0
Bucky Irving,RB8,RB,TBB,6002,23.0,No,RB7,6755,,0
2027 Early 1st,,PI,,5984,,,,6469,,0
Caleb Williams,QB11,QB,CHI,5943,23.7,No,QB11,5136,,0
Tetairoa McMillan,WR13,WR,CAR,5921,22.3,Yes,WR13,6595,,0
Jordan Love,QB12,QB,GBP,5846,26.8,No,QB12,4778,,0
A.J. Brown,WR14,WR,PHI,5820,28.1,No,WR15,6413,,0
Garrett Wilson,WR15,WR,NYJ,5810,25.0,No,WR14,6425,,0
2026 Early 1st,,PI,,5690,,,,6288,,0
Travis Hunter,WR16,WR,JAC,5598,22.2,Yes,WR16,6292,,0
Brock Purdy,QB13,QB,SFO,5568,25.6,No,QB17,4516,,0
Emeka Egbuka,WR17,WR,TBB,5483,22.8,Yes,WR18,6223,,0
Jonathan Taylor,RB9,RB,IND,5407,26.5,No,RB10,6221,,0
Cam Ward,QB14,QB,TEN,5406.99,23.2,Yes,QB14,4575,,0
Tee Higgins,WR18,WR,CIN,5396,26.5,No,WR17,6228,,0
Chase Brown,RB10,RB,CIN,5393,25.4,No,RB9,6233,,0
Kyren Williams,RB11,RB,LAR,5355,24.9,No,RB11,6220,,0
J.J. McCarthy,QB15,QB,MIN,5354,22.5,No,QB16,4542,,0
Baker Mayfield,QB16,QB,TBB,5349,30.3,No,QB13,4619,,0
2025 Mid 1st,,PI,,5246,,,,5953,,0
Rashee Rice,WR19,WR,KCC,5229,25.3,No,WR19,5925,,0
2028 Early 1st,,PI,,5130,,,,5959,,0
Kyler Murray,QB17,QB,ARI,5072,28.0,No,QB15,4546,,0
DeVonta Smith,WR20,WR,PHI,5070,26.7,No,WR21,5827,,0
Rome Odunze,WR21,WR,CHI,5068,23.2,No,WR20,5848,,0
Trevor Lawrence,QB18,QB,JAC,5062,25.8,No,QB19,4210,,0
Michael Penix Jr.,QB19,QB,ATL,5053,25.2,No,QB18,4246,,0
Christian McCaffrey,RB12,RB,SFO,5049,29.2,No,RB13,5889,,0
Tyler Warren,TE3,TE,IND,5047,23.2,Yes,TE4,5749,,0
Sam LaPorta,TE4,TE,DET,5037,24.6,No,TE3,5752,,0
Breece Hall,RB13,RB,NYJ,5007,24.2,No,RB12,5937,,0
Josh Jacobs,RB14,RB,GBP,4952,27.5,No,RB14,5825,,0
James Cook,RB15,RB,BUF,4931,25.9,No,RB15,5772,,0
Jameson Williams,WR22,WR,DET,4921,24.4,No,WR22,5781,,0
2026 Mid 1st,,PI,,4920,,,,5586,,0
2027 Mid 1st,,PI,,4891,,,,5659,,0
Kenneth Walker III,RB16,RB,SEA,4873,24.8,No,RB16,5753,,0
Bryce Young,QB20,QB,CAR,4871,24.0,No,QB20,3988,,0
Derrick Henry,RB17,RB,BAL,4820,31.6,No,RB17,5695,,0
2025 Late 1st,,PI,,4721,,,,5508,,0
RJ Harvey,RB18,RB,DEN,4661,24.5,Yes,RB18,5625,,0
Xavier Worthy,WR23,WR,KCC,4660.99,22.3,No,WR23,5535,,0
Colston Loveland,TE5,TE,CHI,4628,21.3,Yes,TE5,5494,,0
George Pickens,WR24,WR,DAL,4594,24.4,No,WR24,5530,,0
Matthew Golden,WR25,WR,GBP,4588,22.0,Yes,WR25,5451,,0
Dak Prescott,QB21,QB,DAL,4559,32.0,No,QB21,3916,,0
2026 Late 1st,,PI,,4551,,,,5328,,0
Jared Goff,QB22,QB,DET,4543,30.8,No,QB22,3702,,0
Kaleb Johnson,RB19,RB,PIT,4540,22.0,Yes,RB19,5498,,0
Jordan Addison,WR26,WR,MIN,4539,23.5,No,WR26,5450,,0
Quinshon Judkins,RB20,RB,CLE,4519,21.8,Yes,RB20,5410,,0
DK Metcalf,WR27,WR,PIT,4517,27.6,No,WR28,5373,,0
2027 Late 1st,,PI,,4505,,,,5343,,0
Jaylen Waddle,WR28,WR,MIA,4497,26.7,No,WR27,5403,,0
George Kittle,TE6,TE,SFO,4480,31.8,No,TE6,5365,,0
Zay Flowers,WR29,WR,BAL,4425,24.9,No,WR30,5286,,0
2028 Mid 1st,,PI,,4423,,,,5407,,0
Ricky Pearsall,WR30,WR,SFO,4380,24.9,No,WR29,5308,,0
Jaxson Dart,QB23,QB,NYG,4284,22.2,Yes,QB24,3637,,0
D.J. Moore,WR31,WR,CHI,4250,28.3,No,WR31,5183,,0
Terry McLaurin,WR32,WR,WAS,4236,29.9,No,WR33,5141,,0
Chuba Hubbard,RB21,RB,CAR,4230,26.2,No,RB21,5212,,0
Chris Olave,WR33,WR,NOS,4205,25.1,No,WR32,5145,,0
2028 Late 1st,,PI,,4123,,,,5115,,0
Courtland Sutton,WR34,WR,DEN,4027,29.8,No,WR34,4976,,0
Luther Burden,WR35,WR,CHI,3974,21.6,Yes,WR35,4935,,0
Mike Evans,WR36,WR,TBB,3854,32.0,No,WR37,4674,,0
Tyreek Hill,WR37,WR,MIA,3750,31.4,No,WR40,4559,,0
