"Last updated: March 12, 2026 07:00 PM UTC"
Updated 03/12/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.8,No,QB1,7635,,0
Ja'Marr Chase,WR1,WR,CIN,9799,26.0,No,WR2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9757,24.1,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9642,24.0,No,RB2,9998.99,,0
Puka Nacua,WR3,WR,LAR,9485,24.8,No,WR3,9771,,0
Drake Maye,QB2,QB,NEP,9349,23.5,No,QB2,6729,,0
Caleb Williams,QB3,QB,CHI,7736,24.3,No,QB6,5566,,0
Brock Bowers,TE1,TE,LVR,7732,23.2,No,TE2,7973,,0
Malik Nabers,WR4,WR,NYG,7714,22.6,No,WR4,7992,,0
Amon-Ra St. Brown,WR5,WR,DET,7662,26.4,No,WR5,7929,,0
Lamar Jackson,QB4,QB,BAL,7660,29.2,No,QB3,6326,,0
Trey McBride,TE2,TE,ARI,7605,26.3,No,TE1,7977,,0
Jayden Daniels,QB5,QB,WAS,7586,25.2,No,QB4,6253,,0
Justin Jefferson,WR6,WR,MIN,7555,26.7,No,WR7,7755,,0
CeeDee Lamb,WR7,WR,DAL,7431,26.9,No,WR6,7851,,0
Ashton Jeanty,RB3,RB,LVR,7296,22.3,No,RB3,7754,,0
Jeremiyah Love,RB4,RB,FA,7246,-1.0,Yes,RB4,7576,,0
Joe Burrow,QB6,QB,CIN,7229,29.2,No,QB5,5698,,0
Drake London,WR8,WR,ATL,6944,24.6,No,WR8,7419,,0
De'Von Achane,RB5,RB,MIA,6900,24.4,No,RB5,7529,,0
Justin Herbert,QB7,QB,LAC,6856,28.0,No,QB10,5368,,0
2027 Early 1st,,PI,,6814,,,,7038,,0
Patrick Mahomes,QB8,QB,KCC,6736,30.5,No,QB8,5469,,0
Omarion Hampton,RB6,RB,LAC,6658,23.0,No,RB6,7275,,0
Tetairoa McMillan,WR9,WR,CAR,6650,22.9,No,WR9,7182,,0
Jaxson Dart,QB9,QB,NYG,6618,22.8,No,QB9,5461,,0
Jalen Hurts,QB10,QB,PHI,6319,27.6,No,QB7,5489,,0
Trevor Lawrence,QB11,QB,JAC,6199,26.4,No,QB14,4588,,0
George Pickens,WR10,WR,DAL,6127,25.0,No,WR10,6765,,0
Bo Nix,QB12,QB,DEN,6113,26.0,No,QB11,5067,,0
Emeka Egbuka,WR11,WR,TBB,6101,23.4,No,WR11,6746,,0
Jonathan Taylor,RB7,RB,IND,6099,27.1,No,RB8,6841,,0
James Cook,RB8,RB,BUF,6074,26.5,No,RB7,6899,,0
Colston Loveland,TE3,TE,CHI,6016,21.9,No,TE3,6616,,0
Brock Purdy,QB13,QB,SFO,5993,26.2,No,QB13,4592,,0
2026 Early 1st,,PI,,5895,,,,6518,,0
