"Last updated: June 21, 2026 07:49 PM UTC"
Updated 06/21/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9984,30.1,No,QB1,7678,,0
Ja'Marr Chase,WR1,WR,CIN,9958,26.3,No,WR1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9877,24.2,No,RB2,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9638,24.4,No,WR2,9851,,0
Drake Maye,QB2,QB,NEP,9413,23.8,No,QB2,6639,,0
Puka Nacua,WR3,WR,LAR,8712,25.1,No,WR3,8821,,0
Brock Bowers,TE1,TE,LVR,8112,23.5,No,TE1,8234,,0
Caleb Williams,QB3,QB,CHI,8029,24.6,No,QB6,5734,,0
Amon-Ra St. Brown,WR4,WR,DET,7897,26.6,No,WR4,8056,,0
Jayden Daniels,QB4,QB,WAS,7837,25.5,No,QB4,6225,,0
Justin Jefferson,WR5,WR,MIN,7681,27.0,No,WR5,7945,,0
Ashton Jeanty,RB3,RB,LVR,7677,22.6,No,RB3,7984,,0
Lamar Jackson,QB5,QB,BAL,7636,29.4,No,QB3,6249,,0
Jeremiyah Love,RB4,RB,ARI,7574,21.0,Yes,RB4,7933,,0
Malik Nabers,WR6,WR,NYG,7487,22.9,No,WR6,7731,,0
Joe Burrow,QB6,QB,CIN,7436,29.5,No,QB5,5744,,0
Trey McBride,TE2,TE,ARI,7382,26.6,No,TE2,7660,,0
CeeDee Lamb,WR7,WR,DAL,7253,27.2,No,WR7,7633,,0
Drake London,WR8,WR,ATL,7119,24.9,No,WR8,7517,,0
2027 Early 1st,,PI,,7057,,,,7349,,0
Justin Herbert,QB7,QB,LAC,6962,28.3,No,QB7,5486,,0
De'Von Achane,RB5,RB,MIA,6873,24.7,No,RB5,7412,,0
Omarion Hampton,RB6,RB,LAC,6839,23.3,No,RB6,7322,,0
Patrick Mahomes,QB8,QB,KCC,6688,30.8,No,QB10,5459,,0
Tetairoa McMillan,WR9,WR,CAR,6536,23.2,No,WR9,7135,,0
Jaxson Dart,QB9,QB,NYG,6484,23.1,No,QB8,5481,,0
Trevor Lawrence,QB10,QB,JAC,6313,26.7,No,QB12,4928,,0
Colston Loveland,TE3,TE,CHI,6188,22.2,No,TE3,6659,,0
Jalen Hurts,QB11,QB,PHI,6175,27.9,No,QB9,5471,,0
James Cook,RB7,RB,BUF,6065,26.7,No,RB7,6703,,0
Bo Nix,QB12,QB,DEN,6062,26.3,No,QB11,4937,,0
Emeka Egbuka,WR10,WR,TBB,6053,23.7,No,WR10,6666,,0
Jonathan Taylor,RB8,RB,IND,6020,27.4,No,RB8,6644,,0
Carnell Tate,WR11,WR,TEN,5953,21.4,Yes,WR12,6484,,0
George Pickens,WR12,WR,DAL,5941,25.3,No,WR11,6628,,0
Tyler Warren,TE4,TE,IND,5861,24.1,No,TE4,6372,,0
Brock Purdy,QB13,QB,SFO,5842,26.5,No,QB14,4725,,0
Garrett Wilson,WR13,WR,NYJ,5702,25.9,No,WR13,6347,,0
2027 Mid 1st,,PI,,5635,,,,6040,,0
Nico Collins,WR14,WR,HOU,5575,27.2,No,WR14,6305,,0
Jordan Love,QB14,QB,GBP,5561,27.6,No,QB15,4600,,0
2026 Early 1st,,PI,,5559,,,,6324,,0
Fernando Mendoza,QB15,QB,LVR,5553,22.7,Yes,QB13,4734,,0
Ladd McConkey,WR15,WR,LAC,5552,24.6,No,WR15,6273,,0
Chris Olave,WR16,WR,NOS,5519,26.0,No,WR16,6271,,0
Quinshon Judkins,RB9,RB,CLE,5507,22.6,No,RB9,6359,,0
DeVonta Smith,WR17,WR,PHI,5488,27.6,No,WR17,6183,,0
Kenneth Walker III,RB10,RB,KCC,5451,25.7,No,RB10,6240,,0
Jordyn Tyson,WR18,WR,NOS,5449,21.8,Yes,WR18,6163,,0
TreVeyon Henderson,RB11,RB,NEP,5436,23.7,No,RB11,6212,,0
Luther Burden,WR19,WR,CHI,5374,22.5,No,WR19,6134,,0
Cam Ward,QB16,QB,TEN,5369,24.1,No,QB16,4424,,0
Breece Hall,RB12,RB,NYJ,5365,25.0,No,RB12,6204,,0
Rome Odunze,WR20,WR,CHI,5347,24.0,No,WR20,6059,,0
Makai Lemon,WR21,WR,PHI,5085,22.0,Yes,WR21,5721,,0
Chase Brown,RB13,RB,CIN,5062,26.2,No,RB13,5825,,0
2028 Early 1st,,PI,,5042,,,,5726,,0
Christian McCaffrey,RB14,RB,SFO,4977,30.0,No,RB14,5690,,0
2027 Late 1st,,PI,,4944,,,,5534,,0
A.J. Brown,WR22,WR,NEP,4939,29.0,No,WR23,5652,,0
Marvin Harrison Jr.,WR23,WR,ARI,4932,23.9,No,WR22,5673,,0
Saquon Barkley,RB15,RB,PHI,4926,29.4,No,RB17,5588,,0
