"Last updated: June 21, 2025 06:31 AM UTC"
Updated 06/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7750,,0
Jayden Daniels,QB2,QB,WAS,9996,24.5,No,QB2,7716,,0
Ja'Marr Chase,WR1,WR,CIN,9987,25.3,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9692,28.4,No,QB3,7428,,0
Justin Jefferson,WR2,WR,MIN,9421,26.0,No,WR2,9990,,0
Malik Nabers,WR3,WR,NYG,8761,21.9,No,WR3,9603,,0
Brock Bowers,TE1,TE,LVR,8272,22.5,No,TE1,8873,,0
Bijan Robinson,RB1,RB,ATL,8267,23.4,No,RB1,9322,,0
Joe Burrow,QB4,QB,CIN,8242,28.5,No,QB5,6411,,0
Jahmyr Gibbs,RB2,RB,DET,8240,23.2,No,RB2,9080,,0
CeeDee Lamb,WR4,WR,DAL,8003,26.2,No,WR4,8557,,0
Jalen Hurts,QB5,QB,PHI,7982,26.9,No,QB4,6458,,0
Brian Thomas Jr.,WR5,WR,JAC,7778,22.7,No,WR5,8215,,0
Ashton Jeanty,RB3,RB,LVR,7747,21.6,Yes,RB3,8387,,0
Amon-Ra St. Brown,WR6,WR,DET,7465,25.6,No,WR6,8094,,0
Puka Nacua,WR7,WR,LAR,7417,24.1,No,WR7,7916,,0
Patrick Mahomes,QB6,QB,KCC,6702,29.8,No,QB6,5618,,0
Drake Maye,QB7,QB,NEP,6645,22.8,No,QB7,5513,,0
Trey McBride,TE2,TE,ARI,6622,25.6,No,TE2,7246,,0
Drake London,WR8,WR,ATL,6619,23.9,No,WR8,7312,,0
Nico Collins,WR9,WR,HOU,6609,26.2,No,WR9,7252,,0
Justin Herbert,QB8,QB,LAC,6593,27.3,No,QB11,5343,,0
Caleb Williams,QB9,QB,CHI,6555,23.6,No,QB9,5400,,0
Bo Nix,QB10,QB,DEN,6554,25.3,No,QB8,5486,,0
C.J. Stroud,QB11,QB,HOU,6543,23.7,No,QB10,5368,,0
Marvin Harrison Jr.,WR10,WR,ARI,6540,22.9,No,WR11,7156,,0
Ladd McConkey,WR11,WR,LAC,6537,23.6,No,WR10,7174,,0
Saquon Barkley,RB4,RB,PHI,6362,28.4,No,RB4,7132,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6298,23.4,No,WR12,7015,,0
2025 Early 1st,,PI,,6254,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,6216,22.3,Yes,RB5,6849,,0
De'Von Achane,RB6,RB,MIA,5990,23.7,No,RB6,6810,,0
Jordan Love,QB12,QB,GBP,5967,26.6,No,QB12,5012,,0
Garrett Wilson,WR13,WR,NYJ,5950,24.9,No,WR13,6514,,0
Bucky Irving,RB7,RB,TBB,5845,22.8,No,RB7,6660,,0
2027 Early 1st,,PI,,5831,,,,6444,,0
Travis Hunter,WR14,WR,JAC,5829,22.1,Yes,WR16,6401,,0
A.J. Brown,WR15,WR,PHI,5787,28.0,No,WR14,6506,,0
Brock Purdy,QB13,QB,SFO,5731,25.5,No,QB16,4575,,0
2026 Early 1st,,PI,,5725,,,,6310,,0
Tetairoa McMillan,WR16,WR,CAR,5687,22.2,Yes,WR15,6445,,0
J.J. McCarthy,QB14,QB,MIN,5606,22.4,No,QB15,4577,,0
Kyler Murray,QB15,QB,ARI,5510,27.9,No,QB14,4701,,0
TreVeyon Henderson,RB8,RB,NEP,5503,22.7,Yes,RB8,6429,,0
Rashee Rice,WR17,WR,KCC,5490,25.2,No,WR18,6218,,0
Tee Higgins,WR18,WR,CIN,5456,26.4,No,WR17,6362,,0
Breece Hall,RB9,RB,NYJ,5398,24.0,No,RB9,6303,,0
Baker Mayfield,QB16,QB,TBB,5393,30.2,No,QB17,4492,,0
Trevor Lawrence,QB17,QB,JAC,5372,25.7,No,QB18,4436,,0
Jonathan Taylor,RB10,RB,IND,5360,26.4,No,RB10,6297,,0
Cam Ward,QB18,QB,TEN,5352,23.1,Yes,QB13,4727,,0
Sam LaPorta,TE3,TE,DET,5330,24.4,No,TE3,6099,,0
2025 Mid 1st,,PI,,5326,,,,6122,,0
Quinshon Judkins,RB11,RB,CLE,5293,21.6,Yes,RB11,6212,,0
Michael Penix Jr.,QB19,QB,ATL,5260,25.1,No,QB19,4391,,0
DeVonta Smith,WR19,WR,PHI,5157,26.6,No,WR19,6059,,0
Kyren Williams,RB12,RB,LAR,5147,24.8,No,RB12,6130,,0
Rome Odunze,WR20,WR,CHI,5086,23.0,No,WR20,5995,,0
Emeka Egbuka,WR21,WR,TBB,4945,22.7,Yes,WR21,5771,,0
Chase Brown,RB13,RB,CIN,4903,25.2,No,RB13,5820,,0
Bryce Young,QB20,QB,CAR,4816,23.9,No,QB20,4006,,0
2026 Mid 1st,,PI,,4811,,,,5624,,0
