"Last updated: May 13, 2026 08:00 PM UTC"
Updated 05/13/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9995,,0
Josh Allen,QB1,QB,BUF,9989.99,30.0,No,QB1,7674,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9867,24.2,No,WR2,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9602,24.2,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9426,23.7,No,QB2,6602,,0
Puka Nacua,WR3,WR,LAR,8630,25.0,No,WR3,8912,,0
Brock Bowers,TE1,TE,LVR,8005,23.4,No,TE1,8173,,0
Caleb Williams,QB3,QB,CHI,7889,24.5,No,QB6,5665,,0
Malik Nabers,WR4,WR,NYG,7852,22.8,No,WR4,8087,,0
Jayden Daniels,QB4,QB,WAS,7790,25.4,No,QB3,6323,,0
Justin Jefferson,WR5,WR,MIN,7780,26.9,No,WR5,8075,,0
Amon-Ra St. Brown,WR6,WR,DET,7764,26.6,No,WR6,7986,,0
Jeremiyah Love,RB3,RB,ARI,7670,21.0,Yes,RB4,7889,,0
Lamar Jackson,QB5,QB,BAL,7651,29.3,No,QB4,6200,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.4,No,RB3,7916,,0
Trey McBride,TE2,TE,ARI,7513,26.5,No,TE2,7768,,0
Joe Burrow,QB6,QB,CIN,7449,29.4,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7339,27.1,No,WR7,7718,,0
2027 Early 1st,,PI,,7106,,,,7297,,0
Drake London,WR8,WR,ATL,6866,24.8,No,WR8,7387,,0
De'Von Achane,RB5,RB,MIA,6860,24.6,No,RB5,7308,,0
Patrick Mahomes,QB7,QB,KCC,6844,30.6,No,QB8,5512,,0
Justin Herbert,QB8,QB,LAC,6830,28.2,No,QB10,5400,,0
Omarion Hampton,RB6,RB,LAC,6737,23.2,No,RB6,7296.99,,0
Jaxson Dart,QB9,QB,NYG,6650,23.0,No,QB7,5540,,0
Tetairoa McMillan,WR9,WR,CAR,6552,23.1,No,WR9,7227,,0
Jalen Hurts,QB10,QB,PHI,6249,27.8,No,QB9,5483,,0
Trevor Lawrence,QB11,QB,JAC,6238,26.6,No,QB12,4850,,0
Emeka Egbuka,WR10,WR,TBB,6146,23.6,No,WR10,6738,,0
Bo Nix,QB12,QB,DEN,6130,26.2,No,QB11,4935,,0
Colston Loveland,TE3,TE,CHI,6031,22.1,No,TE3,6674,,0
James Cook,RB7,RB,BUF,6022,26.6,No,RB7,6710,,0
George Pickens,WR11,WR,DAL,6017,25.2,No,WR11,6631,,0
Jonathan Taylor,RB8,RB,IND,5993,27.3,No,RB8,6628,,0
Carnell Tate,WR12,WR,TEN,5852,21.3,Yes,WR14,6370,,0
Brock Purdy,QB13,QB,SFO,5810,26.4,No,QB14,4684,,0
Garrett Wilson,WR13,WR,NYJ,5716,25.8,No,WR13,6414,,0
2026 Early 1st,,PI,,5691,,,,6356,,0
Tyler Warren,TE4,TE,IND,5682,24.0,No,TE4,6296,,0
Fernando Mendoza,QB14,QB,LVR,5665,22.6,Yes,QB13,4706,,0
Nico Collins,WR14,WR,HOU,5632,27.2,No,WR12,6458,,0
2027 Mid 1st,,PI,,5628,,,,6025,,0
Jordan Love,QB15,QB,GBP,5626,27.5,No,QB15,4594,,0
Chris Olave,WR15,WR,NOS,5555,25.9,No,WR15,6354,,0
Kenneth Walker III,RB9,RB,KCC,5449,25.6,No,RB10,6292,,0
Quinshon Judkins,RB10,RB,CLE,5443,22.5,No,RB9,6339,,0
