"Last updated: May 14, 2026 07:51 PM UTC"
Updated 05/14/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9993,30.0,No,QB1,7671,,0
Bijan Robinson,RB1,RB,ATL,9991,24.3,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9875,24.2,No,WR2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9590,24.2,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9408,23.7,No,QB2,6599,,0
Puka Nacua,WR3,WR,LAR,8640,25.0,No,WR3,8920,,0
Brock Bowers,TE1,TE,LVR,7973,23.4,No,TE1,8163,,0
Caleb Williams,QB3,QB,CHI,7895,24.5,No,QB6,5665,,0
Malik Nabers,WR4,WR,NYG,7860,22.8,No,WR4,8094,,0
Jayden Daniels,QB4,QB,WAS,7797,25.4,No,QB3,6326,,0
Amon-Ra St. Brown,WR5,WR,DET,7778,26.6,No,WR6,7991,,0
Justin Jefferson,WR6,WR,MIN,7768,26.9,No,WR5,8067,,0
Jeremiyah Love,RB3,RB,ARI,7685,21.0,Yes,RB4,7890,,0
Lamar Jackson,QB5,QB,BAL,7658,29.4,No,QB4,6205,,0
Ashton Jeanty,RB4,RB,LVR,7550,22.4,No,RB3,7900,,0
Trey McBride,TE2,TE,ARI,7513,26.5,No,TE2,7764,,0
Joe Burrow,QB6,QB,CIN,7448,29.4,No,QB5,5688,,0
CeeDee Lamb,WR7,WR,DAL,7324,27.1,No,WR7,7709,,0
2027 Early 1st,,PI,,7090,,,,7304,,0
Drake London,WR8,WR,ATL,6879,24.8,No,WR8,7388,,0
De'Von Achane,RB5,RB,MIA,6860,24.6,No,RB5,7313,,0
Patrick Mahomes,QB7,QB,KCC,6844,30.6,No,QB8,5500,,0
Justin Herbert,QB8,QB,LAC,6843.99,28.2,No,QB10,5409,,0
Omarion Hampton,RB6,RB,LAC,6730,23.2,No,RB6,7296,,0
Jaxson Dart,QB9,QB,NYG,6643,23.0,No,QB7,5546,,0
Tetairoa McMillan,WR9,WR,CAR,6563,23.1,No,WR9,7233,,0
Jalen Hurts,QB10,QB,PHI,6252,27.8,No,QB9,5490,,0
Trevor Lawrence,QB11,QB,JAC,6237,26.6,No,QB12,4842,,0
Emeka Egbuka,WR10,WR,TBB,6138,23.6,No,WR10,6745,,0
Bo Nix,QB12,QB,DEN,6107,26.2,No,QB11,4933,,0
Colston Loveland,TE3,TE,CHI,6039,22.1,No,TE3,6672,,0
George Pickens,WR11,WR,DAL,6026,25.2,No,WR11,6634,,0
James Cook,RB7,RB,BUF,6012,26.6,No,RB7,6702,,0
Jonathan Taylor,RB8,RB,IND,5988,27.3,No,RB8,6630,,0
Carnell Tate,WR12,WR,TEN,5883,21.3,Yes,WR14,6371,,0
Brock Purdy,QB13,QB,SFO,5831,26.4,No,QB14,4698,,0
Tyler Warren,TE4,TE,IND,5704,24.0,No,TE4,6307,,0
2026 Early 1st,,PI,,5697,,,,6354,,0
Garrett Wilson,WR13,WR,NYJ,5681,25.8,No,WR13,6397,,0
Fernando Mendoza,QB14,QB,LVR,5675,22.6,Yes,QB13,4699,,0
2027 Mid 1st,,PI,,5636,,,,6025,,0
Nico Collins,WR14,WR,HOU,5634,27.2,No,WR12,6470,,0
Jordan Love,QB15,QB,GBP,5618,27.5,No,QB15,4594,,0
