"Last updated: February 07, 2026 06:41 PM UTC"
Updated 02/07/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9996,23.4,No,QB2,6861,,0
Josh Allen,QB2,QB,BUF,9983,29.7,No,QB1,7685,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9937,24.0,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9728,25.9,No,WR2,9997,,0
Puka Nacua,WR3,WR,LAR,9691,24.7,No,WR3,9962,,0
Jahmyr Gibbs,RB2,RB,DET,9400,23.9,No,RB2,9828,,0
Malik Nabers,WR4,WR,NYG,7754,22.5,No,WR4,8032,,0
Trey McBride,TE1,TE,ARI,7687,26.2,No,TE1,8019,,0
Jayden Daniels,QB3,QB,WAS,7613,25.1,No,QB4,6151,,0
Brock Bowers,TE2,TE,LVR,7601,23.2,No,TE2,7973,,0
Amon-Ra St. Brown,WR5,WR,DET,7589,26.3,No,WR5,7914,,0
Lamar Jackson,QB4,QB,BAL,7463,29.1,No,QB3,6458,,0
Justin Jefferson,WR6,WR,MIN,7407,26.6,No,WR7,7765,,0
Caleb Williams,QB5,QB,CHI,7377,24.2,No,QB9,5401,,0
CeeDee Lamb,WR7,WR,DAL,7372,26.8,No,WR6,7769,,0
De'Von Achane,RB3,RB,MIA,7282,24.3,No,RB3,7886,,0
Joe Burrow,QB6,QB,CIN,7268,29.2,No,QB5,5605,,0
Ashton Jeanty,RB4,RB,LVR,7038,22.2,Yes,RB4,7632,,0
Drake London,WR8,WR,ATL,7017,24.5,No,WR8,7586,,0
Justin Herbert,QB7,QB,LAC,6790,27.9,No,QB10,5388,,0
Tetairoa McMillan,WR9,WR,CAR,6610,22.8,Yes,WR9,7157,,0
Omarion Hampton,RB5,RB,LAC,6602,22.9,Yes,RB5,7278,,0
Patrick Mahomes,QB8,QB,KCC,6590,30.4,No,QB6,5518,,0
2027 Early 1st,,PI,,6586,,,,6966,,0
Jaxson Dart,QB9,QB,NYG,6558,22.7,Yes,QB8,5427,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5495,,0
Jonathan Taylor,RB6,RB,IND,6317,27.0,No,RB6,7129,,0
Trevor Lawrence,QB11,QB,JAC,6304,26.3,No,QB16,4138,,0
Bo Nix,QB12,QB,DEN,6283,26.0,No,QB11,5015,,0
