"Last updated: June 04, 2026 08:10 PM UTC"
Updated 06/04/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9988,30.0,No,QB1,7683,,0
Ja'Marr Chase,WR1,WR,CIN,9951,26.3,No,WR2,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9765,24.3,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9704,24.2,No,RB2,9995,,0
Drake Maye,QB2,QB,NEP,9381,23.8,No,QB2,6651,,0
Puka Nacua,WR3,WR,LAR,8624,25.0,No,WR3,8843,,0
Brock Bowers,TE1,TE,LVR,8105,23.5,No,TE1,8256,,0
Caleb Williams,QB3,QB,CHI,8004,24.5,No,QB6,5725,,0
Amon-Ra St. Brown,WR4,WR,DET,7844,26.6,No,WR4,8022,,0
Jayden Daniels,QB4,QB,WAS,7815,25.5,No,QB3,6266,,0
Justin Jefferson,WR5,WR,MIN,7745,27.0,No,WR5,8004,,0
Jeremiyah Love,RB3,RB,ARI,7621,21.0,Yes,RB4,7901,,0
Lamar Jackson,QB5,QB,BAL,7613,29.4,No,QB4,6246,,0
Ashton Jeanty,RB4,RB,LVR,7591,22.5,No,RB3,7916,,0
Malik Nabers,WR6,WR,NYG,7574,22.8,No,WR6,7885,,0
Trey McBride,TE2,TE,ARI,7549,26.5,No,TE2,7716,,0
Joe Burrow,QB6,QB,CIN,7421,29.5,No,QB5,5727,,0
CeeDee Lamb,WR7,WR,DAL,7274,27.2,No,WR7,7689,,0
2027 Early 1st,,PI,,7102,,,,7304,,0
Drake London,WR8,WR,ATL,6984,24.9,No,WR8,7429,,0
De'Von Achane,RB5,RB,MIA,6906,24.6,No,RB5,7387,,0
Justin Herbert,QB7,QB,LAC,6883,28.2,No,QB9,5484,,0
Omarion Hampton,RB6,RB,LAC,6849,23.2,No,RB6,7283,,0
Patrick Mahomes,QB8,QB,KCC,6689,30.7,No,QB10,5466,,0
Jaxson Dart,QB9,QB,NYG,6581,23.1,No,QB7,5498,,0
Tetairoa McMillan,WR9,WR,CAR,6565,23.2,No,WR9,7200,,0
Trevor Lawrence,QB10,QB,JAC,6394,26.7,No,QB12,4878,,0
Jalen Hurts,QB11,QB,PHI,6183,27.8,No,QB8,5496,,0
Colston Loveland,TE3,TE,CHI,6151,22.2,No,TE3,6657,,0
Emeka Egbuka,WR10,WR,TBB,6081,23.6,No,WR10,6693,,0
Bo Nix,QB12,QB,DEN,6019,26.3,No,QB11,4972,,0
Jonathan Taylor,RB7,RB,IND,6007,27.4,No,RB8,6660,,0
James Cook,RB8,RB,BUF,5970,26.7,No,RB7,6667,,0
Carnell Tate,WR11,WR,TEN,5895,21.4,Yes,WR12,6462,,0
Brock Purdy,QB13,QB,SFO,5869,26.4,No,QB13,4753,,0
Tyler Warren,TE4,TE,IND,5867,24.0,No,TE4,6380,,0
George Pickens,WR12,WR,DAL,5857,25.2,No,WR11,6584,,0
Garrett Wilson,WR13,WR,NYJ,5678,25.9,No,WR13,6393,,0
Fernando Mendoza,QB14,QB,LVR,5667,22.7,Yes,QB14,4737,,0
2027 Mid 1st,,PI,,5642,,,,5991,,0
