"Last updated: February 14, 2026 06:53 AM UTC"
Updated 02/14/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.7,No,QB1,7691,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9940,24.0,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9898,23.4,No,QB2,6853,,0
Ja'Marr Chase,WR2,WR,CIN,9777,26.0,No,WR2,9970,,0
Puka Nacua,WR3,WR,LAR,9655,24.7,No,WR3,9924,,0
Jahmyr Gibbs,RB2,RB,DET,9410,23.9,No,RB2,9851,,0
Malik Nabers,WR4,WR,NYG,7764,22.6,No,WR4,8029,,0
Trey McBride,TE1,TE,ARI,7663,26.2,No,TE2,8006,,0
Jayden Daniels,QB3,QB,WAS,7611,25.2,No,QB4,6155,,0
Amon-Ra St. Brown,WR5,WR,DET,7607,26.3,No,WR5,7918,,0
Brock Bowers,TE2,TE,LVR,7588,23.2,No,TE1,8023,,0
Lamar Jackson,QB4,QB,BAL,7496,29.1,No,QB3,6457,,0
Justin Jefferson,WR6,WR,MIN,7430,26.7,No,WR7,7766,,0
Caleb Williams,QB5,QB,CHI,7429,24.2,No,QB9,5418,,0
CeeDee Lamb,WR7,WR,DAL,7399,26.8,No,WR6,7788,,0
De'Von Achane,RB3,RB,MIA,7290,24.3,No,RB3,7856,,0
Joe Burrow,QB6,QB,CIN,7234,29.2,No,QB5,5611,,0
Ashton Jeanty,RB4,RB,LVR,7068,22.2,Yes,RB4,7653,,0
Drake London,WR8,WR,ATL,7021,24.6,No,WR8,7582,,0
Justin Herbert,QB7,QB,LAC,6812,27.9,No,QB10,5387,,0
Omarion Hampton,RB5,RB,LAC,6613,22.9,Yes,RB5,7301,,0
2027 Early 1st,,PI,,6609,,,,6967,,0
Patrick Mahomes,QB8,QB,KCC,6597,30.4,No,QB6,5517,,0
Tetairoa McMillan,WR9,WR,CAR,6586,22.9,Yes,WR9,7162,,0
Jaxson Dart,QB9,QB,NYG,6576,22.8,Yes,QB8,5449,,0
Jalen Hurts,QB10,QB,PHI,6413,27.5,No,QB7,5486,,0
Trevor Lawrence,QB11,QB,JAC,6316,26.4,No,QB16,4175,,0
Jonathan Taylor,RB6,RB,IND,6276,27.1,No,RB6,7144,,0
Bo Nix,QB12,QB,DEN,6265,26.0,No,QB11,5017,,0
TreVeyon Henderson,RB7,RB,NEP,6221,23.3,Yes,RB8,6931,,0
James Cook,RB8,RB,BUF,6195,26.4,No,RB7,6972,,0
George Pickens,WR10,WR,DAL,6171,25.0,No,WR10,6884,,0
Brock Purdy,QB13,QB,SFO,6108,26.1,No,QB13,4466,,0
Nico Collins,WR11,WR,HOU,6016,26.9,No,WR11,6714,,0
