"Last updated: September 11, 2026 10:55 AM UTC"
Updated 09/11/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9988,30.3,No,QB1,7468,,0
Bijan Robinson,RB2,RB,ATL,9987,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9961,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9235,24.6,No,WR2,9205,,0
Drake Maye,QB2,QB,NEP,8510,24.0,No,QB2,6279,,0
Puka Nacua,WR3,WR,LAR,8477,25.3,No,WR3,8501,,0
Amon-Ra St. Brown,WR4,WR,DET,8209,26.9,No,WR4,8227,,0
Brock Bowers,TE1,TE,LVR,8124,23.7,No,TE1,8220,,0
Caleb Williams,QB3,QB,CHI,7630,24.8,No,QB4,5940,,0
Lamar Jackson,QB4,QB,BAL,7594,29.7,No,QB3,6162,,0
Justin Jefferson,WR5,WR,MIN,7431,27.2,No,WR5,7482,,0
Malik Nabers,WR6,WR,NYG,7228,23.1,No,WR6,7428,,0
Joe Burrow,QB5,QB,CIN,7208,29.8,No,QB5,5854,,0
Jeremiyah Love,RB3,RB,ARI,7192,21.3,Yes,RB4,7444,,0
Trey McBride,TE2,TE,ARI,7187,26.8,No,TE2,7372,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Ashton Jeanty,RB4,RB,LVR,7179,22.8,No,RB5,7426,,0
CeeDee Lamb,WR7,WR,DAL,7176,27.4,No,WR7,7389,,0
Jayden Daniels,QB6,QB,WAS,7096,25.7,No,QB6,5814,,0
2027 Early 1st,,PI,,7048,,,,7178,,0
Omarion Hampton,RB5,RB,LAC,7038,23.5,No,RB3,7445,,0
De'Von Achane,RB6,RB,MIA,7015,24.9,No,RB6,7276,,0
Justin Herbert,QB7,QB,LAC,6910,28.5,No,QB7,5438,,0
Drake London,WR8,WR,ATL,6707,25.1,No,WR8,6984,,0
James Cook,RB7,RB,BUF,6635,27.0,No,RB7,7104,,0
Jonathan Taylor,RB8,RB,IND,6419,27.6,No,RB8,6943,,0
Trevor Lawrence,QB8,QB,JAC,6393,26.9,No,QB10,5075,,0
Colston Loveland,TE3,TE,CHI,6337,22.4,No,TE3,6696,,0
George Pickens,WR9,WR,DAL,6256,25.5,No,WR9,6641,,0
Tetairoa McMillan,WR10,WR,CAR,6181,23.4,No,WR10,6453,,0
Bo Nix,QB9,QB,DEN,6067,26.5,No,QB12,4948,,0
Emeka Egbuka,WR11,WR,TBB,6053,23.9,No,WR11,6381,,0
