"Last updated: May 15, 2025 06:51 PM UTC"
Updated 05/15/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.0,No,QB1,7890,,0
Jayden Daniels,QB2,QB,WAS,9992,24.4,No,QB2,7559,,0
Ja'Marr Chase,WR1,WR,CIN,9970,25.2,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9466,25.9,No,WR2,9987,,0
Lamar Jackson,QB3,QB,BAL,9465,28.4,No,QB3,7340,,0
Malik Nabers,WR3,WR,NYG,8651,21.8,No,WR3,9512,,0
Joe Burrow,QB4,QB,CIN,8313,28.4,No,QB4,6498,,0
Brock Bowers,TE1,TE,LVR,8203,22.4,No,TE1,8815,,0
Jahmyr Gibbs,RB1,RB,DET,8172,23.2,No,RB2,9134,,0
Bijan Robinson,RB2,RB,ATL,8161,23.3,No,RB1,9202,,0
Jalen Hurts,QB5,QB,PHI,8000,26.8,No,QB5,6403,,0
CeeDee Lamb,WR4,WR,DAL,7929,26.1,No,WR4,8516,,0
Ashton Jeanty,RB3,RB,LVR,7814,21.4,Yes,RB3,8539,,0
Brian Thomas Jr.,WR5,WR,JAC,7651,22.6,No,WR5,8246,,0
Amon-Ra St. Brown,WR6,WR,DET,7542,25.6,No,WR6,8087,,0
Puka Nacua,WR7,WR,LAR,7382,24.0,No,WR7,7990,,0
Patrick Mahomes,QB6,QB,KCC,7117,29.6,No,QB6,5650,,0
C.J. Stroud,QB7,QB,HOU,6765,23.6,No,QB8,5480,,0
Drake Maye,QB8,QB,NEP,6762,22.7,No,QB7,5497,,0
Caleb Williams,QB9,QB,CHI,6729,23.5,No,QB9,5475,,0
Justin Herbert,QB10,QB,LAC,6723,27.2,No,QB10,5407,,0
Saquon Barkley,RB4,RB,PHI,6597,28.3,No,RB4,7306,,0
Nico Collins,WR8,WR,HOU,6506,26.2,No,WR8,7380,,0
Drake London,WR9,WR,ATL,6459,23.8,No,WR10,7197,,0
Bo Nix,QB11,QB,DEN,6458.99,25.2,No,QB11,5369,,0
Trey McBride,TE2,TE,ARI,6451,25.5,No,TE2,7253,,0
Marvin Harrison Jr.,WR10,WR,ARI,6410,22.8,No,WR9,7212,,0
Ladd McConkey,WR11,WR,LAC,6393,23.5,No,WR12,7059,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6340,23.2,No,WR11,7097,,0
2025 Early 1st,,PI,,6333,,,,6998,,0
Jordan Love,QB12,QB,GBP,6265,26.5,No,QB12,5047,,0
Omarion Hampton,RB5,RB,LAC,6179,22.2,Yes,RB5,6812,,0
Travis Hunter,WR13,WR,JAC,6145,22.0,Yes,WR14,6730,,0
De'Von Achane,RB6,RB,MIA,6059,23.6,No,RB6,6756,,0
Garrett Wilson,WR14,WR,NYJ,6057,24.8,No,WR13,6741,,0
A.J. Brown,WR15,WR,PHI,5936,27.9,No,WR15,6686,,0
2026 Early 1st,,PI,,5765,,,,6343,,0
Bucky Irving,RB7,RB,TBB,5639,22.7,No,RB7,6539,,0
2027 Early 1st,,PI,,5636,,,,6262,,0
Tetairoa McMillan,WR16,WR,CAR,5561,22.1,Yes,WR16,6375,,0
Kyler Murray,QB13,QB,ARI,5552,27.8,No,QB14,4773,,0
Cam Ward,QB14,QB,TEN,5549,23.0,Yes,QB13,4908,,0
Breece Hall,RB8,RB,NYJ,5517,24.0,No,RB8,6348,,0
Brock Purdy,QB15,QB,SFO,5492,25.4,No,QB19,4296,,0
Baker Mayfield,QB16,QB,TBB,5483,30.1,No,QB15,4582,,0
Trevor Lawrence,QB17,QB,JAC,5466,25.6,No,QB18,4424,,0
TreVeyon Henderson,RB9,RB,NEP,5459,22.6,Yes,RB9,6326,,0
Tee Higgins,WR17,WR,CIN,5456,26.3,No,WR17,6327,,0
Jonathan Taylor,RB10,RB,IND,5454,26.3,No,RB10,6283,,0
J.J. McCarthy,QB18,QB,MIN,5444,22.3,No,QB17,4499,,0
2025 Mid 1st,,PI,,5429,,,,6170,,0
Sam LaPorta,TE3,TE,DET,5421,24.3,No,TE3,6325,,0
Michael Penix Jr.,QB19,QB,ATL,5366,25.0,No,QB16,4510,,0
Quinshon Judkins,RB11,RB,CLE,5292,21.5,Yes,RB11,6269,,0
Rome Odunze,WR18,WR,CHI,5264,23.0,No,WR18,6221,,0
Rashee Rice,WR19,WR,KCC,5263,25.1,No,WR19,6185,,0
DeVonta Smith,WR20,WR,PHI,5261,26.5,No,WR20,6116,,0
Kyren Williams,RB12,RB,LAR,5185,24.7,No,RB12,6158,,0
Bryce Young,QB20,QB,CAR,5064,23.8,No,QB20,4064,,0
2026 Mid 1st,,PI,,4910,,,,5640,,0
James Cook,RB13,RB,BUF,4826,25.6,No,RB13,5876,,0
Emeka Egbuka,WR21,WR,TBB,4818,22.6,Yes,WR21,5697,,0
Kenneth Walker III,RB14,RB,SEA,4756,24.6,No,RB15,5728,,0
2027 Mid 1st,,PI,,4743,,,,5423,,0
Xavier Worthy,WR22,WR,KCC,4740,22.0,No,WR24,5615,,0
Jared Goff,QB21,QB,DET,4731,30.6,No,QB21,3867,,0
Jordan Addison,WR23,WR,MIN,4730,23.3,No,WR22,5682,,0
Josh Jacobs,RB15,RB,GBP,4727,27.2,No,RB14,5742,,0
2025 Late 1st,,PI,,4716,,,,5527,,0
Kaleb Johnson,RB16,RB,PIT,4708,21.8,Yes,RB16,5662,,0
Zay Flowers,WR24,WR,BAL,4688,24.7,No,WR23,5638,,0
Chase Brown,RB17,RB,CIN,4687.99,25.2,No,RB18,5600,,0
DK Metcalf,WR25,WR,PIT,4669,27.4,No,WR25,5573,,0
Tyler Warren,TE4,TE,IND,4653,23.0,Yes,TE5,5461,,0
Colston Loveland,TE5,TE,CHI,4651,21.1,Yes,TE4,5487,,0
Christian McCaffrey,RB18,RB,SFO,4615,28.9,No,RB17,5614,,0
Dak Prescott,QB22,QB,DAL,4590,31.8,No,QB22,3789,,0
RJ Harvey,RB19,RB,DEN,4576,24.3,Yes,RB19,5517,,0
Chris Olave,WR26,WR,NOS,4503,24.9,No,WR26,5448,,0
2026 Late 1st,,PI,,4442,,,,5283,,0
Jaylen Waddle,WR27,WR,MIA,4415,26.5,No,WR31,5287,,0
Jameson Williams,WR28,WR,DET,4406,24.1,No,WR27,5389,,0
Terry McLaurin,WR29,WR,WAS,4395,29.7,No,WR30,5311,,0
Jaxson Dart,QB23,QB,NYG,4394.99,22.0,Yes,QB27,3279,,0
Matthew Golden,WR30,WR,GBP,4368,21.8,Yes,WR28,5359,,0
Derrick Henry,RB20,RB,BAL,4352,31.4,No,RB20,5372,,0
D.J. Moore,WR31,WR,CHI,4335,28.1,No,WR29,5328,,0
