"Last updated: June 15, 2026 12:25 PM UTC"
Updated 06/15/26 at 12:25pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.1,No,QB1,7688,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9815,24.2,No,RB2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9649,24.3,No,WR2,9874,,0
Drake Maye,QB2,QB,NEP,9396,23.8,No,QB2,6653,,0
Puka Nacua,WR3,WR,LAR,8675,25.0,No,WR3,8818,,0
Brock Bowers,TE1,TE,LVR,8086,23.5,No,TE1,8220,,0
Caleb Williams,QB3,QB,CHI,8028,24.6,No,QB6,5713,,0
Amon-Ra St. Brown,WR4,WR,DET,7892,26.6,No,WR4,8057,,0
Jayden Daniels,QB4,QB,WAS,7841,25.5,No,QB3,6246,,0
Justin Jefferson,WR5,WR,MIN,7685,27.0,No,WR5,7969,,0
Ashton Jeanty,RB3,RB,LVR,7661,22.5,No,RB3,7942,,0
Jeremiyah Love,RB4,RB,ARI,7625,21.0,Yes,RB4,7929,,0
Lamar Jackson,QB5,QB,BAL,7612,29.4,No,QB4,6242,,0
Trey McBride,TE2,TE,ARI,7452,26.6,No,TE2,7708,,0
Malik Nabers,WR6,WR,NYG,7438,22.9,No,WR6,7729,,0
Joe Burrow,QB6,QB,CIN,7437.99,29.5,No,QB5,5736,,0
CeeDee Lamb,WR7,WR,DAL,7274,27.2,No,WR7,7650,,0
Drake London,WR8,WR,ATL,7103,24.9,No,WR8,7489,,0
2027 Early 1st,,PI,,7065,,,,7334,,0
Justin Herbert,QB7,QB,LAC,6920,28.3,No,QB7,5505,,0
Omarion Hampton,RB5,RB,LAC,6873,23.2,No,RB6,7327,,0
De'Von Achane,RB6,RB,MIA,6850,24.7,No,RB5,7404,,0
Patrick Mahomes,QB8,QB,KCC,6675,30.7,No,QB10,5449,,0
Tetairoa McMillan,WR9,WR,CAR,6533,23.2,No,WR9,7147,,0
Jaxson Dart,QB9,QB,NYG,6523,23.1,No,QB9,5482,,0
Trevor Lawrence,QB10,QB,JAC,6358,26.7,No,QB12,4919,,0
Colston Loveland,TE3,TE,CHI,6219,22.2,No,TE3,6659,,0
Jalen Hurts,QB11,QB,PHI,6171,27.8,No,QB8,5500,,0
Emeka Egbuka,WR10,WR,TBB,6053,23.7,No,WR10,6698,,0
Jonathan Taylor,RB7,RB,IND,6034,27.4,No,RB8,6652,,0
Bo Nix,QB12,QB,DEN,6029,26.3,No,QB11,4950,,0
James Cook,RB8,RB,BUF,6017,26.7,No,RB7,6697.99,,0
George Pickens,WR11,WR,DAL,5919,25.3,No,WR11,6634,,0
Carnell Tate,WR12,WR,TEN,5918.99,21.4,Yes,WR12,6445,,0
Brock Purdy,QB13,QB,SFO,5846,26.5,No,QB14,4729,,0
Tyler Warren,TE4,TE,IND,5841,24.1,No,TE4,6379,,0
Garrett Wilson,WR13,WR,NYJ,5711,25.9,No,WR13,6373,,0
2027 Mid 1st,,PI,,5628,,,,6014,,0
Nico Collins,WR14,WR,HOU,5621,27.2,No,WR14,6340,,0
Fernando Mendoza,QB15,QB,LVR,5580,22.7,Yes,QB13,4738,,0
Jordan Love,QB14,QB,GBP,5579.99,27.6,No,QB15,4589,,0
2026 Early 1st,,PI,,5555,,,,6320,,0
Ladd McConkey,WR15,WR,LAC,5539,24.6,No,WR16,6279,,0
Chris Olave,WR16,WR,NOS,5533,26.0,No,WR15,6289,,0
Quinshon Judkins,RB9,RB,CLE,5488,22.6,No,RB9,6350,,0
DeVonta Smith,WR17,WR,PHI,5447,27.6,No,WR18,6150,,0
Kenneth Walker III,RB10,RB,KCC,5446,25.6,No,RB11,6219,,0
Jordyn Tyson,WR18,WR,NOS,5442,21.8,Yes,WR17,6151,,0
TreVeyon Henderson,RB11,RB,NEP,5417,23.6,No,RB12,6176,,0
Luther Burden,WR19,WR,CHI,5401,22.5,No,WR19,6122,,0
Rome Odunze,WR20,WR,CHI,5394,24.0,No,WR20,6110,,0
Breece Hall,RB12,RB,NYJ,5392,25.0,No,RB10,6247,,0
Cam Ward,QB16,QB,TEN,5379,24.0,No,QB16,4400,,0
Chase Brown,RB13,RB,CIN,5077,26.2,No,RB13,5815,,0
Makai Lemon,WR21,WR,PHI,5051,22.0,Yes,WR21,5696,,0
2028 Early 1st,,PI,,5033,,,,5718,,0
Christian McCaffrey,RB14,RB,SFO,4992,30.0,No,RB14,5737,,0
2027 Late 1st,,PI,,4962,,,,5511,,0
A.J. Brown,WR22,WR,NEP,4954,29.0,No,WR23,5678,,0
Marvin Harrison Jr.,WR23,WR,ARI,4945,23.8,No,WR22,5690,,0
Dak Prescott,QB17,QB,DAL,4941,32.9,No,QB17,4395,,0
Saquon Barkley,RB15,RB,PHI,4931,29.3,No,RB17,5615,,0
Tee Higgins,WR24,WR,CIN,4924,27.4,No,WR24,5616,,0
Harold Fannin,TE5,TE,CLE,4902,21.9,No,TE5,5562,,0
Brian Thomas Jr.,WR25,WR,JAC,4880,23.7,No,WR25,5592,,0
Tucker Kraft,TE6,TE,GBP,4863,25.6,No,TE6,5541,,0
Zay Flowers,WR26,WR,BAL,4849,25.8,No,WR27,5502,,0
Tyler Shough,QB18,QB,NOS,4842,26.7,No,QB23,3780,,0
Kyren Williams,RB16,RB,LAR,4837,25.8,No,RB16,5621,,0
Jadarian Price,RB17,RB,SEA,4834,22.7,Yes,RB18,5570,,0
C.J. Stroud,QB19,QB,HOU,4773,24.7,No,QB19,4008,,0
Jaylen Waddle,WR27,WR,DEN,4760,27.6,No,WR28,5490,,0
Cam Skattebo,RB18,RB,NYG,4759,24.4,No,RB19,5513,,0
Baker Mayfield,QB20,QB,TBB,4725,31.2,No,QB18,4089,,0
Bucky Irving,RB19,RB,TBB,4723,23.8,No,RB15,5648,,0
Jameson Williams,WR28,WR,DET,4707,25.2,No,WR26,5508,,0
Jared Goff,QB21,QB,DET,4666,31.7,No,QB22,3825,,0
Rashee Rice,WR29,WR,KCC,4613,26.2,No,WR29,5401,,0
2026 Mid 1st,,PI,,4562,,,,5347,,0
Sam Darnold,QB22,QB,SEA,4541,29.0,No,QB20,3844,,0
Javonte Williams,RB20,RB,DAL,4531,26.1,No,RB21,5345,,0
Sam LaPorta,TE7,TE,DET,4516,25.4,No,TE7,5171,,0
Travis Etienne,RB21,RB,NOS,4512,27.4,No,RB20,5381,,0
2028 Mid 1st,,PI,,4511,,,,5195,,0
KC Concepcion,WR30,WR,CLE,4489,21.7,Yes,WR30,5313,,0
Kyle Pitts,TE8,TE,ATL,4440,25.7,No,TE8,5128,,0
Bryce Young,QB23,QB,CAR,4396,24.9,No,QB25,3626,,0
Kyler Murray,QB24,QB,MIN,4167,28.8,No,QB21,3835,,0
Kenyon Sadiq,TE9,TE,NYJ,4132,21.3,Yes,TE9,4818,,0
2028 Late 1st,,PI,,4124,,,,4779,,0
Alec Pierce,WR31,WR,IND,4048,26.1,No,WR31,4880,,0
Bhayshul Tuten,RB22,RB,JAC,4031,23.3,No,RB23,4905,,0
Derrick Henry,RB23,RB,BAL,4010,32.4,No,RB22,4929,,0
Jordan Addison,WR32,WR,MIN,4009.99,24.4,No,WR32,4797,,0
2027 Early 2nd,,PI,,3901,,,,4575,,0
Malik Willis,QB25,QB,MIA,3889,27.0,No,QB24,3692,,0
Christian Watson,WR33,WR,GBP,3870,27.1,No,WR33,4758,,0
2026 Late 1st,,PI,,3867,,,,4778,,0
Daniel Jones,QB26,QB,IND,3860,29.0,No,QB27,3526,,0
Omar Cooper Jr.,WR34,WR,NYJ,3780,22.5,Yes,WR34,4652,,0
Matthew Stafford,QB27,QB,LAR,3770,38.4,No,QB26,3604,,0
Josh Jacobs,RB24,RB,GBP,3751,28.3,No,RB24,4660,,0
D.J. Moore,WR35,WR,BUF,3668,29.2,No,WR36,4562,,0
Matthew Golden,WR36,WR,GBP,3663,22.9,No,WR35,4567,,0
Josh Downs,WR37,WR,IND,3657,24.8,No,WR38,4534,,0
Parker Washington,WR38,WR,JAC,3630,24.2,No,WR37,4536,,0
Oronde Gadsden,TE10,TE,LAC,3616,23.0,No,TE10,4523,,0
Michael Wilson,WR39,WR,ARI,3603,26.3,No,WR39,4503,,0
D'Andre Swift,RB25,RB,CHI,3598,27.4,No,RB25,4564,,0
Eli Stowers,TE11,TE,PHI,3596,23.2,Yes,TE11,4391,,0
Ty Simpson,QB28,QB,LAR,3591,23.5,Yes,QB28,3216,,0
Kyle Monangai,RB26,RB,CHI,3553,24.0,No,RB26,4461,,0
Wan'Dale Robinson,WR40,WR,TEN,3514,25.4,No,WR40,4430,,0
DK Metcalf,WR41,WR,PIT,3505,28.5,No,WR41,4394,,0
Quentin Johnston,WR42,WR,LAC,3466,24.8,No,WR44,4352,,0
Terry McLaurin,WR43,WR,WAS,3460,30.8,No,WR42,4363,,0
2027 Mid 2nd,,PI,,3455,,,,4191,,0
Denzel Boston,WR44,WR,CLE,3443,-1.0,Yes,WR45,4331,,0
Jayden Reed,WR45,WR,GBP,3432,26.1,No,WR43,4358,,0
RJ Harvey,RB27,RB,DEN,3413,25.4,No,RB27,4294,,0
David Montgomery,RB28,RB,HOU,3400,29.0,No,RB28,4237,,0
Jayden Higgins,WR46,WR,HOU,3393,23.5,No,WR46,4256,,0
Ricky Pearsall,WR47,WR,SFO,3388,25.8,No,WR47,4240,,0
Blake Corum,RB29,RB,LAR,3360,25.6,No,RB31,4099,,0
Isaiah Likely,TE12,TE,NYG,3352,26.2,No,TE12,4196,,0
Travis Hunter,WR48,WR,JAC,3351.99,23.1,No,WR51,4088,,0
Zach Charbonnet,RB30,RB,SEA,3337,25.4,No,RB29,4193,,0
Michael Pittman,WR49,WR,PIT,3336.99,28.7,No,WR50,4149,,0
Davante Adams,WR50,WR,LAR,3328,33.5,No,WR48,4211,,0
Chuba Hubbard,RB31,RB,CAR,3321,27.0,No,RB30,4138,,0
Xavier Worthy,WR51,WR,KCC,3308,23.1,No,WR49,4157,,0
2026 Early 2nd,,PI,,3307,,,,4071,,0
Jonathon Brooks,RB32,RB,CAR,3297,22.9,No,RB32,4055,,0
Mike Evans,WR52,WR,SFO,3282,32.8,No,WR52,4076,,0
George Kittle,TE13,TE,SFO,3262,32.7,No,TE13,4020,,0
Jake Ferguson,TE14,TE,DAL,3249,27.4,No,TE14,3979,,0
Jaylen Warren,RB33,RB,PIT,3226,27.6,No,RB33,3990,,0
2027 Late 2nd,,PI,,3203,,,,3807,,0
Dalton Kincaid,TE15,TE,BUF,3195,26.6,No,TE15,3906,,0
Jonah Coleman,RB34,RB,DEN,3192,22.8,Yes,RB35,3899,,0
Romeo Doubs,WR53,WR,NEP,3168,26.2,No,WR53,3963,,0
2028 Early 2nd,,PI,,3167,,,,3877,,0
Rico Dowdle,RB35,RB,PIT,3155,28.0,No,RB34,3940,,0
Jakobi Meyers,WR54,WR,JAC,3120,29.6,No,WR54,3870,,0
Michael Penix Jr.,QB29,QB,ATL,3118,26.1,No,QB29,2992,,0
Jalen McMillan,WR55,WR,TBB,3104,24.5,No,WR57,3755,,0
Courtland Sutton,WR56,WR,DEN,3071,30.7,No,WR56,3774,,0
Jalen Coker,WR57,WR,CAR,3065,24.6,No,WR55,3796,,0
Antonio Williams,WR58,WR,WAS,3011,-1.0,Yes,WR63,3442,,0
2028 Mid 2nd,,PI,,3006,,,,3577,,0
Chris Bell,WR59,WR,MIA,2990,22.0,Yes,WR59,3631,,0
2026 Mid 2nd,,PI,,2977,,,,3705,,0
Brenton Strange,TE16,TE,JAC,2975,25.5,No,TE16,3591,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2961,25.2,No,RB38,3612,,0
Rhamondre Stevenson,RB37,RB,NEP,2950,28.3,No,RB36,3747,,0
Germie Bernard,WR60,WR,PIT,2945,22.5,Yes,WR61,3620,,0
Nicholas Singleton,RB38,RB,TEN,2943,-1.0,Yes,RB39,3606,,0
Khalil Shakir,WR61,WR,BUF,2939,26.4,No,WR60,3629,,0
J.K. Dobbins,RB39,RB,DEN,2932,27.5,No,RB37,3621,,0
Chris Godwin,WR62,WR,TBB,2918,30.3,No,WR58,3632,,0
Kenneth Gainwell,RB40,RB,TBB,2883,27.2,No,RB41,3548,,0
Tony Pollard,RB41,RB,TEN,2855,29.1,No,RB40,3553,,0
2026 Late 2nd,,PI,,2825,,,,3509,,0
Chigoziem Okonkwo,TE17,TE,WAS,2811,26.8,No,TE17,3475,,0
Rashid Shaheed,WR63,WR,SEA,2798,27.8,No,WR64,3435,,0
2028 Late 2nd,,PI,,2797,,,,3379,,0
Rachaad White,RB42,RB,WAS,2794,27.4,No,RB44,3439,,0
Woody Marks,RB43,RB,HOU,2776,25.5,No,RB43,3449,,0
Mark Andrews,TE18,TE,BAL,2767,30.8,No,TE18,3407,,0
Tre Harris,WR64,WR,LAC,2766,24.3,No,WR62,3483,,0
Dylan Sampson,RB44,RB,CLE,2764,21.8,No,RB45,3417,,0
Tyler Allgeier,RB45,RB,ARI,2760,26.2,No,RB42,3455,,0
Elijah Sarratt,WR65,WR,BAL,2759,-1.0,Yes,WR67,3378,,0
Tua Tagovailoa,QB30,QB,ATL,2758.99,28.3,No,QB34,2254,,0
T.J. Hockenson,TE19,TE,MIN,2755,29.0,No,TE20,3324,,0
AJ Barner,TE20,TE,SEA,2739,24.1,No,TE19,3389,,0
J.J. McCarthy,QB31,QB,MIN,2738.99,23.4,No,QB30,2718,,0
Jaylin Noel,WR66,WR,HOU,2737,23.8,No,WR65,3425,,0
Isaac TeSlaa,WR67,WR,DET,2732,24.3,No,WR71,3350,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.4,No,QB31,2352,,0
Zachariah Branch,WR68,WR,ATL,2712,-1.0,Yes,WR66,3380,,0
Malachi Fields,WR69,WR,NYG,2707,-1.0,Yes,WR73,3263,,0
Tyrone Tracy,RB46,RB,NYG,2685,26.6,No,RB46,3343,,0
Tory Horton,WR70,WR,SEA,2681,23.5,No,WR69,3368,,0
Mac Jones,QB33,QB,SFO,2660,27.8,No,QB33,2292,,0
Jacoby Brissett,QB34,QB,ARI,2659,33.5,No,QB37,1916,,0
Braelon Allen,RB47,RB,NYJ,2656,22.4,No,RB48,3297,,0
Terrance Ferguson,TE21,TE,LAR,2650,23.3,No,TE21,3289,,0
Jordan Mason,RB48,RB,MIN,2648,27.1,No,RB47,3309,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3187,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.7,No,RB50,3203,,0
De'Zhaun Stribling,WR71,WR,SFO,2629.99,23.5,Yes,WR93,2708,,0
Troy Franklin,WR72,WR,DEN,2628,23.4,No,WR70,3365,,0
Jauan Jennings,WR73,WR,MIN,2627,28.9,No,WR72,3272,,0
2027 Early 3rd,,PI,,2619,,,,3036,,0
Jerry Jeudy,WR74,WR,CLE,2617,27.1,No,WR75,3185,,0
Kayshon Boutte,WR75,WR,NEP,2611,24.1,No,WR68,3371,,0
Tyjae Spears,RB50,RB,TEN,2589,25.0,No,RB49,3221,,0
Dallas Goedert,TE23,TE,PHI,2588.99,31.4,No,TE23,3170,,0
Kaytron Allen,RB51,RB,WAS,2573,-1.0,Yes,RB52,3151,,0
Emmett Johnson,RB52,RB,KCC,2555,-1.0,Yes,RB51,3169.99,,0
Chris Brazzell II,WR76,WR,CAR,2552,-1.0,Yes,WR76,3173,,0
Skyler Bell,WR77,WR,BUF,2541,23.9,Yes,WR82,3023,,0
Tank Dell,WR78,WR,HOU,2529,26.6,No,WR77,3130,,0
Travis Kelce,TE24,TE,KCC,2523,36.7,No,TE24,3050,,0
Elic Ayomanor,WR79,WR,TEN,2521,23.0,No,WR74,3215,,0
Malik Washington,WR80,WR,MIA,2512,25.4,No,WR79,3079,,0
Adonai Mitchell,WR81,WR,NYJ,2501,23.7,No,WR80,3077,,0
Tre Tucker,WR82,WR,LVR,2496,25.3,No,WR83,3019,,0
Tank Bigsby,RB53,RB,PHI,2486,24.8,No,RB54,2971,,0
Jack Bech,WR83,WR,LVR,2476,23.5,No,WR81,3076,,0
