"Last updated: August 25, 2026 06:43 PM UTC"
Updated 08/25/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.5,No,WR1,9995,,0
Josh Allen,QB1,QB,BUF,9964,30.3,No,QB1,7547,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9249,24.5,No,WR2,9232,,0
Drake Maye,QB2,QB,NEP,8947,24.0,No,QB2,6478,,0
Puka Nacua,WR3,WR,LAR,8736,25.2,No,WR3,8699,,0
Brock Bowers,TE1,TE,LVR,8261,23.7,No,TE1,8285,,0
Amon-Ra St. Brown,WR4,WR,DET,8173,26.8,No,WR4,8175,,0
Caleb Williams,QB3,QB,CHI,7836,24.8,No,QB5,5925,,0
Lamar Jackson,QB4,QB,BAL,7523,29.6,No,QB3,6217,,0
Jayden Daniels,QB5,QB,WAS,7449,25.7,No,QB4,5977,,0
Malik Nabers,WR5,WR,NYG,7390,23.1,No,WR5,7573,,0
Jeremiyah Love,RB3,RB,ARI,7378,21.2,Yes,RB4,7602,,0
Ashton Jeanty,RB4,RB,LVR,7372,22.7,No,RB3,7649,,0
Trey McBride,TE2,TE,ARI,7356,26.8,No,TE2,7548,,0
Justin Jefferson,WR6,WR,MIN,7350,27.2,No,WR6,7534,,0
Joe Burrow,QB6,QB,CIN,7251,29.7,No,QB6,5757,,0
CeeDee Lamb,WR7,WR,DAL,7174,27.4,No,WR7,7403,,0
De'Von Achane,RB5,RB,MIA,6998,24.9,No,RB6,7271,,0
Omarion Hampton,RB6,RB,LAC,6968,23.4,No,RB5,7372,,0
Justin Herbert,QB7,QB,LAC,6905,28.5,No,QB7,5417,,0
2027 Early 1st,,PI,,6903,,,,7296,,0
Drake London,WR8,WR,ATL,6873,25.1,No,WR8,7177,,0
James Cook,RB7,RB,BUF,6420,26.9,No,RB7,6925,,0
Colston Loveland,TE3,TE,CHI,6348,22.4,No,TE3,6714,,0
Jonathan Taylor,RB8,RB,IND,6347,27.6,No,RB8,6803,,0
George Pickens,WR9,WR,DAL,6249,25.5,No,WR9,6638,,0
Emeka Egbuka,WR10,WR,TBB,6243,23.9,No,WR11,6584,,0
Trevor Lawrence,QB8,QB,JAC,6242,26.9,No,QB11,4979,,0
Tetairoa McMillan,WR11,WR,CAR,6238,23.4,No,WR10,6626,,0
Patrick Mahomes,QB9,QB,KCC,6086,30.9,No,QB10,5141,,0
Jalen Hurts,QB10,QB,PHI,6000,28.0,No,QB8,5344,,0
Bo Nix,QB11,QB,DEN,5989,26.5,No,QB12,4874,,0
Tyler Warren,TE4,TE,IND,5980,24.2,No,TE4,6354,,0
Jaxson Dart,QB12,QB,NYG,5903,23.3,No,QB9,5296,,0
Kenneth Walker III,RB9,RB,KCC,5749,25.8,No,RB9,6322,,0
Chris Olave,WR12,WR,NOS,5704,26.2,No,WR12,6321,,0
Carnell Tate,WR13,WR,TEN,5697,21.6,Yes,WR18,6101,,0
Nico Collins,WR14,WR,HOU,5683,27.4,No,WR13,6287,,0
Ladd McConkey,WR15,WR,LAC,5666,24.8,No,WR16,6150,,0
Chase Brown,RB10,RB,CIN,5663,26.4,No,RB10,6255,,0
Brock Purdy,QB13,QB,SFO,5647,26.7,No,QB13,4612,,0
Garrett Wilson,WR16,WR,NYJ,5626,26.1,No,WR14,6204,,0
2026 Early 1st,,PI,,5600,,,,6149,,0
2027 Mid 1st,,PI,,5540,,,,6160,,0
DeVonta Smith,WR17,WR,PHI,5526,27.8,No,WR15,6188,,0
Luther Burden,WR18,WR,CHI,5461,22.7,No,WR17,6128,,0
Fernando Mendoza,QB14,QB,LVR,5422,22.9,Yes,QB14,4568,,0
Jordan Love,QB15,QB,GBP,5327,27.8,No,QB16,4432,,0
A.J. Brown,WR19,WR,NEP,5322,29.2,No,WR21,5949,,0
Zay Flowers,WR20,WR,BAL,5313,26.0,No,WR19,5981,,0
Quinshon Judkins,RB11,RB,CLE,5305,22.8,No,RB13,5988,,0
Christian McCaffrey,RB12,RB,SFO,5273,30.2,No,RB14,5950,,0
2028 Early 1st,,PI,,5272.99,,,,5758,,0
Saquon Barkley,RB13,RB,PHI,5267,29.5,No,RB12,5995,,0
Breece Hall,RB14,RB,NYJ,5244,25.2,No,RB11,6021,,0
Rome Odunze,WR21,WR,CHI,5233,24.2,No,WR20,5965,,0
Jaylen Waddle,WR22,WR,DEN,5067,27.8,No,WR23,5727,,0
Jadarian Price,RB15,RB,SEA,5050,22.9,Yes,RB15,5764,,0
Tee Higgins,WR23,WR,CIN,5032,27.6,No,WR22,5782,,0
TreVeyon Henderson,RB16,RB,NEP,5022,23.8,No,RB16,5723,,0
2027 Late 1st,,PI,,5012,,,,5530,,0
Dak Prescott,QB16,QB,DAL,5000,33.1,No,QB15,4486,,0
Tucker Kraft,TE5,TE,GBP,4979,25.8,No,TE5,5567,,0
Jordyn Tyson,WR24,WR,NOS,4978,22.0,Yes,WR24,5665,,0
Kyren Williams,RB17,RB,LAR,4956,26.0,No,RB17,5680,,0
Rashee Rice,WR25,WR,KCC,4906,26.3,No,WR25,5629,,0
Makai Lemon,WR26,WR,PHI,4883,22.2,Yes,WR27,5446,,0
Tyler Shough,QB17,QB,NOS,4874,26.9,No,QB18,4139,,0
Jameson Williams,WR27,WR,DET,4795,25.4,No,WR26,5517,,0
Cam Ward,QB18,QB,TEN,4791,24.2,No,QB17,4249,,0
Marvin Harrison Jr.,WR28,WR,ARI,4773,24.0,No,WR28,5395,,0
Cam Skattebo,RB18,RB,NYG,4707,24.6,No,RB19,5465,,0
2026 Mid 1st,,PI,,4700,,,,5350,,0
Harold Fannin,TE6,TE,CLE,4687,22.1,No,TE6,5358,,0
Javonte Williams,RB19,RB,DAL,4683,26.3,No,RB18,5481,,0
KC Concepcion,WR29,WR,CLE,4680,21.9,Yes,WR29,5334,,0
Jared Goff,QB19,QB,DET,4630,31.9,No,QB20,3972,,0
2028 Mid 1st,,PI,,4623,,,,5140,,0
Bucky Irving,RB20,RB,TBB,4617,24.0,No,RB20,5314,,0
Brian Thomas Jr.,WR30,WR,JAC,4609,23.9,No,WR30,5258,,0
C.J. Stroud,QB20,QB,HOU,4580,24.9,No,QB21,3942,,0
Baker Mayfield,QB21,QB,TBB,4558,31.4,No,QB19,4010,,0
Sam LaPorta,TE7,TE,DET,4550,25.6,No,TE7,5046,,0
Kyle Pitts,TE8,TE,ATL,4384,25.9,No,TE8,5036,,0
Travis Etienne,RB21,RB,NOS,4345,27.6,No,RB22,5079,,0
Bhayshul Tuten,RB22,RB,JAC,4344.99,23.5,No,RB23,5072,,0
Parker Washington,WR31,WR,JAC,4326,24.4,No,WR31,5096,,0
Sam Darnold,QB22,QB,SEA,4246,29.2,No,QB24,3721,,0
Derrick Henry,RB23,RB,BAL,4211,32.6,No,RB21,5090,,0
2028 Late 1st,,PI,,4044,,,,4689,,0
Josh Jacobs,RB24,RB,GBP,4012,28.5,No,RB24,4935,,0
2026 Late 1st,,PI,,3991,,,,4765,,0
D'Andre Swift,RB25,RB,CHI,3874,27.6,No,RB25,4849,,0
Christian Watson,WR32,WR,GBP,3868,27.3,No,WR32,4763,,0
Kyler Murray,QB23,QB,MIN,3860,29.0,No,QB23,3745,,0
De'Zhaun Stribling,WR33,WR,SFO,3857,23.7,Yes,WR35,4628,,0
Jordan Addison,WR34,WR,MIN,3812,24.6,No,WR34,4651,,0
Kenyon Sadiq,TE9,TE,NYJ,3799,21.5,Yes,TE9,4589,,0
Bryce Young,QB24,QB,CAR,3764,25.1,No,QB27,3420,,0
2027 Early 2nd,,PI,,3756,,,,4588.99,,0
D.J. Moore,WR35,WR,BUF,3750,29.4,No,WR33,4655,,0
Matthew Stafford,QB25,QB,LAR,3744,38.5,No,QB22,3803,,0
Jonathon Brooks,RB26,RB,CAR,3732,23.1,No,RB26,4638,,0
Ty Simpson,QB26,QB,LAR,3731.99,23.7,Yes,QB28,3256,,0
Michael Wilson,WR36,WR,ARI,3726,26.5,No,WR38,4582,,0
Denzel Boston,WR37,WR,CLE,3724,22.7,Yes,WR37,4594,,0
Malik Willis,QB27,QB,MIA,3720,27.2,No,QB25,3560,,0
Daniel Jones,QB28,QB,IND,3690,29.2,No,QB26,3441,,0
Matthew Golden,WR38,WR,GBP,3646,23.1,No,WR36,4613,,0
Alec Pierce,WR39,WR,IND,3634,26.3,No,WR39,4537,,0
Blake Corum,RB27,RB,LAR,3541,25.8,No,RB28,4370,,0
David Montgomery,RB28,RB,HOU,3496,29.2,No,RB27,4405,,0
Josh Downs,WR40,WR,IND,3491,25.0,No,WR40,4423,,0
Terry McLaurin,WR41,WR,WAS,3488,30.9,No,WR41,4415,,0
2027 Mid 2nd,,PI,,3469,,,,4136,,0
Isaiah Likely,TE10,TE,NYG,3398,26.4,No,TE10,4204,,0
RJ Harvey,RB29,RB,DEN,3394,25.6,No,RB30,4197,,0
Davante Adams,WR42,WR,LAR,3390,33.7,No,WR42,4329,,0
Wan'Dale Robinson,WR43,WR,TEN,3385,25.6,No,WR43,4291,,0
Kyle Monangai,RB30,RB,CHI,3375,24.2,No,RB29,4248,,0
DK Metcalf,WR44,WR,PIT,3369,28.7,No,WR46,4172,,0
Quentin Johnston,WR45,WR,LAC,3356,25.0,No,WR44,4272,,0
2026 Early 2nd,,PI,,3340,,,,4115,,0
Omar Cooper Jr.,WR46,WR,NYJ,3336,22.7,Yes,WR45,4203.99,,0
Jayden Reed,WR47,WR,GBP,3334,26.3,No,WR47,4162,,0
Jonah Coleman,RB31,RB,DEN,3280,23.0,Yes,RB31,4164,,0
George Kittle,TE11,TE,SFO,3279,32.9,No,TE11,4035,,0
Michael Pittman,WR48,WR,PIT,3278,28.9,No,WR49,4057,,0
Jalen Coker,WR49,WR,CAR,3276,24.8,No,WR48,4060,,0
Dalton Kincaid,TE12,TE,BUF,3273,26.8,No,TE13,3966,,0
Zach Charbonnet,RB32,RB,SEA,3271,25.6,No,RB33,4104,,0
2028 Early 2nd,,PI,,3269,,,,3937,,0
Jaylen Warren,RB33,RB,PIT,3265,27.8,No,RB32,4106,,0
Eli Stowers,TE13,TE,PHI,3236,23.4,Yes,TE12,3970,,0
2027 Late 2nd,,PI,,3216,,,,3839,,0
Rhamondre Stevenson,RB34,RB,NEP,3200,28.5,No,RB35,3906,,0
Mike Evans,WR50,WR,SFO,3198,33.0,No,WR50,3958,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3189,25.4,No,RB34,3920,,0
Ja'Kobi Lane,WR51,WR,BAL,3186,22.0,Yes,WR54,3822,,0
Romeo Doubs,WR52,WR,NEP,3137,26.4,No,WR53,3834,,0
2026 Mid 2nd,,PI,,3136.99,,,,3735,,0
