"Last updated: September 25, 2025 06:34 AM UTC"
Updated 09/25/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8200,,0
Lamar Jackson,QB2,QB,BAL,9967,28.7,No,QB2,7663,,0
Ja'Marr Chase,WR1,WR,CIN,9543,25.6,No,WR1,9987,,0
Bijan Robinson,RB1,RB,ATL,9495,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9074,24.8,No,QB3,7181,,0
Malik Nabers,WR2,WR,NYG,8868,22.2,No,WR2,9606,,0
Jahmyr Gibbs,RB2,RB,DET,8793,23.5,No,RB2,9487,,0
Justin Jefferson,WR3,WR,MIN,8596,26.3,No,WR3,9250,,0
Puka Nacua,WR4,WR,LAR,8225,24.3,No,WR4,8794,,0
CeeDee Lamb,WR5,WR,DAL,7909,26.5,No,WR5,8447,,0
Brock Bowers,TE1,TE,LVR,7866,22.8,No,TE1,8387,,0
Amon-Ra St. Brown,WR6,WR,DET,7848,25.9,No,WR6,8438,,0
Jalen Hurts,QB4,QB,PHI,7802,27.1,No,QB4,6272,,0
Justin Herbert,QB5,QB,LAC,7390,27.5,No,QB6,5692,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7305,23.6,No,WR7,7801,,0
Emeka Egbuka,WR8,WR,TBB,6773,23.0,Yes,WR8,7239,,0
Ashton Jeanty,RB3,RB,LVR,6698,21.8,Yes,RB3,7393,,0
Trey McBride,TE2,TE,ARI,6674,25.8,No,TE2,7267,,0
Joe Burrow,QB6,QB,CIN,6616,28.8,No,QB5,5841,,0
Saquon Barkley,RB4,RB,PHI,6572,28.6,No,RB4,7165,,0
Drake Maye,QB7,QB,NEP,6513,23.1,No,QB7,5422,,0
Jonathan Taylor,RB5,RB,IND,6504,26.7,No,RB5,7066,,0
Rome Odunze,WR9,WR,CHI,6408,23.3,No,WR10,6882,,0
Nico Collins,WR10,WR,HOU,6338,26.5,No,WR9,6925,,0
Tetairoa McMillan,WR11,WR,CAR,6334,22.5,Yes,WR11,6860,,0
Bucky Irving,RB6,RB,TBB,6308,23.1,No,RB6,6934,,0
Drake London,WR12,WR,ATL,6304,24.2,No,WR13,6837,,0
De'Von Achane,RB7,RB,MIA,6281,24.0,No,RB7,6900,,0
Brian Thomas Jr.,WR13,WR,JAC,6280.99,23.0,No,WR12,6847,,0
Patrick Mahomes,QB8,QB,KCC,6179,30.0,No,QB8,5417,,0
Omarion Hampton,RB8,RB,LAC,6073,22.5,Yes,RB9,6676,,0
Jordan Love,QB9,QB,GBP,6068,26.9,No,QB10,4986,,0
James Cook,RB9,RB,BUF,6054,26.0,No,RB8,6700,,0
Caleb Williams,QB10,QB,CHI,6047,23.8,No,QB12,4822,,0
Ladd McConkey,WR14,WR,LAC,5960,23.9,No,WR14,6584,,0
Garrett Wilson,WR15,WR,NYJ,5937,25.2,No,WR15,6493,,0
2027 Early 1st,,PI,,5935,,,,6488,,0
Tyler Warren,TE3,TE,IND,5897,23.3,Yes,TE3,6489,,0
2026 Early 1st,,PI,,5864,,,,6382,,0
Bo Nix,QB11,QB,DEN,5848,25.6,No,QB9,5197,,0
Baker Mayfield,QB12,QB,TBB,5640,30.4,No,QB11,4877,,0
Quinshon Judkins,RB10,RB,CLE,5564,21.9,Yes,RB10,6226,,0
Christian McCaffrey,RB11,RB,SFO,5371,29.3,No,RB11,6139,,0
Rashee Rice,WR16,WR,KCC,5337,25.4,No,WR17,5988,,0
TreVeyon Henderson,RB12,RB,NEP,5310,22.9,Yes,RB13,5986,,0
Marvin Harrison Jr.,WR17,WR,ARI,5292,23.1,No,WR16,6014,,0
A.J. Brown,WR18,WR,PHI,5282,28.2,No,WR18,5946,,0
Josh Jacobs,RB13,RB,GBP,5264,27.6,No,RB14,5963,,0
Kyren Williams,RB15,RB,LAR,5260,25.1,No,RB12,6009,,0
Breece Hall,RB14,RB,NYJ,5259.99,24.3,No,RB15,5916,,0
Brock Purdy,QB13,QB,SFO,5236,25.7,No,QB15,4285,,0
2026 Mid 1st,,PI,,5173,,,,5717,,0
2027 Mid 1st,,PI,,5172,,,,5789,,0
Cam Ward,QB14,QB,TEN,5155,23.3,Yes,QB14,4423,,0
Zay Flowers,WR19,WR,BAL,5149,25.0,No,WR19,5865,,0
Ricky Pearsall,WR20,WR,SFO,4984,25.0,No,WR22,5562,,0
Jaxson Dart,QB15,QB,NYG,4980,22.4,Yes,QB17,4124,,0
C.J. Stroud,QB16,QB,HOU,4973,24.0,No,QB13,4471,,0
Derrick Henry,RB16,RB,BAL,4957,31.7,No,RB16,5819,,0
Tucker Kraft,TE4,TE,GBP,4945,24.9,No,TE4,5660,,0
Jameson Williams,WR21,WR,DET,4941,24.5,No,WR21,5650,,0
Kyler Murray,QB17,QB,ARI,4913,28.1,No,QB16,4273,,0
Kenneth Walker III,RB17,RB,SEA,4904,24.9,No,RB17,5756,,0
Sam LaPorta,TE5,TE,DET,4877,24.7,No,TE5,5571,,0
Jared Goff,QB18,QB,DET,4876,31.0,No,QB21,3807,,0
2028 Early 1st,,PI,,4859,,,,5673,,0
Tee Higgins,WR22,WR,CIN,4848,26.7,No,WR20,5727,,0
2026 Late 1st,,PI,,4702,,,,5416.99,,0
Chase Brown,RB18,RB,CIN,4697,25.5,No,RB18,5614,,0
George Pickens,WR23,WR,DAL,4687,24.6,No,WR25,5480,,0
Travis Hunter,WR24,WR,JAC,4685,22.4,Yes,WR23,5505,,0
DeVonta Smith,WR25,WR,PHI,4670,26.9,No,WR24,5499,,0
Xavier Worthy,WR26,WR,KCC,4659,22.4,No,WR27,5436,,0
J.J. McCarthy,QB19,QB,MIN,4634,22.7,No,QB18,4090,,0
2027 Late 1st,,PI,,4633,,,,5453,,0
Matthew Golden,WR27,WR,GBP,4546,22.2,Yes,WR26,5479,,0
Jordan Addison,WR28,WR,MIN,4525,23.7,No,WR28,5430,,0
DK Metcalf,WR29,WR,PIT,4523,27.8,No,WR29,5328,,0
Dak Prescott,QB20,QB,DAL,4519,32.2,No,QB20,3861,,0
Michael Penix Jr.,QB21,QB,ATL,4452,25.4,No,QB19,3924,,0
2028 Mid 1st,,PI,,4410,,,,5234,,0
Chuba Hubbard,RB19,RB,CAR,4402,26.3,No,RB19,5342,,0
Cam Skattebo,RB20,RB,NYG,4303,23.6,Yes,RB20,5145,,0
Trevor Lawrence,QB22,QB,JAC,4301,26.0,No,QB22,3744,,0
Chris Olave,WR30,WR,NOS,4244,25.2,No,WR30,5166,,0
RJ Harvey,RB21,RB,DEN,4213,24.6,Yes,RB22,5089,,0
Travis Etienne,RB22,RB,JAC,4211,26.7,No,RB21,5098,,0
Daniel Jones,QB23,QB,IND,4178,28.3,No,QB30,2508,,0
Trey Benson,RB23,RB,ARI,4138,23.2,No,RB23,5068,,0
George Kittle,TE6,TE,SFO,4062,32.0,No,TE6,4913,,0
Jaylen Waddle,WR31,WR,MIA,3992,26.8,No,WR31,4879,,0
Quentin Johnston,WR32,WR,LAC,3982,24.0,No,WR34,4789,,0
Colston Loveland,TE7,TE,CHI,3950,21.5,Yes,TE7,4660,,0
Jordan Mason,RB24,RB,MIN,3931,26.3,No,RB24,4821.99,,0
Keon Coleman,WR33,WR,BUF,3916,22.4,No,WR32,4859,,0
2028 Late 1st,,PI,,3860,,,,4910,,0
Courtland Sutton,WR34,WR,DEN,3856,30.0,No,WR33,4792,,0
Javonte Williams,RB25,RB,DAL,3852,25.4,No,RB26,4654,,0
Terry McLaurin,WR35,WR,WAS,3821,30.0,No,WR35,4690,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3755,24.4,Yes,RB25,4673,,0
Harold Fannin,TE8,TE,CLE,3713,21.2,Yes,TE8,4568,,0
Bryce Young,QB24,QB,CAR,3703,24.2,No,QB24,3548,,0
Davante Adams,WR36,WR,LAR,3686,32.8,No,WR37,4492,,0
Justin Fields,QB25,QB,NYJ,3601,26.6,No,QB23,3692,,0
David Montgomery,RB27,RB,DET,3576,28.3,No,RB27,4403,,0
Bhayshul Tuten,RB28,RB,JAC,3575,22.6,Yes,RB28,4391,,0
Luther Burden,WR37,WR,CHI,3571,21.8,Yes,WR38,4426,,0
D.J. Moore,WR38,WR,CHI,3552,28.4,No,WR36,4506,,0
Michael Pittman,WR39,WR,IND,3486,28.0,No,WR39,4378,,0
Dalton Kincaid,TE9,TE,BUF,3441,25.9,No,TE9,4263,,0
Sam Darnold,QB26,QB,SEA,3435,28.3,No,QB26,2934,,0
Jaylen Warren,RB29,RB,PIT,3430,26.9,No,RB30,4374,,0
Zach Charbonnet,RB30,RB,SEA,3426,24.7,No,RB29,4377,,0
Alvin Kamara,RB31,RB,NOS,3386,30.2,No,RB31,4372,,0
Mike Evans,WR40,WR,TBB,3381,32.1,No,WR40,4260,,0
