"Last updated: May 30, 2025 06:31 PM UTC"
Updated 05/30/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9995,24.4,No,QB2,7647,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR1,9997,,0
Josh Allen,QB2,QB,BUF,9992,29.0,No,QB1,7851,,0
Lamar Jackson,QB3,QB,BAL,9519,28.4,No,QB3,7372,,0
Justin Jefferson,WR2,WR,MIN,9397,26.0,No,WR2,9973,,0
Malik Nabers,WR3,WR,NYG,8750,21.8,No,WR3,9617,,0
Bijan Robinson,RB1,RB,ATL,8380,23.3,No,RB1,9238,,0
Joe Burrow,QB4,QB,CIN,8303,28.5,No,QB5,6457,,0
Jahmyr Gibbs,RB2,RB,DET,8242,23.2,No,RB2,9110,,0
Brock Bowers,TE1,TE,LVR,8113,22.5,No,TE1,8812,,0
Jalen Hurts,QB5,QB,PHI,8072,26.8,No,QB4,6463,,0
CeeDee Lamb,WR4,WR,DAL,7927,26.1,No,WR4,8597,,0
Ashton Jeanty,RB3,RB,LVR,7754,21.5,Yes,RB3,8541,,0
Brian Thomas Jr.,WR5,WR,JAC,7717,22.6,No,WR5,8224,,0
Amon-Ra St. Brown,WR6,WR,DET,7448,25.6,No,WR6,8041,,0
Puka Nacua,WR7,WR,LAR,7312,24.0,No,WR7,7914,,0
Patrick Mahomes,QB6,QB,KCC,6916,29.7,No,QB6,5584,,0
Drake Maye,QB7,QB,NEP,6709,22.8,No,QB8,5442,,0
Caleb Williams,QB8,QB,CHI,6672,23.5,No,QB10,5381,,0
C.J. Stroud,QB9,QB,HOU,6671,23.6,No,QB7,5518,,0
Drake London,WR8,WR,ATL,6650,23.8,No,WR8,7357,,0
Justin Herbert,QB10,QB,LAC,6638,27.2,No,QB9,5430,,0
Nico Collins,WR9,WR,HOU,6543,26.2,No,WR9,7233,,0
Bo Nix,QB11,QB,DEN,6528,25.2,No,QB11,5321,,0
Marvin Harrison Jr.,WR10,WR,ARI,6510,22.8,No,WR10,7227,,0
Trey McBride,TE2,TE,ARI,6506,25.5,No,TE2,7214,,0
Ladd McConkey,WR11,WR,LAC,6480,23.6,No,WR11,7132,,0
Saquon Barkley,RB4,RB,PHI,6477,28.3,No,RB4,7221,,0
2025 Early 1st,,PI,,6322,,,,6979,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6307,23.3,No,WR12,7011,,0
Omarion Hampton,RB5,RB,LAC,6192,22.2,Yes,RB5,6854,,0
Garrett Wilson,WR13,WR,NYJ,6079,24.8,No,WR13,6667,,0
Jordan Love,QB12,QB,GBP,6071,26.6,No,QB12,5033,,0
De'Von Achane,RB6,RB,MIA,6044,23.6,No,RB6,6759,,0
Travis Hunter,WR14,WR,JAC,5885,22.0,Yes,WR15,6538,,0
A.J. Brown,WR15,WR,PHI,5852,27.9,No,WR14,6545,,0
Bucky Irving,RB7,RB,TBB,5814,22.8,No,RB7,6630,,0
2027 Early 1st,,PI,,5774,,,,6403,,0
Brock Purdy,QB13,QB,SFO,5771,25.4,No,QB16,4564,,0
2026 Early 1st,,PI,,5723,,,,6349,,0
Tetairoa McMillan,WR16,WR,CAR,5605,22.2,Yes,WR16,6386,,0
J.J. McCarthy,QB14,QB,MIN,5545,22.4,No,QB17,4541,,0
Kyler Murray,QB15,QB,ARI,5528,27.8,No,QB14,4679,,0
TreVeyon Henderson,RB8,RB,NEP,5490,22.6,Yes,RB9,6362,,0
Breece Hall,RB9,RB,NYJ,5482,24.0,No,RB8,6390,,0
