"Last updated: August 31, 2025 06:30 AM UTC"
Updated 08/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9982,29.2,No,QB1,7808,,0
Jayden Daniels,QB2,QB,WAS,9902,24.6,No,QB2,7516,,0
Lamar Jackson,QB3,QB,BAL,9786,28.6,No,QB3,7381,,0
Justin Jefferson,WR2,WR,MIN,9090,26.1,No,WR2,9900,,0
Bijan Robinson,RB1,RB,ATL,8995,23.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,8745,23.4,No,RB2,9545,,0
Malik Nabers,WR3,WR,NYG,8689,22.0,No,WR3,9447,,0
CeeDee Lamb,WR4,WR,DAL,8279,26.3,No,WR4,8863,,0
Joe Burrow,QB4,QB,CIN,8270,28.6,No,QB4,6427,,0
Brock Bowers,TE1,TE,LVR,8263,22.6,No,TE1,8697,,0
Jalen Hurts,QB5,QB,PHI,7673,27.0,No,QB5,6284,,0
Brian Thomas Jr.,WR5,WR,JAC,7671,22.8,No,WR5,8288,,0
Ashton Jeanty,RB3,RB,LVR,7547,21.7,Yes,RB3,8157,,0
Amon-Ra St. Brown,WR6,WR,DET,7348,25.8,No,WR6,7909,,0
Puka Nacua,WR7,WR,LAR,7165,24.2,No,WR7,7727,,0
Drake London,WR8,WR,ATL,6761,24.0,No,WR8,7451,,0
Nico Collins,WR9,WR,HOU,6657,26.4,No,WR9,7327,,0
Trey McBride,TE2,TE,ARI,6473,25.7,No,TE2,7074,,0
Patrick Mahomes,QB6,QB,KCC,6451,29.9,No,QB6,5444,,0
Bo Nix,QB7,QB,DEN,6447,25.4,No,QB7,5433,,0
Ladd McConkey,WR10,WR,LAC,6421,23.8,No,WR10,6984,,0
Saquon Barkley,RB4,RB,PHI,6417,28.5,No,RB4,7075,,0
Drake Maye,QB8,QB,NEP,6399,22.9,No,QB8,5411,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6388,23.5,No,WR11,6978,,0
Omarion Hampton,RB5,RB,LAC,6376,22.4,Yes,RB5,6934,,0
Justin Herbert,QB9,QB,LAC,6301,27.4,No,QB10,5193,,0
2025 Early 1st,,PI,,6300,,,,6840,,0
De'Von Achane,RB6,RB,MIA,6253,23.8,No,RB6,6896,,0
Marvin Harrison Jr.,WR12,WR,ARI,6252.99,23.0,No,WR12,6805,,0
C.J. Stroud,QB10,QB,HOU,6236,23.8,No,QB9,5201,,0
Bucky Irving,RB7,RB,TBB,6109,23.0,No,RB7,6810,,0
TreVeyon Henderson,RB8,RB,NEP,6089,22.8,Yes,RB8,6749,,0
Caleb Williams,QB11,QB,CHI,5977,23.7,No,QB11,5101,,0
2027 Early 1st,,PI,,5942,,,,6501,,0
Tetairoa McMillan,WR13,WR,CAR,5902,22.3,Yes,WR13,6544,,0
A.J. Brown,WR14,WR,PHI,5811,28.1,No,WR14,6413,,0
Jordan Love,QB12,QB,GBP,5785,26.8,No,QB12,4763,,0
Garrett Wilson,WR15,WR,NYJ,5775,25.0,No,WR15,6409,,0
2026 Early 1st,,PI,,5720,,,,6297,,0
