"Last updated: November 13, 2025 06:35 AM UTC"
Updated 11/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9990,25.7,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9925,29.5,No,QB1,7817,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9576,23.7,No,WR2,9984,,0
Drake Maye,QB2,QB,NEP,9168,23.2,No,QB3,6331,,0
Bijan Robinson,RB1,RB,ATL,9158,23.8,No,RB1,9904,,0
Puka Nacua,WR3,WR,LAR,9105,24.4,No,WR3,9608,,0
Lamar Jackson,QB3,QB,BAL,9019,28.8,No,QB2,7211,,0
Jahmyr Gibbs,RB2,RB,DET,8798,23.6,No,RB2,9520,,0
Justin Jefferson,WR4,WR,MIN,8066,26.4,No,WR4,8516,,0
Jonathan Taylor,RB3,RB,IND,7684,26.8,No,RB3,8253,,0
Brock Bowers,TE1,TE,LVR,7660,22.9,No,TE1,8034,,0
Amon-Ra St. Brown,WR5,WR,DET,7657,26.0,No,WR6,8113,,0
CeeDee Lamb,WR6,WR,DAL,7607,26.6,No,WR5,8171,,0
Malik Nabers,WR7,WR,NYG,7467,22.3,No,WR7,7995,,0
Emeka Egbuka,WR8,WR,TBB,7272,23.1,Yes,WR8,7859,,0
Patrick Mahomes,QB4,QB,KCC,7237,30.2,No,QB6,5731,,0
Jayden Daniels,QB5,QB,WAS,7229,24.9,No,QB4,6309,,0
Drake London,WR9,WR,ATL,7116,24.3,No,WR9,7602,,0
Justin Herbert,QB6,QB,LAC,6960,27.7,No,QB7,5702,,0
Jalen Hurts,QB7,QB,PHI,6959,27.3,No,QB5,5866,,0
Trey McBride,TE2,TE,ARI,6707,26.0,No,TE2,7210,,0
Ashton Jeanty,RB4,RB,LVR,6696,21.9,Yes,RB4,7523,,0
De'Von Achane,RB5,RB,MIA,6676,24.1,No,RB5,7397,,0
Rashee Rice,WR10,WR,KCC,6616,25.6,No,WR10,7324,,0
Joe Burrow,QB8,QB,CIN,6555,28.9,No,QB8,5525,,0
Jaxson Dart,QB9,QB,NYG,6435,22.5,Yes,QB9,5221,,0
Tyler Warren,TE3,TE,IND,6221,23.5,Yes,TE3,6796,,0
Caleb Williams,QB10,QB,CHI,6092,24.0,No,QB10,5125,,0
Omarion Hampton,RB6,RB,LAC,6068,22.7,Yes,RB6,6808,,0
2027 Early 1st,,PI,,6046,,,,6775,,0
Quinshon Judkins,RB7,RB,CLE,6032,22.0,Yes,RB7,6736,,0
Ladd McConkey,WR11,WR,LAC,6003,24.0,No,WR13,6512,,0
2026 Early 1st,,PI,,5992,,,,6423,,0
Rome Odunze,WR12,WR,CHI,5987,23.4,No,WR11,6655,,0
James Cook,RB8,RB,BUF,5977,26.1,No,RB8,6731,,0
Nico Collins,WR13,WR,HOU,5915,26.6,No,WR14,6501,,0
Tetairoa McMillan,WR14,WR,CAR,5890,22.6,Yes,WR12,6558,,0
Bucky Irving,RB9,RB,TBB,5833,23.2,No,RB9,6652,,0
Christian McCaffrey,RB10,RB,SFO,5818,29.4,No,RB10,6367,,0
Bo Nix,QB11,QB,DEN,5786,25.7,No,QB11,5076,,0
Baker Mayfield,QB12,QB,TBB,5782,30.6,No,QB12,5049,,0
Garrett Wilson,WR15,WR,NYJ,5774,25.3,No,WR15,6344,,0
Marvin Harrison Jr.,WR16,WR,ARI,5695,23.2,No,WR16,6280,,0
Saquon Barkley,RB11,RB,PHI,5587,28.8,No,RB11,6285,,0
Jordan Love,QB13,QB,GBP,5432,27.0,No,QB13,4719,,0
TreVeyon Henderson,RB12,RB,NEP,5370,23.0,Yes,RB14,5921,,0
Breece Hall,RB13,RB,NYJ,5360,24.4,No,RB12,6031,,0
George Pickens,WR17,WR,DAL,5324,24.7,No,WR17,5920,,0
Brian Thomas Jr.,WR18,WR,JAC,5271,23.1,No,WR18,5835,,0
Kyren Williams,RB14,RB,LAR,5261,25.2,No,RB13,5991,,0
2027 Mid 1st,,PI,,5189,,,,5795,,0
Josh Jacobs,RB15,RB,GBP,5173,27.8,No,RB15,5906,,0
Tee Higgins,WR19,WR,CIN,5007,26.8,No,WR19,5730,,0
Jaylen Waddle,WR20,WR,MIA,4926,27.0,No,WR20,5674,,0
2026 Mid 1st,,PI,,4924,,,,5640,,0
Sam Darnold,QB14,QB,SEA,4923,28.4,No,QB23,3566,,0
2028 Early 1st,,PI,,4911,,,,5473,,0
Chris Olave,WR21,WR,NOS,4908,25.4,No,WR21,5598,,0
DeVonta Smith,WR22,WR,PHI,4888,27.0,No,WR22,5586,,0
Sam LaPorta,TE4,TE,DET,4872,24.8,No,TE5,5491,,0
C.J. Stroud,QB15,QB,HOU,4864,24.1,No,QB15,4152,,0
Dak Prescott,QB16,QB,DAL,4845,32.3,No,QB14,4279,,0
Tucker Kraft,TE5,TE,GBP,4839,25.0,No,TE4,5527,,0
Daniel Jones,QB17,QB,IND,4829,28.5,No,QB22,3569,,0
Brock Purdy,QB18,QB,SFO,4820,25.9,No,QB16,4106,,0
Cam Skattebo,RB16,RB,NYG,4766,23.8,Yes,RB16,5553,,0
Jared Goff,QB19,QB,DET,4749,31.1,No,QB18,3913,,0
Travis Hunter,WR23,WR,JAC,4731,22.5,Yes,WR24,5385,,0
Oronde Gadsden,TE6,TE,LAC,4729,22.4,Yes,TE6,5359,,0
2027 Late 1st,,PI,,4710,,,,5422,,0
J.J. McCarthy,QB20,QB,MIN,4702,22.8,No,QB17,3996,,0
2026 Late 1st,,PI,,4644,,,,5317,,0
Javonte Williams,RB17,RB,DAL,4580,25.6,No,RB17,5371,,0
Jordan Addison,WR24,WR,MIN,4570,23.8,No,WR23,5407,,0
Colston Loveland,TE7,TE,CHI,4561,21.6,Yes,TE7,5333,,0
Zay Flowers,WR25,WR,BAL,4521,25.2,No,WR25,5329,,0
A.J. Brown,WR26,WR,PHI,4501,28.4,No,WR26,5293,,0
RJ Harvey,RB18,RB,DEN,4412,24.8,Yes,RB19,5227,,0
Michael Pittman,WR27,WR,IND,4334,28.1,No,WR27,5181,,0
Chase Brown,RB19,RB,CIN,4327,25.6,No,RB18,5265,,0
2028 Mid 1st,,PI,,4321,,,,5174,,0
Michael Penix Jr.,QB21,QB,ATL,4301,25.5,No,QB20,3651,,0
Jameson Williams,WR28,WR,DET,4284,24.6,No,WR29,5053,,0
Xavier Worthy,WR29,WR,KCC,4227,22.5,No,WR28,5111,,0
Trevor Lawrence,QB22,QB,JAC,4216,26.1,No,QB24,3557,,0
Cam Ward,QB23,QB,TEN,4214,23.5,Yes,QB19,3841,,0
Harold Fannin,TE8,TE,CLE,4205,21.3,Yes,TE8,4944,,0
Rico Dowdle,RB20,RB,CAR,4115,27.4,No,RB20,4937,,0
Ricky Pearsall,WR30,WR,SFO,4092,25.2,No,WR31,4953,,0
DK Metcalf,WR31,WR,PIT,4090,27.9,No,WR30,4998,,0
2028 Late 1st,,PI,,4058,,,,4843,,0
